dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,118.000000,0.001741,0.174133,8.706669,435.333435,0.000066
0.020000,120.000000,118.000000,0.008707,0.522400,17.413337,435.333435,0.000045
0.020000,120.000865,118.000000,0.024379,1.044800,26.120006,435.333435,6.283183
0.020000,120.028726,117.999999,0.052240,1.741334,34.826675,435.333435,6.283097
0.020000,120.070518,117.999992,0.094032,2.437867,34.826675,0.000000,6.282967
0.020000,120.126241,117.999975,0.149755,3.134401,34.826675,-0.000000,6.282788
0.020000,120.195894,117.999940,0.219408,3.830934,34.826675,0.000000,6.282557
0.020000,120.279478,117.999875,0.302992,4.527468,34.826675,0.000000,6.282269
0.020000,120.376993,117.999769,0.400507,5.224001,34.826675,-0.000000,6.281918
0.020000,120.488438,117.999604,0.511952,5.920535,34.826675,0.000000,6.281496
0.020000,120.613814,117.999361,0.637328,6.617068,34.826675,0.000000,6.280997
0.020000,120.753120,117.999016,0.776635,7.313602,34.826675,-0.000000,6.280410
0.020000,120.906357,117.998539,0.929872,8.010135,34.826675,0.000000,6.279727
0.020000,121.073524,117.997895,1.097040,8.706669,34.826675,-0.000000,6.278935
0.020000,121.254620,117.997044,1.278139,9.403202,34.826675,0.000000,6.278022
0.020000,121.449647,117.995936,1.473168,10.099736,34.826675,-0.000000,6.276976
0.020000,121.658602,117.994515,1.682128,10.796269,34.826675,0.000000,6.275783
0.020000,121.881485,117.992716,1.905019,11.492803,34.826675,0.000000,6.274426
0.020000,122.118296,117.990461,2.141841,12.189336,34.826675,0.000000,6.272890
0.020000,122.369032,117.987665,2.392593,12.885870,34.826675,0.000000,6.271157
0.020000,122.633693,117.984226,2.657275,13.582403,34.826675,0.000000,6.269208
0.020000,122.912274,117.980031,2.935889,14.278937,34.826675,-0.000000,6.267025
0.020000,123.204774,117.974950,3.228433,14.975470,34.826675,0.000000,6.264584
0.020000,123.511188,117.968837,3.534907,15.672004,34.826675,0.000000,6.261866
0.020000,123.831510,117.961528,3.855313,16.368537,34.826675,0.000000,6.258845
0.020000,124.165733,117.952837,4.189649,17.065071,34.826675,-0.000000,6.255497
0.020000,124.513848,117.942558,4.537916,17.761604,34.826675,0.000000,6.251797
0.020000,124.875843,117.930459,4.900113,18.458138,34.826675,-0.000000,6.247717
0.020000,125.251703,117.916286,5.276241,19.154671,34.826675,0.000000,6.243227
0.020000,125.641411,117.899753,5.666300,19.851205,34.826675,0.000000,6.238299
0.020000,126.044943,117.880546,6.070289,20.547738,34.826675,-0.000000,6.232900
0.020000,126.462271,117.858319,6.488210,21.244272,34.826675,0.000000,6.226997
0.020000,126.893360,117.832691,6.920060,21.940805,34.826675,0.000000,6.220556
0.020000,127.338167,117.803244,7.365842,22.637339,34.826675,-0.000000,6.213541
0.020000,127.796640,117.769521,7.825554,23.333872,34.826675,0.000000,6.205915
0.020000,128.268714,117.731022,8.299197,24.030406,34.826675,-0.000000,6.197638
0.020000,128.754312,117.687203,8.786770,24.726939,34.826675,0.000000,6.188671
0.020000,129.253343,117.637474,9.288274,25.423473,34.826675,-0.000000,6.178973
