dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,118.000000,0.001742,0.174216,8.710797,435.539850,6.282381
0.020000,66.000000,118.000000,0.008711,0.522648,17.421594,435.539850,6.282456
0.020000,66.000000,118.000000,0.024390,1.045296,26.132391,435.539850,6.282624
0.020000,66.000000,118.000000,0.052265,1.742159,34.843188,435.539850,6.282922
0.020000,66.017203,118.000002,0.094077,2.439023,34.843188,0.000000,0.000184
0.020000,66.072952,118.000028,0.149826,3.135887,34.843188,-0.000000,0.000778
0.020000,66.142639,118.000108,0.219512,3.832751,34.843188,0.000000,0.001519
0.020000,66.226262,118.000273,0.303136,4.529614,34.843188,-0.000000,0.002405
0.020000,66.323822,118.000557,0.400697,5.226478,34.843188,0.000000,0.003434
0.020000,66.435320,118.001006,0.512195,5.923342,34.843188,-0.000000,0.004604
0.020000,66.560753,118.001665,0.637630,6.620206,34.843188,0.000000,0.005913
0.020000,66.700123,118.002590,0.777003,7.317069,34.843188,0.000000,0.007359
0.020000,66.853428,118.003839,0.930313,8.013933,34.843188,0.000000,0.008937
0.020000,67.020667,118.005477,1.097560,8.710797,34.843188,-0.000000,0.010646
0.020000,67.201840,118.007573,1.278745,9.407661,34.843188,0.000000,0.012482
0.020000,67.396944,118.010200,1.473867,10.104525,34.843188,0.000000,0.014441
0.020000,67.605978,118.013436,1.682926,10.801388,34.843188,0.000000,0.016518
0.020000,67.828940,118.017364,1.905922,11.498252,34.843188,0.000000,0.018711
0.020000,68.065827,118.022070,2.142856,12.195116,34.843188,-0.000000,0.021013
0.020000,68.316636,118.027644,2.393727,12.891980,34.843188,0.000000,0.023420
0.020000,68.581363,118.034178,2.658535,13.588843,34.843188,-0.000000,0.025927
0.020000,68.860005,118.041767,2.937281,14.285707,34.843188,0.000000,0.028528
0.020000,69.152557,118.050510,3.229964,14.982571,34.843188,0.000000,0.031218
0.020000,69.459014,118.060507,3.536584,15.679435,34.843188,0.000000,0.033991
0.020000,69.779370,118.071859,3.857141,16.376298,34.843188,0.000000,0.036840
0.020000,70.113619,118.084668,4.191636,17.073162,34.843188,0.000000,0.039759
0.020000,70.461755,118.099038,4.540067,17.770026,34.843188,-0.000000,0.042740
0.020000,70.823768,118.115073,4.902437,18.466890,34.843188,0.000000,0.045778
0.020000,71.199653,118.132875,5.278743,19.163753,34.843188,0.000000,0.048864
0.020000,71.589401,118.152549,5.668987,19.860617,34.843188,-0.000000,0.051991
0.020000,71.993002,118.174193,6.073168,20.557481,34.843188,0.000000,0.055151
0.020000,72.410447,118.197909,6.491286,21.254345,34.843188,-0.000000,0.058336
0.020000,72.841726,118.223793,6.923341,21.951208,34.843188,0.000000,0.061538
0.020000,73.286829,118.251939,7.369334,22.648072,34.843188,0.000000,0.064748
0.020000,73.745747,118.282438,7.829264,23.344936,34.843188,-0.000000,0.067958
0.020000,74.218468,118.315377,8.303132,24.041800,34.843188,0.000000,0.071158
0.020000,74.704982,118.350837,8.790936,24.738663,34.843188,-0.000000,0.074339
0.020000,75.205278,118.388896,9.292678,25.435527,34.843188,0.000000,0.077492
0.020000,75.719347,118.429622,9.808357,26.132391,34.843188,0.000000,0.080607
0.020000,76.247177,118.473082,10.337974,26.829255,34.843188,-0.000000,0.083674
0.020000,76.788759,118.519332,10.881528,27.526119,34.843188,0.000000,0.086683
0.020000,77.344084,118.568420,11.439019,28.222982,34.843188,-0.000000,0.089625
0.020000,77.913144,118.620388,12.010447,28.919846,34.843188,0.000000,0.092488
0.020000,78.495932,118.675266,12.595812,29.616710,34.843188,-0.000000,0.095262
0.020000,79.092440,118.733076,13.195115,30.313574,34.843188,0.000000,0.097936
0.020000,79.702663,118.793830,13.808355,31.010437,34.843188,-0.000000,0.100499
0.020000,80.326597,118.857526,14.435533,31.707301,34.843188,0.000000,0.102940
0.020000,80.964241,118.924151,15.076647,32.404165,34.843188,-0.000000,0.105247
