dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,118.000000,0.001998,0.199770,9.988514,499.425704,0.000065
0.020000,120.000000,118.000000,0.009989,0.599311,19.977028,499.425704,0.000041
0.020000,120.004454,118.000000,0.027968,1.198622,29.965542,499.425704,6.283172
0.020000,120.036417,117.999998,0.059931,1.997703,39.954056,499.425704,6.283073
0.020000,120.086360,117.999988,0.109874,2.996554,49.942570,499.425704,6.282916
0.020000,120.156280,117.999962,0.179793,3.995406,49.942570,-0.000000,6.282689
0.020000,120.246176,117.999904,0.269690,4.994257,49.942570,0.000000,6.282385
0.020000,120.356050,117.999794,0.379564,5.993108,49.942570,-0.000000,6.281995
0.020000,120.485900,117.999608,0.509414,6.991960,49.942570,0.000000,6.281506
0.020000,120.635728,117.999312,0.659242,7.990811,49.942570,0.000000,6.280907
0.020000,120.805532,117.998865,0.829047,8.989663,49.942570,0.000000,6.280181
0.020000,120.995313,117.998213,1.018828,9.988514,49.942570,0.000000,6.279311
0.020000,121.205069,117.997293,1.228587,10.987365,49.942570,-0.000000,6.278277
0.020000,121.434802,117.996027,1.458323,11.986217,49.942570,0.000000,6.277058
0.020000,121.684509,117.994321,1.708036,12.985068,49.942570,-0.000000,6.275629
0.020000,121.954189,117.992062,1.977726,13.983920,49.942570,0.000000,6.273965
0.020000,122.243841,117.989115,2.267393,14.982771,49.942570,0.000000,6.272036
0.020000,122.553462,117.985323,2.577037,15.981623,49.942570,-0.000000,6.269812
0.020000,122.883047,117.980500,2.906658,16.980474,49.942570,0.000000,6.267260
0.020000,123.232592,117.974429,3.256256,17.979325,49.942570,-0.000000,6.264344
0.020000,123.602090,117.966861,3.625831,18.978177,49.942570,0.000000,6.261027
0.020000,123.991529,117.957507,4.015383,19.977028,49.942570,-0.000000,6.257267
0.020000,124.400897,117.946035,4.424912,20.975880,49.942570,0.000000,6.253022
0.020000,124.830176,117.932068,4.854418,21.974731,49.942570,0.000000,6.248245
0.020000,125.279341,117.915176,5.303901,22.973582,49.942570,0.000000,6.242887
0.020000,125.748361,117.894874,5.773361,23.972434,49.942570,0.000000,6.236898
0.020000,126.237196,117.870613,6.262798,24.971285,49.942570,-0.000000,6.230221
0.020000,126.745792,117.841779,6.772213,25.970137,49.942570,0.000000,6.222801
0.020000,127.274083,117.807681,7.301604,26.968988,49.942570,0.000000,6.214575
0.020000,127.821982,117.767553,7.850972,27.967839,49.942570,0.000000,6.205481
0.020000,128.389380,117.720541,8.420317,28.966691,49.942570,-0.000000,6.195453
0.020000,128.976142,117.665700,9.009640,29.965542,49.942570,0.000000,6.184421
0.020000,129.582098,117.601988,9.618939,30.964394,49.942570,-0.000000,6.172314
0.020000,130.207035,117.528259,10.248215,31.963245,49.942570,0.000000,6.159061
0.020000,130.850695,117.443262,10.897469,32.962096,49.942570,-0.000000,6.144586
0.020000,131.512759,117.345629,11.566699,33.960948,49.942570,-0.000000,6.128818
0.020000,132.192838,117.233883,12.255907,34.959799,49.942570,-0.000000,6.111684
0.020000,132.890465,117.106427,12.965091,35.958651,49.942570,0.000000,6.093116
0.020000,133.605076,116.961552,13.694253,36.957502,49.942570,-0.000000,6.073050
0.020000,134.336003,116.797441,14.443391,37.956354,49.942570,0.000000,6.051430
0.020000,135.082454,116.612176,15.212507,38.955205,49.942570,-0.000000,6.028214
0.020000,135.843502,116.403752,16.001600,39.954056,49.942570,0.000000,6.003370
0.020000,136.618074,116.170098,16.810669,40.952908,49.942570,-0.000000,5.976887
0.020000,137.404937,115.909099,17.639716,41.951759,49.942570,0.000000,5.948775
0.020000,138.202692,115.618628,18.488740,42.950611,49.942570,-0.000000,5.919073
0.020000,139.009778,115.296583,19.357740,43.949462,49.942570,0.000000,5.887845
0.020000,139.824469,114.940928,20.246718,44.948313,49.942570,-0.000000,5.855189
0.020000,140.644888,114.549736,21.155673,45.947165,49.942570,0.000000,5.821238
0.020000,141.469033,114.121237,22.084605,46.946016,49.942570,0.000000,5.786155
0.020000,142.294800,113.653862,23.033513,47.944868,49.942570,-0.000000,5.750133
0.020000,143.048762,113.193503,24.002399,48.943719,49.942570,0.000000,5.722215
0.020000,143.878954,112.656310,24.991262,49.942570,49.942570,0.000000,5.695590
0.020000,144.710987,112.085857,26.000102,50.941422,49.942570,0.000000,5.668849
0.020000,145.543630,111.481621,27.028919,51.940273,49.942570,0.000000,5.642106
0.020000,146.375702,110.843215,28.077713,52.939125,49.942570,0.000000,5.615479
0.020000,147.206073,110.170397,29.146484,53.937976,49.942570,0.000000,5.589089
0.020000,148.033707,109.463059,30.235232,54.936827,49.942570,0.000000,5.563055
0.020000,148.857660,108.721235,31.343957,55.935679,49.942570,-0.000000,5.537493
0.020000,149.677105,107.945083,32.472659,56.934530,49.942570,0.000000,5.512515
0.020000,150.491342,107.134888,33.621338,57.933382,49.942570,0.000000,5.488229
0.020000,151.299807,106.291042,34.789995,58.932233,49.942570,-0.000000,5.464733
