dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,118.000000,0.002652,0.265224,13.261214,663.060712,6.282391
0.020000,66.000000,118.000000,0.013261,0.795673,26.522428,663.060712,6.282505
0.020000,66.000000,118.000000,0.037131,1.591346,39.783643,663.060712,6.282760
0.020000,66.000042,118.000000,0.076915,2.387019,39.783643,0.000000,0.000000
0.020000,66.055739,118.000017,0.132612,3.182691,39.783643,0.000000,0.000595
0.020000,66.127349,118.000086,0.204223,3.978364,39.783643,0.000000,0.001357
0.020000,66.214873,118.000246,0.291747,4.774037,39.783643,0.000000,0.002284
0.020000,66.318310,118.000539,0.395184,5.569710,39.783643,-0.000000,0.003376
0.020000,66.437660,118.001016,0.514535,6.365383,39.783643,0.000000,0.004629
0.020000,66.572922,118.001738,0.649799,7.161056,39.783643,-0.000000,0.006040
0.020000,66.724097,118.002770,0.800977,7.956729,39.783643,0.000000,0.007606
0.020000,66.891182,118.004184,0.968069,8.752401,39.783643,-0.000000,0.009324
0.020000,67.074177,118.006062,1.151073,9.548074,39.783643,0.000000,0.011190
0.020000,67.273080,118.008488,1.349992,10.343747,39.783643,-0.000000,0.013199
0.020000,67.487890,118.011554,1.564823,11.139420,39.783643,0.000000,0.015347
0.020000,67.718604,118.015359,1.795568,11.935093,39.783643,-0.000000,0.017629
0.020000,67.965218,118.020005,2.042227,12.730766,39.783643,0.000000,0.020038
0.020000,68.227731,118.025599,2.304799,13.526439,39.783643,-0.000000,0.022570
0.020000,68.506137,118.032254,2.583285,14.322111,39.783643,0.000000,0.025218
0.020000,68.800431,118.040084,2.877683,15.117784,39.783643,-0.000000,0.027975
0.020000,69.110609,118.049208,3.187996,15.913457,39.783643,0.000000,0.030835
0.020000,69.436665,118.059749,3.514222,16.709130,39.783643,-0.000000,0.033790
0.020000,69.778591,118.071830,3.856361,17.504803,39.783643,-0.000000,0.036833
0.020000,70.136380,118.085575,4.214414,18.300476,39.783643,0.000000,0.039955
0.020000,70.510023,118.101112,4.588380,19.096148,39.783643,0.000000,0.043149
0.020000,70.899511,118.118566,4.978260,19.891821,39.783643,-0.000000,0.046405
0.020000,71.304836,118.138064,5.384053,20.687494,39.783643,0.000000,0.049715
0.020000,71.725985,118.159730,5.805760,21.483167,39.783643,0.000000,0.053069
0.020000,72.162949,118.183687,6.243380,22.278840,39.783643,0.000000,0.056458
0.020000,72.615715,118.210056,6.696913,23.074513,39.783643,-0.000000,0.059871
0.020000,73.084272,118.238953,7.166360,23.870186,39.783643,0.000000,0.063299
0.020000,73.568606,118.270491,7.651721,24.665858,39.783643,0.000000,0.066731
0.020000,74.068705,118.304778,8.152995,25.461531,39.783643,0.000000,0.070155
0.020000,74.584557,118.341916,8.670182,26.257204,39.783643,-0.000000,0.073562
0.020000,75.116149,118.382000,9.203283,27.052877,39.783643,0.000000,0.076939
0.020000,75.663467,118.425118,9.752297,27.848550,39.783643,0.000000,0.080274
0.020000,76.226500,118.471349,10.317225,28.644223,39.783643,0.000000,0.083556
0.020000,76.805235,118.520764,10.898066,29.439896,39.783643,-0.000000,0.086773
0.020000,77.399662,118.573422,11.494820,30.235568,39.783643,0.000000,0.089911
0.020000,78.009769,118.629373,12.107489,31.031241,39.783643,-0.000000,0.092959
0.020000,78.635549,118.688652,12.736070,31.826914,39.783643,0.000000,0.095903
0.020000,79.276994,118.751283,13.380565,32.622587,39.783643,-0.000000,0.098730
0.020000,79.934096,118.817276,14.040974,33.418260,39.783643,-0.000000,0.101426
0.020000,80.606853,118.886625,14.717296,34.213933,39.783643,0.000000,0.103977
0.020000,81.295262,118.959309,15.409531,35.009606,39.783643,0.000000,0.106370
0.020000,81.999323,119.035288,16.117680,35.805278,39.783643,0.000000,0.108590
0.020000,82.719039,119.114505,16.841742,36.600951,39.783643,0.000000,0.110622
0.020000,83.454415,119.196884,17.581718,37.396624,39.783643,-0.000000,0.112452
0.020000,84.205459,119.282328,18.337607,38.192297,39.783643,0.000000,0.114063
0.020000,84.972184,119.370716,19.109410,38.987970,39.783643,-0.000000,0.115441
0.020000,85.754604,119.461908,19.897126,39.783643,39.783643,0.000000,0.116568
0.020000,86.552737,119.555737,20.700755,40.579316,39.783643,0.000000,0.117430
0.020000,87.366606,119.652011,21.520298,41.374988,39.783643,-0.000000,0.118008
0.020000,88.196236,119.750509,22.355755,42.170661,39.783643,0.000000,0.118285
0.020000,89.041656,119.850985,23.207125,42.966334,39.783643,-0.000000,0.118245
0.020000,89.902900,119.953160,24.074408,43.762007,39.783643,0.000000,0.117867
0.020000,90.780004,120.056723,24.957605,44.557680,39.783643,-0.000000,0.117134
0.020000,91.673008,120.161331,25.856716,45.353353,39.783643,0.000000,0.116026
0.020000,92.581956,120.266604,26.771739,46.149026,39.783643,0.000000,0.114522
0.020000,93.506893,120.372127,27.702677,46.944698,39.783643,0.000000,0.112602
0.020000,94.447868,120.477443,28.649527,47.740371,39.783643,-0.000000,0.110245
0.020000,95.404932,120.582054,29.612291,48.536044,39.783643,0.000000,0.107428
0.020000,96.378135,120.685420,30.590969,49.331717,39.783643,-0.000000,0.104129
0.020000,97.367530,120.786953,31.585560,50.127390,39.783643,0.000000,0.100323
0.020000,98.373166,120.886019,32.596065,50.923063,39.783643,0.000000,0.095985
0.020000,99.395092,120.981930,33.622483,51.718736,39.783643,-0.000000,0.091091
0.020000,100.433353,121.073947,34.664814,52.514408,39.783643,0.000000,0.085614
0.020000,101.487987,121.161274,35.723059,53.310081,39.783643,-0.000000,0.079527
0.020000,102.559025,121.243057,36.797217,54.105754,39.783643,0.000000,0.072802
0.020000,103.646489,121.318379,37.887289,54.901427,39.783643,0.000000,0.065410
0.020000,104.750386,121.386261,38.993274,55.697100,39.783643,-0.000000,0.057322
0.020000,105.870707,121.445657,40.115173,56.492773,39.783643,0.000000,0.048509
0.020000,107.007425,121.495452,41.252985,57.288445,39.783643,-0.000000,0.038941
0.020000,108.160486,121.534461,42.406711,58.084118,39.783643,0.000000,0.028586
0.020000,109.329808,121.561428,43.576350,58.879791,39.783643,0.000000,0.017416
0.020000,110.515276,121.575021,44.761903,59.675464,39.783643,0.000000,0.005400
0.020000,111.716732,121.573837,45.963369,60.471137,39.783643,0.000000,6.275695
0.020000,112.933977,121.556399,47.180748,61.266810,39.783643,-0.000000,6.261903
0.020000,114.166755,121.521159,48.414041,62.062483,39.783643,0.000000,6.247185
0.020000,115.414752,121.466498,49.663247,62.858155,39.783643,0.000000,6.231517
0.020000,116.677587,121.390735,50.928367,63.653828,39.783643,0.000000,6.214881
0.020000,117.954803,121.292130,52.209400,64.449501,39.783643,-0.000000,6.197261
0.020000,119.245862,121.168891,53.506347,65.245174,39.783643,0.000000,6.178647
0.020000,120.550137,121.019186,54.819207,66.040847,39.783643,-0.000000,6.159037
0.020000,121.866906,120.841155,56.147981,66.836520,39.783643,0.000000,6.138433
0.020000,123.195347,120.632922,57.492668,67.632193,39.783643,-0.000000,6.116849
0.020000,124.534527,120.392617,58.853269,68.427865,39.783643,0.000000,6.094304
0.020000,125.883416,120.118391,60.229783,69.223538,39.783643,0.000000,6.070831
0.020000,127.240872,119.808436,61.622210,70.019211,39.783643,-0.000000,6.046470
0.020000,128.605649,119.461015,63.030551,70.814884,39.783643,0.000000,6.021277
0.020000,129.976404,119.074475,64.454806,71.610557,39.783643,-0.000000,5.995314
0.020000,131.351709,118.647280,65.894974,72.406230,39.783643,0.000000,5.968657
0.020000,132.730058,118.178025,67.351055,73.201903,39.783643,0.000000,5.941392
0.020000,134.109879,117.665468,68.823050,73.997575,39.783643,-0.000000,5.913614
0.020000,135.489570,117.108537,70.310958,74.793248,39.783643,0.000000,5.885426
0.020000,136.867506,116.506349,71.814780,75.588921,39.783643,0.000000,5.856935
0.020000,138.242045,115.858228,73.334515,76.384594,39.783643,0.000000,5.828256
0.020000,139.611599,115.163694,74.870163,77.180267,39.783643,-0.000000,5.799499
0.020000,140.974606,114.422477,76.421725,77.975940,39.783643,0.000000,5.770779
0.020000,142.329564,113.634516,77.989201,78.771613,39.783643,0.000000,5.742204
0.020000,143.599656,112.840544,79.572590,79.567285,39.783643,0.000000,5.704557
0.020000,144.919578,111.937667,81.171892,80.362958,39.783643,0.000000,5.662144
0.020000,146.213200,110.970670,82.787108,81.158631,39.783643,0.000000,5.620668
0.020000,147.478596,109.941595,84.418238,81.954304,39.783643,-0.000000,5.580483
0.020000,148.714418,108.852947,86.065280,82.749977,39.783643,0.000000,5.541907
0.020000,149.919924,107.707581,87.728237,83.545650,39.783643,0.000000,5.505213
0.020000,151.094979,106.508595,89.407106,84.341323,39.783643,0.000000,5.470622
0.020000,152.240020,105.259228,91.101890,85.136995,39.783643,0.000000,5.438308
0.020000,153.356021,103.962769,92.812586,85.932668,39.783643,-0.000000,5.408395
0.020000,154.444433,102.622489,94.539196,86.728341,39.783643,0.000000,5.380969
0.020000,155.507129,101.241579,96.281720,87.524014,39.783643,0.000000,5.356081
0.020000,156.546344,99.823128,98.040157,88.319687,39.783643,-0.000000,5.333756
0.020000,157.564627,98.370091,99.814507,89.115360,39.783643,0.000000,5.314001
0.020000,158.564798,96.885293,101.604771,89.911033,39.783643,0.000000,5.296814
0.020000,159.549911,95.371433,103.410949,90.706705,39.783643,-0.000000,5.282186
0.020000,160.523231,93.831100,105.233039,91.502378,39.783643,0.000000,5.270110
0.020000,161.488216,92.266800,107.071044,92.298051,39.783643,-0.000000,5.260585
0.020000,162.448516,90.680979,108.924961,93.093724,39.783643,0.000000,5.253617
0.020000,163.407961,89.076072,110.794793,93.889397,39.783643,-0.000000,5.249229
0.020000,164.370580,87.454530,112.680537,94.685070,39.783643,0.000000,5.247457
0.020000,165.340601,85.818875,114.582195,95.480742,39.783643,0.000000,5.248354
0.020000,166.322471,84.171754,116.499767,96.276415,39.783643,0.000000,5.251997
0.020000,167.320872,82.515993,118.433252,97.072088,39.783643,-0.000000,5.258479
0.020000,168.340735,80.854664,120.382651,97.867761,39.783643,0.000000,5.267921
0.020000,169.387249,79.191171,122.347963,98.663434,39.783643,-0.000000,5.280462
0.020000,170.465871,77.529320,124.329188,99.459107,39.783643,0.000000,5.296265
0.020000,171.582314,75.873424,126.326327,100.254780,39.783643,0.000000,5.315509
0.020000,172.742524,74.228395,128.339379,101.050452,39.783643,-0.000000,5.338386
0.020000,173.952616,72.599858,130.368345,101.846125,39.783643,0.000000,5.365093
0.020000,175.218786,70.994240,132.413224,102.641798,39.783643,-0.000000,5.395815
0.020000,176.547171,69.418856,134.474017,103.437471,39.783643,0.000000,5.430705
0.020000,177.943635,67.881963,136.550723,104.233144,39.783643,0.000000,5.469861
0.020000,179.413517,66.392732,138.643343,105.028817,39.783643,0.000000,5.513288
0.020000,180.961304,64.961151,140.751876,105.824490,39.783643,0.000000,5.560868
0.020000,182.590271,63.597797,142.876322,106.620162,39.783643,-0.000000,5.612321
0.020000,184.302138,62.313471,145.016682,107.415835,39.783643,0.000000,5.667181
0.020000,186.096785,61.118703,147.172956,108.211508,39.783643,0.000000,5.724792
0.020000,187.969768,60.024444,149.342490,108.741957,26.522428,-663.060712,5.784259
0.020000,189.911844,59.040826,151.519784,108.987460,12.275149,-712.363974,5.844489
0.020000,191.909134,58.175777,153.696684,108.702514,-14.247279,-1326.121423,5.904292
0.020000,193.946202,57.433083,155.865233,108.152344,-27.508494,-663.060712,5.962571
0.020000,196.009504,56.811817,158.020323,107.356671,-39.783643,-613.757449,6.018477
0.020000,198.088137,56.307551,160.159500,106.560999,-39.783643,-0.000000,6.071444
0.020000,200.174326,55.913615,162.282763,105.765326,-39.783643,0.000000,6.121167
0.020000,202.261262,55.622517,164.390113,104.969653,-39.783643,-0.000000,6.167513
0.020000,204.263404,55.390547,166.481549,104.173980,-39.783643,0.000000,6.158822
0.020000,206.320356,55.113732,168.557072,103.378307,-39.783643,0.000000,6.140522
0.020000,208.356668,54.804959,170.616681,102.582634,-39.783643,0.000000,6.125364
0.020000,210.372880,54.470987,172.660377,101.786961,-39.783643,0.000000,6.113164
0.020000,212.369704,54.118047,174.688160,100.991289,-39.783643,-0.000000,6.103760
0.020000,214.347972,53.751906,176.700029,100.195616,-39.783643,0.000000,6.097013
0.020000,216.308578,53.377931,178.695984,99.399943,-39.783643,-0.000000,6.092806
0.020000,218.252440,53.001147,180.676026,98.604270,-39.783643,0.000000,6.091046
0.020000,220.180467,52.626294,182.640155,97.808597,-39.783643,-0.000000,6.091661
0.020000,222.093531,52.257878,184.588370,97.012924,-39.783643,0.000000,6.094598
0.020000,223.992442,51.900219,186.520672,96.217251,-39.783643,-0.000000,6.099823
0.020000,225.877930,51.557490,188.437060,95.421579,-39.783643,-0.000000,6.107319
0.020000,227.750621,51.233753,190.337535,94.625906,-39.783643,0.000000,6.117083
0.020000,229.611016,50.932989,192.222097,93.830233,-39.783643,-0.000000,6.129126
0.020000,231.459470,50.659118,194.090744,93.034560,-39.783643,0.000000,6.143467
0.020000,233.296164,50.416018,195.943479,92.238887,-39.783643,-0.000000,6.160133
0.020000,235.121086,50.207530,197.780300,91.443214,-39.783643,0.000000,6.179157
0.020000,236.933999,50.037455,199.601208,90.647541,-39.783643,0.000000,6.200567
0.020000,238.734413,49.909544,201.406202,89.851869,-39.783643,-0.000000,6.224390
0.020000,240.521558,49.827469,203.195282,89.056196,-39.783643,0.000000,6.250638
0.020000,242.294364,49.794782,204.968449,88.260523,-39.783643,0.000000,6.279306
0.020000,244.051432,49.814865,206.725703,87.464850,-39.783643,0.000000,0.027178
0.020000,245.791031,49.890853,208.467043,86.669177,-39.783643,-0.000000,0.060560
0.020000,247.511101,50.025557,210.192470,85.873504,-39.783643,0.000000,0.096160
0.020000,249.209260,50.221366,211.901984,85.077831,-39.783643,-0.000000,0.133826
