dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,118.000000,0.001744,0.174366,8.718292,435.914599,0.000066
0.020000,120.000000,118.000000,0.008718,0.523098,17.436584,435.914599,0.000045
0.020000,120.000897,118.000000,0.024411,1.046195,26.154876,435.914599,6.283183
0.020000,120.028796,117.999999,0.052310,1.743658,34.873168,435.914599,6.283097
0.020000,120.072387,117.999992,0.095901,2.615488,43.591460,435.914599,6.282961
0.020000,120.135159,117.999972,0.158673,3.661683,52.309752,435.914599,6.282759
0.020000,120.220598,117.999923,0.244112,4.882244,61.028044,435.914599,6.282473
0.020000,120.332193,117.999822,0.355706,6.277170,69.746336,435.914599,6.282081
0.020000,120.471685,117.999632,0.495199,7.672097,69.746336,0.000000,6.281561
0.020000,120.639076,117.999305,0.662590,9.067024,69.746336,-0.000000,6.280893
0.020000,120.834365,117.998776,0.857880,10.461950,69.746336,0.000000,6.280053
0.020000,121.057552,117.997963,1.081068,11.856877,69.746336,0.000000,6.279012
0.020000,121.308636,117.996757,1.332155,13.251804,69.746336,-0.000000,6.277739
0.020000,121.587616,117.995026,1.611140,14.646731,69.746336,0.000000,6.276197
0.020000,121.894490,117.992601,1.918024,16.041657,69.746336,0.000000,6.274344
0.020000,122.229256,117.989277,2.252807,17.436584,69.746336,0.000000,6.272137
0.020000,122.591909,117.984803,2.615488,18.831511,69.746336,0.000000,6.269524
0.020000,122.982443,117.978877,3.006067,20.226437,69.746336,0.000000,6.266453
0.020000,123.400850,117.971135,3.424545,21.621364,69.746336,0.000000,6.262864
0.020000,123.847114,117.961147,3.870922,23.016291,69.746336,0.000000,6.258693
0.020000,124.321217,117.948405,4.345197,24.411218,69.746336,0.000000,6.253872
0.020000,124.823133,117.932314,4.847370,25.806144,69.746336,0.000000,6.248326
0.020000,125.352821,117.912180,5.377442,27.201071,69.746336,0.000000,6.241976
0.020000,125.910231,117.887201,5.935413,28.595998,69.746336,0.000000,6.234736
0.020000,126.495292,117.856454,6.521282,29.990924,69.746336,0.000000,6.226516
0.020000,127.107906,117.818879,7.135050,31.385851,69.746336,0.000000,6.217220
0.020000,127.747946,117.773271,7.776716,32.780778,69.746336,-0.000000,6.206744
0.020000,128.415244,117.718260,8.446281,34.175705,69.746336,-0.000000,6.194981
0.020000,129.109576,117.652303,9.143745,35.570631,69.746336,0.000000,6.181817
0.020000,129.830657,117.573667,9.869107,36.965558,69.746336,0.000000,6.167137
0.020000,130.578114,117.480416,10.622367,38.360485,69.746336,-0.000000,6.150819
0.020000,131.351476,117.370401,11.403526,39.755411,69.746336,0.000000,6.132742
0.020000,132.150146,117.241253,12.212583,41.150338,69.746336,0.000000,6.112788
0.020000,132.973374,117.090378,13.049539,42.545265,69.746336,-0.000000,6.090842
0.020000,133.820231,116.914961,13.914394,43.940192,69.746336,0.000000,6.066801
0.020000,134.689575,116.711978,14.807147,45.335118,69.746336,-0.000000,6.040576
0.020000,135.580023,116.478217,15.727799,46.730045,69.746336,0.000000,6.012104
0.020000,136.489915,116.210314,16.676349,48.124972,69.746336,-0.000000,5.981351
0.020000,137.417292,115.904803,17.652798,49.519898,69.746336,0.000000,5.948325
0.020000,138.359877,115.558185,18.657145,50.914825,69.746336,0.000000,5.913082
0.020000,139.315067,115.167010,19.689391,52.309752,69.746336,-0.000000,5.875737
0.020000,140.279953,114.727970,20.749535,53.704679,69.746336,0.000000,5.836466
0.020000,141.251348,114.238006,21.837578,55.099605,69.746336,0.000000,5.795510
0.020000,142.225843,113.694408,22.953519,56.494532,69.746336,-0.000000,5.753171
0.020000,143.129105,113.142879,24.097359,57.889459,69.746336,0.000000,5.719643
0.020000,144.109614,112.501435,25.269097,59.284385,69.746336,0.000000,5.688179
0.020000,145.092265,111.813387,26.468734,60.679312,69.746336,-0.000000,5.656596
0.020000,146.075047,111.077960,27.696270,62.074239,69.746336,0.000000,5.625084
0.020000,147.056064,110.294640,28.951704,63.469166,69.746336,0.000000,5.593840
0.020000,148.033560,109.463188,30.235037,64.864092,69.746336,-0.000000,5.563060
0.020000,149.005968,108.583633,31.546268,66.259019,69.746336,0.000000,5.532936
0.020000,149.971940,107.656252,32.885397,67.653946,69.746336,0.000000,5.503655
0.020000,150.930383,106.681559,34.252426,69.048873,69.746336,-0.000000,5.475387
0.020000,151.880476,105.660273,35.647352,70.443799,69.746336,0.000000,5.448290
0.020000,152.821686,104.593295,37.070178,71.838726,69.746336,-0.000000,5.422506
0.020000,153.753779,103.481677,38.520901,73.233653,69.746336,0.000000,5.398160
0.020000,154.676825,102.326593,39.999524,74.628579,69.746336,0.000000,5.375359
0.020000,155.591190,101.129323,41.506044,76.023506,69.746336,-0.000000,5.354198
0.020000,156.497540,99.891220,43.040464,77.418433,69.746336,0.000000,5.334757
0.020000,157.396831,98.613704,44.602782,78.813360,69.746336,-0.000000,5.317104
0.020000,158.290305,97.298240,46.192998,80.208286,69.746336,0.000000,5.301303
0.020000,159.179479,95.946345,47.811113,81.603213,69.746336,0.000000,5.287410
0.020000,160.066153,94.559572,49.457127,82.998140,69.746336,-0.000000,5.275479
0.020000,160.952399,93.139528,51.131039,84.393066,69.746336,0.000000,5.265567
0.020000,161.840568,91.687873,52.832849,85.787993,69.746336,0.000000,5.257733
