20, 80.001399, 161.000000, 0.002759, 0.275862, 13.793103, 689.655172, 0.000000, 
20, 80.012433, 161.000000, 0.013793, 0.551724, 13.793103, -0.000000, 0.000000, 
20, 80.037261, 161.000000, 0.038621, 1.241379, 34.482759, 1034.482759, 0.000000, 
20, 80.081399, 161.000000, 0.082759, 2.206897, 48.275862, 689.655172, 0.000000, 
20, 80.150364, 161.000000, 0.151724, 3.448276, 62.068966, 689.655172, 0.000000, 
20, 80.246916, 161.000000, 0.248276, 4.827586, 68.965517, 344.827586, 0.000000, 
20, 80.371054, 161.000000, 0.372414, 6.206897, 68.965517, 0.000000, 0.000000, 
20, 80.522778, 161.000000, 0.524138, 7.586207, 68.965517, 0.000000, 0.000000, 
20, 80.702088, 161.000000, 0.703448, 8.965517, 68.965517, 0.000000, 0.000000, 
20, 80.908985, 161.000000, 0.910345, 10.344828, 68.965517, -0.000000, 0.000000, 
20, 81.143468, 161.000000, 1.144828, 11.724138, 68.965517, 0.000000, 0.000000, 
20, 81.405537, 161.000000, 1.406897, 13.103448, 68.965517, -0.000000, 0.000000, 
20, 81.695192, 161.000000, 1.696552, 14.482759, 68.965517, 0.000000, 0.000000, 
20, 82.012433, 161.000000, 2.013793, 15.862069, 68.965517, 0.000000, 0.000000, 
20, 82.357261, 161.000000, 2.358621, 17.241379, 68.965517, 0.000000, 0.000000, 
20, 82.729674, 161.000000, 2.731034, 18.620690, 68.965517, -0.000000, 0.000000, 
20, 83.129674, 161.000000, 3.131034, 20.000000, 68.965517, 0.000000, 0.000000, 
20, 83.557261, 161.000000, 3.558621, 21.379310, 68.965517, -0.000000, 0.000000, 
20, 84.012433, 161.000000, 4.013793, 22.758621, 68.965517, 0.000000, 0.000000, 
20, 84.495192, 161.000000, 4.496552, 24.137931, 68.965517, -0.000000, 0.000000, 
20, 85.005537, 161.000000, 5.006897, 25.517241, 68.965517, -0.000000, 0.000000, 
20, 85.543468, 161.000000, 5.544828, 26.896552, 68.965517, 0.000000, 0.000000, 
20, 86.108985, 161.000000, 6.110345, 28.275862, 68.965517, -0.000000, 0.000000, 
20, 86.702088, 161.000000, 6.703448, 29.655172, 68.965517, 0.000000, 0.000000, 
20, 87.322778, 161.000000, 7.324138, 31.034483, 68.965517, -0.000000, 0.000000, 
20, 87.971054, 161.000000, 7.972414, 32.413793, 68.965517, 0.000000, 0.000000, 
20, 88.646916, 161.000000, 8.648276, 33.793103, 68.965517, 0.000000, 0.000000, 
20, 89.350364, 161.000000, 9.351724, 35.172414, 68.965517, 0.000000, 0.000000, 
20, 90.081399, 161.000000, 10.082759, 36.551724, 68.965517, -0.000000, 0.000000, 
20, 90.840019, 161.000000, 10.841379, 37.931034, 68.965517, 0.000000, 0.000000, 
20, 91.626226, 161.000000, 11.627586, 39.310345, 68.965517, -0.000000, 0.000000, 
20, 92.440019, 161.000000, 12.441379, 40.689655, 68.965517, 0.000000, 0.000000, 
20, 93.281399, 161.000000, 13.282759, 42.068966, 68.965517, -0.000000, 0.000000, 
20, 94.150364, 161.000000, 14.151724, 43.448276, 68.965517, 0.000000, 0.000000, 
20, 95.046916, 161.000000, 15.048276, 44.827586, 68.965517, -0.000000, 0.000000, 
20, 95.971054, 161.000000, 15.972414, 46.206897, 68.965517, 0.000000, 0.000000, 
