20, 80.002704, 161.000000, 0.002759, 0.275862, 13.793103, 689.655172, 0.000011, 
20, 80.014364, 161.000000, 0.014419, 0.583002, 15.356978, 78.193750, 0.000059, 
20, 80.040595, 161.000003, 0.040650, 1.311564, 36.428127, 1053.557411, 0.000167, 
20, 80.087216, 161.000016, 0.087270, 2.331022, 50.972877, 727.237536, 0.000358, 
20, 80.160027, 161.000053, 0.160082, 3.640561, 65.476970, 725.204621, 0.000654, 
20, 80.261894, 161.000140, 0.261949, 5.093384, 72.641137, 358.208341, 0.001063, 
20, 80.392750, 161.000313, 0.392805, 6.542805, 72.471042, -8.504711, 0.001580, 
20, 80.552507, 161.000615, 0.552562, 7.987851, 72.252340, -10.935140, 0.002198, 
20, 80.741058, 161.001097, 0.741113, 9.427552, 71.985024, -13.365792, 0.002908, 
20, 80.958275, 161.001815, 0.958332, 10.860934, 71.669093, -15.796554, 0.003702, 
20, 81.204013, 161.002832, 1.204073, 12.287025, 71.304548, -18.227249, 0.004568, 
20, 81.478107, 161.004212, 1.478170, 13.704853, 70.891395, -20.657641, 0.005494, 
20, 81.780371, 161.006021, 1.780439, 15.113446, 70.429646, -23.087459, 0.006464, 
20, 82.110599, 161.008322, 2.110675, 16.511832, 69.919317, -25.516425, 0.007464, 
20, 82.468569, 161.011177, 2.468656, 17.899041, 69.360431, -27.944291, 0.008475, 
20, 82.854035, 161.014641, 2.854138, 19.274101, 68.753014, -30.370886, 0.009481, 
20, 83.266735, 161.018759, 3.266859, 20.636043, 68.097090, -32.796159, 0.010459, 
20, 83.706387, 161.023566, 3.706537, 21.983896, 67.392686, -35.220230, 0.011389, 
20, 84.172688, 161.029083, 4.172871, 23.316693, 66.639817, -37.643426, 0.012248, 
20, 84.665318, 161.035311, 4.665540, 24.633463, 65.838491, -40.066313, 0.013010, 
20, 85.183937, 161.042232, 5.184205, 25.933236, 64.988697, -42.489705, 0.013650, 
20, 85.728185, 161.049803, 5.728506, 27.215045, 64.090404, -44.914642, 0.014140, 
20, 86.297685, 161.057955, 6.298064, 28.477916, 63.143558, -47.342331, 0.014451, 
20, 86.892040, 161.066586, 6.892481, 29.720877, 62.148077, -49.774038, 0.014552, 
20, 87.510834, 161.075561, 7.511340, 30.942954, 61.103859, -52.210909, 0.014411, 
20, 88.153632, 161.084706, 8.154204, 32.143170, 60.010784, -54.653712, 0.013995, 
20, 88.819981, 161.093807, 8.820615, 33.320545, 58.868735, -57.102479, 0.013268, 
20, 89.509407, 161.102604, 9.510097, 34.474097, 57.677614, -59.556030, 0.012194, 
20, 90.221417, 161.110788, 10.222154, 35.602845, 56.437387, -62.011345, 0.010734, 
20, 90.955497, 161.117999, 10.956270, 36.705807, 55.148132, -64.462783, 0.008849, 
20, 91.711115, 161.123824, 11.711910, 37.782010, 53.810110, -66.901092, 0.006498, 
20, 92.487715, 161.127789, 12.488520, 38.830487, 52.423866, -69.312206, 0.003637, 
20, 93.284719, 161.129360, 13.285526, 39.850294, 50.990350, -71.675786, 0.000224, 
20, 94.101528, 161.127941, 14.102336, 40.840516, 49.511080, -73.963490, 6.279398, 
20, 94.937518, 161.122867, 14.938342, 41.800282, 47.988341, -76.136947, 6.274740, 
20, 95.792042, 161.113406, 15.792917, 42.728791, 46.425433, -78.145434, 6.269389, 
20, 96.664425, 161.098759, 16.665424, 43.625330, 44.826967, -79.923265, 6.263296, 
20, 97.553971, 161.078050, 17.555210, 44.489315, 43.199228, -81.386944, 6.256409, 
20, 98.459953, 161.050337, 18.461617, 45.320327, 41.550585, -82.432180, 6.248680, 
20, 99.381624, 161.014601, 19.383980, 46.118166, 39.891966, -82.930911, 6.240055, 
20, 100.423804, 160.968683, 20.427171, 52.159532, 302.068285, 13108.815918, 6.238692, 
20, 101.500508, 160.920252, 21.504964, 53.889641, 86.505443, -10778.142094, 6.237780, 
20, 102.604725, 160.869573, 22.610343, 55.268992, 68.967558, -876.894226, 6.236868, 
20, 103.736476, 160.816596, 23.743333, 56.649474, 69.024139, 2.829043, 6.235957, 
20, 104.895779, 160.761274, 24.903955, 58.031117, 69.082118, 2.898914, 6.235050, 
20, 106.082655, 160.703560, 26.092234, 59.413947, 69.141492, 2.968711, 6.234148, 
20, 107.297126, 160.643411, 27.308194, 60.797992, 69.202261, 3.038435, 6.233254, 
20, 108.539214, 160.580786, 28.551860, 62.183280, 69.264422, 3.108083, 6.232369, 
20, 109.808941, 160.515648, 29.823256, 63.569840, 69.327975, 3.177657, 6.231495, 
20, 111.106331, 160.447962, 31.122410, 64.957698, 69.392918, 3.247158, 6.230634, 
20, 112.431407, 160.377697, 32.449348, 66.346883, 69.459250, 3.316590, 6.229788, 
20, 113.784194, 160.304828, 33.804096, 67.737423, 69.526969, 3.385957, 6.228960, 
20, 115.164718, 160.229331, 35.186683, 69.129344, 69.596075, 3.455266, 6.228151, 
20, 116.573006, 160.151188, 36.597137, 70.522675, 69.666565, 3.524524, 6.227364, 
20, 118.009083, 160.070385, 38.035486, 71.917444, 69.738440, 3.593739, 6.226600, 
20, 119.472979, 159.986915, 39.501759, 73.313678, 69.811698, 3.662921, 6.225862, 
20, 120.964722, 159.900774, 40.995987, 74.711405, 69.886340, 3.732082, 6.225153, 
20, 122.484342, 159.811966, 42.518200, 76.110652, 69.962365, 3.801234, 6.224475, 
20, 124.029131, 159.720660, 44.065685, 77.374233, 63.179041, -339.166184, 6.223830, 
20, 125.593636, 159.627208, 45.632979, 78.364694, 49.523044, -682.799832, 6.223224, 
20, 127.172399, 159.531976, 47.214612, 79.081626, 35.846625, -683.820969, 6.222660, 
20, 128.759953, 159.435352, 48.805104, 79.524611, 22.149228, -684.869851, 6.222141, 
20, 130.350826, 159.337734, 50.398968, 79.693221, 8.430485, -685.937152, 6.221669, 
20, 131.942279, 159.239365, 51.993458, 79.724508, 1.564362, -343.306134, 6.221245, 
20, 133.534317, 159.140321, 53.588574, 79.755794, 1.564302, -0.002991, 6.220869, 
20, 135.126944, 159.040678, 55.184316, 79.787079, 1.564246, -0.002844, 6.220542, 
20, 136.720166, 158.940512, 56.780683, 79.818363, 1.564193, -0.002629, 6.220262, 
20, 138.313986, 158.839901, 58.377676, 79.849646, 1.564146, -0.002354, 6.220031, 
20, 139.908410, 158.738919, 59.975295, 79.880928, 1.564105, -0.002029, 6.219848, 
20, 141.503442, 158.637644, 61.573539, 79.912209, 1.564072, -0.001662, 6.219713, 
20, 143.099088, 158.536152, 63.172408, 79.943490, 1.564047, -0.001263, 6.219626, 
20, 144.695351, 158.434520, 64.771904, 79.974771, 1.564030, -0.000839, 6.219587, 
20, 146.292237, 158.332825, 66.372025, 80.006051, 1.564022, -0.000399, 6.219596, 
20, 147.889751, 158.231143, 67.972772, 80.037332, 1.564023, 0.000048, 6.219654, 
20, 149.487898, 158.129552, 69.574144, 80.068612, 1.564033, 0.000493, 6.219759, 
20, 151.086682, 158.028128, 71.176142, 80.099893, 1.564051, 0.000928, 6.219913, 
20, 152.686108, 157.926949, 72.778765, 80.131175, 1.564078, 0.001344, 6.220115, 
20, 154.286182, 157.826092, 74.382014, 80.162457, 1.564113, 0.001732, 6.220365, 
20, 155.886907, 157.725635, 75.985889, 80.193740, 1.564155, 0.002083, 6.220663, 
20, 157.488290, 157.625654, 77.590390, 80.225024, 1.564202, 0.002389, 6.221009, 
20, 159.090334, 157.526227, 79.195516, 80.256309, 1.564255, 0.002642, 6.221403, 
20, 160.693043, 157.427431, 80.801268, 80.287596, 1.564312, 0.002832, 6.221846, 
20, 162.296424, 157.329346, 82.407645, 80.318883, 1.564371, 0.002951, 6.222336, 
20, 163.900479, 157.232047, 84.014649, 80.350172, 1.564431, 0.002990, 6.222875, 
20, 165.505213, 157.135614, 85.622278, 80.381462, 1.564490, 0.002940, 6.223462, 
20, 167.108152, 157.040271, 87.228050, 80.288598, -4.643161, -310.382525, 6.224096, 
