dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.559878,113.771069,0.001746,0.174586,8.729303,436.465164,0.001513
0.020000,109.559878,113.771069,0.008729,0.523758,17.458607,436.465164,0.001393
0.020000,109.559878,113.771069,0.024442,1.047516,26.187910,436.465164,0.001121
0.020000,109.559878,113.771069,0.052376,1.745861,34.917213,436.465164,0.000637
0.020000,109.565010,113.771069,0.094276,2.444205,34.917213,0.000000,6.283096
0.020000,109.620888,113.771037,0.150144,3.142549,34.917213,-0.000000,6.282127
0.020000,109.690725,113.770920,0.219978,3.840893,34.917213,0.000000,6.280912
0.020000,109.774525,113.770668,0.303780,4.539238,34.917213,-0.000000,6.279449
0.020000,109.872293,113.770220,0.401548,5.237582,34.917213,0.000000,6.277737
0.020000,109.984021,113.769501,0.513283,5.935926,34.917213,0.000000,6.275773
0.020000,110.109717,113.768430,0.638985,6.634270,34.917213,0.000000,6.273553
0.020000,110.249378,113.766912,0.778654,7.332615,34.917213,-0.000000,6.271073
0.020000,110.403005,113.764840,0.932290,8.030959,34.917213,0.000000,6.268329
0.020000,110.570585,113.762098,1.099892,8.729303,34.917213,-0.000000,6.265318
0.020000,110.752120,113.758557,1.281462,9.427648,34.917213,0.000000,6.262034
0.020000,110.947600,113.754073,1.476998,10.125992,34.917213,-0.000000,6.258471
0.020000,111.157026,113.748494,1.686501,10.824336,34.917213,0.000000,6.254624
0.020000,111.380394,113.741650,1.909972,11.522680,34.917213,0.000000,6.250485
0.020000,111.617690,113.733362,2.147409,12.221025,34.917213,0.000000,6.246049
0.020000,111.868897,113.723433,2.398813,12.919369,34.917213,-0.000000,6.241308
0.020000,112.134006,113.711655,2.664183,13.617713,34.917213,0.000000,6.236254
0.020000,112.412994,113.697802,2.943521,14.316057,34.917213,-0.000000,6.230878
0.020000,112.705854,113.681633,3.236826,15.014402,34.917213,0.000000,6.225172
0.020000,113.012546,113.662892,3.544097,15.712746,34.917213,0.000000,6.219125
0.020000,113.333064,113.641303,3.865335,16.411090,34.917213,0.000000,6.212728
0.020000,113.667354,113.616578,4.200541,17.109434,34.917213,-0.000000,6.205970
0.020000,114.015378,113.588406,4.549713,17.807779,34.917213,0.000000,6.198839
0.020000,114.377120,113.556455,4.912852,18.506123,34.917213,0.000000,6.191324
0.020000,114.752482,113.520382,5.289958,19.204467,34.917213,0.000000,6.183414
0.020000,115.141452,113.479814,5.681031,19.902811,34.917213,0.000000,6.175093
0.020000,115.543932,113.434362,6.086070,20.601156,34.917213,0.000000,6.166350
0.020000,115.959845,113.383615,6.505077,21.299500,34.917213,-0.000000,6.157170
0.020000,116.389129,113.327134,6.938050,21.997844,34.917213,0.000000,6.147539
0.020000,116.831644,113.264466,7.384991,22.696189,34.917213,-0.000000,6.137442
0.020000,117.287299,113.195126,7.845898,23.394533,34.917213,0.000000,6.126865
0.020000,117.755967,113.118607,8.320772,24.092877,34.917213,0.000000,6.115791
0.020000,118.237502,113.034375,8.809613,24.791221,34.917213,0.000000,6.104205
0.020000,118.731715,112.941878,9.312421,25.489566,34.917213,-0.000000,6.092093
0.020000,119.238457,112.840526,9.829196,26.187910,34.917213,0.000000,6.079438
0.020000,119.757496,112.729714,10.359937,26.886254,34.917213,0.000000,6.066225
0.020000,120.288607,112.608808,10.904646,27.584598,34.917213,-0.000000,6.052440
0.020000,120.831548,112.477143,11.463321,28.282943,34.917213,0.000000,6.038070
0.020000,121.386015,112.334039,12.035963,28.981287,34.917213,-0.000000,6.023100
0.020000,121.951701,112.178787,12.622573,29.679631,34.917213,0.000000,6.007521
0.020000,122.528253,112.010658,13.223149,30.377975,34.917213,0.000000,5.991322
0.020000,123.115295,111.828899,13.837692,31.076320,34.917213,0.000000,5.974494
0.020000,123.712400,111.632746,14.466201,31.774664,34.917213,0.000000,5.957035
0.020000,124.319117,111.421414,15.108678,32.473008,34.917213,0.000000,5.938939
0.020000,124.934941,111.194111,15.765122,33.171352,34.917213,-0.000000,5.920210
0.020000,125.559332,110.950037,16.435532,33.869697,34.917213,0.000000,5.900851
0.020000,126.191705,110.688389,17.119910,34.568041,34.917213,0.000000,5.880871
0.020000,126.831437,110.408369,17.818254,35.266385,34.917213,0.000000,5.860286
0.020000,127.477851,110.109189,18.530565,35.964730,34.917213,-0.000000,5.839113
0.020000,128.130249,109.790069,19.256843,36.663074,34.917213,0.000000,5.817379
0.020000,128.787873,109.450264,19.997088,37.361418,34.917213,0.000000,5.795112
0.020000,129.449944,109.089046,20.751300,38.059762,34.917213,0.000000,5.772351
0.020000,130.115632,108.705739,21.519478,38.758107,34.917213,0.000000,5.749139
0.020000,130.784103,108.299696,22.301624,39.456451,34.917213,-0.000000,5.725524
0.020000,131.454485,107.870332,23.097736,40.154795,34.917213,0.000000,5.701561
0.020000,132.125896,107.417117,23.907816,40.853139,34.917213,-0.000000,5.677311
0.020000,132.797447,106.939585,24.731862,41.551484,34.917213,0.000000,5.652839
0.020000,133.468251,106.437339,25.569875,42.249828,34.917213,0.000000,5.628215
0.020000,134.137432,105.910055,26.421855,42.948172,34.917213,-0.000000,5.603511
0.020000,134.804133,105.357484,27.287802,43.646516,34.917213,0.000000,5.578802
0.020000,135.467525,104.779455,28.167716,44.344861,34.917213,-0.000000,5.554165
0.020000,136.126820,104.175871,29.061597,45.043205,34.917213,0.000000,5.529675
0.020000,136.781270,103.546712,29.969444,45.741549,34.917213,-0.000000,5.505408
0.020000,137.430187,102.892031,30.891258,46.439893,34.917213,0.000000,5.481437
0.020000,138.072938,102.211946,31.827040,47.138238,34.917213,0.000000,5.457833
0.020000,138.708960,101.506640,32.776788,47.836582,34.917213,-0.000000,5.434661
0.020000,139.337758,100.776352,33.740503,48.534926,34.917213,0.000000,5.411982
0.020000,139.958910,100.021374,34.718185,49.233271,34.917213,-0.000000,5.389854
0.020000,140.572072,99.242039,35.709834,49.931615,34.917213,0.000000,5.368328
0.020000,141.176972,98.438721,36.715450,50.629959,34.917213,-0.000000,5.347449
0.020000,141.773419,97.611820,37.735032,51.328303,34.917213,0.000000,5.327256
0.020000,142.361294,96.761765,38.768582,52.026648,34.917213,0.000000,5.307784
0.020000,142.940553,95.889001,39.816098,52.724992,34.917213,-0.000000,5.289062
0.020000,143.511221,94.993985,40.877581,53.423336,34.917213,0.000000,5.271114
0.020000,144.073396,94.077184,41.953032,54.121680,34.917213,-0.000000,5.253959
0.020000,144.627237,93.139066,43.042449,54.820025,34.917213,0.000000,5.237614
0.020000,145.172967,92.180104,44.145833,55.518369,34.917213,-0.000000,5.222089
