dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.000000,118.000000,0.001748,0.174817,8.740840,437.042011,6.283008
0.020000,76.000000,118.000000,0.008741,0.524450,17.481680,437.042011,6.283025
0.020000,76.000000,118.000000,0.024474,1.048901,26.222521,437.042011,6.283062
0.020000,76.000000,118.000000,0.052445,1.748168,34.963361,437.042011,6.283129
0.020000,76.018159,118.000000,0.094401,2.447435,34.963361,-0.000000,0.000043
0.020000,76.074101,118.000006,0.150342,3.146702,34.963361,0.000000,0.000175
0.020000,76.144027,118.000024,0.220269,3.845970,34.963361,-0.000000,0.000339
0.020000,76.227939,118.000061,0.304181,4.545237,34.963361,0.000000,0.000534
0.020000,76.325837,118.000124,0.402079,5.244504,34.963361,0.000000,0.000759
0.020000,76.437719,118.000223,0.513961,5.943771,34.963361,0.000000,0.001013
0.020000,76.563587,118.000369,0.639830,6.643039,34.963361,0.000000,0.001294
0.020000,76.703441,118.000571,0.779683,7.342306,34.963361,0.000000,0.001602
0.020000,76.857279,118.000843,0.933522,8.041573,34.963361,-0.000000,0.001935
0.020000,77.025103,118.001198,1.101346,8.740840,34.963361,0.000000,0.002291
0.020000,77.206912,118.001649,1.283155,9.440107,34.963361,-0.000000,0.002668
0.020000,77.402706,118.002211,1.478950,10.139375,34.963361,0.000000,0.003065
0.020000,77.612485,118.002897,1.688730,10.838642,34.963361,-0.000000,0.003478
0.020000,77.836249,118.003724,1.912496,11.537909,34.963361,0.000000,0.003906
0.020000,78.073998,118.004705,2.150247,12.237176,34.963361,-0.000000,0.004347
0.020000,78.325731,118.005856,2.401983,12.936444,34.963361,0.000000,0.004797
0.020000,78.591450,118.007192,2.667704,13.635711,34.963361,-0.000000,0.005254
0.020000,78.871152,118.008727,2.947411,14.334978,34.963361,0.000000,0.005715
0.020000,79.164839,118.010473,3.241104,15.034245,34.963361,-0.000000,0.006176
0.020000,79.472511,118.012445,3.548781,15.733512,34.963361,0.000000,0.006635
0.020000,79.794166,118.014653,3.870444,16.432780,34.963361,-0.000000,0.007089
0.020000,80.129805,118.017107,4.206092,17.132047,34.963361,0.000000,0.007533
0.020000,80.479428,118.019817,4.555726,17.831314,34.963361,0.000000,0.007964
0.020000,80.843035,118.022790,4.919345,18.530581,34.963361,0.000000,0.008378
0.020000,81.220626,118.026029,5.296949,19.229848,34.963361,0.000000,0.008772
0.020000,81.612200,118.029537,5.688539,19.929116,34.963361,-0.000000,0.009140
0.020000,82.017757,118.033314,6.094114,20.628383,34.963361,0.000000,0.009479
0.020000,82.437298,118.037357,6.513674,21.327650,34.963361,-0.000000,0.009785
0.020000,82.870822,118.041659,6.947220,22.026917,34.963361,0.000000,0.010052
0.020000,83.318330,118.046210,7.394751,22.726185,34.963361,-0.000000,0.010276
0.020000,83.779822,118.050995,7.856267,23.425452,34.963361,0.000000,0.010453
0.020000,84.255297,118.055997,8.331769,24.124719,34.963361,0.000000,0.010576
0.020000,84.744757,118.061192,8.821256,24.823986,34.963361,0.000000,0.010642
0.020000,85.248200,118.066553,9.324728,25.523253,34.963361,0.000000,0.010643
0.020000,85.765629,118.072046,9.842186,26.222521,34.963361,-0.000000,0.010576
0.020000,86.297043,118.077632,10.373629,26.921788,34.963361,0.000000,0.010434
0.020000,86.842442,118.083266,10.919058,27.621055,34.963361,0.000000,0.010212
0.020000,87.401828,118.088896,11.478471,28.320322,34.963361,0.000000,0.009902
0.020000,87.975200,118.094463,12.051871,29.019590,34.963361,-0.000000,0.009500
0.020000,88.562559,118.099900,12.639255,29.718857,34.963361,0.000000,0.008999
0.020000,89.163906,118.105134,13.240625,30.418124,34.963361,0.000000,0.008392
0.020000,89.779241,118.110082,13.855980,31.117391,34.963361,-0.000000,0.007673
0.020000,90.408565,118.114653,14.485320,31.816658,34.963361,0.000000,0.006835
0.020000,91.051878,118.118745,15.128646,32.515926,34.963361,0.000000,0.005869
0.020000,91.709180,118.122248,15.785957,33.215193,34.963361,-0.000000,0.004771
0.020000,92.380471,118.125041,16.457254,33.914460,34.963361,0.000000,0.003531
0.020000,93.065750,118.126992,17.142536,34.613727,34.963361,-0.000000,0.002142
0.020000,93.765016,118.127957,17.841803,35.312995,34.963361,0.000000,0.000596
0.020000,94.478269,118.127780,18.555056,36.012262,34.963361,-0.000000,6.282070
0.020000,95.205505,118.126292,19.282294,36.711529,34.963361,0.000000,6.280186
0.020000,95.946722,118.123313,20.023517,37.410796,34.963361,0.000000,6.278120
0.020000,96.701916,118.118645,20.778725,38.110063,34.963361,0.000000,6.275864
0.020000,97.471082,118.112079,21.547919,38.809331,34.963361,-0.000000,6.273407
0.020000,98.254213,118.103388,22.331099,39.508598,34.963361,0.000000,6.270742
0.020000,99.051300,118.092331,23.128263,40.207865,34.963361,0.000000,6.267857
0.020000,99.862335,118.078648,23.939413,40.907132,34.963361,-0.000000,6.264745
0.020000,100.687303,118.062063,24.764549,41.606399,34.963361,0.000000,6.261394
0.020000,101.526190,118.042283,25.603669,42.305667,34.963361,0.000000,6.257794
0.020000,102.378977,118.018992,26.456775,43.004934,34.963361,-0.000000,6.253935
0.020000,103.245644,117.991859,27.323867,43.704201,34.963361,0.000000,6.249806
0.020000,104.126162,117.960529,28.204943,44.403468,34.963361,-0.000000,6.245395
0.020000,105.020503,117.924626,29.100005,45.102736,34.963361,0.000000,6.240693
0.020000,105.928630,117.883754,30.009053,45.802003,34.963361,0.000000,6.235686
0.020000,106.850502,117.837492,30.932085,46.501270,34.963361,-0.000000,6.230363
0.020000,107.786070,117.785396,31.869103,47.200537,34.963361,0.000000,6.224712
0.020000,108.735276,117.726996,32.820107,47.899804,34.963361,0.000000,6.218722
0.020000,109.698059,117.661800,33.785096,48.599072,34.963361,-0.000000,6.212379
0.020000,110.674342,117.589288,34.764070,49.298339,34.963361,0.000000,6.205671
0.020000,111.664041,117.508914,35.757029,49.997606,34.963361,0.000000,6.198585
0.020000,112.667059,117.420103,36.763974,50.696873,34.963361,-0.000000,6.191110
0.020000,113.683287,117.322255,37.784904,51.396141,34.963361,0.000000,6.183232
0.020000,114.712600,117.214741,38.819820,52.095408,34.963361,-0.000000,6.174938
0.020000,115.754857,117.096905,39.868720,52.794675,34.963361,0.000000,6.166217
0.020000,116.809901,116.968059,40.931607,53.493942,34.963361,0.000000,6.157056
0.020000,117.877554,116.827490,42.008478,54.193209,34.963361,-0.000000,6.147443
0.020000,118.957619,116.674457,43.099335,54.892477,34.963361,0.000000,6.137366
0.020000,120.049873,116.508188,44.204177,55.591744,34.963361,0.000000,6.126816
0.020000,121.154071,116.327888,45.323005,56.291011,34.963361,-0.000000,6.115781
0.020000,122.269941,116.132732,46.455818,56.990278,34.963361,0.000000,6.104252
0.020000,123.397181,115.921875,47.602616,57.689545,34.963361,0.000000,6.092221
0.020000,124.535459,115.694446,48.763399,58.388813,34.963361,0.000000,6.079680
0.020000,125.684410,115.449553,49.938168,59.088080,34.963361,0.000000,6.066625
0.020000,126.843636,115.186286,51.126923,59.787347,34.963361,-0.000000,6.053050
0.020000,128.012702,114.903721,52.329662,60.486614,34.963361,0.000000,6.038954
0.020000,129.191135,114.600921,53.546387,61.185882,34.963361,0.000000,6.024336
0.020000,130.378424,114.276939,54.777098,61.885149,34.963361,-0.000000,6.009197
0.020000,131.574017,113.930826,56.021793,62.584416,34.963361,0.000000,5.993543
0.020000,132.777320,113.561635,57.280474,63.283683,34.963361,-0.000000,5.977379
0.020000,133.987702,113.168422,58.553141,63.982950,34.963361,0.000000,5.960717
0.020000,135.204489,112.750258,59.839792,64.682218,34.963361,-0.000000,5.943568
0.020000,136.426966,112.306228,61.140429,65.381485,34.963361,-0.000000,5.925949
0.020000,137.654380,111.835445,62.455052,66.080752,34.963361,0.000000,5.907878
0.020000,138.885944,111.337049,63.783659,66.780019,34.963361,0.000000,5.889378
0.020000,140.120836,110.810219,65.126252,67.479287,34.963361,0.000000,5.870475
0.020000,141.358195,110.254178,66.482831,68.178554,34.963361,-0.000000,5.851197
0.020000,142.597151,109.668193,67.853395,68.877821,34.963361,0.000000,5.831576
0.020000,143.836793,109.051595,69.237944,69.577088,34.963361,0.000000,5.811648
0.020000,145.076208,108.403767,70.636478,70.276355,34.963361,0.000000,5.791448
0.020000,146.314466,107.724161,72.048998,70.975623,34.963361,-0.000000,5.771017
0.020000,147.550629,107.012301,73.475503,71.674890,34.963361,0.000000,5.750395
0.020000,148.783764,106.267781,74.915993,72.374157,34.963361,0.000000,5.729626
0.020000,150.012948,105.490268,76.370469,73.073424,34.963361,-0.000000,5.708753
0.020000,151.150160,104.727713,77.838930,73.772692,34.963361,0.000000,5.674970
0.020000,152.350124,103.857407,79.321377,74.471959,34.963361,0.000000,5.636314
0.020000,153.524778,102.933289,80.816061,74.996409,26.222521,-437.042011,5.596814
0.020000,154.668398,101.957528,82.319485,75.346043,17.481680,-437.042011,5.556812
0.020000,155.775835,100.933156,83.828154,75.520860,8.740840,-437.042011,5.516677
0.020000,156.841889,99.864810,85.337500,75.413687,-5.358640,-704.974011,5.476824
0.020000,157.862248,98.758034,86.842953,75.131697,-14.099480,-437.042011,5.437665
0.020000,158.834287,97.618265,88.341019,74.674891,-22.840320,-437.042011,5.399557
0.020000,159.756235,96.451449,89.828201,74.043268,-31.581161,-437.042011,5.362822
0.020000,160.627801,95.262982,91.302074,73.344000,-34.963361,-169.110012,5.327709
0.020000,161.450300,94.056929,92.761961,72.644733,-34.963361,0.000000,5.294375
0.020000,162.225799,92.836659,94.207863,71.945466,-34.963361,-0.000000,5.262920
0.020000,162.956602,91.605334,95.639780,71.246199,-34.963361,0.000000,5.233403
0.020000,163.645186,90.365877,97.057711,70.546931,-34.963361,0.000000,5.205851
0.020000,164.294136,89.120961,98.461657,69.847664,-34.963361,0.000000,5.180262
0.020000,164.906089,87.872998,99.851617,69.148397,-34.963361,-0.000000,5.156611
0.020000,165.483689,86.624154,101.227593,68.449130,-34.963361,0.000000,5.134855
0.020000,166.029545,85.376357,102.589583,67.749863,-34.963361,0.000000,5.114937
0.020000,166.546204,84.131315,103.937587,67.050595,-34.963361,-0.000000,5.096794
0.020000,167.036129,82.890534,105.271606,66.351328,-34.963361,0.000000,5.080355
0.020000,167.501687,81.655334,106.591640,65.652061,-34.963361,0.000000,5.065549
0.020000,167.945130,80.426883,107.897689,64.952794,-34.963361,-0.000000,5.052301
0.020000,168.368602,79.206194,109.189752,64.253526,-34.963361,0.000000,5.040540
0.020000,168.774125,77.994163,110.467830,63.554259,-34.963361,0.000000,5.030197
0.020000,169.163609,76.791573,111.731922,62.854992,-34.963361,-0.000000,5.021205
0.020000,169.538847,75.599114,112.982030,62.155725,-34.963361,0.000000,5.013500
0.020000,169.901522,74.417396,114.218151,61.456458,-34.963361,0.000000,5.007024
0.020000,170.253211,73.246956,115.440288,60.757190,-34.963361,-0.000000,5.001721
0.020000,170.595388,72.088274,116.648439,60.057923,-34.963361,0.000000,4.997540
0.020000,170.929433,70.941782,117.842605,59.358656,-34.963361,-0.000000,4.994434
0.020000,171.256632,69.807865,119.022785,58.659389,-34.963361,0.000000,4.992358
0.020000,171.578184,68.686876,120.188980,57.960122,-34.963361,0.000000,4.991273
0.020000,171.895208,67.579138,121.341190,57.260854,-34.963361,-0.000000,4.991140
0.020000,172.208742,66.484948,122.479415,56.561587,-34.963361,0.000000,4.991925
0.020000,172.519754,65.404584,123.603654,55.862320,-34.963361,0.000000,4.993597
0.020000,172.829139,64.338308,124.713907,55.163053,-34.963361,-0.000000,4.996127
0.020000,173.137728,63.286369,125.810176,54.463785,-34.963361,0.000000,4.999487
0.020000,173.446285,62.249004,126.892459,53.764518,-34.963361,0.000000,5.003651
0.020000,173.755517,61.226440,127.960756,53.065251,-34.963361,-0.000000,5.008596
0.020000,174.066069,60.218905,129.015069,52.365984,-34.963361,0.000000,5.014298
0.020000,174.378532,59.226612,130.055396,51.666717,-34.963361,-0.000000,5.020736
0.020000,174.693440,58.249777,131.081737,50.967449,-34.963361,0.000000,5.027889
0.020000,175.011274,57.288611,132.094094,50.268182,-34.963361,0.000000,5.035735
0.020000,175.332464,56.343319,133.092465,49.568915,-34.963361,-0.000000,5.044254
0.020000,175.657386,55.414107,134.076850,48.869648,-34.963361,0.000000,5.053425
0.020000,175.986368,54.501179,135.047251,48.170380,-34.963361,-0.000000,5.063227
0.020000,176.319687,53.604730,136.003666,47.471113,-34.963361,0.000000,5.073639
0.020000,176.657570,52.724958,136.946095,46.771846,-34.963361,0.000000,5.084638
0.020000,177.000196,51.862051,137.874539,46.072579,-34.963361,-0.000000,5.096201
0.020000,177.347695,51.016197,138.788998,45.373312,-34.963361,0.000000,5.108303
0.020000,177.700147,50.187572,139.689472,44.674044,-34.963361,0.000000,5.120920
0.020000,178.057589,49.376347,140.575960,43.974777,-34.963361,0.000000,5.134024
0.020000,178.420007,48.582684,141.448463,43.275510,-34.963361,-0.000000,5.147587
0.020000,178.787342,47.806730,142.306980,42.576243,-34.963361,0.000000,5.161579
0.020000,179.159490,47.048622,143.151513,41.876976,-34.963361,-0.000000,5.175970
0.020000,179.536304,46.308482,143.982060,41.177708,-34.963361,0.000000,5.190727
0.020000,179.917590,45.586415,144.798621,40.478441,-34.963361,-0.000000,5.205815
0.020000,180.303117,44.882509,145.601197,39.779174,-34.963361,0.000000,5.221200
