dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.957843,118.291837,0.003994,0.399371,19.968532,998.426593,6.283065
0.020000,65.957843,118.291837,0.019969,1.198112,39.937064,998.426593,6.283089
0.020000,65.957843,118.291837,0.051918,1.996853,39.937064,0.000000,6.283136
0.020000,65.971568,118.291837,0.099843,2.795594,39.937064,-0.000000,0.000020
0.020000,66.035468,118.291842,0.163742,3.594336,39.937064,0.000000,0.000112
0.020000,66.115342,118.291855,0.243616,4.393077,39.937064,-0.000000,0.000227
0.020000,66.211191,118.291883,0.339465,5.191818,39.937064,0.000000,0.000362
0.020000,66.323014,118.291933,0.451289,5.990560,39.937064,0.000000,0.000519
0.020000,66.450813,118.292010,0.579087,6.789301,39.937064,-0.000000,0.000695
0.020000,66.594586,118.292124,0.722861,7.588042,39.937064,0.000000,0.000890
0.020000,66.754334,118.292283,0.882609,8.386783,39.937064,-0.000000,0.001102
0.020000,66.930057,118.292497,1.058332,9.185525,39.937064,0.000000,0.001331
0.020000,67.121755,118.292776,1.250030,9.984266,39.937064,-0.000000,0.001574
0.020000,67.329428,118.293129,1.457703,10.783007,39.937064,0.000000,0.001830
0.020000,67.553075,118.293569,1.681350,11.581748,39.937064,0.000000,0.002098
0.020000,67.792696,118.294105,1.920973,12.380490,39.937064,-0.000000,0.002375
0.020000,68.048293,118.294748,2.176570,13.179231,39.937064,0.000000,0.002660
0.020000,68.319864,118.295510,2.448142,13.977972,39.937064,-0.000000,0.002950
0.020000,68.607409,118.296401,2.735689,14.776714,39.937064,0.000000,0.003244
0.020000,68.910929,118.297431,3.039211,15.575455,39.937064,-0.000000,0.003538
0.020000,69.230424,118.298609,3.358707,16.374196,39.937064,0.000000,0.003832
0.020000,69.565892,118.299943,3.694178,17.172937,39.937064,0.000000,0.004120
0.020000,69.917335,118.301441,4.045625,17.971679,39.937064,0.000000,0.004402
0.020000,70.284753,118.303110,4.413046,18.770420,39.937064,-0.000000,0.004674
0.020000,70.668144,118.304952,4.796441,19.569161,39.937064,0.000000,0.004934
0.020000,71.067509,118.306972,5.195812,20.367903,39.937064,0.000000,0.005177
0.020000,71.482849,118.309170,5.611157,21.166644,39.937064,0.000000,0.005401
0.020000,71.914163,118.311544,6.042478,21.965385,39.937064,0.000000,0.005603
0.020000,72.361451,118.314091,6.489773,22.764126,39.937064,-0.000000,0.005778
0.020000,72.824713,118.316803,6.953043,23.562868,39.937064,0.000000,0.005924
0.020000,73.303949,118.319671,7.432288,24.361609,39.937064,-0.000000,0.006036
0.020000,73.799159,118.322680,7.927507,25.160350,39.937064,0.000000,0.006111
0.020000,74.310344,118.325815,8.438702,25.959091,39.937064,-0.000000,0.006144
0.020000,74.837504,118.329052,8.965871,26.757833,39.937064,0.000000,0.006131
0.020000,75.380638,118.332368,9.509015,27.556574,39.937064,-0.000000,0.006069
0.020000,75.939746,118.335731,10.068134,28.355315,39.937064,0.000000,0.005952
0.020000,76.514830,118.339106,10.643227,29.154057,39.937064,-0.000000,0.005776
0.020000,77.105889,118.342451,11.234296,29.952798,39.937064,0.000000,0.005536
0.020000,77.712924,118.345721,11.841339,30.751539,39.937064,-0.000000,0.005227
0.020000,78.335934,118.348862,12.464358,31.550280,39.937064,0.000000,0.004845
0.020000,78.974920,118.351815,13.103351,32.349022,39.937064,-0.000000,0.004384
0.020000,79.629883,118.354511,13.758318,33.147763,39.937064,0.000000,0.003839
0.020000,80.300821,118.356878,14.429261,33.946504,39.937064,0.000000,0.003204
0.020000,80.987736,118.358833,15.116179,34.745245,39.937064,0.000000,0.002474
0.020000,81.690627,118.360285,15.819071,35.543987,39.937064,-0.000000,0.001644
0.020000,82.409493,118.361135,16.537938,36.342728,39.937064,0.000000,0.000706
0.020000,83.144335,118.361274,17.272780,37.141469,39.937064,0.000000,6.282841
0.020000,83.895152,118.360583,18.023597,37.940211,39.937064,-0.000000,6.281672
0.020000,84.661941,118.358932,18.790388,38.738952,39.937064,0.000000,6.280377
0.020000,85.444703,118.356183,19.573155,39.537693,39.937064,0.000000,6.278950
0.020000,86.243434,118.352182,20.371896,40.336434,39.937064,-0.000000,6.277385
