dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.957843,118.291837,0.000200,0.019998,0.999883,49.994133,6.283060
0.020000,65.957843,118.291837,0.001000,0.059993,1.999765,49.994133,6.283061
0.020000,65.957843,118.291837,0.002800,0.119986,2.999648,49.994133,6.283064
0.020000,65.957843,118.291837,0.005999,0.199977,3.999531,49.994133,6.283068
0.020000,65.957843,118.291837,0.010999,0.299965,4.999413,49.994133,6.283076
0.020000,65.957843,118.291837,0.018198,0.419951,5.999296,49.994133,6.283086
0.020000,65.957843,118.291837,0.027997,0.559934,6.999179,49.994133,6.283101
0.020000,65.957843,118.291837,0.040795,0.719916,7.999061,49.994133,6.283119
0.020000,65.957843,118.291837,0.056993,0.899894,8.998944,49.994133,6.283143
0.020000,65.957843,118.291837,0.076991,1.099871,9.998827,49.994133,6.283172
0.020000,65.972914,118.291837,0.101188,1.319845,10.998709,49.994133,0.000022
0.020000,66.001710,118.291839,0.129985,1.559817,11.998592,49.994133,0.000064
0.020000,66.035506,118.291842,0.163781,1.819786,12.998475,49.994133,0.000112
0.020000,66.074702,118.291847,0.202976,2.099754,13.998357,49.994133,0.000169
0.020000,66.119696,118.291856,0.247971,2.399718,14.998240,49.994133,0.000233
0.020000,66.170890,118.291870,0.299165,2.719681,15.998123,49.994133,0.000305
0.020000,66.228684,118.291890,0.356958,3.059641,16.998005,49.994133,0.000387
0.020000,66.293476,118.291918,0.421751,3.419599,17.997888,49.994133,0.000478
0.020000,66.365667,118.291956,0.493942,3.799554,18.997771,49.994133,0.000578
0.020000,66.445658,118.292007,0.573933,4.199507,19.997653,49.994133,0.000688
0.020000,66.533848,118.292073,0.662122,4.619458,20.997536,49.994133,0.000808
0.020000,66.630636,118.292157,0.758911,5.059406,21.997418,49.994133,0.000938
0.020000,66.736424,118.292264,0.864699,5.519352,22.997301,49.994133,0.001079
0.020000,66.851610,118.292397,0.979885,5.999296,23.997184,49.994133,0.001229
0.020000,66.976596,118.292561,1.104870,6.499237,24.997066,49.994133,0.001390
0.020000,67.111779,118.292760,1.240054,7.019176,25.996949,49.994133,0.001561
0.020000,67.257562,118.293001,1.385837,7.559113,26.996832,49.994133,0.001742
0.020000,67.414344,118.293289,1.542619,8.119047,27.996714,49.994133,0.001933
