dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.559878,113.771069,0.001994,0.199424,9.971190,498.559493,0.001509
0.020000,109.559878,113.771069,0.009971,0.598271,19.942380,498.559493,0.001371
0.020000,109.559878,113.771069,0.027919,1.196543,29.913570,498.559493,0.001061
0.020000,109.559878,113.771069,0.059827,1.994238,39.884759,498.559493,0.000508
0.020000,109.580425,113.771065,0.109683,2.991357,49.855949,498.559493,6.282829
0.020000,109.650212,113.770998,0.179481,3.988476,49.855949,-0.000000,6.281617
0.020000,109.739953,113.770787,0.269222,4.985595,49.855949,0.000000,6.280053
0.020000,109.849647,113.770338,0.378905,5.982714,49.855949,-0.000000,6.278134
0.020000,109.979270,113.769536,0.508531,6.979833,49.855949,0.000000,6.275857
0.020000,110.128835,113.768243,0.658099,7.976952,49.855949,0.000000,6.273214
0.020000,110.298332,113.766297,0.827609,8.974071,49.855949,0.000000,6.270200
0.020000,110.487766,113.763516,1.017061,9.971190,49.855949,0.000000,6.266809
0.020000,110.697117,113.759693,1.226456,10.968309,49.855949,-0.000000,6.263031
0.020000,110.926406,113.754593,1.455794,11.965428,49.855949,0.000000,6.258858
0.020000,111.175596,113.747960,1.705073,12.962547,49.855949,0.000000,6.254281
0.020000,111.444686,113.739509,1.974296,13.959666,49.855949,0.000000,6.249288
0.020000,111.733649,113.728927,2.263460,14.956785,49.855949,0.000000,6.243867
0.020000,112.042487,113.715873,2.572567,15.953904,49.855949,0.000000,6.238005
0.020000,112.371149,113.699975,2.901616,16.951023,49.855949,0.000000,6.231688
0.020000,112.719616,113.680831,3.250608,17.948142,49.855949,-0.000000,6.224902
0.020000,113.087837,113.658005,3.619542,18.945261,49.855949,0.000000,6.217629
0.020000,113.475780,113.631025,4.008418,19.942380,49.855949,0.000000,6.209853
0.020000,113.883370,113.599386,4.417237,20.939499,49.855949,-0.000000,6.201555
0.020000,114.310544,113.562542,4.845998,21.936618,49.855949,0.000000,6.192716
0.020000,114.757205,113.519909,5.294702,22.933737,49.855949,-0.000000,6.183313
0.020000,115.223281,113.470861,5.763348,23.930856,49.855949,0.000000,6.173327
0.020000,115.708629,113.414730,6.251936,24.927975,49.855949,-0.000000,6.162733
0.020000,116.213126,113.350800,6.760467,25.925094,49.855949,0.000000,6.151507
0.020000,116.736596,113.278312,7.288940,26.922213,49.855949,0.000000,6.139626
0.020000,117.278865,113.196455,7.837355,27.919332,49.855949,-0.000000,6.127062
0.020000,117.839710,113.104370,8.405713,28.916451,49.855949,0.000000,6.113791
0.020000,118.418880,113.001147,8.994013,29.913570,49.855949,-0.000000,6.099786
0.020000,119.016084,112.885824,9.602256,30.910689,49.855949,0.000000,6.085021
0.020000,119.630986,112.757386,10.230441,31.907808,49.855949,0.000000,6.069469
0.020000,120.263225,112.614762,10.878568,32.904927,49.855949,0.000000,6.053105
0.020000,120.912351,112.456837,11.546638,33.902046,49.855949,0.000000,6.035907
0.020000,121.577879,112.282443,12.234650,34.899165,49.855949,0.000000,6.017851
0.020000,122.259267,112.090359,12.942604,35.896283,49.855949,-0.000000,5.998920
0.020000,122.955885,111.879328,13.670501,36.893402,49.855949,0.000000,5.979097
0.020000,123.667056,111.648049,14.418341,37.890521,49.855949,0.000000,5.958373
