dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.000000,118.000000,0.004973,0.497276,24.863780,1243.188996,6.283016
0.020000,76.000000,118.000000,0.019891,0.994551,24.863780,0.000000,6.283051
0.020000,76.000000,118.000000,0.044755,1.491827,24.863780,0.000000,6.283111
0.020000,76.003322,118.000000,0.079564,1.989102,24.863780,-0.000000,0.000008
0.020000,76.048077,118.000003,0.124319,2.486378,24.863780,0.000000,0.000114
0.020000,76.102777,118.000012,0.179019,2.983654,24.863780,-0.000000,0.000242
0.020000,76.167423,118.000033,0.243665,3.480929,24.863780,0.000000,0.000393
0.020000,76.242014,118.000069,0.318256,3.978205,24.863780,0.000000,0.000566
0.020000,76.326551,118.000125,0.402793,4.475480,24.863780,0.000000,0.000760
0.020000,76.421033,118.000207,0.497276,4.972756,24.863780,-0.000000,0.000975
0.020000,76.525461,118.000321,0.601703,5.470032,24.863780,0.000000,0.001209
0.020000,76.639835,118.000474,0.716077,5.967307,24.863780,0.000000,0.001463
0.020000,76.764154,118.000673,0.840396,6.464583,24.863780,0.000000,0.001734
0.020000,76.898418,118.000925,0.974660,6.961858,24.863780,0.000000,0.002023
0.020000,77.042627,118.001239,1.118870,7.459134,24.863780,0.000000,0.002328
0.020000,77.196782,118.001622,1.273026,7.956410,24.863780,0.000000,0.002648
0.020000,77.360882,118.002084,1.437126,8.453685,24.863780,0.000000,0.002981
0.020000,77.534928,118.002633,1.611173,8.950961,24.863780,-0.000000,0.003327
0.020000,77.718919,118.003278,1.795165,9.448236,24.863780,0.000000,0.003684
0.020000,77.912855,118.004028,1.989102,9.945512,24.863780,0.000000,0.004050
0.020000,78.116736,118.004892,2.192985,10.442788,24.863780,0.000000,0.004425
0.020000,78.330562,118.005880,2.406814,10.940063,24.863780,0.000000,0.004805
0.020000,78.554333,118.006998,2.630588,11.437339,24.863780,0.000000,0.005191
0.020000,78.788050,118.008257,2.864307,11.934614,24.863780,0.000000,0.005580
0.020000,79.031711,118.009665,3.107972,12.431890,24.863780,0.000000,0.005970
0.020000,79.285317,118.011228,3.361583,12.929166,24.863780,0.000000,0.006359
0.020000,79.548867,118.012956,3.625139,13.426441,24.863780,0.000000,0.006746
0.020000,79.822362,118.014853,3.898641,13.923717,24.863780,0.000000,0.007127
0.020000,80.105801,118.016927,4.182088,14.420992,24.863780,0.000000,0.007502
0.020000,80.399185,118.019182,4.475480,14.918268,24.863780,0.000000,0.007868
0.020000,80.702514,118.021623,4.778818,15.415544,24.863780,0.000000,0.008222
0.020000,81.015786,118.024253,5.092102,15.912819,24.863780,0.000000,0.008563
0.020000,81.339003,118.027074,5.415331,16.410095,24.863780,-0.000000,0.008887
0.020000,81.672164,118.030087,5.748506,16.907370,24.863780,0.000000,0.009193
0.020000,82.015269,118.033291,6.091626,17.404646,24.863780,-0.000000,0.009477
0.020000,82.368319,118.036684,6.444692,17.901922,24.863780,0.000000,0.009738
0.020000,82.731312,118.040262,6.807703,18.399197,24.863780,-0.000000,0.009972
0.020000,83.104250,118.044020,7.180660,18.896473,24.863780,0.000000,0.010176
0.020000,83.487132,118.047950,7.563562,19.393748,24.863780,-0.000000,0.010347
0.020000,83.879959,118.052043,7.956410,19.891024,24.863780,0.000000,0.010484
0.020000,84.282729,118.056287,8.359203,20.388300,24.863780,-0.000000,0.010582
0.020000,84.695445,118.060668,8.771942,20.885575,24.863780,0.000000,0.010638
0.020000,85.118105,118.065168,9.194626,21.382851,24.863780,-0.000000,0.010649
0.020000,85.550711,118.069769,9.627256,21.880126,24.863780,0.000000,0.010613
0.020000,85.993261,118.074448,10.069831,22.377402,24.863780,-0.000000,0.010524
0.020000,86.445757,118.079180,10.522352,22.874678,24.863780,0.000000,0.010381
0.020000,86.908199,118.083937,10.984818,23.371953,24.863780,0.000000,0.010179
0.020000,87.380587,118.088685,11.457230,23.869229,24.863780,0.000000,0.009916
0.020000,87.862922,118.093391,11.939587,24.366504,24.863780,0.000000,0.009586
0.020000,88.355203,118.098014,12.431890,24.863780,24.863780,0.000000,0.009186
0.020000,88.857431,118.102512,12.934138,25.361056,24.863780,0.000000,0.008714
