dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.957843,118.291837,0.000284,0.028355,1.417741,70.887050,6.283060
0.020000,65.957843,118.291837,0.001418,0.085064,2.835482,70.887050,6.283062
0.020000,65.957843,118.291837,0.003970,0.170129,4.253223,70.887050,6.283065
0.020000,65.957843,118.291837,0.008506,0.283548,5.670964,70.887050,6.283072
0.020000,65.957843,118.291837,0.015595,0.425322,7.088705,70.887050,6.283082
0.020000,65.957843,118.291837,0.025803,0.595451,8.506446,70.887050,6.283097
0.020000,65.957843,118.291837,0.039697,0.793935,9.924187,70.887050,6.283118
0.020000,65.957843,118.291837,0.057844,1.020774,11.341928,70.887050,6.283144
0.020000,65.957843,118.291837,0.080811,1.275967,12.759669,70.887050,6.283178
0.020000,65.980892,118.291838,0.109166,1.559515,14.177410,70.887050,0.000033
0.020000,66.015201,118.291840,0.143475,1.871418,15.595151,70.887050,0.000083
0.020000,66.056032,118.291844,0.184306,2.211676,17.012892,70.887050,0.000142
0.020000,66.103951,118.291853,0.232226,2.580289,18.430633,70.887050,0.000210
0.020000,66.159527,118.291867,0.287801,2.977256,19.848374,70.887050,0.000289
0.020000,66.223325,118.291888,0.351600,3.402578,21.266115,70.887050,0.000379
0.020000,66.295914,118.291919,0.424188,3.856256,22.683856,70.887050,0.000481
0.020000,66.377859,118.291963,0.506134,4.338287,24.101597,70.887050,0.000595
0.020000,66.469729,118.292024,0.598003,4.848674,25.519338,70.887050,0.000721
0.020000,66.572090,118.292105,0.700364,5.387416,26.937079,70.887050,0.000860
0.020000,66.685509,118.292211,0.813783,5.954512,28.354820,70.887050,0.001011
0.020000,66.810553,118.292348,0.938828,6.549963,29.772561,70.887050,0.001176
0.020000,66.947791,118.292521,1.076065,7.173770,31.190302,70.887050,0.001353
0.020000,67.097787,118.292738,1.226062,7.825930,32.608043,70.887050,0.001544
0.020000,67.261111,118.293007,1.389386,8.506446,34.025784,70.887050,0.001746
0.020000,67.438328,118.293336,1.566604,9.215317,35.443525,70.887050,0.001961
0.020000,67.630006,118.293733,1.758282,9.952542,36.861266,70.887050,0.002188
0.020000,67.836713,118.294210,1.964989,10.718122,38.279007,70.887050,0.002425
0.020000,68.059014,118.294777,2.187291,11.512057,39.696748,70.887050,0.002671
0.020000,68.297477,118.295445,2.425755,12.334347,41.114489,70.887050,0.002927
0.020000,68.552669,118.296225,2.680948,13.184991,42.532230,70.887050,0.003189
0.020000,68.825157,118.297131,2.953438,14.063991,43.949971,70.887050,0.003457
0.020000,69.115509,118.298174,3.243791,14.971345,45.367712,70.887050,0.003728
0.020000,69.424291,118.299368,3.552575,15.907054,46.785453,70.887050,0.004001
0.020000,69.752069,118.300724,3.880357,16.871118,48.203194,70.887050,0.004272
0.020000,70.099413,118.302256,4.227704,17.863537,49.620935,70.887050,0.004540
0.020000,70.466604,118.303971,4.594899,18.855955,49.620935,-0.000000,0.004801
0.020000,70.853642,118.305878,4.981942,19.848374,49.620935,0.000000,0.005050
0.020000,71.260528,118.307982,5.388834,20.840793,49.620935,-0.000000,0.005285
0.020000,71.687262,118.310285,5.815574,21.833212,49.620935,0.000000,0.005501
0.020000,72.133844,118.312785,6.262162,22.825630,49.620935,-0.000000,0.005693
0.020000,72.600273,118.315481,6.728599,23.818049,49.620935,0.000000,0.005858
0.020000,73.086549,118.318363,7.214884,24.810468,49.620935,0.000000,0.005990
0.020000,73.592674,118.321421,7.721018,25.802886,49.620935,-0.000000,0.006085
0.020000,74.118646,118.324637,8.246999,26.795305,49.620935,-0.000000,0.006137
0.020000,74.664466,118.327990,8.792830,27.787724,49.620935,0.000000,0.006141
0.020000,75.230134,118.331453,9.358508,28.780142,49.620935,-0.000000,0.006091
0.020000,75.815650,118.334990,9.944035,29.772561,49.620935,0.000000,0.005982
0.020000,76.421015,118.338562,10.549411,30.764980,49.620935,0.000000,0.005808
0.020000,77.046229,118.342120,11.174635,31.757399,49.620935,0.000000,0.005563
0.020000,77.691292,118.345608,11.819707,32.749817,49.620935,-0.000000,0.005239
0.020000,78.356204,118.348960,12.484627,33.742236,49.620935,0.000000,0.004831
0.020000,79.040965,118.352103,13.169396,34.734655,49.620935,0.000000,0.004332
0.020000,79.745577,118.354950,13.874014,35.727073,49.620935,0.000000,0.003735
0.020000,80.470038,118.357406,14.598479,36.719492,49.620935,-0.000000,0.003032
0.020000,81.214350,118.359365,15.342793,37.711911,49.620935,-0.000000,0.002216
0.020000,81.978511,118.360706,16.106956,38.704330,49.620935,0.000000,0.001279
0.020000,82.762521,118.361298,16.890966,39.696748,49.620935,-0.000000,0.000213
0.020000,83.566381,118.360994,17.694826,40.689167,49.620935,0.000000,6.282196
0.020000,84.390087,118.359631,18.518533,41.681586,49.620935,0.000000,6.280848
0.020000,85.233639,118.357035,19.362089,42.674004,49.620935,0.000000,6.279345
0.020000,86.097034,118.353010,20.225493,43.666423,49.620935,0.000000,6.277680
0.020000,86.980268,118.347346,21.108746,44.658842,49.620935,-0.000000,6.275842
0.020000,87.883338,118.339813,22.011847,45.651260,49.620935,-0.000000,6.273823
0.020000,88.806236,118.330163,22.934796,46.643679,49.620935,0.000000,6.271612
0.020000,89.748957,118.318127,23.877594,47.636098,49.620935,-0.000000,6.269199
0.020000,90.711491,118.303414,24.840240,48.628517,49.620935,0.000000,6.266574
0.020000,91.693825,118.285710,25.822735,49.620935,49.620935,-0.000000,6.263727
0.020000,92.695947,118.264678,26.825078,50.613354,49.620935,0.000000,6.260646
0.020000,93.717839,118.239957,27.847269,51.605773,49.620935,0.000000,6.257320
0.020000,94.759480,118.211159,28.889309,52.598191,49.620935,0.000000,6.253739
0.020000,95.820845,118.177870,29.951197,53.590610,49.620935,-0.000000,6.249889
0.020000,96.901906,118.139645,31.032933,54.583029,49.620935,0.000000,6.245759
0.020000,98.002625,118.096012,32.134518,55.575448,49.620935,-0.000000,6.241337
0.020000,99.122962,118.046469,33.255951,56.567866,49.620935,-0.000000,6.236609
0.020000,100.262868,117.990478,34.397232,57.560285,49.620935,0.000000,6.231564
0.020000,101.422286,117.927472,35.558362,58.552704,49.620935,-0.000000,6.226187
0.020000,102.601149,117.856847,36.739341,59.545122,49.620935,0.000000,6.220465
0.020000,103.799380,117.777964,37.940167,60.537541,49.620935,-0.000000,6.214386
0.020000,105.016890,117.690148,39.160842,61.529960,49.620935,0.000000,6.207934
0.020000,106.253576,117.592686,40.401366,62.522378,49.620935,0.000000,6.201096
0.020000,107.509321,117.484825,41.661737,63.514797,49.620935,0.000000,6.193858
0.020000,108.783991,117.365774,42.941957,64.507216,49.620935,-0.000000,6.186206
0.020000,110.077149,117.234729,44.241742,65.471280,48.203194,-70.887050,6.178128
0.020000,111.388060,117.090889,45.560525,66.406989,46.785453,-70.887050,6.169613
0.020000,112.715966,116.933431,46.897738,67.314343,45.367712,-70.887050,6.160653
0.020000,114.060088,116.761514,48.252815,68.193343,43.949971,-70.887050,6.151238
0.020000,115.419624,116.574282,49.625189,69.043987,42.532230,-70.887050,6.141362
0.020000,116.793746,116.370867,51.014291,69.866277,41.114489,-70.887050,6.131019
0.020000,118.181600,116.150389,52.419556,70.660212,39.696748,-70.887050,6.120202
0.020000,119.582306,115.911967,53.840416,71.425792,38.279007,-70.887050,6.108910
0.020000,120.994953,115.654717,55.276304,72.163017,36.861266,-70.887050,6.097139
0.020000,122.418604,115.377760,56.726653,72.871888,35.443525,-70.887050,6.084890
0.020000,123.852288,115.080223,58.190896,73.552404,34.025784,-70.887050,6.072164
0.020000,125.295006,114.761251,59.668466,74.204564,32.608043,-70.887050,6.058966
0.020000,126.745730,114.420006,61.158795,74.828370,31.190302,-70.887050,6.045299
