dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,118.000000,0.007762,0.776238,38.811920,1940.596021,6.282905
0.020000,66.000000,118.000000,0.038812,2.328715,77.623841,1940.596021,6.283017
0.020000,66.014922,118.000000,0.100911,3.881192,77.623841,0.000000,0.000053
0.020000,66.108071,118.000021,0.194060,5.433669,77.623841,0.000000,0.000384
0.020000,66.232269,118.000096,0.318258,6.986146,77.623841,-0.000000,0.000822
0.020000,66.387517,118.000266,0.473505,8.538622,77.623841,0.000000,0.001364
0.020000,66.573814,118.000580,0.659803,10.091099,77.623841,-0.000000,0.002007
0.020000,66.791160,118.001097,0.877149,11.643576,77.623841,0.000000,0.002746
0.020000,67.039555,118.001882,1.125546,13.196053,77.623841,-0.000000,0.003576
0.020000,67.318998,118.003010,1.404992,14.748530,77.623841,0.000000,0.004492
0.020000,67.629490,118.004560,1.715487,16.301007,77.623841,0.000000,0.005487
0.020000,67.971029,118.006617,2.057032,17.853483,77.623841,-0.000000,0.006553
0.020000,68.343614,118.009270,2.429626,19.405960,77.623841,0.000000,0.007684
0.020000,68.747244,118.012612,2.833270,20.958437,77.623841,0.000000,0.008871
0.020000,69.181918,118.016738,3.267964,22.510914,77.623841,0.000000,0.010104
0.020000,69.647634,118.021741,3.733707,24.063391,77.623841,-0.000000,0.011373
0.020000,70.144391,118.027716,4.230499,25.615867,77.623841,0.000000,0.012669
0.020000,70.672186,118.034752,4.758341,27.168344,77.623841,0.000000,0.013980
0.020000,71.231017,118.042935,5.317233,28.720821,77.623841,0.000000,0.015293
0.020000,71.820883,118.052346,5.907174,30.273298,77.623841,-0.000000,0.016597
0.020000,72.441782,118.063055,6.528165,31.825775,77.623841,0.000000,0.017879
0.020000,73.093710,118.075123,7.180205,33.378252,77.623841,0.000000,0.019124
0.020000,73.776667,118.088599,7.863295,34.930728,77.623841,-0.000000,0.020317
0.020000,74.490651,118.103518,8.577434,36.483205,77.623841,0.000000,0.021445
0.020000,75.235660,118.119895,9.322623,38.035682,77.623841,-0.000000,0.022491
0.020000,76.011693,118.137729,10.098862,39.588159,77.623841,0.000000,0.023438
0.020000,76.818751,118.156994,10.906150,41.140636,77.623841,-0.000000,0.024269
0.020000,77.656834,118.177642,11.744487,42.693112,77.623841,0.000000,0.024967
0.020000,78.525944,118.199597,12.613874,44.245589,77.623841,0.000000,0.025514
0.020000,79.426083,118.222751,13.514311,45.798066,77.623841,0.000000,0.025888
0.020000,80.357254,118.246965,14.445797,47.350543,77.623841,0.000000,0.026072
0.020000,81.319463,118.272062,15.408332,48.903020,77.623841,-0.000000,0.026044
0.020000,82.312714,118.297826,16.401918,50.455497,77.623841,0.000000,0.025783
0.020000,83.337014,118.323997,17.426552,52.007973,77.623841,-0.000000,0.025266
0.020000,84.392372,118.350271,18.482236,53.560450,77.623841,0.000000,0.024471
0.020000,85.478794,118.376291,19.568970,55.112927,77.623841,0.000000,0.023373
0.020000,86.596290,118.401646,20.686754,56.665404,77.623841,0.000000,0.021948
0.020000,87.744867,118.425868,21.835586,58.217881,77.623841,-0.000000,0.020169
0.020000,88.924534,118.448424,23.015469,59.770357,77.623841,0.000000,0.018011
0.020000,90.135295,118.468715,24.226401,61.322834,77.623841,0.000000,0.015445
0.020000,91.377155,118.486072,25.468382,62.875311,77.623841,0.000000,0.012443
0.020000,92.650112,118.499746,26.741413,64.427788,77.623841,-0.000000,0.008974
0.020000,93.954159,118.508908,28.045494,65.980265,77.623841,0.000000,0.005007
0.020000,95.289283,118.512641,29.380624,67.532742,77.623841,-0.000000,0.000511
0.020000,96.655459,118.509936,30.746803,69.085218,77.623841,0.000000,6.278636
0.020000,98.052648,118.499684,32.144032,70.637695,77.623841,0.000000,6.272978
0.020000,99.480798,118.480673,33.572311,72.190172,77.623841,-0.000000,6.266685
0.020000,100.939834,118.451580,35.031639,73.742649,77.623841,0.000000,6.259721
0.020000,102.429654,118.410966,36.522017,75.295126,77.623841,-0.000000,6.252046
0.020000,103.950129,118.357269,38.043444,76.847602,77.623841,0.000000,6.243623
0.020000,105.501090,118.288801,39.595921,78.400079,77.623841,-0.000000,6.234409
0.020000,107.082323,118.203737,41.179448,79.952556,77.623841,0.000000,6.224364
0.020000,108.693562,118.100116,42.794023,81.505033,77.623841,0.000000,6.213447
0.020000,110.334478,117.975836,44.439649,83.057510,77.623841,0.000000,6.201616
0.020000,112.004669,117.828646,46.116324,84.609986,77.623841,0.000000,6.188830
0.020000,113.703645,117.656149,47.824048,86.162463,77.623841,-0.000000,6.175048
0.020000,115.430822,117.455803,49.562822,87.714940,77.623841,0.000000,6.160231
0.020000,117.185502,117.224920,51.332646,89.267417,77.623841,0.000000,6.144344
0.020000,118.966861,116.960671,53.133519,90.819894,77.623841,-0.000000,6.127355
