dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,117.000000,0.002631,0.263136,13.156780,657.838980,4.712389
0.020000,303.000000,117.000000,0.013157,0.789407,26.313559,657.838980,4.712389
0.020000,303.000000,117.000000,0.036839,1.578814,39.470339,657.838980,4.712389
0.020000,303.000000,117.000000,0.076309,2.368220,39.470339,0.000000,4.712389
0.020000,303.000000,116.945432,0.131568,3.157627,39.470339,-0.000000,4.712389
0.020000,303.000000,116.874386,0.202614,3.947034,39.470339,0.000000,4.712389
0.020000,303.000000,116.787551,0.289449,4.736441,39.470339,-0.000000,4.712389
0.020000,303.000000,116.684928,0.392072,5.525847,39.470339,0.000000,4.712389
0.020000,303.000000,116.566517,0.510483,6.315254,39.470339,-0.000000,4.712389
0.020000,303.000000,116.432318,0.644682,7.104661,39.470339,0.000000,4.712389
0.020000,303.000000,116.282331,0.794669,7.894068,39.470339,0.000000,4.712389
0.020000,303.000000,116.116555,0.960445,8.683475,39.470339,-0.000000,4.712389
0.020000,303.000000,115.934992,1.142008,9.472881,39.470339,0.000000,4.712389
0.020000,303.000000,115.737640,1.339360,10.262288,39.470339,-0.000000,4.712389
0.020000,303.000000,115.524500,1.552500,11.051695,39.470339,0.000000,4.712389
0.020000,303.000000,115.295572,1.781428,11.841102,39.470339,-0.000000,4.712389
0.020000,303.000000,115.050856,2.026144,12.630508,39.470339,0.000000,4.712389
0.020000,303.000000,114.790352,2.286648,13.419915,39.470339,0.000000,4.712389
0.020000,303.000000,114.514059,2.562941,14.209322,39.470339,0.000000,4.712389
0.020000,303.000000,114.221979,2.855021,14.998729,39.470339,0.000000,4.712389
0.020000,303.000000,113.914110,3.162890,15.788136,39.470339,-0.000000,4.712389
0.020000,303.000000,113.590453,3.486547,16.577542,39.470339,-0.000000,4.712389
0.020000,303.000000,113.251008,3.825992,17.366949,39.470339,0.000000,4.712389
0.020000,303.000000,112.895775,4.181225,18.156356,39.470339,-0.000000,4.712389
0.020000,303.000000,112.524754,4.552246,18.945763,39.470339,0.000000,4.712389
0.020000,303.000000,112.137945,4.939055,19.735169,39.470339,0.000000,4.712389
0.020000,303.000000,111.735347,5.341653,20.524576,39.470339,-0.000000,4.712389
0.020000,303.000000,111.316962,5.760038,21.313983,39.470339,0.000000,4.712389
0.020000,303.000000,110.882788,6.194212,22.103390,39.470339,0.000000,4.712389
0.020000,303.000000,110.432826,6.644174,22.892797,39.470339,-0.000000,4.712389
0.020000,303.000000,109.967076,7.109924,23.682203,39.470339,-0.000000,4.712389
0.020000,303.000000,109.485538,7.591462,24.471610,39.470339,0.000000,4.712389
0.020000,303.000000,108.988212,8.088788,25.261017,39.470339,0.000000,4.712389
0.020000,303.000000,108.475097,8.601903,26.050424,39.470339,0.000000,4.712389
0.020000,303.000000,107.946195,9.130805,26.839830,39.470339,0.000000,4.712389
0.020000,303.000000,107.401504,9.675496,27.629237,39.470339,0.000000,4.712389
0.020000,303.000000,106.841025,10.235975,28.418644,39.470339,-0.000000,4.712389
0.020000,303.000000,106.264759,10.812241,29.208051,39.470339,0.000000,4.712389
0.020000,303.000000,105.672703,11.404297,29.997458,39.470339,-0.000000,4.712389
0.020000,303.000000,105.064860,12.012140,30.786864,39.470339,-0.000000,4.712389
0.020000,303.000000,104.441229,12.635771,31.576271,39.470339,0.000000,4.712389
0.020000,303.000000,103.801809,13.275191,32.365678,39.470339,-0.000000,4.712389
0.020000,303.000000,103.146602,13.930398,33.155085,39.470339,0.000000,4.712389
0.020000,303.000000,102.475606,14.601394,33.944491,39.470339,0.000000,4.712389
0.020000,303.000000,101.788822,15.288178,34.733898,39.470339,0.000000,4.712389
0.020000,303.000000,101.086250,15.990750,35.523305,39.470339,0.000000,4.712389
0.020000,303.000000,100.367890,16.709110,36.312712,39.470339,-0.000000,4.712389
0.020000,303.000000,99.633742,17.443258,37.102118,39.470339,0.000000,4.712389
0.020000,303.000000,98.883805,18.193195,37.891525,39.470339,-0.000000,4.712389
0.020000,303.000000,98.118081,18.958919,38.680932,39.470339,0.000000,4.712389
0.020000,303.000000,97.336568,19.740432,39.470339,39.470339,-0.000000,4.712389
0.020000,303.000000,96.539267,20.537733,40.259746,39.470339,0.000000,4.712389
0.020000,303.000000,95.726178,21.350822,41.049152,39.470339,-0.000000,4.712389
0.020000,303.000000,94.897301,22.179699,41.838559,39.470339,0.000000,4.712389
0.020000,303.000000,94.052636,23.024364,42.627966,39.470339,0.000000,4.712389
0.020000,303.000000,93.192182,23.884818,43.417373,39.470339,0.000000,4.712389
0.020000,303.000000,92.315941,24.761059,44.206779,39.470339,0.000000,4.712389
0.020000,303.000000,91.423911,25.653089,44.996186,39.470339,-0.000000,4.712389
0.020000,303.000000,90.516093,26.560907,45.785593,39.470339,0.000000,4.712389
0.020000,303.000000,89.592487,27.484513,46.575000,39.470339,-0.000000,4.712389
0.020000,303.000000,88.653093,28.423907,47.364407,39.470339,0.000000,4.712389
0.020000,303.000000,87.697911,29.379089,48.153813,39.470339,-0.000000,4.712389
0.020000,303.000000,86.726941,30.350059,48.943220,39.470339,0.000000,4.712389
0.020000,303.000000,85.740182,31.336818,49.732627,39.470339,0.000000,4.712389
0.020000,303.000000,84.737636,32.339364,50.522034,39.470339,-0.000000,4.712389
0.020000,303.000000,83.719301,33.357699,51.311440,39.470339,0.000000,4.712389
0.020000,303.000000,82.685178,34.391822,52.100847,39.470339,-0.000000,4.712389
0.020000,303.000000,81.635267,35.441733,52.890254,39.470339,0.000000,4.712389
0.020000,303.000000,80.569568,36.507432,53.679661,39.470339,-0.000000,4.712389
0.020000,303.000000,79.490712,37.586288,54.205932,26.313559,-657.838980,4.712389
0.020000,303.000000,78.404612,38.672388,54.404073,9.907070,-820.324461,4.712389
0.020000,303.000000,77.319812,39.757188,54.075944,-16.406489,-1315.677961,4.712389
0.020000,303.000000,76.244206,40.832794,53.484678,-29.563269,-657.838980,4.712389
0.020000,303.000000,75.182406,41.894594,52.695271,-39.470339,-495.353499,4.712389
0.020000,303.000000,74.136395,42.940605,51.905865,-39.470339,-0.000000,4.712389
0.020000,303.000000,73.106171,43.970829,51.116458,-39.470339,0.000000,4.712389
0.020000,303.000000,72.091736,44.985264,50.327051,-39.470339,-0.000000,4.712389
0.020000,303.000000,71.093089,45.983911,49.537644,-39.470339,0.000000,4.712389
0.020000,303.000000,70.110231,46.966769,48.748238,-39.470339,-0.000000,4.712389
0.020000,303.000000,69.143160,47.933840,47.958831,-39.470339,0.000000,4.712389
0.020000,303.000000,68.191877,48.885123,47.169424,-39.470339,0.000000,4.712389
0.020000,303.000000,67.256383,49.820617,46.380017,-39.470339,-0.000000,4.712389
0.020000,303.000000,66.336677,50.740323,45.590610,-39.470339,0.000000,4.712389
0.020000,303.000000,65.432759,51.644241,44.801204,-39.470339,-0.000000,4.712389
0.020000,303.000000,64.544629,52.532371,44.011797,-39.470339,0.000000,4.712389
0.020000,303.000000,63.672287,53.404713,43.222390,-39.470339,-0.000000,4.712389
0.020000,303.000000,62.815733,54.261267,42.432983,-39.470339,0.000000,4.712389
0.020000,303.000000,61.974967,55.102033,41.643577,-39.470339,0.000000,4.712389
0.020000,303.000000,61.149990,55.927010,40.854170,-39.470339,0.000000,4.712389
0.020000,303.000000,60.340801,56.736199,40.064763,-39.470339,0.000000,4.712389
0.020000,303.000000,59.547399,57.529601,39.275356,-39.470339,-0.000000,4.712389
0.020000,303.000000,58.769786,58.307214,38.485949,-39.470339,0.000000,4.712389
0.020000,303.000000,58.007961,59.069039,37.696543,-39.470339,-0.000000,4.712389
0.020000,303.000000,57.261925,59.815075,36.907136,-39.470339,0.000000,4.712389
0.020000,303.000000,56.531676,60.545324,36.117729,-39.470339,-0.000000,4.712389
0.020000,303.000000,55.817215,61.259785,35.328322,-39.470339,0.000000,4.712389
0.020000,303.000000,55.118543,61.958457,34.538916,-39.470339,0.000000,4.712389
0.020000,303.000000,54.435659,62.641341,33.749509,-39.470339,-0.000000,4.712389
0.020000,303.000000,53.768563,63.308437,32.960102,-39.470339,0.000000,4.712389
0.020000,303.000000,53.117255,63.959745,32.170695,-39.470339,0.000000,4.712389
0.020000,303.000000,52.481735,64.595265,31.381288,-39.470339,0.000000,4.712389
0.020000,303.000000,51.862003,65.214997,30.591882,-39.470339,0.000000,4.712389
0.020000,303.000000,51.258060,65.818940,29.802475,-39.470339,-0.000000,4.712389
0.020000,303.000000,50.669904,66.407096,29.013068,-39.470339,0.000000,4.712389
0.020000,303.000000,50.097537,66.979463,28.223661,-39.470339,-0.000000,4.712389
0.020000,303.000000,49.540958,67.536042,27.434255,-39.470339,-0.000000,4.712389
0.020000,303.000000,49.000167,68.076833,26.644848,-39.470339,0.000000,4.712389
0.020000,303.000000,48.475164,68.601836,25.855441,-39.470339,0.000000,4.712389
0.020000,303.000000,47.965949,69.111051,25.066034,-39.470339,0.000000,4.712389
0.020000,303.000000,47.472522,69.604478,24.276627,-39.470339,0.000000,4.712389
0.020000,303.000000,46.994884,70.082116,23.487221,-39.470339,0.000000,4.712389
0.020000,303.000000,46.533034,70.543966,22.697814,-39.470339,0.000000,4.712389
0.020000,303.000000,46.086971,70.990029,21.908407,-39.470339,0.000000,4.712389
0.020000,303.000000,45.656697,71.420303,21.119000,-39.470339,-0.000000,4.712389
0.020000,303.000000,45.242211,71.834789,20.329594,-39.470339,0.000000,4.712389
0.020000,303.000000,44.843514,72.233486,19.540187,-39.470339,0.000000,4.712389
0.020000,303.000000,44.460604,72.616396,18.750780,-39.470339,0.000000,4.712389
0.020000,303.000000,44.093482,72.983518,17.961373,-39.470339,-0.000000,4.712389
0.020000,303.000000,43.742149,73.334851,17.171967,-39.470339,0.000000,4.712389
0.020000,303.000000,43.406604,73.670396,16.382560,-39.470339,0.000000,4.712389
0.020000,303.000000,43.086847,73.990153,15.593153,-39.470339,-0.000000,4.712389
0.020000,303.000000,42.782878,74.294122,14.803746,-39.470339,0.000000,4.712389
0.020000,303.000000,42.494697,74.582303,14.014339,-39.470339,-0.000000,4.712389
0.020000,303.000000,42.222304,74.854696,13.224933,-39.470339,0.000000,4.712389
0.020000,303.000000,41.965699,75.111301,12.435526,-39.470339,-0.000000,4.712389
0.020000,303.000000,41.724883,75.352117,11.646119,-39.470339,0.000000,4.712389
0.020000,303.000000,41.499855,75.577145,10.856712,-39.470339,0.000000,4.712389
0.020000,303.000000,41.290615,75.786385,10.067306,-39.470339,-0.000000,4.712389
0.020000,303.000000,41.097162,75.979838,9.277899,-39.470339,0.000000,4.712389
0.020000,303.000000,40.919499,76.157501,8.488492,-39.470339,0.000000,4.712389
0.020000,303.000000,40.757623,76.319377,7.699085,-39.470339,-0.000000,4.712389
