dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,117.000000,0.001988,0.198766,9.938284,496.914192,4.712389
0.020000,303.000000,117.000000,0.009938,0.596297,19.876568,496.914192,4.712389
0.020000,303.000000,117.000000,0.027827,1.192594,29.814852,496.914192,4.712389
0.020000,303.000000,117.000000,0.059630,1.987657,39.753135,496.914192,4.712389
0.020000,303.000000,116.967679,0.109321,2.981485,49.691419,496.914192,4.712389
0.020000,303.000000,116.898111,0.178889,3.975314,49.691419,-0.000000,4.712389
0.020000,303.000000,116.808666,0.268334,4.969142,49.691419,0.000000,4.712389
0.020000,303.000000,116.699345,0.377655,5.962970,49.691419,-0.000000,4.712389
0.020000,303.000000,116.570148,0.506852,6.956799,49.691419,-0.000000,4.712389
0.020000,303.000000,116.421073,0.655927,7.950627,49.691419,0.000000,4.712389
0.020000,303.000000,116.252122,0.824878,8.944455,49.691419,-0.000000,4.712389
0.020000,303.000000,116.063295,1.013705,9.938284,49.691419,0.000000,4.712389
0.020000,303.000000,115.854591,1.222409,10.932112,49.691419,-0.000000,4.712389
0.020000,303.000000,115.626011,1.450989,11.925941,49.691419,0.000000,4.712389
0.020000,303.000000,115.377553,1.699447,12.919769,49.691419,-0.000000,4.712389
0.020000,303.000000,115.109220,1.967780,13.913597,49.691419,0.000000,4.712389
0.020000,303.000000,114.821010,2.255990,14.907426,49.691419,-0.000000,4.712389
0.020000,303.000000,114.512923,2.564077,15.901254,49.691419,0.000000,4.712389
0.020000,303.000000,114.184959,2.892041,16.895083,49.691419,-0.000000,4.712389
0.020000,303.000000,113.837119,3.239881,17.888911,49.691419,0.000000,4.712389
0.020000,303.000000,113.469403,3.607597,18.882739,49.691419,0.000000,4.712389
0.020000,303.000000,113.081810,3.995190,19.876568,49.691419,0.000000,4.712389
0.020000,303.000000,112.674340,4.402660,20.870396,49.691419,-0.000000,4.712389
0.020000,303.000000,112.246994,4.830006,21.864224,49.691419,0.000000,4.712389
0.020000,303.000000,111.799771,5.277229,22.858053,49.691419,0.000000,4.712389
0.020000,303.000000,111.332672,5.744328,23.851881,49.691419,-0.000000,4.712389
0.020000,303.000000,110.845696,6.231304,24.845710,49.691419,-0.000000,4.712389
0.020000,303.000000,110.338844,6.738156,25.839538,49.691419,0.000000,4.712389
0.020000,303.000000,109.812115,7.264885,26.833366,49.691419,0.000000,4.712389
0.020000,303.000000,109.265509,7.811491,27.827195,49.691419,-0.000000,4.712389
0.020000,303.000000,108.699027,8.377973,28.821023,49.691419,-0.000000,4.712389
0.020000,303.000000,108.112668,8.964332,29.814852,49.691419,0.000000,4.712389
0.020000,303.000000,107.506433,9.570567,30.808680,49.691419,0.000000,4.712389
0.020000,303.000000,106.880321,10.196679,31.802508,49.691419,-0.000000,4.712389
0.020000,303.000000,106.234332,10.842668,32.796337,49.691419,0.000000,4.712389
