dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,117.000000,0.001718,0.171791,8.589572,429.478589,4.712389
0.020000,303.000000,117.000000,0.008590,0.515374,17.179144,429.478589,4.712389
0.020000,303.000000,117.000000,0.024051,1.030749,25.768715,429.478589,4.712389
0.020000,303.000000,117.000000,0.051537,1.717914,34.358287,429.478589,4.712389
0.020000,303.000000,116.982515,0.094485,2.576872,42.947859,429.478589,4.712389
0.020000,303.000000,116.920670,0.156330,3.607620,51.537431,429.478589,4.712389
0.020000,303.000000,116.836492,0.240508,4.810160,60.127002,429.478589,4.712389
0.020000,303.000000,116.726545,0.350455,6.184492,68.716574,429.478589,4.712389
0.020000,303.000000,116.589112,0.487888,7.558823,68.716574,0.000000,4.712389
0.020000,303.000000,116.424193,0.652807,8.933155,68.716574,-0.000000,4.712389
0.020000,303.000000,116.231786,0.845214,10.307486,68.716574,0.000000,4.712389
0.020000,303.000000,116.011893,1.065107,11.681818,68.716574,0.000000,4.712389
0.020000,303.000000,115.764513,1.312487,13.056149,68.716574,0.000000,4.712389
0.020000,303.000000,115.489647,1.587353,14.430481,68.716574,-0.000000,4.712389
0.020000,303.000000,115.187294,1.889706,15.804812,68.716574,0.000000,4.712389
0.020000,303.000000,114.857455,2.219545,17.179144,68.716574,-0.000000,4.712389
0.020000,303.000000,114.500128,2.576872,18.553475,68.716574,0.000000,4.712389
0.020000,303.000000,114.115316,2.961684,19.927807,68.716574,-0.000000,4.712389
0.020000,303.000000,113.703016,3.373984,21.302138,68.716574,0.000000,4.712389
0.020000,303.000000,113.263230,3.813770,22.676469,68.716574,0.000000,4.712389
0.020000,303.000000,112.795957,4.281043,24.050801,68.716574,-0.000000,4.712389
0.020000,303.000000,112.301198,4.775802,25.425132,68.716574,0.000000,4.712389
0.020000,303.000000,111.778952,5.298048,26.799464,68.716574,0.000000,4.712389
0.020000,303.000000,111.229220,5.847780,28.173795,68.716574,-0.000000,4.712389
0.020000,303.000000,110.652000,6.425000,29.548127,68.716574,0.000000,4.712389
0.020000,303.000000,110.047294,7.029706,30.922458,68.716574,0.000000,4.712389
0.020000,303.000000,109.415102,7.661898,32.296790,68.716574,-0.000000,4.712389
0.020000,303.000000,108.755423,8.321577,33.671121,68.716574,0.000000,4.712389
0.020000,303.000000,108.068257,9.008743,35.045453,68.716574,-0.000000,4.712389
0.020000,303.000000,107.353605,9.723395,36.419784,68.716574,0.000000,4.712389
0.020000,303.000000,106.611466,10.465534,37.794116,68.716574,-0.000000,4.712389
0.020000,303.000000,105.841840,11.235160,39.168447,68.716574,-0.000000,4.712389
0.020000,303.000000,105.044728,12.032272,40.542779,68.716574,0.000000,4.712389
0.020000,303.000000,104.220129,12.856871,41.917110,68.716574,-0.000000,4.712389
0.020000,303.000000,103.368043,13.708957,43.291442,68.716574,0.000000,4.712389
0.020000,303.000000,102.488471,14.588529,44.665773,68.716574,0.000000,4.712389
0.020000,303.000000,101.581413,15.495587,46.040105,68.716574,-0.000000,4.712389
0.020000,303.000000,100.646867,16.430133,47.414436,68.716574,-0.000000,4.712389
0.020000,303.000000,99.684835,17.392165,48.788768,68.716574,0.000000,4.712389
0.020000,303.000000,98.695316,18.381684,50.163099,68.716574,-0.000000,4.712389
0.020000,303.000000,97.678311,19.398689,51.537431,68.716574,0.000000,4.712389
0.020000,303.000000,96.633819,20.443181,52.911762,68.716574,-0.000000,4.712389
0.020000,303.000000,95.561841,21.515159,54.286094,68.716574,0.000000,4.712389
0.020000,303.000000,94.462375,22.614625,55.660425,68.716574,0.000000,4.712389
0.020000,303.000000,93.335424,23.741576,57.034757,68.716574,-0.000000,4.712389
0.020000,303.000000,92.180985,24.896015,58.409088,68.716574,0.000000,4.712389
0.020000,303.000000,90.999060,26.077940,59.783420,68.716574,0.000000,4.712389
0.020000,303.000000,89.789648,27.287352,61.157751,68.716574,-0.000000,4.712389
0.020000,303.000000,88.552750,28.524250,62.532083,68.716574,0.000000,4.712389
0.020000,303.000000,87.288365,29.788635,63.906414,68.716574,0.000000,4.712389
0.020000,303.000000,85.998211,31.078789,65.108954,60.127002,-429.478589,4.712389
0.020000,303.000000,84.685725,32.391275,66.139703,51.537431,-429.478589,4.712389
0.020000,303.000000,83.354341,33.722659,66.998660,42.947859,-429.478589,4.712389
0.020000,303.000000,82.007496,35.069504,67.685826,34.358287,-429.478589,4.712389
0.020000,303.000000,80.648626,36.428374,68.201200,25.768715,-429.478589,4.712389
