dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,34.000000,0.001993,0.199265,9.963269,498.163473,0.043009
0.020000,18.000000,34.000000,0.009963,0.597796,19.926539,498.163473,0.043103
0.020000,18.000000,34.000000,0.027897,1.195592,29.889808,498.163473,0.043315
0.020000,18.000000,34.000000,0.059780,1.992654,39.853078,498.163473,0.043692
0.020000,18.000000,34.000000,0.109596,2.988981,49.816347,498.163473,0.044280
0.020000,18.023906,34.001076,0.179339,3.985308,49.816347,-0.000000,0.045104
0.020000,18.113485,34.005166,0.269008,4.981635,49.816347,0.000000,0.046162
0.020000,18.222962,34.010294,0.378604,5.977962,49.816347,0.000000,0.047455
0.020000,18.352332,34.016537,0.508127,6.974289,49.816347,-0.000000,0.048982
0.020000,18.501595,34.023986,0.657576,7.970616,49.816347,0.000000,0.050744
0.020000,18.670745,34.032746,0.826951,8.966943,49.816347,0.000000,0.052738
0.020000,18.859774,34.042935,1.016253,9.963269,49.816347,0.000000,0.054966
0.020000,19.068666,34.054687,1.225482,10.959596,49.816347,0.000000,0.057427
0.020000,19.297431,34.068148,1.454637,11.955923,49.816347,0.000000,0.060119
0.020000,19.546032,34.083476,1.703719,12.952250,49.816347,-0.000000,0.063042
0.020000,19.814485,34.100847,1.972727,13.948577,49.816347,0.000000,0.066195
0.020000,20.102755,34.120447,2.261662,14.944904,49.816347,0.000000,0.069577
0.020000,20.410830,34.142475,2.570524,15.941231,49.816347,-0.000000,0.073186
0.020000,20.738689,34.167145,2.899311,16.937558,49.816347,0.000000,0.077022
0.020000,21.086307,34.194683,3.248026,17.933885,49.816347,0.000000,0.081082
0.020000,21.453680,34.225328,3.616667,18.930212,49.816347,-0.000000,0.085366
0.020000,21.840750,34.259330,4.005234,19.926539,49.816347,0.000000,0.089870
0.020000,22.247513,34.296954,4.413728,20.922866,49.816347,0.000000,0.094594
0.020000,22.673916,34.338473,4.842149,21.919193,49.816347,-0.000000,0.099534
0.020000,23.119926,34.384175,5.290496,22.915520,49.816347,0.000000,0.104688
