dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,34.000000,0.001747,0.174709,8.735433,436.771655,0.043568
0.020000,18.000000,34.000000,0.008735,0.524126,17.470866,436.771655,0.043614
0.020000,18.000000,34.000000,0.024459,1.048252,26.206299,436.771655,0.043717
0.020000,18.000000,34.000000,0.052413,1.747087,34.941732,436.771655,0.043901
0.020000,18.000000,34.000000,0.094343,2.445921,34.941732,0.000000,0.044177
0.020000,18.000000,34.000000,0.150249,3.144756,34.941732,0.000000,0.044544
0.020000,18.027574,34.001239,0.220133,3.843591,34.941732,0.000000,0.045002
0.020000,18.111351,34.005035,0.303993,4.542425,34.941732,0.000000,0.045552
0.020000,18.209081,34.009521,0.401830,5.241260,34.941732,0.000000,0.046194
0.020000,18.320776,34.014726,0.513643,5.940095,34.941732,-0.000000,0.046926
0.020000,18.446426,34.020678,0.639434,6.638929,34.941732,0.000000,0.047749
0.020000,18.586026,34.027413,0.779201,7.337764,34.941732,0.000000,0.048662
0.020000,18.739586,34.034969,0.932944,8.036598,34.941732,0.000000,0.049666
0.020000,18.907096,34.043387,1.100665,8.735433,34.941732,-0.000000,0.050759
0.020000,19.088554,34.052713,1.282362,9.434268,34.941732,0.000000,0.051942
0.020000,19.283957,34.062996,1.478035,10.133102,34.941732,0.000000,0.053214
0.020000,19.493302,34.074290,1.687686,10.831937,34.941732,0.000000,0.054574
0.020000,19.716585,34.086650,1.911313,11.530772,34.941732,0.000000,0.056023
0.020000,19.953807,34.100136,2.148917,12.229606,34.941732,-0.000000,0.057558
0.020000,20.204961,34.114813,2.400497,12.928441,34.941732,0.000000,0.059181
0.020000,20.470038,34.130746,2.666054,13.627276,34.941732,-0.000000,0.060890
0.020000,20.749040,34.148007,2.945588,14.326110,34.941732,0.000000,0.062685
0.020000,21.041955,34.166669,3.239099,15.024945,34.941732,-0.000000,0.064565
0.020000,21.348784,34.186810,3.546586,15.723780,34.941732,0.000000,0.066529
0.020000,21.669512,34.208509,3.868050,16.422614,34.941732,-0.000000,0.068577
0.020000,22.004139,34.231852,4.203490,17.121449,34.941732,0.000000,0.070707
0.020000,22.352657,34.256923,4.552908,17.820284,34.941732,-0.000000,0.072919
0.020000,22.715055,34.283814,4.916302,18.519118,34.941732,0.000000,0.075212
0.020000,23.091325,34.312617,5.293672,19.217953,34.941732,0.000000,0.077585
0.020000,23.481457,34.343428,5.685020,19.916787,34.941732,-0.000000,0.080037
0.020000,23.885442,34.376345,6.090344,20.615622,34.941732,0.000000,0.082567
0.020000,24.303266,34.411471,6.509645,21.314457,34.941732,-0.000000,0.085173
0.020000,24.734924,34.448909,6.942922,22.013291,34.941732,0.000000,0.087855
0.020000,25.180400,34.488767,7.390176,22.712126,34.941732,-0.000000,0.090611
0.020000,25.639676,34.531153,7.851407,23.410961,34.941732,0.000000,0.093441
0.020000,26.112748,34.576179,8.326615,24.109795,34.941732,-0.000000,0.096342
0.020000,26.599590,34.623959,8.815799,24.808630,34.941732,0.000000,0.099313
0.020000,27.100198,34.674609,9.318960,25.507465,34.941732,-0.000000,0.102354
0.020000,27.614545,34.728248,9.836098,26.206299,34.941732,0.000000,0.105461
0.020000,28.142618,34.784995,10.367212,26.905134,34.941732,-0.000000,0.108635
0.020000,28.684398,34.844972,10.912303,27.603969,34.941732,0.000000,0.111873
0.020000,29.239867,34.908304,11.471371,28.302803,34.941732,0.000000,0.115173
0.020000,29.809003,34.975115,12.044415,29.001638,34.941732,-0.000000,0.118534
0.020000,30.391784,35.045531,12.631436,29.700473,34.941732,0.000000,0.121954
0.020000,30.988191,35.119682,13.232434,30.399307,34.941732,0.000000,0.125431
0.020000,31.598198,35.197695,13.847409,31.098142,34.941732,-0.000000,0.128963
0.020000,32.221779,35.279701,14.476360,31.796977,34.941732,-0.000000,0.132548
0.020000,32.858910,35.365830,15.119288,32.495811,34.941732,0.000000,0.136184
0.020000,33.509568,35.456215,15.776192,33.194646,34.941732,0.000000,0.139869
0.020000,34.173719,35.550986,16.447073,33.893480,34.941732,0.000000,0.143601
0.020000,34.851342,35.650276,17.131931,34.592315,34.941732,0.000000,0.147377
0.020000,35.542403,35.754218,17.830766,35.291150,34.941732,0.000000,0.151196
0.020000,36.246872,35.862943,18.543577,35.989984,34.941732,0.000000,0.155054
0.020000,36.964720,35.976584,19.270365,36.688819,34.941732,0.000000,0.158949
0.020000,37.695915,36.095272,20.011130,37.387654,34.941732,0.000000,0.162880
0.020000,38.440422,36.219139,20.765872,38.086488,34.941732,0.000000,0.166842
0.020000,39.198208,36.348315,21.534590,38.785323,34.941732,0.000000,0.170834
0.020000,39.969239,36.482929,22.317285,39.484158,34.941732,0.000000,0.174853
0.020000,40.753480,36.623109,23.113956,40.182992,34.941732,0.000000,0.178896
0.020000,41.550895,36.768982,23.924604,40.881827,34.941732,0.000000,0.182960
0.020000,42.361447,36.920673,24.749229,41.580662,34.941732,0.000000,0.187042
0.020000,43.185100,37.078306,25.587831,42.279496,34.941732,0.000000,0.191140
0.020000,44.021815,37.242001,26.440409,42.978331,34.941732,0.000000,0.195251
0.020000,44.871555,37.411879,27.306964,43.677166,34.941732,0.000000,0.199371
0.020000,45.734281,37.588055,28.187496,44.376000,34.941732,0.000000,0.203497
0.020000,46.609955,37.770644,29.082004,45.074835,34.941732,0.000000,0.207627
0.020000,47.498538,37.959757,29.990489,45.773669,34.941732,0.000000,0.211756
0.020000,48.399992,38.155502,30.912951,46.472504,34.941732,0.000000,0.215882
0.020000,49.314276,38.357985,31.849389,47.171339,34.941732,0.000000,0.220002
0.020000,50.241353,38.567306,32.799804,47.870173,34.941732,0.000000,0.224112
0.020000,51.181184,38.783564,33.764196,48.569008,34.941732,0.000000,0.228208
0.020000,52.133731,39.006853,34.742565,49.267843,34.941732,0.000000,0.232288
0.020000,53.098956,39.237261,35.734910,49.966677,34.941732,0.000000,0.236348
0.020000,54.076822,39.474876,36.741232,50.665512,34.941732,0.000000,0.240385
0.020000,55.067292,39.719778,37.761530,51.364347,34.941732,0.000000,0.244394
0.020000,56.070330,39.972043,38.795806,52.063181,34.941732,-0.000000,0.248373
0.020000,57.085903,40.231742,39.844057,52.762016,34.941732,0.000000,0.252317
0.020000,58.113975,40.498942,40.906286,53.460851,34.941732,-0.000000,0.256224
0.020000,59.154514,40.773703,41.982492,54.159685,34.941732,0.000000,0.260089
0.020000,60.207490,41.056081,43.072674,54.858520,34.941732,0.000000,0.263909
0.020000,61.272873,41.346125,44.176832,55.557355,34.941732,0.000000,0.267680
0.020000,62.350634,41.643879,45.294968,56.256189,34.941732,0.000000,0.271398
0.020000,63.440746,41.949380,46.427080,56.955024,34.941732,-0.000000,0.275060
0.020000,64.543186,42.262659,47.573169,57.653859,34.941732,0.000000,0.278662
0.020000,65.657932,42.583741,48.733234,58.352693,34.941732,0.000000,0.282200
0.020000,66.784962,42.912642,49.907276,59.051528,34.941732,-0.000000,0.285671
0.020000,67.924259,43.249374,51.095295,59.750362,34.941732,0.000000,0.289070
0.020000,69.075809,43.593941,52.297291,60.449197,34.941732,0.000000,0.292393
0.020000,70.239597,43.946339,53.513263,61.148032,34.941732,0.000000,0.295638
0.020000,71.415614,44.306555,54.743212,61.846866,34.941732,-0.000000,0.298799
0.020000,72.603854,44.674571,55.987138,62.545701,34.941732,0.000000,0.301872
0.020000,73.804313,45.050359,57.245040,63.244536,34.941732,0.000000,0.304855
0.020000,75.016989,45.433885,58.516919,63.943370,34.941732,-0.000000,0.307743
0.020000,76.241885,45.825103,59.802775,64.642205,34.941732,0.000000,0.310532
0.020000,77.479009,46.223963,61.102608,65.341040,34.941732,-0.000000,0.313218
0.020000,78.728370,46.630401,62.416417,66.039874,34.941732,0.000000,0.315797
0.020000,79.989981,47.044349,63.744202,66.738709,34.941732,-0.000000,0.318265
0.020000,81.263860,47.465725,65.085965,67.437544,34.941732,0.000000,0.320617
0.020000,82.550029,47.894441,66.441704,68.136378,34.941732,-0.000000,0.322850
0.020000,83.848513,48.330398,67.811420,68.835213,34.941732,0.000000,0.324960
0.020000,85.159344,48.773486,69.195113,69.534048,34.941732,0.000000,0.326942
