dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,34.000000,0.001747,0.174694,8.734701,436.735025,0.043400
0.020000,18.000000,34.000000,0.008735,0.524082,17.469401,436.735025,0.043467
0.020000,18.000000,34.000000,0.024457,1.048164,26.204102,436.735025,0.043619
0.020000,18.000000,34.000000,0.052408,1.746940,34.938802,436.735025,0.043888
0.020000,18.000000,34.000000,0.096082,2.620410,43.673503,436.735025,0.044309
0.020000,18.009675,34.000434,0.158972,3.668574,52.408203,436.735025,0.044914
0.020000,18.095191,34.004313,0.244572,4.891432,61.142904,436.735025,0.045738
0.020000,18.206876,34.009485,0.356376,6.288984,69.877604,436.735025,0.046813
0.020000,18.346473,34.016119,0.496131,7.686536,69.877604,0.000000,0.048155
0.020000,18.513979,34.024326,0.663837,9.084089,69.877604,0.000000,0.049763
0.020000,18.709383,34.034242,0.859495,10.481641,69.877604,-0.000000,0.051636
0.020000,18.932681,34.046021,1.083103,11.879193,69.877604,0.000000,0.053773
0.020000,19.183857,34.059843,1.334662,13.276745,69.877604,0.000000,0.056171
0.020000,19.462908,34.075907,1.614173,14.674297,69.877604,0.000000,0.058830
0.020000,19.769809,34.094432,1.921634,16.071849,69.877604,0.000000,0.061746
0.020000,20.104550,34.115660,2.257047,17.469401,69.877604,-0.000000,0.064918
0.020000,20.467109,34.139854,2.620410,18.866953,69.877604,0.000000,0.068342
0.020000,20.857458,34.167293,3.011725,20.264505,69.877604,0.000000,0.072016
0.020000,21.275575,34.198281,3.430990,21.662057,69.877604,0.000000,0.075935
0.020000,21.721431,34.233137,3.878207,23.059609,69.877604,0.000000,0.080098
0.020000,22.194992,34.272199,4.353375,24.457161,69.877604,0.000000,0.084498
0.020000,22.696215,34.315823,4.856493,25.854713,69.877604,0.000000,0.089132
0.020000,23.225059,34.364384,5.387563,27.252266,69.877604,-0.000000,0.093995
0.020000,23.781474,34.418268,5.946584,28.649818,69.877604,0.000000,0.099082
0.020000,24.365409,34.477882,6.533556,30.047370,69.877604,-0.000000,0.104387
0.020000,24.976807,34.543644,7.148479,31.444922,69.877604,0.000000,0.109903
0.020000,25.615598,34.615986,7.791353,32.842474,69.877604,0.000000,0.115625
0.020000,26.281708,34.695352,8.462178,34.240026,69.877604,0.000000,0.121544
0.020000,26.975066,34.782196,9.160954,35.637578,69.877604,-0.000000,0.127653
0.020000,27.695584,34.876985,9.887681,37.035130,69.877604,0.000000,0.133945
0.020000,28.443169,34.980190,10.642359,38.432682,69.877604,0.000000,0.140410
0.020000,29.217727,35.092291,11.424988,39.830234,69.877604,0.000000,0.147040
0.020000,30.019151,35.213774,12.235568,41.227786,69.877604,-0.000000,0.153824
0.020000,30.847328,35.345127,13.074100,42.625338,69.877604,0.000000,0.160752
0.020000,31.702141,35.486842,13.940582,44.022891,69.877604,0.000000,0.167813
0.020000,32.583464,35.639411,14.835015,45.420443,69.877604,-0.000000,0.174997
0.020000,33.491165,35.803322,15.757400,46.817995,69.877604,0.000000,0.182290
0.020000,34.425107,35.979063,16.707735,48.215547,69.877604,0.000000,0.189681
0.020000,35.385146,36.167115,17.686022,49.613099,69.877604,0.000000,0.197157
0.020000,36.371135,36.367953,18.692259,51.010651,69.877604,-0.000000,0.204704
0.020000,37.382918,36.582041,19.726448,52.408203,69.877604,0.000000,0.212309
0.020000,38.420341,36.809835,20.788587,53.805755,69.877604,-0.000000,0.219956
0.020000,39.483241,37.051774,21.878678,55.203307,69.877604,0.000000,0.227632
0.020000,40.571456,37.308286,22.996719,56.600859,69.877604,-0.000000,0.235320
0.020000,41.684822,37.579777,24.142712,57.998411,69.877604,0.000000,0.243006
0.020000,42.823176,37.866638,25.316656,59.395963,69.877604,0.000000,0.250673
0.020000,43.986351,38.169236,26.518551,60.793516,69.877604,-0.000000,0.258304
0.020000,45.174188,38.487916,27.748397,62.191068,69.877604,0.000000,0.265884
0.020000,46.386527,38.822996,29.006193,63.588620,69.877604,0.000000,0.273395
0.020000,47.623215,39.174770,30.291941,64.986172,69.877604,0.000000,0.280820
0.020000,48.884101,39.543500,31.605640,66.383724,69.877604,-0.000000,0.288142
0.020000,50.169047,39.929416,32.947290,67.781276,69.877604,0.000000,0.295343
0.020000,51.477919,40.332719,34.316891,69.178828,69.877604,0.000000,0.302406
0.020000,52.810595,40.753571,35.714443,70.576380,69.877604,0.000000,0.309311
0.020000,54.166967,41.192101,37.139947,71.973932,69.877604,-0.000000,0.316043
0.020000,55.546936,41.648397,38.593401,73.371484,69.877604,0.000000,0.322582
