dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,204.999710,138.000000,0.001738,0.173798,8.689886,434.494276,3.141570
0.020000,204.999731,138.000000,0.001759,0.001057,-8.637015,-866.345051,3.141572
0.020000,204.999779,138.000000,0.001807,0.002413,0.067800,435.240787,3.141576
0.020000,204.999867,138.000000,0.001896,0.004408,0.099710,1.595498,3.141582
0.020000,204.998475,138.000000,0.003288,0.069609,3.260058,158.017377,3.141593
0.020000,204.943054,138.000000,0.058709,2.771056,135.072386,6590.616410,3.141608
0.020000,204.873795,137.999998,0.127968,3.462968,34.595598,-5023.839390,3.141628
0.020000,204.790708,137.999994,0.211055,4.154324,34.567755,-1.392146,3.141654
0.020000,204.693808,137.999986,0.307955,4.845007,34.534175,-1.678988,3.141687
0.020000,204.583110,137.999974,0.418653,5.534901,34.494695,-1.974021,3.141728
0.020000,204.458632,137.999954,0.543131,6.223885,34.449185,-2.275521,3.141778
0.020000,204.320395,137.999924,0.681368,6.911879,34.399716,-2.473412,3.141840
0.020000,204.168421,137.999881,0.833342,7.598711,34.341608,-2.905436,3.141914
0.020000,204.002734,137.999820,0.999029,8.284337,34.281296,-3.015581,3.142003
0.020000,203.823362,137.999737,1.178401,8.968590,34.212668,-3.431418,3.142109
0.020000,203.630335,137.999626,1.371428,9.651367,34.138850,-3.690887,3.142234
0.020000,203.423683,137.999478,1.578080,10.332582,34.060736,-3.905675,3.142381
0.020000,203.203442,137.999286,1.798322,11.012083,33.975029,-4.285350,3.142552
0.020000,202.969647,137.999039,2.032116,11.689746,33.883142,-4.594376,3.142749
0.020000,202.722337,137.998725,2.279426,12.365498,33.787623,-4.775966,3.142977
0.020000,202.461553,137.998331,2.540210,13.039201,33.685170,-5.122619,3.143238
0.020000,202.187340,137.997839,2.814425,13.710705,33.575162,-5.500430,3.143535
0.020000,201.899742,137.997233,3.102023,14.379904,33.459987,-5.758708,3.143872
0.020000,201.598809,137.996490,3.402957,15.046728,33.341197,-5.939546,3.144253
0.020000,201.284591,137.995588,3.717176,15.710958,33.211487,-6.485501,3.144681
0.020000,200.957142,137.994499,4.044627,16.372519,33.078036,-6.672521,3.145161
0.020000,200.616520,137.993193,4.385252,17.031241,32.936117,-7.095967,3.145697
0.020000,200.262782,137.991637,4.738993,17.687052,32.790558,-7.277926,3.146294
0.020000,199.895991,137.989793,5.105788,18.339793,32.637025,-7.676652,3.146956
0.020000,199.516211,137.987618,5.485574,18.989290,32.474855,-8.108507,3.147689
0.020000,199.123513,137.985067,5.878281,19.635357,32.303348,-8.575340,3.148497
0.020000,198.717965,137.982089,6.283840,20.277926,32.128439,-8.745463,3.149385
0.020000,198.299644,137.978627,6.702175,20.916758,31.941635,-9.340182,3.150361
0.020000,197.868626,137.974620,7.133212,21.551837,31.753938,-9.384869,3.151429
0.020000,197.424994,137.969999,7.576867,22.182778,31.547031,-10.345359,3.152596
0.020000,196.968835,137.964692,8.033057,22.809495,31.335845,-10.559273,3.153868
0.020000,196.500236,137.958618,8.501696,23.431922,31.121386,-10.722990,3.155253
0.020000,196.019294,137.951690,8.982688,24.049611,30.884453,-11.846630,3.156756
0.020000,195.526106,137.943813,9.475939,24.662533,30.646056,-11.919857,3.158386
0.020000,195.020778,137.934884,9.981345,25.270345,30.390633,-12.771135,3.160151
0.020000,194.503418,137.924792,10.498805,25.872952,30.130344,-13.014465,3.162058
0.020000,193.974139,137.913419,11.028206,26.470055,29.855126,-13.760865,3.164115
0.020000,193.433063,137.900636,11.569432,27.061325,29.563540,-14.579319,3.166333
0.020000,192.880321,137.886303,12.122360,27.646407,29.254080,-15.473027,3.168720
0.020000,192.316042,137.870274,12.686866,28.225308,28.945049,-15.451547,3.171286
0.020000,191.740374,137.852388,13.262813,28.797305,28.599843,-17.260271,3.174042
0.020000,191.153464,137.832475,13.850060,29.362376,28.253585,-17.312923,3.176997
0.020000,190.555471,137.810354,14.448462,29.920094,27.885881,-18.385168,3.180165
0.020000,189.946565,137.785831,15.057862,30.469988,27.494707,-19.558697,3.183555
0.020000,189.326928,137.758697,15.678093,31.011548,27.077965,-20.837141,3.187182
0.020000,188.696747,137.728733,16.308985,31.544638,26.654528,-21.171843,3.191059
0.020000,188.056230,137.695705,16.950354,32.068410,26.188578,-23.297497,3.195199
0.020000,187.405590,137.659363,17.602008,32.582698,25.714435,-23.707156,3.199617
0.020000,186.745058,137.619444,18.263745,33.086872,25.208686,-25.287413,3.204330
0.020000,186.074881,137.575667,18.935350,33.580244,24.668612,-27.003701,3.209353
0.020000,185.395328,137.527738,19.616591,34.062073,24.091455,-28.857887,3.214704
0.020000,184.706675,137.475344,20.307235,34.532178,23.505220,-29.311755,3.220401
0.020000,184.009229,137.418154,21.007021,34.989307,22.856451,-32.438404,3.226465
0.020000,183.303314,137.355822,21.715683,35.433108,22.190077,-33.318741,3.232915
0.020000,182.589276,137.287983,22.432937,35.862666,21.477891,-35.609304,3.239774
0.020000,181.867492,137.214253,23.158477,36.277002,20.716791,-38.054993,3.247065
0.020000,181.138358,137.134229,23.891989,36.675607,19.930251,-39.326989,3.254813
0.020000,180.402310,137.047492,24.633130,37.057049,19.072109,-42.907077,3.263042
0.020000,179.659806,136.953602,25.381547,37.420844,18.189745,-44.118222,3.271782
0.020000,178.911340,136.852102,26.136863,37.765835,17.249522,-47.011136,3.281061
0.020000,178.157447,136.742515,26.898680,38.090820,16.249279,-50.012175,3.290909
0.020000,177.398698,136.624349,27.666575,38.394752,15.196613,-52.633266,3.301359
0.020000,176.635699,136.497095,28.440113,38.676924,14.108573,-54.402041,3.312444
