dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,204.996901,138.000000,0.001745,0.174467,8.723328,436.166389,3.141354
0.020000,204.997286,138.000000,0.002130,0.019247,-7.760956,-824.214190,3.141384
0.020000,204.998153,138.000000,0.002997,0.043359,1.205566,448.326107,3.141451
0.020000,204.999698,138.000000,0.004542,0.077260,1.695069,24.475156,3.141569
0.020000,204.963946,137.999997,0.040294,1.787614,85.517670,4191.130050,3.141756
0.020000,204.904648,137.999979,0.099592,2.964901,58.864365,-1332.665248,3.142026
0.020000,204.823974,137.999930,0.180266,4.033676,53.438738,-271.281346,3.142396
0.020000,204.718671,137.999819,0.285569,5.265185,61.575482,406.837196,3.142885
0.020000,204.587146,137.999609,0.417095,6.576262,65.553827,198.917231,3.143504
0.020000,204.429470,137.999248,0.574770,7.883785,65.376179,-8.882379,3.144259
0.020000,204.245730,137.998676,0.758512,9.187064,65.163954,-10.611277,3.145156
0.020000,204.036023,137.997819,0.968220,10.485425,64.918044,-12.295463,3.146203
0.020000,203.800466,137.996592,1.203780,11.778003,64.628903,-14.457074,3.147408
0.020000,203.539189,137.994894,1.465063,13.064137,64.306678,-16.111249,3.148782
0.020000,203.252338,137.992610,1.751923,14.343017,63.944018,-18.133007,3.150336
0.020000,202.940077,137.989608,2.064198,15.613749,63.536598,-20.370988,3.152083
0.020000,202.602586,137.985740,2.401712,16.875660,63.095553,-22.052261,3.154035
0.020000,202.240065,137.980838,2.764266,18.127711,62.602536,-24.650840,3.156208
0.020000,201.852731,137.974712,3.151649,19.369160,62.072467,-26.503461,3.158618
0.020000,201.440821,137.967153,3.563628,20.598949,61.489445,-29.151095,3.161284
0.020000,201.004595,137.957925,3.999952,21.816188,60.861938,-31.375370,3.164225
0.020000,200.544334,137.946767,4.460347,23.019783,60.179771,-34.108312,3.167461
0.020000,200.060345,137.933390,4.944521,24.208685,59.445086,-36.734257,3.171015
0.020000,199.552960,137.917475,5.452156,25.381738,58.652625,-39.623075,3.174911
0.020000,199.022539,137.898672,5.982910,26.537704,57.798310,-42.715733,3.179177
0.020000,198.469473,137.876594,6.536417,27.675348,56.882223,-45.804330,3.183840
0.020000,197.894186,137.850821,7.112281,28.793204,55.892762,-49.473060,3.188930
0.020000,197.297136,137.820890,7.710080,29.889954,54.837523,-52.761940,3.194480
0.020000,196.678826,137.786300,8.329357,30.963853,53.694928,-57.129759,3.200525
0.020000,196.039795,137.746505,8.969627,32.013468,52.480766,-60.708134,3.207103
0.020000,195.380632,137.700915,9.630364,33.036894,51.171305,-65.473025,3.214254
0.020000,194.701978,137.648889,10.311009,34.032244,49.767497,-70.190402,3.222020
0.020000,194.004528,137.589742,11.010962,34.997653,48.270430,-74.853363,3.230448
0.020000,193.289040,137.522732,11.729582,35.930987,46.666710,-80.185995,3.239588
0.020000,192.556334,137.447068,12.466184,36.830114,44.956343,-85.518346,3.249492
0.020000,191.807304,137.361906,13.220040,37.692791,43.133845,-91.124904,3.260216
0.020000,191.042920,137.266347,13.990374,38.516694,41.195152,-96.934647,3.271819
0.020000,190.264230,137.159440,14.776368,39.299710,39.150808,-102.217196,3.284365
0.020000,189.472373,137.040180,15.577156,40.039377,36.983384,-108.371182,3.297921
0.020000,188.668571,136.907515,16.391833,40.733838,34.723015,-113.018445,3.312555
0.020000,187.854140,136.760344,17.219454,41.381059,32.361052,-118.098186,3.328340
0.020000,187.030487,136.597521,18.059046,41.979635,29.928795,-121.612841,3.345352
0.020000,186.199102,136.417862,18.909622,42.528759,27.456223,-123.628571,3.363666
0.020000,185.361560,136.220149,19.770183,43.028079,24.966017,-124.510345,3.383359
