20, 209.998200, 187.000000, 0.002759, 0.275862, 13.793103, 689.655172, 3.141602, 
20, 209.986404, 187.000000, 0.014556, 0.589845, 15.699129, 95.301291, 3.141660, 
20, 209.959863, 186.999996, 0.041096, 1.327025, 36.859041, 1057.995572, 3.141792, 
20, 209.912688, 186.999981, 0.088271, 2.358729, 51.585197, 736.307822, 3.142026, 
20, 209.839000, 186.999936, 0.161959, 3.684422, 66.284633, 734.971809, 3.142389, 
20, 209.735881, 186.999828, 0.265078, 5.155957, 73.576744, 364.605537, 3.142894, 
20, 209.603376, 186.999612, 0.397584, 6.625269, 73.465591, -5.557674, 3.143538, 
20, 209.441541, 186.999235, 0.559418, 8.091738, 73.323440, -7.107546, 3.144315, 
20, 209.250447, 186.998627, 0.750513, 9.554755, 73.150849, -8.629545, 3.145222, 
20, 209.030175, 186.997714, 0.970788, 11.013724, 72.948481, -10.118370, 3.146251, 
20, 208.780817, 186.996410, 1.220149, 12.468066, 72.717081, -11.570036, 3.147396, 
20, 208.502478, 186.994620, 1.498494, 13.917215, 72.457483, -12.979872, 3.148648, 
20, 208.195275, 186.992244, 1.805706, 15.360627, 72.170581, -14.345084, 3.149998, 
20, 207.859333, 186.989177, 2.141662, 16.797773, 71.857319, -15.663131, 3.151438, 
20, 207.494791, 186.985310, 2.506224, 18.228147, 71.518665, -16.932671, 3.152956, 
20, 207.101795, 186.980531, 2.899250, 19.651259, 71.155606, -18.152955, 3.154541, 
20, 206.680502, 186.974728, 3.320582, 21.066641, 70.769107, -19.324980, 3.156182, 
20, 206.231079, 186.967789, 3.770059, 22.473843, 70.360114, -20.449623, 3.157866, 
20, 205.753700, 186.959608, 4.247508, 23.872433, 69.929507, -21.530381, 3.159580, 
20, 205.248550, 186.950080, 4.752748, 25.261995, 69.478092, -22.570729, 3.161309, 
20, 204.715820, 186.939110, 5.285590, 26.642127, 69.006573, -23.575942, 3.163040, 
20, 204.155711, 186.926609, 5.845839, 28.012437, 68.515531, -24.552102, 3.164756, 
20, 203.568430, 186.912502, 6.433290, 29.372545, 68.005385, -25.507302, 3.166444, 
