20, 209.998299, 187.000000, 0.002667, 0.266667, 13.333333, 666.666667, 3.141601, 
20, 209.986895, 187.000000, 0.014070, 0.570184, 15.175866, 92.126625, 3.141658, 
20, 209.961239, 186.999996, 0.039726, 1.282797, 35.630659, 1022.739671, 3.141785, 
20, 209.915637, 186.999982, 0.085329, 2.280129, 49.866606, 711.797350, 3.142011, 
20, 209.844403, 186.999940, 0.156562, 3.561681, 64.077582, 710.548805, 3.142362, 
20, 209.741870, 186.999835, 0.259095, 5.126637, 78.247820, 708.511889, 3.142865, 
20, 209.605240, 186.999616, 0.395726, 6.831519, 85.244099, 349.813949, 3.143529, 
20, 209.434580, 186.999216, 0.566386, 8.532999, 85.073991, -8.505401, 3.144349, 
20, 209.229976, 186.998552, 0.770991, 10.230256, 84.862821, -10.558524, 3.145318, 
20, 208.991529, 186.997531, 1.009440, 11.922486, 84.611533, -12.564356, 3.146430, 
20, 208.719355, 186.996044, 1.281619, 13.608910, 84.321200, -14.516678, 3.147674, 
20, 208.413586, 186.993975, 1.587394, 15.288771, 83.993036, -16.408189, 3.149042, 
20, 208.074371, 186.991196, 1.926621, 16.961338, 83.628336, -18.235032, 3.150521, 
20, 207.701870, 186.987575, 2.299139, 18.625907, 83.228475, -19.993025, 3.152099, 
20, 207.296260, 186.982974, 2.704775, 20.281805, 82.794869, -21.680318, 3.153763, 
20, 206.857730, 186.977253, 3.143343, 21.928383, 82.328925, -23.297174, 3.155499, 
20, 206.386481, 186.970274, 3.614643, 23.565024, 81.832041, -24.844202, 3.157292, 
20, 205.882728, 186.961899, 4.118466, 25.191134, 81.305531, -26.325499, 3.159124, 
20, 205.346697, 186.951999, 4.654589, 26.806147, 80.750611, -27.746003, 3.160980, 
20, 204.778624, 186.940451, 5.222779, 28.409514, 80.168357, -29.112728, 3.162841, 
20, 204.178757, 186.927142, 5.822793, 30.000707, 79.559644, -30.435643, 3.164688, 
20, 203.547355, 186.911977, 6.454377, 31.579209, 78.925134, -31.725494, 3.166502, 
20, 202.884686, 186.894875, 7.117268, 33.144513, 78.265203, -32.996515, 3.168263, 
20, 202.191026, 186.875776, 7.811190, 34.696112, 77.579921, -34.264131, 3.169949, 
20, 201.466665, 186.854644, 8.535860, 36.233492, 76.868982, -35.546949, 3.171539, 
20, 200.711898, 186.831467, 9.290982, 37.756125, 76.131674, -36.865411, 3.173010, 
20, 199.927033, 186.806265, 10.076251, 39.263461, 75.366815, -38.242916, 3.174338, 
20, 199.112388, 186.779091, 10.891350, 40.754915, 74.572705, -39.705529, 3.175500, 
20, 198.268291, 186.750032, 11.735947, 42.229857, 73.747061, -41.282179, 3.176469, 
20, 197.395082, 186.719219, 12.609699, 43.687596, 72.886953, -43.005394, 3.177219, 
20, 196.493117, 186.686823, 13.512246, 45.127370, 71.988732, -44.911061, 3.177723, 
20, 195.562762, 186.653066, 14.443213, 46.548329, 71.047943, -47.039434, 3.177951, 
20, 194.604405, 186.618218, 15.402203, 47.949514, 70.059237, -49.435338, 3.177873, 
20, 193.618451, 186.582608, 16.388800, 49.329839, 69.016254, -52.149140, 3.177458, 
20, 192.605329, 186.546625, 17.402561, 50.688069, 67.911507, -55.237367, 3.176670, 
20, 191.565492, 186.510723, 18.443017, 52.022794, 66.736228, -58.763904, 3.175474, 
20, 190.499429, 186.475428, 19.509665, 53.332398, 65.480209, -62.800983, 3.173832, 
20, 189.407660, 186.441340, 20.601966, 54.615030, 64.131588, -67.431036, 3.171701, 
20, 188.290753, 186.409144, 21.719337, 55.868562, 62.676638, -72.747480, 3.169037, 
20, 187.149324, 186.379612, 22.861148, 57.090552, 61.099487, -78.857566, 3.165792, 
20, 185.984050, 186.353613, 24.026712, 58.278188, 59.381814, -85.883665, 3.161913, 
20, 184.795680, 186.332116, 25.215277, 59.428238, 57.502497, -93.965822, 3.157341, 
20, 183.585045, 186.316205, 26.426016, 60.536983, 55.437220, -103.263862, 3.152013, 
20, 182.353075, 186.307080, 27.658019, 61.600143, 53.158018, -113.960098, 3.145860, 
20, 181.100820, 186.306068, 28.910275, 62.612800, 50.632822, -126.259816, 3.138803, 
20, 179.829463, 186.314634, 30.181661, 63.569299, 47.824948, -140.393704, 3.130756, 
20, 178.540351, 186.334383, 31.470924, 64.463151, 44.692633, -156.615738, 3.121622, 
20, 177.235022, 186.367075, 32.776663, 65.286924, 41.188662, -175.198532, 3.111295, 
