dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.571208,21.012555,0.001735,0.173510,8.675494,433.774699,0.043953
0.020000,18.571774,21.012580,0.002302,0.028358,-7.257605,-796.654926,0.043997
0.020000,18.573049,21.012636,0.003578,0.063794,1.771813,451.470894,0.044095
0.020000,18.575314,21.012736,0.005846,0.113374,2.479005,35.359562,0.044269
0.020000,18.578852,21.012894,0.009387,0.177051,3.183841,35.241822,0.044542
0.020000,18.601851,21.013926,0.032409,1.151140,48.704463,2276.031095,0.044934
0.020000,18.693705,21.018080,0.124357,4.597381,172.312025,6180.378122,0.045467
0.020000,18.813661,21.023580,0.244438,6.004072,70.334551,-5098.873731,0.046162
0.020000,18.963578,21.030570,0.394519,7.504027,74.997772,233.161060,0.047029
0.020000,19.143440,21.039129,0.574585,9.003290,74.963136,-1.731822,0.048067
0.020000,19.353226,21.049348,0.784619,10.501706,74.920796,-2.116967,0.049275
0.020000,19.592911,21.061333,1.024604,11.999238,74.876589,-2.210368,0.050651
0.020000,19.862465,21.075207,1.294514,13.495536,74.814902,-3.084325,0.052194
0.020000,20.161855,21.091104,1.594326,14.990576,74.752009,-3.144688,0.053901
0.020000,20.491043,21.109173,1.924010,16.484196,74.681003,-3.550256,0.055771
0.020000,20.849987,21.129578,2.283534,17.976191,74.599733,-4.063527,0.057801
0.020000,21.238645,21.152495,2.672866,19.466622,74.521570,-3.908157,0.059988
0.020000,21.656961,21.178111,3.091966,20.954985,74.418153,-5.170844,0.062329
0.020000,22.104881,21.206627,3.540793,22.441357,74.318620,-4.976653,0.064822
0.020000,22.582345,21.238254,4.019303,23.925523,74.208276,-5.517195,0.067462
0.020000,23.089287,21.273215,4.527449,25.407260,74.086849,-6.071339,0.070247
0.020000,23.625636,21.311743,5.065180,26.886581,73.966064,-6.039259,0.073171
0.020000,24.191315,21.354081,5.632441,28.363050,73.823455,-7.130445,0.076232
0.020000,24.786242,21.400478,6.229175,29.836692,73.682066,-7.069445,0.079425
0.020000,25.410330,21.451195,6.855321,31.307273,73.529090,-7.648802,0.082744
0.020000,26.063485,21.506497,7.510812,32.774576,73.365133,-8.197837,0.086186
0.020000,26.745608,21.566657,8.195582,34.238520,73.197190,-8.397174,0.089744
