dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.566206,21.012336,0.001747,0.174709,8.735433,436.771655,0.043568
0.020000,18.566803,21.012362,0.002344,0.029861,-7.242379,-798.890586,0.043614
0.020000,18.568145,21.012421,0.003688,0.067181,1.865973,455.417557,0.043717
0.020000,18.570531,21.012525,0.006076,0.119408,2.611395,37.271108,0.043901
0.020000,18.574109,21.012683,0.009657,0.179056,2.982373,18.548911,0.044177
0.020000,18.578877,21.012895,0.014430,0.238635,2.978964,-0.170469,0.044544
0.020000,18.612407,21.014401,0.047994,1.678220,71.979247,3450.014185,0.045002
0.020000,18.703327,21.018520,0.139008,4.550672,143.622584,3582.166840,0.045552
0.020000,18.809385,21.023389,0.245177,5.308463,37.889578,-5286.650282,0.046194
0.020000,18.930589,21.029036,0.366513,6.066793,37.916461,1.344134,0.046926
0.020000,19.066925,21.035495,0.503002,6.824442,37.882462,-1.699942,0.047749
0.020000,19.218387,21.042802,0.654639,7.581887,37.872242,-0.510997,0.048662
0.020000,19.384977,21.050999,0.821432,8.339603,37.885837,0.679751,0.049666
0.020000,19.566684,21.060130,1.003367,9.096791,37.859384,-1.322649,0.050759
0.020000,19.763498,21.070246,1.200441,9.853686,37.844747,-0.731876,0.051942
0.020000,19.975411,21.081398,1.412648,10.610336,37.832519,-0.611389,0.053214
0.020000,20.202415,21.093644,1.639981,11.366684,37.817361,-0.757925,0.054574
0.020000,20.444498,21.107045,1.882435,12.122670,37.799328,-0.901648,0.056023
0.020000,20.701655,21.121665,2.140007,12.878600,37.796510,-0.140891,0.057558
0.020000,20.973870,21.137572,2.412686,13.633975,37.768743,-1.388354,0.059181
0.020000,21.261125,21.154838,2.700460,14.388684,37.735443,-1.664994,0.060890
0.020000,21.563416,21.173540,3.003329,15.143455,37.738548,0.155249,0.062685
0.020000,21.880720,21.193756,3.321276,15.897350,37.694727,-2.191059,0.064565
0.020000,22.213028,21.215569,3.654299,16.651164,37.690726,-0.200024,0.066529
0.020000,22.560314,21.239066,4.002380,17.404020,37.642775,-2.397563,0.068577
0.020000,22.922568,21.264335,4.365514,18.156717,37.634875,-0.394986,0.070707
0.020000,23.299770,21.291470,4.743691,18.908819,37.605119,-1.487802,0.072919
0.020000,23.691895,21.320566,5.136894,19.660161,37.567080,-1.901967,0.075212
0.020000,24.098923,21.351724,5.545112,20.410921,37.537983,-1.454829,0.077585
0.020000,24.520830,21.385044,5.968333,21.161035,37.505706,-1.613843,0.080037
0.020000,24.957591,21.420632,6.406542,21.910442,37.470365,-1.767084,0.082567
0.020000,25.409180,21.458597,6.859723,22.659084,37.432076,-1.914453,0.085173
0.020000,25.875573,21.499048,7.327867,23.407196,37.405594,-1.324056,0.087855
0.020000,26.356738,21.542098,7.810955,24.154368,37.358626,-2.348441,0.090611
0.020000,26.852640,21.587864,8.308964,24.900471,37.305131,-2.674733,0.093441
0.020000,27.363257,21.636464,8.821888,25.646208,37.286885,-0.912278,0.096342
0.020000,27.888542,21.688016,9.349698,26.390465,37.212830,-3.702772,0.099313
0.020000,28.428474,21.742646,9.892385,27.134394,37.196434,-0.819775,0.102354
0.020000,28.983004,21.800474,10.449923,27.876860,37.123315,-3.655974,0.105461
0.020000,29.552095,21.861629,11.022291,28.618408,37.077389,-2.296299,0.108635
0.020000,30.135710,21.926238,11.609471,29.359006,37.029915,-2.373719,0.111873
0.020000,30.733806,21.994430,12.211442,30.098541,36.976726,-2.659422,0.115173
0.020000,31.346337,22.066334,12.828178,30.836821,36.914036,-3.134528,0.118534
0.020000,31.973255,22.142084,13.459657,31.573926,36.855237,-2.939920,0.121954
0.020000,32.614517,22.221811,14.105855,32.309942,36.800801,-2.721807,0.125431
0.020000,33.270070,22.305649,14.766748,33.044601,36.732935,-3.393309,0.128963
0.020000,33.939861,22.393732,15.442305,33.777893,36.664603,-3.416588,0.132548
0.020000,34.623836,22.486194,16.132502,34.509833,36.597000,-3.380179,0.136184
0.020000,35.321945,22.583170,16.837315,35.240626,36.539646,-2.867663,0.139869
0.020000,36.034124,22.684794,17.556707,35.969644,36.450900,-4.437328,0.143601
0.020000,36.760320,22.791201,18.290658,36.697541,36.394865,-2.801736,0.147377
0.020000,37.500468,22.902526,19.039132,37.423668,36.306328,-4.426853,0.151196
0.020000,38.254507,23.018901,19.802097,38.148286,36.230907,-3.771051,0.155054
0.020000,39.022373,23.140460,20.579526,38.871424,36.156913,-3.699707,0.158949
0.020000,39.804000,23.267335,21.371383,39.592859,36.071763,-4.257492,0.162880
0.020000,40.599319,23.399655,22.177635,40.312599,35.987007,-4.237795,0.166842
0.020000,41.408263,23.537552,22.998248,41.030630,35.901547,-4.273020,0.170834
0.020000,42.230760,23.681151,23.833186,41.746904,35.813700,-4.392343,0.174853
0.020000,43.066738,23.830578,24.682414,42.461425,35.726044,-4.382809,0.178896
0.020000,43.916125,23.985959,25.545896,43.174098,35.633659,-4.619216,0.182960
0.020000,44.778845,24.147412,26.423593,43.884858,35.537963,-4.784803,0.187042
0.020000,45.654822,24.315059,27.315468,44.593743,35.444246,-4.685883,0.191140
0.020000,46.543979,24.489014,28.221482,45.300703,35.348039,-4.810350,0.195251
0.020000,47.446239,24.669390,29.141595,46.005653,35.247502,-5.026855,0.199371
0.020000,48.361522,24.856299,30.075767,46.708611,35.147898,-4.980184,0.203497
0.020000,49.289749,25.049845,31.023958,47.409534,35.046130,-5.088385,0.207627
0.020000,50.230839,25.250133,31.986125,48.108363,34.941455,-5.233754,0.211756
0.020000,51.184712,25.457260,32.962227,48.805095,34.836598,-5.242862,0.215882
0.020000,52.151285,25.671323,33.952221,49.499693,34.729921,-5.333842,0.220002
0.020000,53.130479,25.892411,34.956064,50.192127,34.621655,-5.413291,0.224112
0.020000,54.122210,26.120611,35.973711,50.882367,34.512010,-5.482239,0.228208
0.020000,55.126397,26.356005,37.005119,51.570390,34.401176,-5.541725,0.232288
0.020000,56.142959,26.598668,38.050242,52.256177,34.289320,-5.592796,0.236348
0.020000,57.171814,26.848672,39.109037,52.939708,34.176590,-5.636501,0.240385
0.020000,58.212881,27.106084,40.181455,53.620905,34.059811,-5.838956,0.244394
0.020000,59.266080,27.370964,41.267452,54.299846,33.947044,-5.638320,0.248373
0.020000,60.331331,27.643367,42.366980,54.976420,33.828724,-5.916015,0.252317
0.020000,61.408556,27.923341,43.479994,55.650681,33.713026,-5.784899,0.256224
0.020000,62.497676,28.210930,44.606444,56.322508,33.591354,-6.083609,0.260089
0.020000,63.598616,28.506170,45.746284,56.992013,33.475263,-5.804561,0.263909
0.020000,64.711301,28.809092,46.899466,57.659101,33.354431,-6.041594,0.267680
0.020000,65.835656,29.119718,48.065941,58.323758,33.232837,-6.079698,0.271398
0.020000,66.971611,29.438065,49.245661,58.985967,33.110438,-6.119949,0.275060
0.020000,68.119094,29.764144,50.438575,59.645732,32.988236,-6.110104,0.278662
0.020000,69.278038,30.097956,51.644636,60.303022,32.864521,-6.185741,0.282200
0.020000,70.448378,30.439496,52.863792,60.957845,32.741135,-6.169303,0.285671
0.020000,71.630049,30.788752,54.095996,61.610189,32.617209,-6.196284,0.289070
0.020000,72.822991,31.145703,55.341197,62.260047,32.492924,-6.214273,0.292393
0.020000,74.027144,31.510323,56.599343,62.907311,32.363175,-6.487430,0.295638
0.020000,75.242453,31.882574,57.870385,63.552098,32.239353,-6.191133,0.298799
0.020000,76.468865,32.262412,59.154272,64.194321,32.111167,-6.409292,0.301872
0.020000,77.706331,32.649785,60.450952,64.833998,31.983827,-6.367004,0.304855
0.020000,78.954802,33.044630,61.760373,65.471038,31.852011,-6.590779,0.307743
0.020000,80.214236,33.446879,63.082484,66.105560,31.726088,-6.296136,0.310532
0.020000,81.484592,33.856453,64.417233,66.737451,31.594563,-6.576245,0.313218
0.020000,82.765833,34.273262,65.764567,67.366701,31.462503,-6.603008,0.315797
0.020000,84.057926,34.697211,67.124433,67.993296,31.329723,-6.639004,0.318265
0.020000,85.360840,35.128191,68.496777,68.617231,31.196790,-6.646681,0.320617
0.020000,86.674550,35.566087,69.881547,69.238477,31.062298,-6.724565,0.322850
0.020000,87.999034,36.010772,71.278687,69.857026,30.927416,-6.744117,0.324960
0.020000,89.334272,36.462110,72.688144,70.472853,30.791343,-6.803655,0.326942
0.020000,90.680252,36.919955,74.109863,71.085933,30.654039,-6.865210,0.328792
0.020000,92.036962,37.384148,75.543786,71.696168,30.511710,-7.116427,0.330505
0.020000,93.404395,37.854523,76.989859,72.303640,30.373617,-6.904672,0.332079
0.020000,94.782550,38.330900,78.448024,72.908239,30.229931,-7.184275,0.333507
0.020000,96.171427,38.813089,79.918224,73.509977,30.086910,-7.151040,0.334785
0.020000,97.571032,39.300888,81.400399,74.108753,29.938832,-7.403913,0.335910
0.020000,98.981376,39.794085,82.894491,74.704613,29.792997,-7.291774,0.336877
0.020000,100.402471,40.292454,84.400440,75.297461,29.642396,-7.530042,0.337680
0.020000,101.834336,40.795757,85.918185,75.887259,29.489906,-7.624465,0.338315
0.020000,103.276992,41.303744,87.447665,76.473966,29.335312,-7.729732,0.338778
0.020000,104.730464,41.816153,88.988815,77.057533,29.178384,-7.846368,0.339064
0.020000,106.194784,42.332706,90.541574,77.637911,29.018891,-7.974695,0.339168
0.020000,107.669983,42.853114,92.105874,78.215043,28.856594,-8.114821,0.339084
0.020000,109.156099,43.377073,93.681652,78.788868,28.691262,-8.266624,0.338808
0.020000,110.653173,43.904265,95.268838,79.359324,28.522792,-8.423491,0.338334
0.020000,112.161248,44.434357,96.867366,79.926377,28.352662,-8.506497,0.337658
0.020000,113.680373,44.967002,98.477164,80.489904,28.176348,-8.815674,0.336773
0.020000,115.210598,45.501837,100.098162,81.049921,28.000841,-8.775352,0.335675
0.020000,116.751975,46.038483,101.730288,81.606265,27.817220,-9.181090,0.334358
0.020000,118.304562,46.576544,103.373467,82.158955,27.634463,-9.137849,0.332816
0.020000,119.868418,47.115610,105.027624,82.707879,27.446218,-9.412206,0.331043
0.020000,121.443604,47.655251,106.692683,83.252952,27.253642,-9.628830,0.329034
0.020000,123.030182,48.195022,108.368566,83.794126,27.058725,-9.745830,0.326782
0.020000,124.628217,48.734458,110.055192,84.331330,26.860185,-9.927026,0.324282
0.020000,126.237777,49.273078,111.752482,84.864490,26.657980,-10.110237,0.321526
0.020000,127.858927,49.810379,113.460353,85.393532,26.452130,-10.292490,0.318510
0.020000,129.491737,50.345842,115.178721,85.918387,26.242725,-10.470259,0.315226
0.020000,131.136275,50.878928,116.907502,86.439070,26.034169,-10.427797,0.311667
0.020000,132.792608,51.409076,118.646610,86.955406,25.816798,-10.868575,0.307828
0.020000,134.460804,51.935707,120.395958,87.467383,25.598838,-10.897956,0.303702
0.020000,136.140930,52.458219,122.155459,87.975057,25.383705,-10.756679,0.299281
0.020000,137.833051,52.975992,123.925024,88.478244,25.159355,-11.217511,0.294560
0.020000,139.537228,53.488381,125.704564,88.976997,24.937648,-11.085320,0.289530
