dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.564024,21.012241,0.001747,0.174694,8.734701,436.735025,0.043400
0.020000,18.564899,21.012279,0.002623,0.043784,-6.545501,-764.010062,0.043467
0.020000,18.566867,21.012365,0.004593,0.098502,2.735912,464.070651,0.043619
0.020000,18.570365,21.012518,0.008094,0.175075,3.828633,54.636053,0.043888
0.020000,18.575829,21.012759,0.013563,0.273451,4.918828,54.509732,0.044309
0.020000,18.593367,21.013545,0.031120,0.877818,30.218324,1264.974779,0.044914
0.020000,18.689579,21.017909,0.127430,4.815513,196.884735,8333.320574,0.045738
0.020000,18.815220,21.023727,0.253205,6.288783,73.663526,-6161.060444,0.046813
0.020000,18.972242,21.031189,0.410405,7.859992,78.560438,244.845615,0.048155
0.020000,19.160629,21.040419,0.599018,9.430640,78.532383,-1.402775,0.049763
0.020000,19.380353,21.051569,0.819025,11.000329,78.484472,-2.395565,0.051636
0.020000,19.631390,21.064812,1.070410,12.569285,78.447813,-1.832941,0.053773
0.020000,19.913700,21.080347,1.353148,14.136882,78.379835,-3.398910,0.056171
0.020000,20.227255,21.098396,1.667222,15.703685,78.340158,-1.983832,0.058830
0.020000,20.572000,21.119206,2.012594,17.268624,78.246955,-4.660145,0.061746
0.020000,20.947889,21.143044,2.389238,18.832211,78.179316,-3.381949,0.064918
0.020000,21.354864,21.170201,2.797119,20.394011,78.090040,-4.463803,0.068342
0.020000,21.792854,21.200990,3.236189,21.953532,77.976016,-5.701213,0.072016
0.020000,22.261788,21.235743,3.706409,23.510988,77.872833,-5.159149,0.075935
0.020000,22.761587,21.274816,4.207733,25.066218,77.761505,-5.566369,0.080098
0.020000,23.292160,21.318581,4.740109,26.618757,77.626941,-6.728235,0.084498
0.020000,23.853402,21.367429,5.303472,28.168161,77.470166,-7.838750,0.089132
0.020000,24.445201,21.421770,5.897761,29.714450,77.314481,-7.784231,0.093995
0.020000,25.067435,21.482028,6.522906,31.257251,77.140057,-8.721224,0.099082
0.020000,25.719974,21.548646,7.178837,32.796544,76.964610,-8.772333,0.104387
0.020000,26.402673,21.622077,7.865473,34.331826,76.764129,-10.024054,0.109903
0.020000,27.115370,21.702788,8.582726,35.862628,76.540115,-11.200701,0.115625
0.020000,27.857890,21.791257,9.330498,37.388614,76.299276,-12.041945,0.121544
0.020000,28.630057,21.887973,10.108698,38.910017,76.070145,-11.456567,0.127653
0.020000,29.431669,21.993429,10.917217,40.425909,75.794617,-13.776377,0.133945
0.020000,30.262511,22.108127,11.755939,41.936123,75.510695,-14.196091,0.140410
0.020000,31.122363,22.232572,12.624749,43.440504,75.219040,-14.582757,0.147040
0.020000,32.010981,22.367272,13.523518,44.938447,74.897158,-16.094115,0.153824
0.020000,32.928111,22.512733,14.452113,46.429726,74.563931,-16.661362,0.160752
0.020000,33.873486,22.669461,15.410391,47.913931,74.210264,-17.683350,0.167813
0.020000,34.846826,22.837958,16.398207,49.390792,73.843065,-18.359918,0.174997
0.020000,35.847833,23.018717,17.415404,50.859874,73.454096,-19.448457,0.182290
0.020000,36.876204,23.212226,18.461823,52.320913,73.051966,-20.106507,0.189681
0.020000,37.931617,23.418959,19.537293,53.773509,72.629762,-21.110220,0.197157
0.020000,39.013745,23.639378,20.641641,55.217418,72.195481,-21.714020,0.204704
0.020000,40.122246,23.873930,21.774685,56.652204,71.739299,-22.809124,0.212309
0.020000,41.256772,24.123044,22.936239,58.077664,71.272997,-23.315060,0.219956
0.020000,42.416965,24.387128,24.126108,59.493492,70.791366,-24.081581,0.227632
0.020000,43.602464,24.666569,25.344096,60.899364,70.293642,-24.886205,0.235320
0.020000,44.812898,24.961729,26.589998,62.295094,69.786467,-25.358754,0.243006
0.020000,46.047898,25.272942,27.863606,63.680419,69.266280,-26.009316,0.250673
0.020000,47.307089,25.600517,29.164708,65.055111,68.734608,-26.583596,0.258304
0.020000,48.590098,25.944728,30.493088,66.418991,68.193966,-27.032130,0.265884
0.020000,49.896552,26.305819,31.848525,67.771868,67.643875,-27.504527,0.273395
0.020000,51.226084,26.684000,33.230798,69.113603,67.086714,-27.858080,0.280820
0.020000,52.578330,27.079444,34.639678,70.444015,66.520623,-28.304552,0.288142
0.020000,53.952933,27.492286,36.074938,71.762993,65.948922,-28.585040,0.295343
0.020000,55.349546,27.922622,37.536347,73.070462,65.373421,-28.775067,0.302406
0.020000,56.767833,28.370507,39.023673,74.366318,64.792798,-29.031144,0.309311
0.020000,58.207469,28.835955,40.536682,75.650427,64.205454,-29.367174,0.316043
0.020000,59.668145,29.318935,42.075137,76.922741,63.615717,-29.486853,0.322582
0.020000,61.149567,29.819371,43.638801,78.183240,63.024949,-29.538399,0.328909
0.020000,62.651458,30.337142,45.227437,79.431766,62.426271,-29.933885,0.335008
0.020000,64.173560,30.872079,46.840803,80.668337,61.828586,-29.884275,0.340859
0.020000,65.715636,31.423963,48.478661,81.892865,61.226387,-30.109924,0.346444
0.020000,67.277471,31.992529,50.140766,83.105269,60.620207,-30.309009,0.351744
0.020000,68.858870,32.577455,51.826875,84.305430,60.008016,-30.609559,0.356740
0.020000,70.459664,33.178371,53.536741,85.493288,59.392905,-30.755531,0.361413
0.020000,72.079707,33.794852,55.270116,86.668761,58.773644,-30.963057,0.365745
0.020000,73.718879,34.426417,57.026748,87.831615,58.142707,-31.546883,0.369716
0.020000,75.377084,35.072527,58.806384,88.981801,57.509314,-31.669639,0.373306
0.020000,77.054254,35.732586,60.608765,90.119034,56.861662,-32.382604,0.376496
0.020000,78.750345,36.405937,62.433627,91.243130,56.204808,-32.842708,0.379265
0.020000,80.465339,37.091859,64.280704,92.353856,55.536290,-33.425870,0.381592
0.020000,82.199245,37.789568,66.149723,93.450914,54.852903,-34.169353,0.383458
0.020000,83.952097,38.498211,68.040401,94.533919,54.150263,-35.132011,0.384839
0.020000,85.723953,39.216868,69.952453,95.602569,53.432490,-35.888625,0.385714
0.020000,87.514895,39.944544,71.885581,96.656418,52.692425,-37.003273,0.386061
0.020000,89.325028,40.680168,73.839481,97.695009,51.929584,-38.142056,0.385856
0.020000,91.154479,41.422595,75.813838,98.717867,51.142871,-39.335668,0.385073
0.020000,93.003393,42.170593,77.808327,99.724421,50.327719,-40.757555,0.383690
0.020000,94.871935,42.922847,79.822610,100.714155,49.486699,-42.051038,0.381679
0.020000,96.760285,43.677953,81.856338,101.686425,48.613505,-43.659700,0.379014
0.020000,98.668636,44.434416,83.909151,102.640639,47.710671,-45.141701,0.375666
0.020000,100.597193,45.190642,85.980674,103.576160,46.776078,-46.729644,0.371608
0.020000,102.546166,45.944937,88.070520,104.492301,45.807053,-48.451234,0.366810
0.020000,104.515771,46.695505,90.178291,105.388522,44.811048,-49.800236,0.361240
0.020000,106.506224,47.440442,92.303576,106.264237,43.785719,-51.266454,0.354867
0.020000,108.517737,48.177734,94.445954,107.118927,42.734524,-52.559786,0.347660
0.020000,110.550514,48.905253,96.604997,107.952118,41.659535,-53.749413,0.339584
0.020000,112.604744,49.620756,98.780268,108.763563,40.572261,-54.363737,0.330606
0.020000,114.680600,50.321884,100.971331,109.553175,39.480592,-54.583426,0.320694
0.020000,116.778233,51.006160,103.177753,110.321107,38.396588,-54.200202,0.309813
0.020000,118.897765,51.670991,105.399108,111.067731,37.331233,-53.267756,0.297930
0.020000,121.039284,52.313672,107.634984,111.793802,36.303541,-51.384610,0.285015
0.020000,123.202843,52.931384,109.884996,112.500601,35.339919,-48.181099,0.271037
0.020000,125.388451,53.521208,112.148792,113.189819,34.460900,-43.950909,0.255970
0.020000,127.596073,54.080125,114.426069,113.863814,33.699785,-38.055774,0.239790
0.020000,129.825629,54.605032,116.716580,114.525583,33.088456,-30.566427,0.222478
0.020000,132.075440,55.092432,119.018581,115.100046,28.723117,-218.266991,0.204035
0.020000,134.342245,55.538606,121.328880,115.514929,20.744151,-398.948301,0.184483
0.020000,136.622757,55.940071,123.644459,115.778949,13.201013,-377.156879,0.163860
0.020000,138.913656,56.293619,125.962478,115.900972,6.101154,-354.992963,0.142215
0.020000,141.211613,56.596367,128.280293,115.890716,-0.512785,-330.696938,0.119614
0.020000,143.513286,56.845798,130.595442,115.757448,-6.663435,-307.532523,0.096137
0.020000,145.815075,57.039775,132.905390,115.497419,-13.001408,-316.898631,0.071878
0.020000,148.111866,57.176552,135.206250,115.042993,-22.721340,-485.996608,0.046966
0.020000,150.398830,57.255026,137.494559,114.415476,-31.375843,-432.725146,0.021534
0.020000,152.672666,57.274730,139.768482,113.696113,-35.968138,-229.614726,6.278898
0.020000,154.930128,57.235687,142.026281,112.889957,-40.307805,-216.983354,6.252822
0.020000,157.167978,57.138416,144.266243,111.998134,-44.591151,-214.167299,6.226627
0.020000,159.472578,56.982705,146.576098,115.492729,174.729770,10966.046024,6.215855
0.020000,162.357470,56.827988,149.465136,144.451887,1447.957899,63661.406476,6.242904
0.020000,165.176306,56.748533,152.285092,140.997802,-172.704260,-81033.107982,6.266675
0.020000,167.928324,56.732140,155.037159,137.603340,-169.723114,149.057308,0.004187
0.020000,170.615037,56.767876,157.724109,134.347499,-162.792039,346.553758,0.022024
0.020000,173.238300,56.846065,160.348537,131.221403,-156.304829,324.360514,0.037202
0.020000,175.800125,56.958156,162.912813,128.213831,-150.378589,296.312005,0.049901
0.020000,178.302559,57.096585,165.419072,125.312956,-145.043747,266.742095,0.060288
0.020000,180.747598,57.254650,167.869215,122.507154,-140.290089,237.682891,0.068508
0.020000,183.137118,57.426396,170.264900,119.784225,-136.146471,207.180891,0.074688
0.020000,185.472856,57.606517,172.607572,117.133614,-132.530548,180.796161,0.078941
0.020000,187.756378,57.790269,174.898476,114.545177,-129.421852,155.434812,0.081361
0.020000,189.989072,57.973395,177.138667,112.009572,-126.780241,132.080539,0.082030
0.020000,192.172143,58.152069,179.329037,109.518513,-124.552953,111.364414,0.081017
0.020000,194.306613,58.322841,181.470328,107.064533,-122.698968,92.699252,0.078379
0.020000,196.393328,58.482595,183.563150,104.641100,-121.171672,76.364789,0.074163
0.020000,198.432963,58.628520,185.607998,102.242417,-119.934126,61.877308,0.068406
0.020000,200.426031,58.758076,187.605273,99.863708,-118.935473,49.932630,0.061140
0.020000,202.372888,58.868983,189.555286,97.500679,-118.151463,39.200482,0.052389
0.020000,204.273752,58.959196,191.458290,95.150180,-117.524925,31.326915,0.042172
0.020000,206.128717,59.026901,193.314490,92.809998,-117.009120,25.790272,0.030505
0.020000,207.937751,59.070508,195.124049,90.477980,-116.600908,20.410597,0.017401
0.020000,209.700744,59.088644,196.887135,88.154287,-116.184630,20.813901,0.002872
0.020000,211.417497,59.080153,198.603909,85.838705,-115.779103,20.276320,6.270116
0.020000,213.087762,59.044098,200.274564,83.532739,-115.298300,24.040159,6.252777
0.020000,214.711269,58.979760,201.899345,81.239050,-114.684475,30.691236,6.234060
0.020000,216.287741,58.886638,203.478565,78.961004,-113.902297,39.108935,6.213989
0.020000,217.816932,58.764453,205.012630,76.703229,-112.888711,50.679300,6.192594
0.020000,219.298659,58.613137,206.502063,74.471675,-111.577725,65.549271,6.169917
0.020000,220.732835,58.432834,207.947528,72.273232,-109.922162,82.778142,6.146008
0.020000,222.119490,58.223887,209.349837,70.115466,-107.888259,101.695166,6.120929
0.020000,223.458805,57.986824,210.709971,68.006688,-105.438905,122.467687,6.094756
0.020000,224.751137,57.722340,212.029089,65.955912,-102.538808,145.004877,6.067578
0.020000,225.997027,57.431274,213.308527,63.971890,-99.201111,166.884864,6.039499
0.020000,227.197212,57.114584,214.549792,62.063241,-95.432437,188.433672,6.010633
0.020000,228.352623,56.773324,215.754546,60.237690,-91.277549,207.744387,5.981108
0.020000,229.464366,56.408615,216.924582,58.501835,-86.792764,224.239289,5.951064
0.020000,230.533707,56.021622,218.061796,56.860668,-82.058362,236.720086,5.920644
0.020000,231.562037,55.613536,219.168139,55.317169,-77.174939,244.171120,5.890000
0.020000,232.550841,55.185559,220.245589,53.872498,-72.233539,247.070013,5.859283
0.020000,233.501648,54.738899,221.296084,52.524745,-67.387640,242.294954,5.828643
0.020000,234.416016,54.274758,222.321508,51.271206,-62.676986,235.532695,5.798224
0.020000,235.295464,53.794346,223.323618,50.105495,-58.285537,219.572475,5.768162
0.020000,236.141481,53.298871,224.304047,49.021466,-54.201439,204.204869,5.738582
0.020000,236.955468,52.789561,225.264240,48.009631,-50.591778,180.483051,5.709595
0.020000,237.738749,52.267656,226.205471,47.061537,-47.404670,159.355437,5.681299
0.020000,238.492537,51.734430,227.128794,46.166182,-44.767751,131.845909,5.653777
0.020000,239.217971,51.191170,228.035097,45.315147,-42.551777,110.798695,5.627094
0.020000,239.916062,50.639213,228.925034,44.496843,-40.915181,81.829816,5.601303
0.020000,240.587771,50.079892,229.799124,43.704486,-39.617848,64.866681,5.576443
0.020000,241.233957,49.514582,230.657688,42.928201,-38.814266,40.179078,5.552538
0.020000,241.855419,48.944663,231.500909,42.161076,-38.356232,22.901682,5.529602
0.020000,242.452895,48.371524,232.328838,41.396443,-38.231673,6.227980,5.507640
0.020000,243.027070,47.796555,233.141406,40.628385,-38.402890,-8.560870,5.486648
0.020000,243.578620,47.221106,233.938494,39.854389,-38.699809,-14.845960,5.466612
0.020000,244.108134,46.646556,234.719834,39.067022,-39.368341,-33.426584,5.447517
0.020000,244.616229,46.074206,235.485174,38.266986,-40.001808,-31.673336,5.429341
0.020000,245.103461,45.505357,236.234163,37.449458,-40.876377,-43.728440,5.412058
0.020000,245.570404,44.941231,236.966470,36.615348,-41.705525,-41.457422,5.395641
0.020000,246.017587,44.383034,237.681701,35.761570,-42.688870,-49.167265,5.380060
0.020000,246.445543,43.831902,238.379478,34.888859,-43.635575,-47.335230,5.365285
0.020000,246.854761,43.288957,239.059367,33.994412,-44.722342,-54.338331,5.351287
0.020000,247.245759,42.755211,239.721005,33.081913,-45.624927,-45.129274,5.338034
0.020000,247.619015,42.231655,240.363990,32.149274,-46.631969,-50.352077,5.325496
0.020000,247.975006,41.719210,240.987953,31.198146,-47.556375,-46.220334,5.313643
0.020000,248.314166,41.218785,241.592481,30.226410,-48.586806,-51.521529,5.302447
0.020000,248.636956,40.731176,242.177251,29.238488,-49.396097,-40.464580,5.291882
0.020000,248.943805,40.257149,242.741927,28.233780,-50.235394,-41.964824,5.281919
0.020000,249.235106,39.797455,243.286146,27.210966,-51.140749,-45.267739,5.272534
0.020000,249.511280,39.352728,243.809648,26.175103,-51.793148,-32.619988,5.263704
0.020000,249.772677,38.923640,244.312087,25.121963,-52.656974,-43.191263,5.255406
0.020000,250.019684,38.510738,244.793232,24.057243,-53.236011,-28.951847,5.247619
0.020000,250.252632,38.114586,245.252798,22.978297,-53.947302,-35.564594,5.240322
0.020000,250.471851,37.735686,245.690545,21.887347,-54.547476,-30.008663,5.233498
0.020000,250.677660,37.374489,246.106263,20.785865,-55.074122,-26.332304,5.227128
0.020000,250.870352,37.031425,246.499737,19.673743,-55.606108,-26.599292,5.221197
0.020000,251.050197,36.706902,246.870763,18.551260,-56.124146,-25.901913,5.215690
0.020000,251.217462,36.401266,247.219175,17.420613,-56.532340,-20.409722,5.210593
0.020000,251.372387,36.114860,247.544797,16.281131,-56.974114,-22.088663,5.205893
0.020000,251.515200,35.847976,247.847490,15.134631,-57.324990,-17.543797,5.201578
0.020000,251.646095,35.600918,248.127080,13.979511,-57.756010,-21.551042,5.197638
0.020000,251.765282,35.373902,248.383483,12.820121,-57.969470,-10.672988,5.194064
0.020000,251.872925,35.167170,248.616560,11.653849,-58.313634,-17.208196,5.190845
0.020000,251.969178,34.980933,248.826200,10.482006,-58.592142,-13.925397,5.187976
0.020000,252.054203,34.815326,249.012358,9.307925,-58.704041,-5.594969,5.185447
0.020000,252.128115,34.670525,249.174932,8.128699,-58.961312,-12.863541,5.183254
0.020000,252.191010,34.546687,249.313826,6.944704,-59.199759,-11.922332,5.181392
0.020000,252.242988,34.443911,249.428998,5.758598,-59.305275,-5.275828,5.179855
0.020000,252.284234,34.362077,249.520639,4.582038,-58.828000,23.863775,5.178637
0.020000,252.315611,34.299657,249.590502,3.493129,-54.445458,219.127115,5.177711
0.020000,252.338457,34.254118,249.641450,2.547428,-47.285025,358.021612,5.177038
0.020000,252.354168,34.222755,249.676528,1.753890,-39.676927,380.404904,5.176575
0.020000,252.364085,34.202940,249.698687,1.107926,-32.298182,368.937260,5.176283
0.020000,252.369547,34.192022,249.710894,0.610389,-24.876873,371.065432,5.176122
0.020000,252.371889,34.187339,249.716130,0.261788,-17.430019,372.342726,5.176053
0.020000,252.372447,34.186223,249.717378,0.062384,-9.970228,372.989542,5.176037
0.020000,252.372447,34.186223,249.717378,0.000000,-3.119190,342.551918,5.176037
