dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,50.000000,0.001745,0.174481,8.724026,436.201285,2.357493
0.020000,300.000000,50.000000,0.008724,0.523442,17.448051,436.201285,2.357377
0.020000,300.000000,50.000000,0.024427,1.046883,26.172077,436.201285,2.357117
0.020000,300.000000,50.000000,0.052344,1.744805,34.896103,436.201285,2.356654
0.020000,299.989998,50.010004,0.094219,2.442727,34.896103,0.000000,2.355960
0.020000,299.950546,50.049511,0.150053,3.140649,34.896103,-0.000000,2.355034
0.020000,299.901280,50.098949,0.219845,3.838571,34.896103,0.000000,2.353875
0.020000,299.842239,50.158348,0.303596,4.536493,34.896103,0.000000,2.352483
0.020000,299.773464,50.227747,0.401305,5.234415,34.896103,-0.000000,2.350856
0.020000,299.694995,50.307206,0.512973,5.932337,34.896103,0.000000,2.348994
0.020000,299.606905,50.396762,0.638599,6.630260,34.896103,-0.000000,2.346896
0.020000,299.509239,50.496494,0.778183,7.328182,34.896103,0.000000,2.344560
0.020000,299.402079,50.606460,0.931726,8.026104,34.896103,0.000000,2.341984
0.020000,299.285503,50.726735,1.099227,8.724026,34.896103,-0.000000,2.339168
0.020000,299.159597,50.857403,1.280687,9.421948,34.896103,0.000000,2.336109
0.020000,299.024448,50.998559,1.476105,10.119870,34.896103,-0.000000,2.332806
0.020000,298.880170,51.150287,1.685482,10.817792,34.896103,0.000000,2.329257
0.020000,298.726869,51.312693,1.908817,11.515714,34.896103,0.000000,2.325459
0.020000,298.564663,51.485891,2.146110,12.213636,34.896103,-0.000000,2.321412
0.020000,298.393680,51.669994,2.397362,12.911558,34.896103,0.000000,2.317112
0.020000,298.214061,51.865120,2.662573,13.609480,34.896103,0.000000,2.312557
0.020000,298.025955,52.071397,2.941741,14.307402,34.896103,-0.000000,2.307746
0.020000,297.829518,52.288959,3.234869,15.005324,34.896103,0.000000,2.302676
0.020000,297.624910,52.517953,3.541954,15.703246,34.896103,-0.000000,2.297345
0.020000,297.412314,52.758519,3.862999,16.401168,34.896103,-0.000000,2.291751
0.020000,297.191914,53.010814,4.198001,17.099090,34.896103,0.000000,2.285891
0.020000,296.963915,53.274986,4.546962,17.797012,34.896103,0.000000,2.279763
0.020000,296.728516,53.551211,4.909882,18.494934,34.896103,-0.000000,2.273366
0.020000,296.485945,53.839648,5.286760,19.192857,34.896103,0.000000,2.266697
0.020000,296.236432,54.140472,5.677596,19.890779,34.896103,0.000000,2.259754
0.020000,295.980223,54.453859,6.082391,20.588701,34.896103,0.000000,2.252537
0.020000,295.717564,54.780000,6.501144,21.286623,34.896103,-0.000000,2.245043
0.020000,295.448735,55.119069,6.933856,21.984545,34.896103,0.000000,2.237272
0.020000,295.174010,55.471260,7.380526,22.682467,34.896103,0.000000,2.229222
0.020000,294.893683,55.836767,7.841154,23.380389,34.896103,0.000000,2.220894
0.020000,294.608062,56.215781,8.315741,24.078311,34.896103,-0.000000,2.212286
0.020000,294.317464,56.608498,8.804287,24.776233,34.896103,-0.000000,2.203400
0.020000,294.022222,57.015115,9.306791,25.474155,34.896103,0.000000,2.194236
0.020000,293.722678,57.435834,9.823253,26.172077,34.896103,-0.000000,2.184796
0.020000,293.419190,57.870853,10.353674,26.869999,34.896103,0.000000,2.175081
0.020000,293.112129,58.320365,10.898053,27.567921,34.896103,-0.000000,2.165094
0.020000,292.801879,58.784565,11.456391,28.265843,34.896103,0.000000,2.154838
0.020000,292.488833,59.263647,12.028687,28.963765,34.896103,-0.000000,2.144317
0.020000,292.173395,59.757804,12.614941,29.661687,34.896103,-0.000000,2.133536
0.020000,291.855985,60.267220,13.215154,30.359609,34.896103,0.000000,2.122500
0.020000,291.537034,60.792073,13.829326,31.057531,34.896103,-0.000000,2.111216
0.020000,291.216975,61.332542,14.457455,31.755454,34.896103,0.000000,2.099690
0.020000,290.896259,61.888791,15.099544,32.453376,34.896103,-0.000000,2.087932
0.020000,290.575340,62.460982,15.755590,33.151298,34.896103,0.000000,2.075951
