dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,50.000000,0.002654,0.265354,13.267710,663.385505,2.356026
0.020000,300.000000,50.000000,0.013268,0.796063,26.535420,663.385505,2.356049
0.020000,300.000000,50.000000,0.037150,1.592125,39.803130,663.385505,2.356101
0.020000,300.000000,50.000000,0.076953,2.388188,39.803130,-0.000000,2.356187
0.020000,299.963088,50.036908,0.132677,3.184250,39.803130,0.000000,2.356307
0.020000,299.912417,50.087560,0.204323,3.980313,39.803130,-0.000000,2.356459
0.020000,299.850476,50.149457,0.291890,4.776376,39.803130,-0.000000,2.356644
0.020000,299.777258,50.222593,0.395378,5.572438,39.803130,0.000000,2.356859
0.020000,299.692756,50.306962,0.514787,6.368501,39.803130,-0.000000,2.357103
0.020000,299.596963,50.402555,0.650118,7.164563,39.803130,0.000000,2.357374
0.020000,299.489870,50.509364,0.801370,7.960626,39.803130,-0.000000,2.357671
0.020000,299.371467,50.627380,0.968543,8.756689,39.803130,0.000000,2.357991
0.020000,299.241746,50.756592,1.151637,9.552751,39.803130,-0.000000,2.358332
0.020000,299.100694,50.896991,1.350653,10.348814,39.803130,0.000000,2.358690
0.020000,298.948304,51.048566,1.565590,11.144876,39.803130,-0.000000,2.359064
0.020000,298.784563,51.211306,1.796448,11.940939,39.803130,0.000000,2.359451
0.020000,298.609462,51.385201,2.043227,12.737002,39.803130,-0.000000,2.359846
0.020000,298.422990,51.570242,2.305928,13.533064,39.803130,0.000000,2.360246
0.020000,298.225138,51.766417,2.584550,14.329127,39.803130,0.000000,2.360649
0.020000,298.015897,51.973718,2.879093,15.125190,39.803130,-0.000000,2.361048
0.020000,297.795259,52.192138,3.189558,15.921252,39.803130,0.000000,2.361442
0.020000,297.563217,52.421668,3.515943,16.717315,39.803130,0.000000,2.361824
0.020000,297.319766,52.662304,3.858250,17.513377,39.803130,0.000000,2.362190
0.020000,297.064902,52.914042,4.216478,18.309440,39.803130,0.000000,2.362536
0.020000,296.798622,53.176879,4.590628,19.105503,39.803130,-0.000000,2.362857
0.020000,296.520929,53.450815,4.980698,19.901565,39.803130,0.000000,2.363147
0.020000,296.231823,53.735854,5.386690,20.697628,39.803130,-0.000000,2.363400
