dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,50.000000,0.001721,0.172061,8.603038,430.151911,2.357493
0.020000,300.000000,50.000000,0.008603,0.516182,17.206076,430.151911,2.357379
0.020000,300.000000,50.000000,0.024089,1.032365,25.809115,430.151911,2.357122
0.020000,300.000000,50.000000,0.051618,1.720608,34.412153,430.151911,2.356666
0.020000,299.989706,50.010297,0.094633,2.580911,43.015191,430.151911,2.355953
0.020000,299.945941,50.054127,0.156575,3.613276,51.618229,430.151911,2.354926
0.020000,299.886444,50.113860,0.240885,4.817701,60.221268,430.151911,2.353525
0.020000,299.808853,50.192009,0.351004,6.194188,68.824306,430.151911,2.351694
0.020000,299.712075,50.289886,0.488653,7.570674,68.824306,0.000000,2.349400
0.020000,299.596233,50.407637,0.653831,8.947160,68.824306,0.000000,2.346641
0.020000,299.461497,50.545417,0.846539,10.323646,68.824306,0.000000,2.343414
0.020000,299.308060,50.703410,1.066777,11.700132,68.824306,-0.000000,2.339714
0.020000,299.136145,50.881830,1.314544,13.076618,68.824306,0.000000,2.335537
0.020000,298.946011,51.080912,1.589841,14.453104,68.824306,0.000000,2.330879
0.020000,298.737931,51.300933,1.892668,15.829590,68.824306,0.000000,2.325734
0.020000,298.512238,51.542170,2.223025,17.206076,68.824306,0.000000,2.320097
0.020000,298.269273,51.804952,2.580911,18.582563,68.824306,-0.000000,2.313961
0.020000,298.009435,52.089609,2.966328,19.959049,68.824306,0.000000,2.307322
0.020000,297.733149,52.396508,3.379273,21.335535,68.824306,0.000000,2.300172
0.020000,297.440873,52.726045,3.819749,22.712021,68.824306,0.000000,2.292506
0.020000,297.133117,53.078627,4.287754,24.088507,68.824306,0.000000,2.284317
0.020000,296.810429,53.454685,4.783289,25.464993,68.824306,0.000000,2.275600
0.020000,296.473388,53.854686,5.306354,26.841479,68.824306,-0.000000,2.266349
0.020000,296.122635,54.279095,5.856948,28.217965,68.824306,0.000000,2.256560
0.020000,295.758844,54.728410,6.435073,29.594451,68.824306,0.000000,2.246227
0.020000,295.382746,55.203134,7.040726,30.970938,68.824306,0.000000,2.235348
0.020000,294.995113,55.703788,7.673910,32.347424,68.824306,0.000000,2.223921
0.020000,294.596768,56.230909,8.334623,33.723910,68.824306,-0.000000,2.211943
0.020000,294.188581,56.785037,9.022866,35.100396,68.824306,0.000000,2.199417
0.020000,293.771480,57.366715,9.738639,36.476882,68.824306,0.000000,2.186344
0.020000,293.346436,57.976490,10.481942,37.853368,68.824306,-0.000000,2.172729
0.020000,292.914469,58.614911,11.252774,39.229854,68.824306,0.000000,2.158579
0.020000,292.476654,59.282509,12.051136,40.606340,68.824306,0.000000,2.143904
0.020000,292.034105,59.979813,12.877028,41.982827,68.824306,-0.000000,2.128716
0.020000,291.587981,60.707335,13.730449,43.359313,68.824306,0.000000,2.113032
0.020000,291.139486,61.465561,14.611400,44.735799,68.824306,0.000000,2.096869
0.020000,290.689853,62.254959,15.519881,46.112285,68.824306,-0.000000,2.080251
0.020000,290.240351,63.075960,16.455892,47.488771,68.824306,0.000000,2.063206
0.020000,289.792275,63.928960,17.419432,48.865257,68.824306,0.000000,2.045763
0.020000,289.346932,64.814320,18.410502,50.241743,68.824306,-0.000000,2.027957
0.020000,288.905643,65.732353,19.429102,51.618229,68.824306,0.000000,2.009826
0.020000,288.469734,66.683320,20.475231,52.994715,68.824306,0.000000,1.991414
0.020000,288.040518,67.667436,21.548890,54.371202,68.824306,-0.000000,1.972766
0.020000,287.619293,68.684859,22.650079,55.747688,68.824306,0.000000,1.953932
0.020000,287.207327,69.735692,23.778798,57.124174,68.824306,0.000000,1.934965
0.020000,286.805853,70.819983,24.935046,58.500660,68.824306,-0.000000,1.915919
0.020000,286.416052,71.937723,26.118824,59.877146,68.824306,0.000000,1.896853
0.020000,286.039047,73.088848,27.330132,61.253632,68.824306,0.000000,1.877825
0.020000,285.676377,74.271592,28.567249,62.458057,60.221268,-430.151911,1.858922
0.020000,285.329840,75.482446,29.826734,63.490422,51.618229,-430.151911,1.840252
0.020000,285.000900,76.717795,31.105145,64.350726,43.015191,-430.151911,1.821916
0.020000,284.690689,77.973937,32.399042,65.038969,34.412153,-430.151911,1.804008
0.020000,284.400022,79.247103,33.704983,65.555151,25.809115,-430.151911,1.786610
0.020000,284.129406,80.533475,35.019527,65.899273,17.206076,-430.151911,1.769797
0.020000,283.879311,81.827839,36.337846,65.932620,1.667352,-776.936229,1.753648
0.020000,283.650147,83.123257,37.653391,65.621845,-15.538725,-860.303822,1.738248
0.020000,283.441702,84.414134,38.961000,65.139010,-24.141763,-430.151911,1.723651
0.020000,283.253239,85.696580,40.257231,64.484114,-32.744801,-430.151911,1.709880
0.020000,283.083873,86.966742,41.538643,63.657157,-41.347839,-430.151911,1.696946
0.020000,282.932596,88.220796,42.801796,62.658140,-49.950877,-430.151911,1.684855
