dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,50.000000,0.004965,0.496461,24.823054,1241.152682,2.356031
0.020000,300.000000,50.000000,0.019858,0.992922,24.823054,0.000000,2.356063
0.020000,300.000000,50.000000,0.044681,1.489383,24.823054,0.000000,2.356117
0.020000,300.000000,50.000000,0.079434,1.985844,24.823054,0.000000,2.356192
0.020000,299.969143,50.030854,0.124115,2.482305,24.823054,-0.000000,2.356288
0.020000,299.930521,50.069464,0.178726,2.978766,24.823054,0.000000,2.356405
0.020000,299.884872,50.115088,0.243266,3.475228,24.823054,-0.000000,2.356542
0.020000,299.832192,50.167724,0.317735,3.971689,24.823054,0.000000,2.356698
0.020000,299.772478,50.227367,0.402133,4.468150,24.823054,0.000000,2.356873
0.020000,299.705726,50.294015,0.496461,4.964611,24.823054,-0.000000,2.357066
0.020000,299.631934,50.367663,0.600718,5.461072,24.823054,0.000000,2.357276
0.020000,299.551095,50.448309,0.714904,5.957533,24.823054,0.000000,2.357502
0.020000,299.463208,50.535946,0.839019,6.453994,24.823054,-0.000000,2.357744
0.020000,299.368265,50.630571,0.973064,6.950455,24.823054,0.000000,2.357999
0.020000,299.266263,50.732178,1.117037,7.446916,24.823054,0.000000,2.358268
0.020000,299.157196,50.840762,1.270940,7.943377,24.823054,0.000000,2.358548
0.020000,299.041060,50.956319,1.434773,8.439838,24.823054,0.000000,2.358838
0.020000,298.917849,51.078843,1.608534,8.936299,24.823054,0.000000,2.359138
0.020000,298.787559,51.208329,1.792224,9.432760,24.823054,-0.000000,2.359444
0.020000,298.650184,51.344772,1.985844,9.929221,24.823054,0.000000,2.359756
0.020000,298.505718,51.488167,2.189393,10.425683,24.823054,0.000000,2.360071
0.020000,298.354158,51.638508,2.402872,10.922144,24.823054,0.000000,2.360389
0.020000,298.195499,51.795791,2.626279,11.418605,24.823054,-0.000000,2.360707
0.020000,298.029736,51.960013,2.859616,11.915066,24.823054,0.000000,2.361023
0.020000,297.856865,52.131168,3.102882,12.411527,24.823054,-0.000000,2.361335
0.020000,297.676884,52.309254,3.356077,12.907988,24.823054,-0.000000,2.361641
0.020000,297.489788,52.494267,3.619201,13.404449,24.823054,0.000000,2.361938
0.020000,297.295577,52.686204,3.892255,13.900910,24.823054,0.000000,2.362225
0.020000,297.094247,52.885065,4.175238,14.397371,24.823054,0.000000,2.362499
0.020000,296.885798,53.090848,4.468150,14.893832,24.823054,-0.000000,2.362757
