dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,50.000000,0.001979,0.197899,9.894965,494.748229,2.357489
0.020000,300.000000,50.000000,0.009895,0.593698,19.789929,494.748229,2.357358
0.020000,300.000000,50.000000,0.027706,1.187396,29.684894,494.748229,2.357063
0.020000,300.000000,50.000000,0.059370,1.978993,39.579858,494.748229,2.356538
0.020000,299.979659,50.020351,0.108845,2.968489,49.474823,494.748229,2.355717
0.020000,299.930734,50.069379,0.178109,3.957986,49.474823,-0.000000,2.354568
0.020000,299.867911,50.132500,0.267164,4.947482,49.474823,-0.000000,2.353089
0.020000,299.791256,50.209772,0.376009,5.936979,49.474823,0.000000,2.351277
0.020000,299.700844,50.301274,0.504643,6.926475,49.474823,-0.000000,2.349133
0.020000,299.596768,50.407092,0.653068,7.915972,49.474823,0.000000,2.346654
0.020000,299.479131,50.527334,0.821282,8.905468,49.474823,0.000000,2.343837
0.020000,299.348057,50.662113,1.009286,9.894965,49.474823,-0.000000,2.340681
0.020000,299.203683,50.811559,1.217081,10.884461,49.474823,0.000000,2.337182
0.020000,299.046162,50.975817,1.444665,11.873957,49.474823,0.000000,2.333338
0.020000,298.875659,51.155048,1.692039,12.863454,49.474823,-0.000000,2.329145
0.020000,298.692365,51.349418,1.959203,13.852950,49.474823,0.000000,2.324601
0.020000,298.496482,51.559114,2.246157,14.842447,49.474823,0.000000,2.319701
0.020000,298.288231,51.784330,2.552901,15.831943,49.474823,-0.000000,2.314443
0.020000,298.067851,52.025282,2.879435,16.821440,49.474823,0.000000,2.308822
0.020000,297.835604,52.282184,3.225758,17.810936,49.474823,0.000000,2.302834
0.020000,297.591763,52.555283,3.591872,18.800433,49.474823,-0.000000,2.296477
0.020000,297.336633,52.844816,3.977776,19.789929,49.474823,0.000000,2.289746
0.020000,297.070534,53.151044,4.383469,20.779426,49.474823,0.000000,2.282637
0.020000,296.793803,53.474242,4.808953,21.768922,49.474823,0.000000,2.275147
0.020000,296.506810,53.814683,5.254226,22.758419,49.474823,0.000000,2.267273
0.020000,296.209938,54.172665,5.719290,23.747915,49.474823,0.000000,2.259012
0.020000,295.903601,54.548483,6.204143,24.737411,49.474823,-0.000000,2.250361
0.020000,295.588234,54.942445,6.708786,25.726908,49.474823,-0.000000,2.241317
0.020000,295.264298,55.354868,7.233219,26.716404,49.474823,0.000000,2.231880
0.020000,294.932275,55.786073,7.777442,27.705901,49.474823,-0.000000,2.222047
0.020000,294.592682,56.236384,8.341455,28.695397,49.474823,0.000000,2.211819
0.020000,294.246048,56.706138,8.925258,29.684894,49.474823,0.000000,2.201196
0.020000,293.892943,57.195663,9.528851,30.674390,49.474823,0.000000,2.190180
0.020000,293.533947,57.705299,10.152234,31.663887,49.474823,-0.000000,2.178773
