dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,105.000000,0.002631,0.263097,13.154843,657.742141,0.000000
0.020000,25.000000,105.000000,0.002631,0.000000,-13.154843,-1315.484282,0.000000
0.020000,25.000000,105.000000,0.002631,0.000000,0.000000,657.742141,0.000000
0.020000,25.035298,105.000000,0.037929,1.764904,88.245221,4412.261043,0.000000
0.020000,25.090548,105.000000,0.093179,2.762517,49.880629,-1918.229606,0.000000
0.020000,25.161585,105.000000,0.164216,3.551808,39.464528,-520.805014,0.000000
0.020000,25.248407,105.000000,0.251038,4.341098,39.464528,0.000000,0.000000
0.020000,25.351014,105.000000,0.353645,5.130389,39.464528,0.000000,0.000000
0.020000,25.469408,105.000000,0.472039,5.919679,39.464528,-0.000000,0.000000
0.020000,25.603587,105.000000,0.606218,6.708970,39.464528,0.000000,0.000000
0.020000,25.753553,105.000000,0.756183,7.498260,39.464528,0.000000,0.000000
0.020000,25.919304,105.000000,0.921934,8.287551,39.464528,-0.000000,0.000000
0.020000,26.100840,105.000000,1.103471,9.076842,39.464528,0.000000,0.000000
0.020000,26.298163,105.000000,1.300794,9.866132,39.464528,-0.000000,0.000000
0.020000,26.511271,105.000000,1.513902,10.655423,39.464528,0.000000,0.000000
0.020000,26.740166,105.000000,1.742797,11.444713,39.464528,0.000000,0.000000
0.020000,26.984846,105.000000,1.987477,12.234004,39.464528,0.000000,0.000000
0.020000,27.245312,105.000000,2.247943,13.023294,39.464528,-0.000000,0.000000
0.020000,27.521563,105.000000,2.524194,13.812585,39.464528,0.000000,0.000000
0.020000,27.813601,105.000000,2.816232,14.601876,39.464528,0.000000,0.000000
0.020000,28.121424,105.000000,3.124055,15.391166,39.464528,-0.000000,0.000000
0.020000,28.445033,105.000000,3.447664,16.180457,39.464528,0.000000,0.000000
0.020000,28.784428,105.000000,3.787059,16.969747,39.464528,0.000000,0.000000
0.020000,29.139609,105.000000,4.142240,17.759038,39.464528,0.000000,0.000000
0.020000,29.510576,105.000000,4.513207,18.548328,39.464528,0.000000,0.000000
0.020000,29.897328,105.000000,4.899959,19.337619,39.464528,-0.000000,0.000000
0.020000,30.299866,105.000000,5.302497,20.126910,39.464528,0.000000,0.000000
0.020000,30.718190,105.000000,5.720821,20.916200,39.464528,-0.000000,0.000000
0.020000,31.152300,105.000000,6.154931,21.705491,39.464528,0.000000,0.000000
0.020000,31.602196,105.000000,6.604827,22.494781,39.464528,0.000000,0.000000
0.020000,32.067877,105.000000,7.070508,23.284072,39.464528,0.000000,0.000000
0.020000,32.549344,105.000000,7.551975,24.073362,39.464528,-0.000000,0.000000
0.020000,33.046597,105.000000,8.049228,24.862653,39.464528,0.000000,0.000000
0.020000,33.559636,105.000000,8.562267,25.651943,39.464528,0.000000,0.000000
0.020000,34.088461,105.000000,9.091092,26.441234,39.464528,0.000000,0.000000
0.020000,34.633071,105.000000,9.635702,27.230525,39.464528,0.000000,0.000000
