dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,105.000000,0.001731,0.173090,8.654510,432.725491,0.000000
0.020000,25.000000,105.000000,0.001731,0.000000,-8.654510,-865.450982,0.000000
0.020000,25.000000,105.000000,0.001731,0.000000,0.000000,432.725491,0.000000
0.020000,25.010927,105.000000,0.012658,0.546353,27.317647,1365.882365,0.000000
0.020000,25.052469,105.000000,0.054200,2.077082,76.536471,2460.941162,0.000000
0.020000,25.107858,105.000000,0.109588,2.769443,34.618039,-2095.921563,0.000000
0.020000,25.177094,105.000000,0.178825,3.461804,34.618039,-0.000000,0.000000
0.020000,25.260177,105.000000,0.261908,4.154165,34.618039,0.000000,0.000000
0.020000,25.357107,105.000000,0.358838,4.846525,34.618039,0.000000,0.000000
0.020000,25.467885,105.000000,0.469616,5.538886,34.618039,-0.000000,0.000000
0.020000,25.592510,105.000000,0.594241,6.231247,34.618039,0.000000,0.000000
0.020000,25.730982,105.000000,0.732713,6.923608,34.618039,-0.000000,0.000000
0.020000,25.883302,105.000000,0.885033,7.615969,34.618039,0.000000,0.000000
0.020000,26.049468,105.000000,1.051199,8.308329,34.618039,-0.000000,0.000000
0.020000,26.229482,105.000000,1.231213,9.000690,34.618039,0.000000,0.000000
0.020000,26.423343,105.000000,1.425074,9.693051,34.618039,0.000000,0.000000
0.020000,26.631051,105.000000,1.632782,10.385412,34.618039,0.000000,0.000000
0.020000,26.852607,105.000000,1.854338,11.077773,34.618039,0.000000,0.000000
0.020000,27.088009,105.000000,2.089740,11.770133,34.618039,0.000000,0.000000
0.020000,27.337259,105.000000,2.338990,12.462494,34.618039,0.000000,0.000000
0.020000,27.600356,105.000000,2.602087,13.154855,34.618039,0.000000,0.000000
0.020000,27.877301,105.000000,2.879032,13.847216,34.618039,0.000000,0.000000
0.020000,28.168092,105.000000,3.169823,14.539576,34.618039,-0.000000,0.000000
0.020000,28.472731,105.000000,3.474462,15.231937,34.618039,0.000000,0.000000
0.020000,28.791217,105.000000,3.792948,15.924298,34.618039,0.000000,0.000000
