dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,105.000000,0.004972,0.497250,24.862476,1243.123795,0.000000
0.020000,25.000000,105.000000,0.004972,0.000000,-24.862476,-2486.247590,0.000000
0.020000,25.003752,105.000000,0.008725,0.187623,9.381142,1712.180873,0.000000
0.020000,25.038560,105.000000,0.043532,1.740373,77.637524,3412.819127,0.000000
0.020000,25.083312,105.000000,0.088285,2.237623,24.862476,-2638.752410,0.000000
0.020000,25.138010,105.000000,0.142982,2.734872,24.862476,0.000000,0.000000
0.020000,25.202652,105.000000,0.207625,3.232122,24.862476,-0.000000,0.000000
0.020000,25.277240,105.000000,0.282212,3.729371,24.862476,0.000000,0.000000
0.020000,25.361772,105.000000,0.366745,4.226621,24.862476,0.000000,0.000000
0.020000,25.456250,105.000000,0.461222,4.723870,24.862476,0.000000,0.000000
0.020000,25.560672,105.000000,0.565644,5.221120,24.862476,0.000000,0.000000
0.020000,25.675039,105.000000,0.680012,5.718369,24.862476,-0.000000,0.000000
0.020000,25.799352,105.000000,0.804324,6.215619,24.862476,0.000000,0.000000
0.020000,25.933609,105.000000,0.938582,6.712868,24.862476,0.000000,0.000000
0.020000,26.077811,105.000000,1.082784,7.210118,24.862476,-0.000000,0.000000
0.020000,26.231959,105.000000,1.236931,7.707368,24.862476,0.000000,0.000000
0.020000,26.396051,105.000000,1.401024,8.204617,24.862476,0.000000,0.000000
0.020000,26.570088,105.000000,1.575061,8.701867,24.862476,0.000000,0.000000
0.020000,26.754071,105.000000,1.759043,9.199116,24.862476,0.000000,0.000000
0.020000,26.947998,105.000000,1.952971,9.696366,24.862476,-0.000000,0.000000
0.020000,27.151870,105.000000,2.156843,10.193615,24.862476,0.000000,0.000000
0.020000,27.365688,105.000000,2.370660,10.690865,24.862476,0.000000,0.000000
0.020000,27.589450,105.000000,2.594422,11.188114,24.862476,-0.000000,0.000000
0.020000,27.823157,105.000000,2.828130,11.685364,24.862476,0.000000,0.000000
0.020000,28.066809,105.000000,3.071782,12.182613,24.862476,-0.000000,0.000000
0.020000,28.320407,105.000000,3.325379,12.679863,24.862476,0.000000,0.000000
0.020000,28.583949,105.000000,3.588921,13.177112,24.862476,-0.000000,0.000000
0.020000,28.857436,105.000000,3.862409,13.674362,24.862476,0.000000,0.000000
0.020000,29.140868,105.000000,4.145841,14.171611,24.862476,0.000000,0.000000
0.020000,29.434246,105.000000,4.439218,14.668861,24.862476,-0.000000,0.000000
0.020000,29.737568,105.000000,4.742540,15.166110,24.862476,0.000000,0.000000
0.020000,30.050835,105.000000,5.055808,15.663360,24.862476,-0.000000,0.000000
0.020000,30.374047,105.000000,5.379020,16.160609,24.862476,-0.000000,0.000000
0.020000,30.707204,105.000000,5.712177,16.657859,24.862476,0.000000,0.000000
0.020000,31.050307,105.000000,6.055279,17.155108,24.862476,-0.000000,0.000000
0.020000,31.403354,105.000000,6.408326,17.652358,24.862476,0.000000,0.000000
0.020000,31.766346,105.000000,6.771318,18.149607,24.862476,-0.000000,0.000000
0.020000,32.139283,105.000000,7.144256,18.646857,24.862476,0.000000,0.000000
0.020000,32.522165,105.000000,7.527138,19.144106,24.862476,0.000000,0.000000
0.020000,32.914992,105.000000,7.919965,19.641356,24.862476,-0.000000,0.000000
0.020000,33.317764,105.000000,8.322737,20.138605,24.862476,0.000000,0.000000
0.020000,33.730481,105.000000,8.735454,20.635855,24.862476,-0.000000,0.000000
0.020000,34.153144,105.000000,9.158116,21.133105,24.862476,0.000000,0.000000
0.020000,34.585751,105.000000,9.590723,21.630354,24.862476,-0.000000,0.000000
0.020000,35.028303,105.000000,10.033275,22.127604,24.862476,0.000000,0.000000
0.020000,35.480800,105.000000,10.485772,22.624853,24.862476,0.000000,0.000000
0.020000,35.943242,105.000000,10.948214,23.122103,24.862476,0.000000,0.000000
0.020000,36.415629,105.000000,11.420601,23.619352,24.862476,0.000000,0.000000
0.020000,36.897961,105.000000,11.902933,24.116602,24.862476,-0.000000,0.000000
0.020000,37.390238,105.000000,12.395210,24.613851,24.862476,0.000000,0.000000
0.020000,37.892460,105.000000,12.897432,25.111101,24.862476,-0.000000,0.000000
0.020000,38.404627,105.000000,13.409599,25.608350,24.862476,0.000000,0.000000
0.020000,38.926739,105.000000,13.931711,26.105600,24.862476,0.000000,0.000000
0.020000,39.458796,105.000000,14.463768,26.602849,24.862476,-0.000000,0.000000
0.020000,40.000798,105.000000,15.005770,27.100099,24.862476,0.000000,0.000000
0.020000,40.552745,105.000000,15.557717,27.597348,24.862476,0.000000,0.000000
0.020000,41.114637,105.000000,16.119609,28.094598,24.862476,0.000000,0.000000
0.020000,41.686474,105.000000,16.691446,28.591847,24.862476,-0.000000,0.000000
0.020000,42.268256,105.000000,17.273228,29.089097,24.862476,0.000000,0.000000
0.020000,42.859983,105.000000,17.864955,29.586346,24.862476,-0.000000,0.000000
0.020000,43.461655,105.000000,18.466627,30.083596,24.862476,0.000000,0.000000
0.020000,44.073271,105.000000,19.078244,30.580845,24.862476,-0.000000,0.000000
0.020000,44.694833,105.000000,19.699806,31.078095,24.862476,0.000000,0.000000
0.020000,45.326340,105.000000,20.331313,31.575344,24.862476,0.000000,0.000000
0.020000,45.960240,105.000000,20.965213,31.695000,5.982802,-943.983678,0.000000
0.020000,46.586588,105.000000,21.591561,31.317407,-18.879674,-1243.123795,0.000000
0.020000,47.202992,105.000000,22.207964,30.820157,-24.862476,-299.140117,0.000000
0.020000,47.809450,105.000000,22.814422,30.322908,-24.862476,0.000000,0.000000
0.020000,48.405963,105.000000,23.410935,29.825658,-24.862476,-0.000000,0.000000
0.020000,48.992531,105.000000,23.997504,29.328409,-24.862476,0.000000,0.000000
0.020000,49.569154,105.000000,24.574127,28.831159,-24.862476,-0.000000,0.000000
0.020000,50.135832,105.000000,25.140805,28.333910,-24.862476,0.000000,0.000000
0.020000,50.692566,105.000000,25.697538,27.836660,-24.862476,0.000000,0.000000
0.020000,51.239354,105.000000,26.244326,27.339411,-24.862476,0.000000,0.000000
0.020000,51.776197,105.000000,26.781170,26.842161,-24.862476,0.000000,0.000000
0.020000,52.303095,105.000000,27.308068,26.344912,-24.862476,-0.000000,0.000000
0.020000,52.820049,105.000000,27.825021,25.847662,-24.862476,0.000000,0.000000
0.020000,53.327057,105.000000,28.332029,25.350413,-24.862476,-0.000000,0.000000
0.020000,53.824120,105.000000,28.829093,24.853163,-24.862476,0.000000,0.000000
0.020000,54.311238,105.000000,29.316211,24.355914,-24.862476,-0.000000,0.000000
0.020000,54.788412,105.000000,29.793384,23.858664,-24.862476,0.000000,0.000000
0.020000,55.255640,105.000000,30.260612,23.361415,-24.862476,-0.000000,0.000000
0.020000,55.712923,105.000000,30.717896,22.864165,-24.862476,0.000000,0.000000
0.020000,56.160262,105.000000,31.165234,22.366916,-24.862476,0.000000,0.000000
0.020000,56.597655,105.000000,31.602627,21.869666,-24.862476,-0.000000,0.000000
0.020000,57.025103,105.000000,32.030076,21.372417,-24.862476,-0.000000,0.000000
0.020000,57.442607,105.000000,32.447579,20.875167,-24.862476,0.000000,0.000000
0.020000,57.850165,105.000000,32.855137,20.377918,-24.862476,-0.000000,0.000000
0.020000,58.247778,105.000000,33.252751,19.880668,-24.862476,0.000000,0.000000
0.020000,58.635447,105.000000,33.640419,19.383419,-24.862476,0.000000,0.000000
0.020000,59.013170,105.000000,34.018143,18.886169,-24.862476,0.000000,0.000000
0.020000,59.380948,105.000000,34.385921,18.388920,-24.862476,0.000000,0.000000
0.020000,59.738782,105.000000,34.743754,17.891670,-24.862476,0.000000,0.000000
0.020000,60.086670,105.000000,35.091643,17.394420,-24.862476,-0.000000,0.000000
0.020000,60.424614,105.000000,35.429586,16.897171,-24.862476,0.000000,0.000000
0.020000,60.752612,105.000000,35.757585,16.399921,-24.862476,-0.000000,0.000000
0.020000,61.070666,105.000000,36.075638,15.902672,-24.862476,0.000000,0.000000
0.020000,61.378774,105.000000,36.383746,15.405422,-24.862476,-0.000000,0.000000
0.020000,61.676937,105.000000,36.681910,14.908173,-24.862476,0.000000,0.000000
0.020000,61.965156,105.000000,36.970128,14.410923,-24.862476,0.000000,0.000000
0.020000,62.243429,105.000000,37.248402,13.913674,-24.862476,0.000000,0.000000
0.020000,62.511758,105.000000,37.516730,13.416424,-24.862476,-0.000000,0.000000
0.020000,62.770141,105.000000,37.775114,12.919175,-24.862476,0.000000,0.000000
0.020000,63.018580,105.000000,38.023552,12.421925,-24.862476,0.000000,0.000000
0.020000,63.257073,105.000000,38.262046,11.924676,-24.862476,0.000000,0.000000
0.020000,63.485622,105.000000,38.490594,11.427426,-24.862476,-0.000000,0.000000
0.020000,63.704225,105.000000,38.709198,10.930177,-24.862476,0.000000,0.000000
0.020000,63.912884,105.000000,38.917856,10.432927,-24.862476,-0.000000,0.000000
0.020000,64.111598,105.000000,39.116570,9.935678,-24.862476,0.000000,0.000000
0.020000,64.300366,105.000000,39.305339,9.438428,-24.862476,0.000000,0.000000
0.020000,64.479190,105.000000,39.484162,8.941179,-24.862476,-0.000000,0.000000
0.020000,64.648068,105.000000,39.653041,8.443929,-24.862476,0.000000,0.000000
0.020000,64.807002,105.000000,39.811974,7.946680,-24.862476,-0.000000,0.000000
0.020000,64.955990,105.000000,39.960963,7.449430,-24.862476,0.000000,0.000000
0.020000,65.095034,105.000000,40.100007,6.952181,-24.862476,0.000000,0.000000
0.020000,65.224133,105.000000,40.229105,6.454931,-24.862476,-0.000000,0.000000
0.020000,65.343286,105.000000,40.348259,5.957682,-24.862476,0.000000,0.000000
0.020000,65.452495,105.000000,40.457467,5.460432,-24.862476,0.000000,0.000000
