dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,105.000000,0.001968,0.196807,9.840349,492.017470,0.000000
0.020000,25.000000,105.000000,0.001968,0.000000,-9.840349,-984.034940,0.000000
0.020000,25.000000,105.000000,0.001968,0.000000,0.000000,492.017470,0.000000
0.020000,25.019042,105.000000,0.021010,0.952105,47.605241,2380.262052,0.000000
0.020000,25.068244,105.000000,0.070212,2.460087,75.399126,1389.694273,0.000000
0.020000,25.137126,105.000000,0.139094,3.444122,49.201747,-1309.868974,0.000000
0.020000,25.225689,105.000000,0.227658,4.428157,49.201747,0.000000,0.000000
0.020000,25.333933,105.000000,0.335901,5.412192,49.201747,0.000000,0.000000
0.020000,25.461858,105.000000,0.463826,6.396227,49.201747,0.000000,0.000000
0.020000,25.609463,105.000000,0.611431,7.380262,49.201747,0.000000,0.000000
0.020000,25.776749,105.000000,0.778717,8.364297,49.201747,-0.000000,0.000000
0.020000,25.963716,105.000000,0.965684,9.348332,49.201747,0.000000,0.000000
0.020000,26.170363,105.000000,1.172331,10.332367,49.201747,-0.000000,0.000000
0.020000,26.396691,105.000000,1.398659,11.316402,49.201747,-0.000000,0.000000
0.020000,26.642700,105.000000,1.644668,12.300437,49.201747,0.000000,0.000000
0.020000,26.908389,105.000000,1.910357,13.284472,49.201747,0.000000,0.000000
0.020000,27.193759,105.000000,2.195727,14.268507,49.201747,-0.000000,0.000000
0.020000,27.498810,105.000000,2.500778,15.252542,49.201747,0.000000,0.000000
0.020000,27.823542,105.000000,2.825510,16.236577,49.201747,0.000000,0.000000
0.020000,28.167954,105.000000,3.169922,17.220611,49.201747,0.000000,0.000000
0.020000,28.532047,105.000000,3.534015,18.204646,49.201747,-0.000000,0.000000
0.020000,28.915820,105.000000,3.917789,19.188681,49.201747,0.000000,0.000000
0.020000,29.319275,105.000000,4.321243,20.172716,49.201747,-0.000000,0.000000
0.020000,29.742410,105.000000,4.744378,21.156751,49.201747,-0.000000,0.000000
0.020000,30.185226,105.000000,5.187194,22.140786,49.201747,0.000000,0.000000
0.020000,30.647722,105.000000,5.649690,23.124821,49.201747,-0.000000,0.000000
0.020000,31.129899,105.000000,6.131867,24.108856,49.201747,0.000000,0.000000
0.020000,31.631757,105.000000,6.633725,25.092891,49.201747,0.000000,0.000000
0.020000,32.153295,105.000000,7.155263,26.076926,49.201747,-0.000000,0.000000
0.020000,32.694515,105.000000,7.696483,27.060961,49.201747,0.000000,0.000000
0.020000,33.255415,105.000000,8.257383,28.044996,49.201747,0.000000,0.000000
0.020000,33.835995,105.000000,8.837963,29.029031,49.201747,0.000000,0.000000
0.020000,34.436256,105.000000,9.438225,30.013066,49.201747,-0.000000,0.000000
0.020000,35.056198,105.000000,10.058167,30.997101,49.201747,0.000000,0.000000
0.020000,35.695821,105.000000,10.697789,31.981136,49.201747,0.000000,0.000000
0.020000,36.355125,105.000000,11.357093,32.965170,49.201747,0.000000,0.000000
0.020000,37.034109,105.000000,12.036077,33.949205,49.201747,-0.000000,0.000000
0.020000,37.732774,105.000000,12.734742,34.933240,49.201747,0.000000,0.000000
0.020000,38.451119,105.000000,13.453087,35.917275,49.201747,0.000000,0.000000
0.020000,39.189145,105.000000,14.191113,36.901310,49.201747,0.000000,0.000000
0.020000,39.946852,105.000000,14.948820,37.885345,49.201747,0.000000,0.000000
0.020000,40.724240,105.000000,15.726208,38.869380,49.201747,-0.000000,0.000000
0.020000,41.521308,105.000000,16.523276,39.853415,49.201747,0.000000,0.000000
0.020000,42.336089,105.000000,17.338057,40.739047,44.281572,-246.008735,0.000000
0.020000,43.164646,105.000000,18.166614,41.427871,34.441223,-492.017470,0.000000
0.020000,44.003044,105.000000,19.005012,41.919888,24.600874,-492.017470,0.000000
0.020000,44.847346,105.000000,19.849314,42.215099,14.760524,-492.017470,0.000000
0.020000,45.692265,105.000000,20.694233,42.245949,1.542487,-660.901869,0.000000
0.020000,46.532514,105.000000,21.534482,42.012438,-11.675551,-660.901869,0.000000
0.020000,47.364156,105.000000,22.366124,41.582120,-21.515900,-492.017470,0.000000
0.020000,48.183256,105.000000,23.185224,40.954995,-31.356249,-492.017470,0.000000
0.020000,48.985877,105.000000,23.987845,40.131063,-41.196599,-492.017470,0.000000
0.020000,49.769435,105.000000,24.771403,39.177877,-47.659260,-323.133071,0.000000
0.020000,50.533312,105.000000,25.535280,38.193843,-49.201747,-77.124336,0.000000
0.020000,51.277508,105.000000,26.279476,37.209808,-49.201747,-0.000000,0.000000
0.020000,52.002023,105.000000,27.003991,36.225773,-49.201747,0.000000,0.000000
0.020000,52.706858,105.000000,27.708826,35.241738,-49.201747,-0.000000,0.000000
0.020000,53.392012,105.000000,28.393980,34.257703,-49.201747,0.000000,0.000000
0.020000,54.057486,105.000000,29.059454,33.273668,-49.201747,-0.000000,0.000000
0.020000,54.703278,105.000000,29.705246,32.289633,-49.201747,0.000000,0.000000
0.020000,55.329390,105.000000,30.331358,31.305598,-49.201747,0.000000,0.000000
0.020000,55.935821,105.000000,30.937790,30.321563,-49.201747,-0.000000,0.000000
0.020000,56.522572,105.000000,31.524540,29.337528,-49.201747,0.000000,0.000000
0.020000,57.089642,105.000000,32.091610,28.353493,-49.201747,-0.000000,0.000000
0.020000,57.637031,105.000000,32.638999,27.369458,-49.201747,0.000000,0.000000
0.020000,58.164740,105.000000,33.166708,26.385423,-49.201747,0.000000,0.000000
0.020000,58.672767,105.000000,33.674735,25.401388,-49.201747,0.000000,0.000000
0.020000,59.161114,105.000000,34.163082,24.417353,-49.201747,-0.000000,0.000000
0.020000,59.629781,105.000000,34.631749,23.433318,-49.201747,0.000000,0.000000
0.020000,60.078766,105.000000,35.080734,22.449283,-49.201747,0.000000,0.000000
0.020000,60.508071,105.000000,35.510039,21.465249,-49.201747,-0.000000,0.000000
0.020000,60.917696,105.000000,35.919664,20.481214,-49.201747,0.000000,0.000000
0.020000,61.307639,105.000000,36.309607,19.497179,-49.201747,-0.000000,0.000000
0.020000,61.677902,105.000000,36.679870,18.513144,-49.201747,0.000000,0.000000
0.020000,62.028484,105.000000,37.030452,17.529109,-49.201747,-0.000000,0.000000
0.020000,62.359386,105.000000,37.361354,16.545074,-49.201747,0.000000,0.000000
0.020000,62.670607,105.000000,37.672575,15.561039,-49.201747,-0.000000,0.000000
0.020000,62.962147,105.000000,37.964115,14.577004,-49.201747,0.000000,0.000000
0.020000,63.234006,105.000000,38.235974,13.592969,-49.201747,-0.000000,0.000000
0.020000,63.486185,105.000000,38.488153,12.608934,-49.201747,-0.000000,0.000000
0.020000,63.718683,105.000000,38.720651,11.624899,-49.201747,0.000000,0.000000
0.020000,63.931500,105.000000,38.933468,10.640864,-49.201747,-0.000000,0.000000
0.020000,64.124637,105.000000,39.126605,9.656829,-49.201747,0.000000,0.000000
0.020000,64.298092,105.000000,39.300060,8.672794,-49.201747,-0.000000,0.000000
0.020000,64.451868,105.000000,39.453836,7.688759,-49.201747,0.000000,0.000000
0.020000,64.585962,105.000000,39.587930,6.704724,-49.201747,-0.000000,0.000000
0.020000,64.700376,105.000000,39.702344,5.720690,-49.201747,0.000000,0.000000
0.020000,64.795109,105.000000,39.797077,4.736655,-49.201747,-0.000000,0.000000
0.020000,64.870161,105.000000,39.872129,3.752620,-49.201747,0.000000,0.000000
0.020000,64.925533,105.000000,39.927501,2.768585,-49.201747,-0.000000,0.000000
0.020000,64.962575,105.000000,39.964543,1.852104,-45.824059,168.884399,0.000000
0.020000,64.984607,105.000000,39.986575,1.101580,-37.526196,414.893134,0.000000
0.020000,64.995564,105.000000,39.997532,0.547863,-27.685847,492.017470,0.000000
0.020000,64.999383,105.000000,40.001351,0.190953,-17.845498,492.017470,0.000000
0.020000,65.000000,105.000000,40.001968,0.030850,-8.005148,492.017470,0.000000
0.020000,65.000000,105.000000,40.001968,0.000000,-1.542487,323.133071,0.000000
