dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.000197,0.019737,0.986844,49.342210,4.710684
0.020000,150.000000,80.000000,0.000987,0.059211,1.973688,49.342210,4.710696
0.020000,150.000000,80.000000,0.002763,0.118421,2.960533,49.342210,4.710723
0.020000,150.000000,80.000000,0.005921,0.197369,3.947377,49.342210,4.710770
0.020000,150.000000,80.000000,0.010855,0.296053,4.934221,49.342210,4.710844
0.020000,150.000000,80.000000,0.017961,0.414475,5.921065,49.342210,4.710950
0.020000,150.000000,80.000000,0.027632,0.552633,6.907909,49.342210,4.711095
0.020000,150.000000,80.000000,0.040263,0.710528,7.894754,49.342210,4.711284
0.020000,150.000000,80.000000,0.056250,0.888160,8.881598,49.342210,4.711523
0.020000,150.000000,80.000000,0.075987,1.085529,9.868442,49.342210,4.711819
0.020000,150.000000,80.000000,0.099869,1.302634,10.855286,49.342210,4.712177
0.020000,150.000002,79.985700,0.128290,1.539477,11.842130,49.342210,4.712603
0.020000,150.000017,79.952331,0.161645,1.796056,12.828975,49.342210,4.713104
0.020000,150.000056,79.913653,0.200329,2.072373,13.815819,49.342210,4.713686
0.020000,150.000128,79.869251,0.244737,2.368426,14.802663,49.342210,4.714354
0.020000,150.000247,79.818713,0.295264,2.684216,15.789507,49.342210,4.715116
0.020000,150.000427,79.761689,0.352303,3.019743,16.776351,49.342210,4.715978
0.020000,150.000687,79.697729,0.416251,3.375007,17.763196,49.342210,4.716946
0.020000,150.001051,79.626481,0.487501,3.750008,18.750040,49.342210,4.718027
0.020000,150.001543,79.547553,0.566449,4.144746,19.736884,49.342210,4.719227
0.020000,150.002196,79.460500,0.653488,4.559220,20.723728,49.342210,4.720555
0.020000,150.003046,79.364972,0.749015,4.993432,21.710572,49.342210,4.722016
0.020000,150.004135,79.260569,0.853423,5.447380,22.697417,49.342210,4.723619
0.020000,150.005511,79.146893,0.967107,5.921065,23.684261,49.342210,4.725371
