dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,207.000000,23.000000,0.000197,0.019733,0.986636,49.331810,2.637976
0.020000,207.000000,23.000000,0.000987,0.059198,1.973272,49.331810,2.637983
0.020000,207.000000,23.000000,0.002763,0.118396,2.959909,49.331810,2.637999
0.020000,207.000000,23.000000,0.005920,0.197327,3.946545,49.331810,2.638029
0.020000,207.000000,23.000000,0.010853,0.295991,4.933181,49.331810,2.638074
0.020000,207.000000,23.000000,0.017957,0.414387,5.919817,49.331810,2.638140
0.020000,207.000000,23.000000,0.027626,0.552516,6.906453,49.331810,2.638230
0.020000,207.000000,23.000000,0.040255,0.710378,7.893090,49.331810,2.638346
0.020000,207.000000,23.000000,0.056238,0.887973,8.879726,49.331810,2.638494
0.020000,207.000000,23.000000,0.075971,1.085300,9.866362,49.331810,2.638676
0.020000,206.986061,23.007665,0.099848,1.302360,10.852998,49.331810,2.638896
0.020000,206.961160,23.021352,0.128263,1.539152,11.839634,49.331810,2.639157
0.020000,206.931929,23.037407,0.161611,1.795678,12.826271,49.331810,2.639463
0.020000,206.898026,23.056015,0.200287,2.071936,13.812907,49.331810,2.639817
0.020000,206.859094,23.077363,0.244686,2.367927,14.799543,49.331810,2.640223
0.020000,206.814792,23.101631,0.295202,2.683650,15.786179,49.331810,2.640682
0.020000,206.764762,23.129005,0.352229,3.019107,16.772815,49.331810,2.641199
0.020000,206.708657,23.159663,0.416163,3.374296,17.759452,49.331810,2.641776
0.020000,206.646126,23.193782,0.487398,3.749218,18.746088,49.331810,2.642416
0.020000,206.576814,23.231542,0.566329,4.143872,19.732724,49.331810,2.643122
0.020000,206.500365,23.273116,0.653350,4.558259,20.719360,49.331810,2.643895
0.020000,206.416425,23.318676,0.748857,4.992379,21.705996,49.331810,2.644738
0.020000,206.324639,23.368391,0.853243,5.446232,22.692633,49.331810,2.645653
0.020000,206.224646,23.422427,0.966903,5.919817,23.679269,49.331810,2.646642
0.020000,206.116084,23.480951,1.090233,6.413135,24.665905,49.331810,2.647705
0.020000,205.998597,23.544118,1.223626,6.926186,25.652541,49.331810,2.648845
0.020000,205.871817,23.612090,1.367478,7.458970,26.639177,49.331810,2.650062
0.020000,205.735379,23.685018,1.522182,8.011486,27.625814,49.331810,2.651357
0.020000,205.588919,23.763054,1.688135,8.583735,28.612450,49.331810,2.652729
0.020000,205.432067,23.846342,1.865729,9.175717,29.599086,49.331810,2.654179
0.020000,205.264451,23.935026,2.055361,9.787431,30.585722,49.331810,2.655707
0.020000,205.085698,24.029244,2.257424,10.418878,31.572359,49.331810,2.657310
0.020000,204.895435,24.129131,2.472313,11.070058,32.558995,49.331810,2.658988
0.020000,204.693283,24.234817,2.700423,11.740971,33.545631,49.331810,2.660740
0.020000,204.478867,24.346428,2.942149,12.431616,34.532267,49.331810,2.662561
0.020000,204.251980,24.463996,3.197688,13.122262,34.532267,0.000000,2.664449
0.020000,204.012591,24.587460,3.467040,13.812907,34.532267,-0.000000,2.666398
0.020000,203.760671,24.716757,3.750204,14.503552,34.532267,0.000000,2.668400
0.020000,203.496186,24.851828,4.047182,15.194198,34.532267,0.000000,2.670450
0.020000,203.219109,24.992605,4.357972,15.884843,34.532267,-0.000000,2.672540
0.020000,202.929408,25.139031,4.682575,16.575488,34.532267,0.000000,2.674663
0.020000,202.627053,25.291041,5.020992,17.266134,34.532267,-0.000000,2.676812
0.020000,202.312017,25.448576,5.373221,17.956779,34.532267,0.000000,2.678980
0.020000,201.984270,25.611578,5.739263,18.647424,34.532267,0.000000,2.681158
0.020000,201.643789,25.779988,6.119118,19.338070,34.532267,0.000000,2.683338
0.020000,201.290546,25.953754,6.512786,20.028715,34.532267,-0.000000,2.685513
0.020000,200.924521,26.132823,6.920266,20.719360,34.532267,0.000000,2.687673
0.020000,200.545691,26.317149,7.341560,21.410006,34.532267,0.000000,2.689811
0.020000,200.154037,26.506688,7.776667,22.100651,34.532267,-0.000000,2.691916
0.020000,199.749542,26.701401,8.225586,22.791296,34.532267,0.000000,2.693980
0.020000,199.332195,26.901254,8.688318,23.481942,34.532267,0.000000,2.695994
0.020000,198.901979,27.106220,9.164864,24.172587,34.532267,-0.000000,2.697947
0.020000,198.458891,27.316276,9.655222,24.863232,34.532267,0.000000,2.699831
0.020000,198.002924,27.531410,10.159393,25.553878,34.532267,0.000000,2.701635
0.020000,197.534076,27.751612,10.677377,26.244523,34.532267,-0.000000,2.703349
0.020000,197.052350,27.976886,11.209174,26.935168,34.532267,0.000000,2.704963
0.020000,196.557752,28.207239,11.754784,27.625814,34.532267,0.000000,2.706466
0.020000,196.050292,28.442693,12.314206,28.316459,34.532267,0.000000,2.707847
0.020000,195.529986,28.683276,12.887442,29.007104,34.532267,-0.000000,2.709095
0.020000,194.996852,28.929030,13.474491,29.697750,34.532267,0.000000,2.710198
0.020000,194.450917,29.180006,14.075352,30.388395,34.532267,0.000000,2.711145
0.020000,193.892210,29.436269,14.690026,31.079040,34.532267,-0.000000,2.711924
