dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.007868,0.786839,39.341927,1967.096333,4.710952
0.020000,150.000000,80.000000,0.039342,2.360516,78.683853,1967.096333,4.711378
0.020000,150.000000,80.000000,0.102289,3.934193,78.683853,-0.000000,4.712230
0.020000,150.000046,79.917273,0.196710,5.507870,78.683853,-0.000000,4.713512
0.020000,150.000296,79.791384,0.322604,7.081547,78.683853,0.000000,4.715226
0.020000,150.000911,79.634015,0.479972,8.655224,78.683853,0.000000,4.717379
0.020000,150.002099,79.445184,0.668813,10.228901,78.683853,-0.000000,4.719976
0.020000,150.004106,79.224875,0.889128,11.802578,78.683853,-0.000000,4.723026
0.020000,150.007225,78.973113,1.140916,13.376255,78.683853,0.000000,4.726537
0.020000,150.011796,78.689873,1.424178,14.949932,78.683853,-0.000000,4.730521
0.020000,150.018205,78.375203,1.738913,16.523609,78.683853,0.000000,4.734988
0.020000,150.026886,78.029103,2.085122,18.097286,78.683853,-0.000000,4.739954
0.020000,150.038327,77.651611,2.462805,19.670963,78.683853,0.000000,4.745432
0.020000,150.053070,77.242708,2.871961,21.244640,78.683853,0.000000,4.751440
0.020000,150.071713,76.802474,3.312590,22.818317,78.683853,0.000000,4.757996
0.020000,150.094912,76.330959,3.784693,24.391995,78.683853,-0.000000,4.765121
0.020000,150.123389,75.828174,4.288270,25.965672,78.683853,0.000000,4.772836
0.020000,150.157930,75.294241,4.823320,27.539349,78.683853,0.000000,4.781166
0.020000,150.199388,74.729255,5.389844,29.113026,78.683853,-0.000000,4.790135
0.020000,150.248698,74.133281,5.987841,30.686703,78.683853,0.000000,4.799773
0.020000,150.306862,73.506506,6.617312,32.260380,78.683853,0.000000,4.810107
0.020000,150.374970,72.849100,7.278256,33.834057,78.683853,0.000000,4.821170
0.020000,150.454199,72.161222,7.970674,35.407734,78.683853,0.000000,4.832996
0.020000,150.545811,71.443160,8.694566,36.981411,78.683853,0.000000,4.845619
0.020000,150.651168,70.695179,9.449931,38.555088,78.683853,-0.000000,4.859077
0.020000,150.771725,69.917642,10.236769,40.128765,78.683853,0.000000,4.873406
0.020000,150.909046,69.110937,11.055081,41.702442,78.683853,-0.000000,4.888646
0.020000,151.064791,68.275562,11.904867,43.276119,78.683853,0.000000,4.904837
0.020000,151.240737,67.412054,12.786126,44.849796,78.683853,-0.000000,4.922018
0.020000,151.438759,66.521080,13.698859,46.423473,78.683853,-0.000000,4.940229
0.020000,151.660849,65.603380,14.643065,47.997151,78.683853,0.000000,4.959506
0.020000,151.909097,64.659824,15.618745,49.570828,78.683853,-0.000000,4.979885
0.020000,152.185691,63.691419,16.625898,51.144505,78.683853,0.000000,5.001395
0.020000,152.492917,62.699292,17.664525,52.718182,78.683853,-0.000000,5.024061
0.020000,152.833134,61.684742,18.734625,54.291859,78.683853,-0.000000,5.047902
0.020000,153.208762,60.649228,19.836199,55.865536,78.683853,0.000000,5.072923
0.020000,153.622276,59.594366,20.969247,57.439213,78.683853,-0.000000,5.099122
0.020000,154.076153,58.521979,22.133768,59.012890,78.683853,0.000000,5.126481
0.020000,154.572866,57.434056,23.329763,60.586567,78.683853,0.000000,5.154965
0.020000,155.114842,56.332766,24.557231,62.160244,78.683853,-0.000000,5.184522
0.020000,155.704414,55.220465,25.816172,63.733921,78.683853,0.000000,5.215079
0.020000,156.343792,54.099653,27.106587,65.307598,78.683853,-0.000000,5.246544
0.020000,157.035019,52.972958,28.428476,66.881275,78.683853,-0.000000,5.278802
0.020000,157.779924,51.843117,29.781838,68.454952,78.683853,0.000000,5.311717
0.020000,158.580083,50.712926,31.166674,70.028629,78.683853,-0.000000,5.345136
0.020000,159.436797,49.585192,32.582984,71.602307,78.683853,0.000000,5.378888
0.020000,160.351050,48.462690,34.030767,73.175984,78.683853,0.000000,5.412790
0.020000,161.323512,47.348102,35.510023,74.749661,78.683853,0.000000,5.446653
0.020000,162.354520,46.243970,37.020753,76.323338,78.683853,0.000000,5.480281
0.020000,163.444096,45.152642,38.562957,77.897015,78.683853,-0.000000,5.513487
0.020000,164.591954,44.076232,40.136634,79.470692,78.683853,0.000000,5.546085
0.020000,165.797535,43.016579,41.741784,81.044369,78.683853,-0.000000,5.577906
0.020000,167.053889,41.980139,43.370540,81.831207,39.341927,-1967.096333,5.608650
0.020000,168.344748,40.978742,45.004340,81.548809,-14.119926,-2673.092635,5.637880
0.020000,169.652524,40.022249,46.624624,80.479572,-53.461853,-1967.096333,5.665256
0.020000,170.963329,39.115595,48.218479,78.905895,-78.683853,-1261.100031,5.690619
0.020000,172.269520,38.258398,49.780860,77.332218,-78.683853,0.000000,5.713985
0.020000,173.567912,37.447365,51.311767,75.758541,-78.683853,0.000000,5.735468
0.020000,174.855699,36.679359,52.811201,74.184864,-78.683853,0.000000,5.755184
0.020000,176.130428,35.951413,54.279162,72.611187,-78.683853,0.000000,5.773249
0.020000,177.389961,35.260741,55.715649,71.037509,-78.683853,-0.000000,5.789775
0.020000,178.632421,34.604755,57.120662,69.463832,-78.683853,0.000000,5.804871
0.020000,179.856175,33.981050,58.494202,67.890155,-78.683853,-0.000000,5.818639
0.020000,181.059798,33.387409,59.836268,66.316478,-78.683853,0.000000,5.831178
0.020000,182.242047,32.821791,61.146861,64.742801,-78.683853,0.000000,5.842577
0.020000,183.401835,32.282327,62.425980,63.169124,-78.683853,0.000000,5.852922
0.020000,184.538219,31.767307,63.673626,61.595447,-78.683853,0.000000,5.862293
0.020000,185.650366,31.275175,64.889798,60.021770,-78.683853,0.000000,5.870762
0.020000,186.737556,30.804514,66.074497,58.448093,-78.683853,-0.000000,5.878398
0.020000,187.799157,30.354039,67.227722,56.874416,-78.683853,0.000000,5.885264
0.020000,188.834615,29.922586,68.349474,55.300739,-78.683853,-0.000000,5.891420
0.020000,189.843444,29.509109,69.439752,53.727062,-78.683853,-0.000000,5.896919
0.020000,190.825225,29.112660,70.498556,52.153385,-78.683853,0.000000,5.901813
0.020000,191.779586,28.732393,71.525887,50.579708,-78.683853,-0.000000,5.906149
0.020000,192.706204,28.367551,72.521744,49.006031,-78.683853,0.000000,5.909970
0.020000,193.604796,28.017456,73.486128,47.432353,-78.683853,-0.000000,5.913319
0.020000,194.475120,27.681508,74.419039,45.858676,-78.683853,-0.000000,5.916233
