dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.004000,0.400000,20.000000,1000.000000,4.710899
0.020000,150.000000,80.000000,0.016000,0.800000,20.000000,0.000000,4.711062
0.020000,150.000000,80.000000,0.036000,1.200000,20.000000,-0.000000,4.711332
0.020000,150.000000,80.000000,0.064000,1.600000,20.000000,0.000000,4.711711
0.020000,150.000000,80.000000,0.100000,2.000000,20.000000,-0.000000,4.712199
0.020000,150.000006,79.969983,0.144000,2.400000,20.000000,0.000000,4.712796
0.020000,150.000046,79.917982,0.196000,2.800000,20.000000,0.000000,4.713502
0.020000,150.000137,79.857984,0.256000,3.200000,20.000000,-0.000000,4.714319
0.020000,150.000300,79.789989,0.324000,3.600000,20.000000,-0.000000,4.715245
0.020000,150.000556,79.713979,0.400000,4.000000,20.000000,0.000000,4.716284
0.020000,150.000932,79.629985,0.484000,4.400000,20.000000,0.000000,4.717434
0.020000,150.001454,79.537998,0.576000,4.800000,20.000000,-0.000000,4.718698
0.020000,150.002154,79.438001,0.676000,5.200000,20.000000,0.000000,4.720075
0.020000,150.003064,79.330002,0.784000,5.600000,20.000000,0.000000,4.721568
0.020000,150.004222,79.214010,0.900000,6.000000,20.000000,-0.000000,4.723177
0.020000,150.005667,79.090021,1.024000,6.400000,20.000000,0.000000,4.724903
0.020000,150.007441,78.958022,1.156000,6.800000,20.000000,0.000000,4.726749
0.020000,150.009588,78.818031,1.296000,7.200000,20.000000,-0.000000,4.728714
0.020000,150.012159,78.670060,1.444000,7.600000,20.000000,0.000000,4.730801
0.020000,150.015203,78.514093,1.600000,8.000000,20.000000,0.000000,4.733011
0.020000,150.018776,78.350124,1.764000,8.400000,20.000000,0.000000,4.735346
0.020000,150.022936,78.178181,1.936000,8.800000,20.000000,0.000000,4.737808
0.020000,150.027744,77.998245,2.116000,9.200000,20.000000,0.000000,4.740399
0.020000,150.033264,77.810319,2.304000,9.600000,20.000000,-0.000000,4.743121
0.020000,150.039566,77.614425,2.500000,10.000000,20.000000,0.000000,4.745975
