dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.000281,0.028093,1.404649,70.232430,4.710849
0.020000,150.000000,80.000000,0.001405,0.084279,2.809297,70.232430,4.710864
0.020000,150.000000,80.000000,0.003933,0.168558,4.213946,70.232430,4.710898
0.020000,150.000000,80.000000,0.008428,0.280930,5.618594,70.232430,4.710959
0.020000,150.000000,80.000000,0.015451,0.421395,7.023243,70.232430,4.711054
0.020000,150.000000,80.000000,0.025565,0.589952,8.427892,70.232430,4.711191
0.020000,150.000000,80.000000,0.039330,0.786603,9.832540,70.232430,4.711377
0.020000,150.000000,80.000000,0.057310,1.011347,11.237189,70.232430,4.711621
0.020000,150.000000,80.000000,0.080065,1.264184,12.641837,70.232430,4.711929
0.020000,150.000000,80.000000,0.108158,1.545113,14.046486,70.232430,4.712310
0.020000,150.000005,79.971833,0.142150,1.854136,15.451135,70.232430,4.712771
0.020000,150.000032,79.931375,0.182604,2.191252,16.855783,70.232430,4.713320
0.020000,150.000091,79.883917,0.230081,2.556460,18.260432,70.232430,4.713966
0.020000,150.000199,79.828835,0.285144,2.949762,19.665080,70.232430,4.714716
0.020000,150.000373,79.765643,0.348353,3.371157,21.069729,70.232430,4.715578
0.020000,150.000638,79.693711,0.420271,3.820644,22.474378,70.232430,4.716561
0.020000,150.001022,79.612521,0.501460,4.298225,23.879026,70.232430,4.717674
0.020000,150.001560,79.521508,0.592481,4.803898,25.283675,70.232430,4.718925
0.020000,150.002293,79.420102,0.693896,5.337665,26.688323,70.232430,4.720322
0.020000,150.003272,79.307734,0.806268,5.899524,28.092972,70.232430,4.721877
0.020000,150.004554,79.183845,0.930158,6.489477,29.497621,70.232430,4.723596
0.020000,150.006207,79.047878,1.066128,7.107522,30.902269,70.232430,4.725492
0.020000,150.008308,78.899285,1.214740,7.753660,32.306918,70.232430,4.727572
0.020000,150.010949,78.737496,1.376556,8.427892,33.711566,70.232430,4.729848
0.020000,150.014232,78.561942,1.552137,9.130216,35.116215,70.232430,4.732332
0.020000,150.018276,78.372072,1.742045,9.860633,36.520864,70.232430,4.735033
0.020000,150.023212,78.167338,1.946843,10.619143,37.925512,70.232430,4.737964
0.020000,150.029193,77.947171,2.167092,11.405747,39.330161,70.232430,4.741137
0.020000,150.036389,77.711015,2.403354,12.220443,40.734809,70.232430,4.744565
0.020000,150.044989,77.458327,2.656190,13.063232,42.139458,70.232430,4.748262
0.020000,150.055208,77.188555,2.926164,13.934114,43.544106,70.232430,4.752242
0.020000,150.067283,76.901133,3.213836,14.833089,44.948755,70.232430,4.756519
0.020000,150.081480,76.595525,3.519768,15.760157,46.353404,70.232430,4.761110
0.020000,150.098093,76.271196,3.844523,16.715318,47.758052,70.232430,4.766031
0.020000,150.117448,75.927607,4.188662,17.698572,49.162701,70.232430,4.771301
0.020000,150.139888,75.564502,4.552466,18.681826,49.162701,0.000000,4.776932
0.020000,150.165768,75.181901,4.935935,19.665080,49.162701,0.000000,4.782936
0.020000,150.195466,74.779860,5.339069,20.648334,49.162701,-0.000000,4.789325
0.020000,150.229390,74.358425,5.761869,21.631588,49.162701,0.000000,4.796110
0.020000,150.267972,73.917650,6.204333,22.614842,49.162701,0.000000,4.803305
0.020000,150.311677,73.457601,6.666462,23.598096,49.162701,-0.000000,4.810922
0.020000,150.360999,72.978334,7.148257,24.581350,49.162701,0.000000,4.818977
0.020000,150.416463,72.479950,7.649716,25.564604,49.162701,0.000000,4.827485
0.020000,150.478626,71.962550,8.170841,26.547858,49.162701,0.000000,4.836460
0.020000,150.548079,71.426255,8.711631,27.531112,49.162701,-0.000000,4.845920
0.020000,150.625455,70.871154,9.272085,28.514367,49.162701,0.000000,4.855882
0.020000,150.711412,70.297442,9.852205,29.497621,49.162701,0.000000,4.866363
0.020000,150.806652,69.705270,10.451990,30.480875,49.162701,-0.000000,4.877380
0.020000,150.911917,69.094834,11.071440,31.464129,49.162701,0.000000,4.888954
0.020000,151.027983,68.466356,11.710555,32.447383,49.162701,-0.000000,4.901102
0.020000,151.155672,67.820082,12.369336,33.430637,49.162701,0.000000,4.913842
0.020000,151.295846,67.156280,13.047781,34.413891,49.162701,0.000000,4.927195
0.020000,151.449342,66.475536,13.745610,35.369052,47.758052,-70.232430,4.941173
0.020000,151.616949,65.778776,14.462262,36.296120,46.353404,-70.232430,4.955780
0.020000,151.799474,65.066893,15.197174,37.195095,44.948755,-70.232430,4.971023
0.020000,151.997713,64.340872,15.949785,38.065977,43.544106,-70.232430,4.986902
0.020000,152.212468,63.601695,16.719532,38.908766,42.139458,-70.232430,5.003418
0.020000,152.444523,62.850409,17.505855,39.723462,40.734809,-70.232430,5.020568
0.020000,152.694656,62.088068,18.308190,40.510066,39.330161,-70.232430,5.038344
0.020000,152.963614,61.315792,19.125976,41.268576,37.925512,-70.232430,5.056737
0.020000,153.252123,60.534705,19.958652,41.998993,36.520864,-70.232430,5.075733
0.020000,153.560862,59.745996,20.805655,42.701317,35.116215,-70.232430,5.095313
