dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,138.000000,0.001993,0.199344,9.967183,498.359132,0.000000
0.020000,70.000000,138.000000,0.001993,0.000000,-9.967183,-996.718263,0.000000
0.020000,70.000000,138.000000,0.001993,0.000000,0.000000,498.359132,0.000000
0.020000,70.000000,138.000000,0.001993,0.000000,0.000000,0.000000,0.000000
0.020000,70.000000,138.000000,0.001993,0.000000,0.000000,0.000000,0.000000
0.020000,70.044409,138.000000,0.046403,2.220464,111.023218,5551.160920,0.000000
0.020000,70.134114,138.000000,0.136107,4.485232,113.238391,110.758619,0.000000
0.020000,70.243753,138.000000,0.245746,5.481950,49.835913,-3170.123882,0.000000
0.020000,70.373326,138.000000,0.375320,6.478669,49.835913,-0.000000,0.000000
0.020000,70.522834,138.000000,0.524827,7.475387,49.835913,0.000000,0.000000
0.020000,70.692276,138.000000,0.694270,8.472105,49.835913,0.000000,0.000000
0.020000,70.881653,138.000000,0.883646,9.468823,49.835913,-0.000000,0.000000
0.020000,71.090963,138.000000,1.092957,10.465542,49.835913,0.000000,0.000000
0.020000,71.320209,138.000000,1.322202,11.462260,49.835913,0.000000,0.000000
0.020000,71.569388,138.000000,1.571382,12.458978,49.835913,-0.000000,0.000000
0.020000,71.838502,138.000000,1.840496,13.455697,49.835913,0.000000,0.000000
0.020000,72.127550,138.000000,2.129544,14.452415,49.835913,0.000000,0.000000
0.020000,72.436533,138.000000,2.438527,15.449133,49.835913,-0.000000,0.000000
0.020000,72.765450,138.000000,2.767444,16.445851,49.835913,0.000000,0.000000
0.020000,73.114302,138.000000,3.116295,17.442570,49.835913,-0.000000,0.000000
0.020000,73.483087,138.000000,3.485081,18.439288,49.835913,0.000000,0.000000
0.020000,73.871807,138.000000,3.873801,19.436006,49.835913,-0.000000,0.000000
0.020000,74.280462,138.000000,4.282455,20.432724,49.835913,0.000000,0.000000
0.020000,74.709051,138.000000,4.711044,21.429443,49.835913,0.000000,0.000000
0.020000,75.157574,138.000000,5.159567,22.426161,49.835913,-0.000000,0.000000
0.020000,75.626032,138.000000,5.628025,23.422879,49.835913,0.000000,0.000000
0.020000,76.114424,138.000000,6.116417,24.419597,49.835913,-0.000000,0.000000
0.020000,76.622750,138.000000,6.624743,25.416316,49.835913,0.000000,0.000000
0.020000,77.151011,138.000000,7.153004,26.413034,49.835913,-0.000000,0.000000
0.020000,77.699206,138.000000,7.701199,27.409752,49.835913,0.000000,0.000000
0.020000,78.267335,138.000000,8.269328,28.406470,49.835913,-0.000000,0.000000
0.020000,78.855399,138.000000,8.857392,29.403189,49.835913,0.000000,0.000000
0.020000,79.463397,138.000000,9.465390,30.399907,49.835913,-0.000000,0.000000
0.020000,80.091329,138.000000,10.093323,31.396625,49.835913,0.000000,0.000000
