dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.441052,46.987978,0.001993,0.199265,9.963269,498.163473,0.043009
0.020000,17.439829,46.987925,0.003217,0.061221,-6.902202,-843.273581,0.043103
0.020000,17.437077,46.987806,0.005972,0.137736,3.825717,536.395960,0.043315
0.020000,17.432185,46.987594,0.010868,0.244821,5.354275,76.427911,0.043692
0.020000,17.424544,46.987257,0.018517,0.382425,6.880170,76.294729,0.044280
0.020000,17.437756,46.987855,0.031742,0.661286,13.943053,353.144177,0.045104
0.020000,17.513592,46.991318,0.107657,3.795731,156.722262,7138.960441,0.046162
0.020000,17.606280,46.995659,0.200447,4.639480,42.187448,-5726.740703,0.047455
0.020000,17.715818,47.000945,0.310112,5.483289,42.190474,0.151273,0.048982
0.020000,17.842212,47.007253,0.436664,6.327557,42.213373,1.144988,0.050744
0.020000,17.985463,47.014671,0.580107,7.172158,42.230066,0.834643,0.052738
0.020000,18.145570,47.023302,0.740446,8.016980,42.241098,0.551576,0.054966
0.020000,18.322529,47.033257,0.917685,8.861922,42.247089,0.299539,0.057427
0.020000,18.516356,47.044662,1.111847,9.708112,42.309530,3.122090,0.060119
0.020000,18.727031,47.057652,1.322922,10.553768,42.282757,-1.338651,0.063042
0.020000,18.954581,47.072376,1.550948,11.401268,42.375019,4.613068,0.066195
0.020000,19.198988,47.088994,1.795920,12.248589,42.366072,-0.447316,0.069577
0.020000,19.460259,47.107675,2.057857,13.096868,42.413927,2.392757,0.073186
0.020000,19.738393,47.128604,2.336778,13.946045,42.458834,2.245311,0.077022
0.020000,20.033391,47.151973,2.632699,14.796083,42.501902,2.153425,0.081082
0.020000,20.345269,47.177989,2.945661,15.648087,42.600209,4.915318,0.085366
0.020000,20.674006,47.206867,3.275664,16.500162,42.603778,0.178463,0.089870
0.020000,21.019625,47.238835,3.622758,17.354687,42.726223,6.122241,0.094594
0.020000,21.382112,47.274131,3.986959,18.210059,42.768612,2.119476,0.099534
0.020000,21.761473,47.313004,4.368307,19.067388,42.866468,4.892782,0.104688
0.020000,22.157712,47.355713,4.766841,19.926696,42.965368,4.944989,0.110052
0.020000,22.570828,47.402528,5.182602,20.788032,43.066824,5.072822,0.115624
0.020000,23.000820,47.453728,5.615631,21.651480,43.172369,5.277243,0.121401
0.020000,23.447699,47.509605,6.065990,22.517941,43.323064,7.534762,0.127377
0.020000,23.911453,47.570455,6.533719,23.386454,43.425641,5.128853,0.133550
