dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.435976,46.987759,0.001747,0.174694,8.734701,436.735025,0.043400
0.020000,17.435101,46.987721,0.002623,0.043784,-6.545501,-764.010062,0.043467
0.020000,17.433133,46.987635,0.004593,0.098502,2.735912,464.070651,0.043619
0.020000,17.429635,46.987482,0.008094,0.175075,3.828633,54.636053,0.043888
0.020000,17.424171,46.987241,0.013563,0.273451,4.918828,54.509732,0.044309
0.020000,17.425984,46.987324,0.015377,0.090702,-9.137465,-702.814665,0.044914
0.020000,17.500804,46.990718,0.090275,3.744867,182.708251,9592.285831,0.045738
0.020000,17.598532,46.995243,0.188107,4.891640,57.338659,-6268.479624,0.046813
0.020000,17.720704,47.001049,0.310417,6.115480,61.192002,192.667159,0.048155
0.020000,17.867329,47.008233,0.457218,7.340036,61.227781,1.788932,0.049763
0.020000,18.038413,47.016915,0.628523,8.565249,61.260630,1.642479,0.051636
0.020000,18.233973,47.027231,0.824354,9.791555,61.315305,2.733740,0.053773
0.020000,18.454015,47.039340,1.044729,11.018740,61.359270,2.198266,0.056171
0.020000,18.698560,47.053417,1.289679,12.247534,61.439683,4.020635,0.058830
0.020000,18.967619,47.069658,1.559227,13.477404,61.493523,2.691986,0.061746
0.020000,19.261210,47.088277,1.853409,14.709070,61.583298,4.488755,0.064918
0.020000,19.579353,47.109506,2.172259,15.942532,61.673100,4.490084,0.068342
0.020000,19.922063,47.133597,2.515815,17.177760,61.761407,4.415397,0.072016
0.020000,20.289362,47.160819,2.884121,18.415301,61.877051,5.782183,0.075935
0.020000,20.681274,47.191457,3.277229,19.655427,62.006259,6.460404,0.080098
0.020000,21.097824,47.225817,3.695193,20.898192,62.138260,6.600049,0.084498
0.020000,21.539029,47.264218,4.138067,22.143690,62.274891,6.831518,0.089132
0.020000,22.004917,47.306997,4.605915,23.392400,62.435536,8.032291,0.093995
0.020000,22.495513,47.354508,5.098805,24.644514,62.605708,8.508580,0.099082
0.020000,23.010844,47.407119,5.616816,25.900523,62.800436,9.736416,0.104387
0.020000,23.550940,47.465212,6.160027,27.160560,63.001823,10.069354,0.109903
0.020000,24.115825,47.529184,6.728523,28.424799,63.211966,10.507145,0.115625
0.020000,24.705525,47.599446,7.322394,29.693540,63.437040,11.253709,0.121544
0.020000,25.320074,47.676420,7.941745,30.967552,63.700591,13.177530,0.127653
0.020000,25.959499,47.760541,8.586678,32.246696,63.957199,12.830384,0.133945
0.020000,26.623827,47.852252,9.257307,33.531448,64.237638,14.021972,0.140410
0.020000,27.313092,47.952010,9.953754,34.822309,64.543015,15.268821,0.147040
0.020000,28.027321,48.060276,10.676142,36.119422,64.855684,15.633496,0.153824
0.020000,28.766546,48.177522,11.424607,37.423241,65.190957,16.763625,0.160752
0.020000,29.530796,48.304224,12.199288,38.734073,65.541583,17.531321,0.167813
0.020000,30.320102,48.440863,13.000335,40.052333,65.913014,18.571507,0.174997
0.020000,31.134497,48.587926,13.827901,41.378299,66.298281,19.263390,0.182290
0.020000,31.974010,48.745900,14.682149,42.712377,66.703883,20.280104,0.189681
0.020000,32.838675,48.915271,15.563245,44.054847,67.123535,20.982580,0.197157
0.020000,33.728525,49.096527,16.471368,45.406106,67.562930,21.969754,0.204704
0.020000,34.643591,49.290152,17.406695,46.766366,68.012988,22.502881,0.212309
0.020000,35.583910,49.496626,18.369415,48.136010,68.482209,23.461068,0.219956
0.020000,36.549516,49.716421,19.359721,49.515310,68.964995,24.139288,0.227632
0.020000,37.540449,49.950002,20.377811,50.904494,69.459221,24.711307,0.235320
0.020000,38.556747,50.197825,21.423889,52.303871,69.968845,25.481187,0.243006
0.020000,39.598453,50.460333,22.498162,53.713656,70.489242,26.019870,0.250673
0.020000,40.665614,50.737955,23.600843,55.134055,71.019946,26.535217,0.258304
0.020000,41.758278,51.031103,24.732148,56.565281,71.561316,27.068499,0.265884
0.020000,42.876502,51.340174,25.892299,58.007505,72.111182,27.493298,0.273395
0.020000,44.020345,51.665540,27.081517,59.460902,72.669833,27.932520,0.280820
0.020000,45.189873,52.007555,28.300028,60.925581,73.233989,28.207802,0.288142
0.020000,46.385161,52.366546,29.548062,62.401680,73.804911,28.546114,0.295343
0.020000,47.606292,52.742816,30.825848,63.889334,74.382740,28.891434,0.302406
0.020000,48.853358,53.136635,32.133621,65.388635,74.965056,29.115797,0.309311
0.020000,50.126465,53.548247,33.471614,66.899622,75.549335,29.213985,0.316043
0.020000,51.425727,53.977859,34.840061,68.422392,76.138504,29.458422,0.322582
0.020000,52.751277,54.425645,36.239203,69.957056,76.733204,29.734992,0.328909
0.020000,54.103261,54.891741,37.669275,71.503595,77.326956,29.687618,0.335008
0.020000,55.481843,55.376243,39.130517,73.062149,77.927692,30.036789,0.340859
0.020000,56.887208,55.879205,40.623173,74.632765,78.530790,30.154893,0.346444
0.020000,58.319559,56.400638,42.147483,76.215512,79.137340,30.327518,0.351744
0.020000,59.779124,56.940505,43.703692,77.810441,79.746439,30.454934,0.356740
0.020000,61.266155,57.498721,45.292046,79.417686,80.362252,30.790683,0.361413
0.020000,62.780934,58.075149,46.912793,81.037393,80.985385,31.156612,0.365745
0.020000,64.323767,58.669599,48.566186,82.669610,81.610837,31.272618,0.369716
0.020000,65.894997,59.281823,50.252478,84.314603,82.249633,31.939823,0.373306
0.020000,67.494995,59.911515,51.971927,85.972471,82.893402,32.188428,0.376496
0.020000,69.124172,60.558303,53.724796,87.643469,83.549932,32.826505,0.379265
0.020000,70.782973,61.221753,55.511354,89.327875,84.220262,33.516473,0.381592
0.020000,72.471886,61.901359,57.331873,91.025973,84.904926,34.233197,0.383458
0.020000,74.191438,62.596542,59.186634,92.738042,85.603456,34.926521,0.384839
0.020000,75.942201,63.306645,61.075925,94.464520,86.323872,36.020782,0.385714
0.020000,77.724793,64.030928,63.000040,96.205785,87.063278,36.970299,0.386061
0.020000,79.539879,64.768565,64.959286,97.962291,87.825292,38.100725,0.385856
0.020000,81.388171,65.518637,66.953977,99.734549,88.612893,39.380040,0.385073
0.020000,83.270433,66.280124,68.984438,101.523056,89.425348,40.622733,0.383690
0.020000,85.187479,67.051902,71.051007,103.328432,90.268789,42.172060,0.381679
0.020000,87.140173,67.832734,73.154032,105.151228,91.139807,43.550908,0.379014
0.020000,89.129430,68.621263,75.293873,106.992093,92.043245,45.171917,0.375666
0.020000,91.156217,69.416000,77.470906,108.851657,92.978193,46.747384,0.371608
