dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.433794,46.987664,0.001747,0.174709,8.735433,436.771655,0.043568
0.020000,17.433197,46.987638,0.002344,0.029861,-7.242379,-798.890586,0.043614
0.020000,17.431855,46.987579,0.003688,0.067181,1.865973,455.417557,0.043717
0.020000,17.429469,46.987475,0.006076,0.119408,2.611395,37.271108,0.043901
0.020000,17.425891,46.987317,0.009657,0.179056,2.982373,18.548911,0.044177
0.020000,17.421123,46.987105,0.014430,0.238635,2.978964,-0.170469,0.044544
0.020000,17.442740,46.988078,0.036069,1.081947,42.165615,1959.332554,0.045002
0.020000,17.519374,46.991550,0.112781,3.835598,137.682528,4775.845686,0.045552
0.020000,17.608777,46.995654,0.202278,4.474871,31.963657,-5285.943575,0.046194
0.020000,17.710963,47.000415,0.304575,5.114857,31.999300,1.782151,0.046926
0.020000,17.825926,47.005861,0.419667,5.754568,31.985551,-0.687443,0.047749
0.020000,17.953666,47.012024,0.547556,6.394444,31.993805,0.412720,0.048662
0.020000,18.094195,47.018938,0.688254,7.034927,32.024145,1.516991,0.049666
0.020000,18.247509,47.026643,0.841762,7.675382,32.022742,-0.070180,0.050759
0.020000,18.413610,47.035180,1.008083,8.316049,32.033373,0.531574,0.051942
0.020000,18.592503,47.044595,1.187223,8.957013,32.048154,0.739069,0.053214
0.020000,18.784190,47.054935,1.379188,9.598265,32.062626,0.723590,0.054574
0.020000,18.988673,47.066255,1.583984,10.239803,32.076883,0.712860,0.056023
0.020000,19.205960,47.078608,1.801623,10.881928,32.106263,1.469002,0.057558
0.020000,19.436053,47.092054,2.032108,11.524266,32.116891,0.531359,0.059181
0.020000,19.678950,47.106654,2.275444,12.166770,32.125208,0.415847,0.060890
0.020000,19.934663,47.122474,2.531646,12.810105,32.166748,2.077006,0.062685
0.020000,20.203190,47.139582,2.800716,13.453527,32.171103,0.217761,0.064565
0.020000,20.484539,47.158051,3.082672,14.097761,32.211714,2.030570,0.066529
0.020000,20.778709,47.177953,3.377514,14.742116,32.217751,0.301820,0.068577
0.020000,21.085710,47.199368,3.685260,15.387324,32.260399,2.132396,0.070707
0.020000,21.405544,47.222376,4.005922,16.033070,32.287308,1.345457,0.072919
0.020000,21.738215,47.247061,4.339507,16.679271,32.310020,1.135619,0.075212
0.020000,22.083727,47.273510,4.686030,17.326135,32.343214,1.659692,0.077585
0.020000,22.442085,47.301811,5.045503,17.973669,32.376683,1.673464,0.080037
0.020000,22.813292,47.332058,5.417941,18.621881,32.410591,1.695381,0.082567
0.020000,23.197353,47.364345,5.803357,19.270783,32.445101,1.725504,0.085173
0.020000,23.594276,47.398771,6.201769,19.920639,32.492839,2.386889,0.087855
0.020000,24.004062,47.435436,6.613193,20.571167,32.526397,1.677915,0.090611
0.020000,24.426712,47.474441,7.037639,21.222321,32.557687,1.564508,0.093441
0.020000,24.862240,47.515894,7.475134,21.874769,32.622400,3.235646,0.096342
0.020000,25.310638,47.559901,7.925687,22.527628,32.642961,1.028017,0.099313
0.020000,25.771922,47.606573,8.389326,23.181953,32.716221,3.663009,0.102354
0.020000,26.246087,47.656021,8.866063,23.836845,32.744602,1.419069,0.105461
0.020000,26.733140,47.708360,9.355920,24.492841,32.799805,2.760126,0.108635
0.020000,27.233086,47.763706,9.858920,25.149988,32.857355,2.877514,0.111873
0.020000,27.745928,47.822178,10.375085,25.808262,32.913727,2.818616,0.115173
0.020000,28.271670,47.883895,10.904436,26.467576,32.965694,2.598365,0.118534
0.020000,28.810313,47.948978,11.446998,27.128072,33.024774,2.953969,0.121954
0.020000,29.361865,48.017552,12.002796,27.789900,33.091427,3.332634,0.125431
0.020000,29.926326,48.089741,12.571854,28.452908,33.150380,2.947695,0.128963
0.020000,30.503698,48.165670,13.154197,29.117164,33.212784,3.120163,0.132548
0.020000,31.093984,48.245467,13.749852,29.782757,33.279688,3.345229,0.136184
0.020000,31.697190,48.329260,14.358851,30.449944,33.359349,3.983040,0.139869
0.020000,32.313315,48.417178,14.981216,31.118260,33.415785,2.821819,0.143601
0.020000,32.942364,48.509351,15.616983,31.788348,33.504399,4.430670,0.147377
0.020000,33.584338,48.605909,16.266178,32.459724,33.568771,3.218616,0.151196
0.020000,34.239238,48.706984,16.928832,33.132691,33.648359,3.979367,0.155054
0.020000,34.907068,48.812707,17.604979,33.807352,33.733051,4.234634,0.158949
0.020000,35.587830,48.923210,18.294651,34.483589,33.811874,3.941137,0.162880
0.020000,36.281524,49.038623,18.997880,35.161485,33.894814,4.146982,0.166842
0.020000,36.988153,49.159078,19.714702,35.841103,33.980880,4.303323,0.170834
0.020000,37.707718,49.284707,20.445152,36.522474,34.068558,4.383887,0.174853
0.020000,38.440222,49.415639,21.189265,37.205675,34.160046,4.574419,0.178896
0.020000,39.185665,49.552005,21.947079,37.890695,34.250976,4.546475,0.182960
0.020000,39.944050,49.693934,22.718630,38.577545,34.342502,4.576332,0.187042
0.020000,40.715378,49.841553,23.503957,39.266329,34.439201,4.834933,0.191140
0.020000,41.499651,49.994989,24.303098,39.957070,34.537074,4.893656,0.195251
0.020000,42.296871,50.154367,25.116093,40.649758,34.634402,4.866396,0.199371
0.020000,43.107040,50.319810,25.942983,41.344473,34.735736,5.066706,0.203497
0.020000,43.930162,50.491442,26.783807,42.041238,34.838252,5.125805,0.207627
0.020000,44.766238,50.669380,27.638609,42.740062,34.941186,5.146678,0.211756
0.020000,45.615272,50.853743,28.507429,43.440999,35.046851,5.283267,0.215882
0.020000,46.477267,51.044646,29.390310,44.144073,35.153693,5.342082,0.220002
0.020000,47.352228,51.242201,30.287296,44.849309,35.261807,5.405713,0.224112
0.020000,48.240159,51.446517,31.198431,45.556734,35.371272,5.473265,0.228208
0.020000,49.141065,51.657700,32.123759,46.266377,35.482150,5.543864,0.232288
0.020000,50.054953,51.875855,33.063324,46.978267,35.594483,5.616655,0.236348
0.020000,50.981830,52.101080,34.017172,47.692433,35.708299,5.690811,0.240385
0.020000,51.921703,52.333472,34.985349,48.408845,35.820626,5.616353,0.244394
0.020000,52.874581,52.573122,35.967902,49.127618,35.938634,5.900391,0.248373
0.020000,53.840474,52.820117,36.964876,49.848690,36.053588,5.747730,0.252317
0.020000,54.819394,53.074543,37.976318,50.572146,36.172787,5.959931,0.256224
0.020000,55.811353,53.336476,39.002277,51.297912,36.288337,5.777477,0.260089
0.020000,56.816364,53.605992,40.042799,52.026125,36.410660,6.116158,0.263909
0.020000,57.834445,53.883159,41.097934,52.756731,36.530290,5.981522,0.267680
0.020000,58.865611,54.168041,42.167729,53.489747,36.650768,6.023903,0.271398
0.020000,59.909882,54.460695,43.252233,54.225186,36.771991,6.061132,0.275060
0.020000,60.967279,54.761174,44.351494,54.963083,36.894827,6.141799,0.278662
0.020000,62.037825,55.069526,45.465563,55.703436,37.017660,6.141647,0.282200
0.020000,63.121545,55.385789,46.594488,56.446279,37.142152,6.224632,0.285671
0.020000,64.218469,55.709997,47.738321,57.191629,37.267485,6.266608,0.289070
0.020000,65.328627,56.042179,48.897111,57.939505,37.393812,6.316379,0.292393
0.020000,66.452050,56.382354,50.070908,58.689833,37.516370,6.127900,0.295638
0.020000,67.588776,56.730536,51.259763,59.442748,37.645778,6.470417,0.298799
0.020000,68.738843,57.086730,52.463727,60.198198,37.772478,6.335001,0.301872
0.020000,69.902295,57.450934,53.682851,60.956225,37.901366,6.444395,0.304855
0.020000,71.079175,57.823139,54.917187,61.716775,38.027489,6.306112,0.307743
0.020000,72.269535,58.203327,56.166786,62.479988,38.160675,6.659323,0.310532
0.020000,73.473427,58.591473,57.431702,63.245792,38.290179,6.475203,0.313218
0.020000,74.690907,58.987541,58.711987,64.014209,38.420854,6.533721,0.315797
0.020000,75.922036,59.391487,60.007692,64.785262,38.552632,6.588930,0.318265
0.020000,77.166880,59.803260,61.318871,65.558985,38.686179,6.677365,0.320617
0.020000,78.425507,60.222796,62.645579,66.335391,38.820293,6.705699,0.322850
