dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,118.000000,0.001724,0.172385,8.619242,430.962084,0.000000
0.020000,25.000000,118.000000,0.008619,0.517155,17.238483,430.962084,0.000000
0.020000,25.000000,118.000000,0.024134,1.034309,25.857725,430.962084,0.000000
0.020000,25.011715,118.000000,0.051715,1.723848,34.476967,430.962084,0.000000
0.020000,25.054812,118.000000,0.094812,2.585773,43.096208,430.962084,0.000000
0.020000,25.116870,118.000000,0.156870,3.620082,51.715450,430.962084,0.000000
0.020000,25.201339,118.000000,0.241339,4.826775,60.334692,430.962084,0.000000
0.020000,25.311665,118.000000,0.351665,6.205854,68.953933,430.962084,0.000000
0.020000,25.449573,118.000000,0.489573,7.584933,68.953933,0.000000,0.000000
0.020000,25.615062,118.000000,0.655062,8.964011,68.953933,0.000000,0.000000
0.020000,25.808133,118.000000,0.848133,10.343090,68.953933,-0.000000,0.000000
0.020000,26.028786,118.000000,1.068786,11.722169,68.953933,0.000000,0.000000
0.020000,26.277020,118.000000,1.317020,13.101247,68.953933,-0.000000,0.000000
0.020000,26.552836,118.000000,1.592836,14.480326,68.953933,0.000000,0.000000
0.020000,26.856233,118.000000,1.896233,15.859405,68.953933,0.000000,0.000000
0.020000,27.187212,118.000000,2.227212,17.238483,68.953933,-0.000000,0.000000
0.020000,27.545773,118.000000,2.585773,18.617562,68.953933,0.000000,0.000000
0.020000,27.931915,118.000000,2.971915,19.996641,68.953933,0.000000,0.000000
0.020000,28.345638,118.000000,3.385638,21.375719,68.953933,-0.000000,0.000000
0.020000,28.786943,118.000000,3.826943,22.754798,68.953933,0.000000,0.000000
0.020000,29.255830,118.000000,4.295830,24.133877,68.953933,0.000000,0.000000
0.020000,29.752298,118.000000,4.792298,25.512955,68.953933,0.000000,0.000000
0.020000,30.276348,118.000000,5.316348,26.892034,68.953933,0.000000,0.000000
0.020000,30.827980,118.000000,5.867980,28.271113,68.953933,0.000000,0.000000
0.020000,31.407193,118.000000,6.447193,29.650191,68.953933,-0.000000,0.000000
0.020000,32.013987,118.000000,7.053987,31.029270,68.953933,0.000000,0.000000
0.020000,32.648364,118.000000,7.688364,32.408349,68.953933,-0.000000,0.000000
0.020000,33.310321,118.000000,8.350321,33.787427,68.953933,0.000000,0.000000
0.020000,33.999861,118.000000,9.039861,35.166506,68.953933,0.000000,0.000000
0.020000,34.716982,118.000000,9.756982,36.545585,68.953933,-0.000000,0.000000
0.020000,35.461684,118.000000,10.501684,37.924663,68.953933,0.000000,0.000000
0.020000,36.233968,118.000000,11.273968,39.303742,68.953933,-0.000000,0.000000
0.020000,37.033834,118.000000,12.073834,40.682821,68.953933,0.000000,0.000000
0.020000,37.861281,118.000000,12.901281,42.061899,68.953933,0.000000,0.000000
0.020000,38.716310,118.000000,13.756310,43.440978,68.953933,-0.000000,0.000000
0.020000,39.597196,118.000000,14.637196,44.647672,60.334692,-430.962084,0.000000
0.020000,40.500493,118.000000,15.540493,45.681981,51.715450,-430.962084,0.000000
0.020000,41.422752,118.000000,16.462752,46.543905,43.096208,-430.962084,0.000000
0.020000,42.360525,118.000000,17.400525,47.233444,34.476967,-430.962084,0.000000
0.020000,43.310366,118.000000,18.350366,47.750599,25.857725,-430.962084,0.000000
0.020000,44.268825,118.000000,19.308825,48.095369,17.238483,-430.962084,0.000000
0.020000,45.231555,118.000000,20.271555,48.177590,4.111091,-656.369603,0.000000
0.020000,46.192481,118.000000,21.232481,47.915043,-13.127392,-861.924168,0.000000
0.020000,47.146433,118.000000,22.186433,47.480110,-21.746634,-430.962084,0.000000
0.020000,48.089962,118.000000,23.129962,46.872792,-30.365875,-430.962084,0.000000
0.020000,49.019620,118.000000,24.059620,46.093090,-38.985117,-430.962084,0.000000
0.020000,49.931961,118.000000,24.971961,45.141003,-47.604359,-430.962084,0.000000
0.020000,50.823537,118.000000,25.863537,44.016531,-56.223600,-430.962084,0.000000
0.020000,51.690899,118.000000,26.730899,42.719674,-64.842842,-430.962084,0.000000
