dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,118.000000,0.007650,0.764980,38.249008,1912.450383,0.000000
0.020000,25.000000,118.000000,0.038249,2.294940,76.498015,1912.450383,0.000000
0.020000,25.058447,118.000000,0.099447,3.824901,76.498015,0.000000,0.000000
0.020000,25.150245,118.000000,0.191245,5.354861,76.498015,-0.000000,0.000000
0.020000,25.272642,118.000000,0.313642,6.884821,76.498015,0.000000,0.000000
0.020000,25.425638,118.000000,0.466638,8.414782,76.498015,0.000000,0.000000
0.020000,25.609233,118.000000,0.650233,9.944742,76.498015,-0.000000,0.000000
0.020000,25.823428,118.000000,0.864428,11.474702,76.498015,0.000000,0.000000
0.020000,26.068221,118.000000,1.109221,13.004663,76.498015,-0.000000,0.000000
0.020000,26.343614,118.000000,1.384614,14.534623,76.498015,0.000000,0.000000
0.020000,26.649606,118.000000,1.690606,16.064583,76.498015,0.000000,0.000000
0.020000,26.986197,118.000000,2.027197,17.594544,76.498015,-0.000000,0.000000
0.020000,27.353388,118.000000,2.394388,19.124504,76.498015,0.000000,0.000000
0.020000,27.751178,118.000000,2.792178,20.654464,76.498015,0.000000,0.000000
0.020000,28.179566,118.000000,3.220566,22.184424,76.498015,-0.000000,0.000000
0.020000,28.638555,118.000000,3.679555,23.714385,76.498015,0.000000,0.000000
0.020000,29.128142,118.000000,4.169142,25.244345,76.498015,0.000000,0.000000
0.020000,29.648328,118.000000,4.689328,26.774305,76.498015,0.000000,0.000000
0.020000,30.199114,118.000000,5.240114,28.304266,76.498015,0.000000,0.000000
0.020000,30.780499,118.000000,5.821499,29.834226,76.498015,0.000000,0.000000
0.020000,31.392483,118.000000,6.433483,31.364186,76.498015,0.000000,0.000000
0.020000,32.035066,118.000000,7.076066,32.894147,76.498015,0.000000,0.000000
0.020000,32.708249,118.000000,7.749249,34.424107,76.498015,-0.000000,0.000000
0.020000,33.412031,118.000000,8.453031,35.954067,76.498015,0.000000,0.000000
0.020000,34.146412,118.000000,9.187412,37.484028,76.498015,0.000000,0.000000
0.020000,34.911392,118.000000,9.952392,39.013988,76.498015,-0.000000,0.000000
0.020000,35.706971,118.000000,10.747971,40.543948,76.498015,0.000000,0.000000
0.020000,36.533150,118.000000,11.574150,42.073908,76.498015,-0.000000,0.000000
0.020000,37.389927,118.000000,12.430927,43.603869,76.498015,0.000000,0.000000
0.020000,38.277304,118.000000,13.318304,45.133829,76.498015,-0.000000,0.000000
0.020000,39.195281,118.000000,14.236281,46.663789,76.498015,0.000000,0.000000
0.020000,40.143856,118.000000,15.184856,48.193750,76.498015,0.000000,0.000000
0.020000,41.123031,118.000000,16.164031,49.723710,76.498015,-0.000000,0.000000
0.020000,42.132804,118.000000,17.173804,51.253670,76.498015,0.000000,0.000000
0.020000,43.173177,118.000000,18.214177,52.783631,76.498015,0.000000,0.000000
0.020000,44.244150,118.000000,19.285150,54.313591,76.498015,0.000000,0.000000
0.020000,45.338071,118.000000,20.379071,55.078571,38.249008,-1912.450383,0.000000
0.020000,46.433957,118.000000,21.474957,54.510020,-28.427569,-3333.828828,0.000000
0.020000,47.510822,118.000000,22.551822,53.176488,-66.676577,-1912.450383,0.000000
0.020000,48.559052,118.000000,23.600052,51.646528,-76.498015,-491.071938,0.000000
0.020000,49.576683,118.000000,24.617683,50.116568,-76.498015,-0.000000,0.000000
0.020000,50.563715,118.000000,25.604715,48.586607,-76.498015,0.000000,0.000000
0.020000,51.520148,118.000000,26.561148,47.056647,-76.498015,0.000000,0.000000
0.020000,52.445981,118.000000,27.486981,45.526687,-76.498015,0.000000,0.000000
0.020000,53.341215,118.000000,28.382215,43.996726,-76.498015,-0.000000,0.000000
0.020000,54.205850,118.000000,29.246850,42.466766,-76.498015,0.000000,0.000000
0.020000,55.039886,118.000000,30.080886,40.936806,-76.498015,0.000000,0.000000
0.020000,55.843322,118.000000,30.884322,39.406845,-76.498015,0.000000,0.000000
0.020000,56.616160,118.000000,31.657160,37.876885,-76.498015,-0.000000,0.000000
0.020000,57.358398,118.000000,32.399398,36.346925,-76.498015,0.000000,0.000000
0.020000,58.070037,118.000000,33.111037,34.816964,-76.498015,0.000000,0.000000
0.020000,58.751076,118.000000,33.792076,33.287004,-76.498015,0.000000,0.000000
0.020000,59.401517,118.000000,34.442517,31.757044,-76.498015,-0.000000,0.000000
0.020000,60.021358,118.000000,35.062358,30.227084,-76.498015,0.000000,0.000000
0.020000,60.610600,118.000000,35.651600,28.697123,-76.498015,-0.000000,0.000000
0.020000,61.169243,118.000000,36.210243,27.167163,-76.498015,0.000000,0.000000
0.020000,61.697287,118.000000,36.738287,25.637203,-76.498015,0.000000,0.000000
0.020000,62.194731,118.000000,37.235731,24.107242,-76.498015,-0.000000,0.000000
0.020000,62.661576,118.000000,37.702576,22.577282,-76.498015,0.000000,0.000000
0.020000,63.097822,118.000000,38.138822,21.047322,-76.498015,-0.000000,0.000000
0.020000,63.503469,118.000000,38.544469,19.517361,-76.498015,0.000000,0.000000
0.020000,63.878517,118.000000,38.919517,17.987401,-76.498015,-0.000000,0.000000
0.020000,64.222965,118.000000,39.263965,16.457441,-76.498015,0.000000,0.000000
0.020000,64.536814,118.000000,39.577814,14.927480,-76.498015,-0.000000,0.000000
0.020000,64.820064,118.000000,39.861064,13.397520,-76.498015,0.000000,0.000000
0.020000,65.072715,118.000000,40.113715,11.867560,-76.498015,0.000000,0.000000
0.020000,65.294767,118.000000,40.335767,10.337600,-76.498015,0.000000,0.000000
0.020000,65.486219,118.000000,40.527219,8.807639,-76.498015,-0.000000,0.000000
0.020000,65.647072,118.000000,40.688072,7.277679,-76.498015,0.000000,0.000000
0.020000,65.777326,118.000000,40.818326,5.747719,-76.498015,-0.000000,0.000000
0.020000,65.876981,118.000000,40.917981,4.217758,-76.498015,0.000000,0.000000
0.020000,65.946037,118.000000,40.987037,2.687798,-76.498015,0.000000,0.000000
0.020000,65.984493,118.000000,41.025493,1.157838,-76.498015,-0.000000,0.000000
0.020000,65.998036,118.000000,41.039036,0.196429,-48.070446,1421.378445,0.000000
0.020000,66.000000,118.000000,41.041000,0.000000,-9.821439,1912.450383,0.000000
0.020000,66.000000,118.000000,41.041000,0.000000,0.000000,491.071938,0.000000
