dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,118.000000,0.001731,0.173090,8.654510,432.725491,0.000000
0.020000,25.000000,118.000000,0.008655,0.519271,17.309020,432.725491,0.000000
0.020000,25.000000,118.000000,0.024233,1.038541,25.963529,432.725491,0.000000
0.020000,25.010927,118.000000,0.051927,1.730902,34.618039,432.725491,0.000000
0.020000,25.052469,118.000000,0.093469,2.423263,34.618039,-0.000000,0.000000
0.020000,25.107858,118.000000,0.148858,3.115624,34.618039,-0.000000,0.000000
0.020000,25.177094,118.000000,0.218094,3.807984,34.618039,0.000000,0.000000
0.020000,25.260177,118.000000,0.301177,4.500345,34.618039,-0.000000,0.000000
0.020000,25.357107,118.000000,0.398107,5.192706,34.618039,0.000000,0.000000
0.020000,25.467885,118.000000,0.508885,5.885067,34.618039,-0.000000,0.000000
0.020000,25.592510,118.000000,0.633510,6.577427,34.618039,0.000000,0.000000
0.020000,25.730982,118.000000,0.771982,7.269788,34.618039,0.000000,0.000000
0.020000,25.883302,118.000000,0.924302,7.962149,34.618039,-0.000000,0.000000
0.020000,26.049468,118.000000,1.090468,8.654510,34.618039,0.000000,0.000000
0.020000,26.229482,118.000000,1.270482,9.346871,34.618039,0.000000,0.000000
0.020000,26.423343,118.000000,1.464343,10.039231,34.618039,-0.000000,0.000000
0.020000,26.631051,118.000000,1.672051,10.731592,34.618039,0.000000,0.000000
0.020000,26.852607,118.000000,1.893607,11.423953,34.618039,0.000000,0.000000
0.020000,27.088009,118.000000,2.129009,12.116314,34.618039,-0.000000,0.000000
0.020000,27.337259,118.000000,2.378259,12.808675,34.618039,0.000000,0.000000
0.020000,27.600356,118.000000,2.641356,13.501035,34.618039,-0.000000,0.000000
0.020000,27.877301,118.000000,2.918301,14.193396,34.618039,0.000000,0.000000
0.020000,28.168092,118.000000,3.209092,14.885757,34.618039,-0.000000,0.000000
0.020000,28.472731,118.000000,3.513731,15.578118,34.618039,-0.000000,0.000000
0.020000,28.791217,118.000000,3.832217,16.270478,34.618039,0.000000,0.000000
0.020000,29.123550,118.000000,4.164550,16.962839,34.618039,-0.000000,0.000000
0.020000,29.469731,118.000000,4.510731,17.655200,34.618039,0.000000,0.000000
0.020000,29.829758,118.000000,4.870758,18.347561,34.618039,-0.000000,0.000000
0.020000,30.203633,118.000000,5.244633,19.039922,34.618039,0.000000,0.000000
0.020000,30.591355,118.000000,5.632355,19.732282,34.618039,0.000000,0.000000
0.020000,30.992924,118.000000,6.033924,20.424643,34.618039,-0.000000,0.000000
0.020000,31.408341,118.000000,6.449341,21.117004,34.618039,0.000000,0.000000
0.020000,31.837604,118.000000,6.878604,21.809365,34.618039,0.000000,0.000000
0.020000,32.280715,118.000000,7.321715,22.501726,34.618039,-0.000000,0.000000
0.020000,32.737673,118.000000,7.778673,23.194086,34.618039,0.000000,0.000000
0.020000,33.208479,118.000000,8.249479,23.886447,34.618039,0.000000,0.000000
0.020000,33.693131,118.000000,8.734131,24.578808,34.618039,-0.000000,0.000000
0.020000,34.191631,118.000000,9.232631,25.271169,34.618039,0.000000,0.000000
0.020000,34.703978,118.000000,9.744978,25.963529,34.618039,0.000000,0.000000
0.020000,35.230172,118.000000,10.271172,26.655890,34.618039,0.000000,0.000000
0.020000,35.770214,118.000000,10.811214,27.348251,34.618039,-0.000000,0.000000
0.020000,36.324102,118.000000,11.365102,28.040612,34.618039,0.000000,0.000000
0.020000,36.891838,118.000000,11.932838,28.732973,34.618039,-0.000000,0.000000
0.020000,37.473421,118.000000,12.514421,29.425333,34.618039,0.000000,0.000000
0.020000,38.068851,118.000000,13.109851,30.117694,34.618039,0.000000,0.000000
0.020000,38.678129,118.000000,13.719129,30.810055,34.618039,-0.000000,0.000000
0.020000,39.301254,118.000000,14.342254,31.502416,34.618039,0.000000,0.000000
0.020000,39.938226,118.000000,14.979226,32.194777,34.618039,0.000000,0.000000
0.020000,40.589045,118.000000,15.630045,32.887137,34.618039,-0.000000,0.000000
0.020000,41.253711,118.000000,16.294711,33.579498,34.618039,0.000000,0.000000
0.020000,41.932225,118.000000,16.973225,34.271859,34.618039,0.000000,0.000000
0.020000,42.624585,118.000000,17.665585,34.964220,34.618039,-0.000000,0.000000
0.020000,43.330793,118.000000,18.371793,35.656580,34.618039,0.000000,0.000000
0.020000,44.049118,118.000000,19.090118,36.175851,25.963529,-432.725491,0.000000
0.020000,44.776097,118.000000,19.817097,36.522031,17.309020,-432.725491,0.000000
0.020000,45.508132,118.000000,20.549132,36.681552,7.976016,-466.650157,0.000000
0.020000,46.239897,118.000000,21.280897,36.494892,-9.333003,-865.450982,0.000000
0.020000,46.966197,118.000000,22.007197,36.135141,-17.987513,-432.725491,0.000000
0.020000,47.683572,118.000000,22.724572,35.602301,-26.642023,-432.725491,0.000000
0.020000,48.388694,118.000000,23.429694,34.909940,-34.618039,-398.800825,0.000000
0.020000,49.079969,118.000000,24.120969,34.217579,-34.618039,-0.000000,0.000000
0.020000,49.757397,118.000000,24.798397,33.525219,-34.618039,0.000000,0.000000
0.020000,50.420978,118.000000,25.461978,32.832858,-34.618039,0.000000,0.000000
0.020000,51.070712,118.000000,26.111712,32.140497,-34.618039,-0.000000,0.000000
0.020000,51.706598,118.000000,26.747598,31.448136,-34.618039,0.000000,0.000000
0.020000,52.328637,118.000000,27.369637,30.755775,-34.618039,0.000000,0.000000
