dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,118.000000,0.004972,0.497250,24.862476,1243.123795,0.000000
0.020000,25.000000,118.000000,0.019890,0.994499,24.862476,0.000000,0.000000
0.020000,25.003752,118.000000,0.044752,1.491749,24.862476,0.000000,0.000000
0.020000,25.038560,118.000000,0.079560,1.988998,24.862476,0.000000,0.000000
0.020000,25.083312,118.000000,0.124312,2.486248,24.862476,-0.000000,0.000000
0.020000,25.138010,118.000000,0.179010,2.983497,24.862476,0.000000,0.000000
0.020000,25.202652,118.000000,0.243652,3.480747,24.862476,0.000000,0.000000
0.020000,25.277240,118.000000,0.318240,3.977996,24.862476,-0.000000,0.000000
0.020000,25.361772,118.000000,0.402772,4.475246,24.862476,0.000000,0.000000
0.020000,25.456250,118.000000,0.497250,4.972495,24.862476,0.000000,0.000000
0.020000,25.560672,118.000000,0.601672,5.469745,24.862476,0.000000,0.000000
0.020000,25.675039,118.000000,0.716039,5.966994,24.862476,-0.000000,0.000000
0.020000,25.799352,118.000000,0.840352,6.464244,24.862476,0.000000,0.000000
0.020000,25.933609,118.000000,0.974609,6.961493,24.862476,0.000000,0.000000
0.020000,26.077811,118.000000,1.118811,7.458743,24.862476,-0.000000,0.000000
0.020000,26.231959,118.000000,1.272959,7.955992,24.862476,0.000000,0.000000
0.020000,26.396051,118.000000,1.437051,8.453242,24.862476,0.000000,0.000000
0.020000,26.570088,118.000000,1.611088,8.950491,24.862476,0.000000,0.000000
0.020000,26.754071,118.000000,1.795071,9.447741,24.862476,0.000000,0.000000
0.020000,26.947998,118.000000,1.988998,9.944990,24.862476,0.000000,0.000000
0.020000,27.151870,118.000000,2.192870,10.442240,24.862476,0.000000,0.000000
0.020000,27.365688,118.000000,2.406688,10.939489,24.862476,-0.000000,0.000000
0.020000,27.589450,118.000000,2.630450,11.436739,24.862476,0.000000,0.000000
0.020000,27.823157,118.000000,2.864157,11.933988,24.862476,0.000000,0.000000
0.020000,28.066809,118.000000,3.107809,12.431238,24.862476,0.000000,0.000000
0.020000,28.320407,118.000000,3.361407,12.928487,24.862476,0.000000,0.000000
0.020000,28.583949,118.000000,3.624949,13.425737,24.862476,0.000000,0.000000
0.020000,28.857436,118.000000,3.898436,13.922987,24.862476,0.000000,0.000000
0.020000,29.140868,118.000000,4.181868,14.420236,24.862476,-0.000000,0.000000
0.020000,29.434246,118.000000,4.475246,14.917486,24.862476,0.000000,0.000000
0.020000,29.737568,118.000000,4.778568,15.414735,24.862476,0.000000,0.000000
0.020000,30.050835,118.000000,5.091835,15.911985,24.862476,0.000000,0.000000
0.020000,30.374047,118.000000,5.415047,16.409234,24.862476,0.000000,0.000000
0.020000,30.707204,118.000000,5.748204,16.906484,24.862476,0.000000,0.000000
0.020000,31.050307,118.000000,6.091307,17.403733,24.862476,0.000000,0.000000
0.020000,31.403354,118.000000,6.444354,17.900983,24.862476,0.000000,0.000000
0.020000,31.766346,118.000000,6.807346,18.398232,24.862476,0.000000,0.000000
0.020000,32.139283,118.000000,7.180283,18.895482,24.862476,0.000000,0.000000
0.020000,32.522165,118.000000,7.563165,19.392731,24.862476,0.000000,0.000000
0.020000,32.914992,118.000000,7.955992,19.889981,24.862476,0.000000,0.000000
0.020000,33.317764,118.000000,8.358764,20.387230,24.862476,0.000000,0.000000
0.020000,33.730481,118.000000,8.771481,20.884480,24.862476,-0.000000,0.000000
0.020000,34.153144,118.000000,9.194144,21.381729,24.862476,0.000000,0.000000
0.020000,34.585751,118.000000,9.626751,21.878979,24.862476,0.000000,0.000000
0.020000,35.028303,118.000000,10.069303,22.376228,24.862476,0.000000,0.000000
0.020000,35.480800,118.000000,10.521800,22.873478,24.862476,0.000000,0.000000
0.020000,35.943242,118.000000,10.984242,23.370727,24.862476,0.000000,0.000000
0.020000,36.415629,118.000000,11.456629,23.867977,24.862476,0.000000,0.000000
0.020000,36.897961,118.000000,11.938961,24.365226,24.862476,0.000000,0.000000
0.020000,37.390238,118.000000,12.431238,24.862476,24.862476,0.000000,0.000000
0.020000,37.892460,118.000000,12.933460,25.359725,24.862476,0.000000,0.000000
0.020000,38.404627,118.000000,13.445627,25.856975,24.862476,0.000000,0.000000
0.020000,38.926739,118.000000,13.967739,26.354224,24.862476,0.000000,0.000000
0.020000,39.458796,118.000000,14.499796,26.851474,24.862476,0.000000,0.000000
0.020000,40.000798,118.000000,15.041798,27.348723,24.862476,0.000000,0.000000
0.020000,40.552745,118.000000,15.593745,27.845973,24.862476,0.000000,0.000000
0.020000,41.114637,118.000000,16.155637,28.343223,24.862476,-0.000000,0.000000
0.020000,41.686474,118.000000,16.727474,28.840472,24.862476,0.000000,0.000000
0.020000,42.268256,118.000000,17.309256,29.337722,24.862476,0.000000,0.000000
0.020000,42.859983,118.000000,17.900983,29.834971,24.862476,0.000000,0.000000
0.020000,43.461655,118.000000,18.502655,30.332221,24.862476,0.000000,0.000000
0.020000,44.073271,118.000000,19.114271,30.829470,24.862476,0.000000,0.000000
0.020000,44.694833,118.000000,19.735833,31.326720,24.862476,0.000000,0.000000
0.020000,45.326340,118.000000,20.367340,31.823969,24.862476,0.000000,0.000000
0.020000,45.960240,118.000000,21.001240,31.566032,-12.896871,-1887.967356,0.000000
0.020000,46.586588,118.000000,21.627588,31.068782,-24.862476,-598.280235,0.000000
0.020000,47.202992,118.000000,22.243992,30.571533,-24.862476,0.000000,0.000000
0.020000,47.809450,118.000000,22.850450,30.074283,-24.862476,0.000000,0.000000
0.020000,48.405963,118.000000,23.446963,29.577034,-24.862476,0.000000,0.000000
0.020000,48.992531,118.000000,24.033531,29.079784,-24.862476,0.000000,0.000000
0.020000,49.569154,118.000000,24.610154,28.582535,-24.862476,0.000000,0.000000
0.020000,50.135832,118.000000,25.176832,28.085285,-24.862476,0.000000,0.000000
0.020000,50.692566,118.000000,25.733566,27.588036,-24.862476,0.000000,0.000000
0.020000,51.239354,118.000000,26.280354,27.090786,-24.862476,0.000000,0.000000
