dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.210262,54.174480,0.001738,0.173756,8.687797,434.389851,2.354248
0.020000,189.209704,54.175040,0.002528,0.039541,-6.710724,-769.926072,2.354309
0.020000,189.208448,54.176301,0.004308,0.088978,2.471840,459.128244,2.354446
0.020000,189.206214,54.178542,0.007472,0.158218,3.461974,49.506673,2.354689
0.020000,189.202861,54.181904,0.012220,0.237409,3.959542,24.878422,2.355055
0.020000,189.198386,54.186386,0.018554,0.316698,3.964459,0.245819,2.355542
0.020000,189.192786,54.191990,0.026477,0.396118,3.971010,0.327569,2.356151
0.020000,189.130512,54.254221,0.114515,4.401898,200.288989,9815.898946,2.356884
0.020000,189.053769,54.330794,0.222926,5.420544,50.932304,-7467.834262,2.357739
0.020000,188.965948,54.418258,0.346871,6.197288,38.837187,-604.755850,2.358719
0.020000,188.867043,54.516556,0.486316,6.972221,38.746647,-4.526973,2.359823
0.020000,188.756962,54.625707,0.641337,7.751070,38.942453,9.790277,2.361053
0.020000,188.635725,54.745609,0.811851,8.525675,38.730271,-10.609077,2.362409
0.020000,188.503227,54.876276,0.997941,9.304512,38.941874,10.580126,2.363894
0.020000,188.359396,55.017681,1.199641,10.085024,39.025560,4.184292,2.365507
0.020000,188.204204,55.169744,1.416914,10.863643,38.930958,-4.730065,2.367250
0.020000,188.037575,55.332424,1.649787,11.643662,39.000939,3.499011,2.369124
0.020000,187.859430,55.505673,1.898285,12.424863,39.060089,2.957537,2.371131
0.020000,187.669689,55.689435,2.162425,13.207032,39.108408,2.415944,2.373272
0.020000,187.468270,55.883646,2.442224,13.989950,39.145909,1.875045,2.375549
0.020000,187.255091,56.088234,2.737692,14.773402,39.172623,1.335675,2.377963
0.020000,187.029997,56.303186,3.048934,15.562088,39.434296,13.083649,2.380518
0.020000,186.792938,56.528377,3.375903,16.348418,39.316509,-5.889320,2.383214
0.020000,186.543840,56.763695,3.718575,17.133598,39.258997,-2.875617,2.386052
0.020000,186.282481,57.009161,4.077131,17.927806,39.710388,22.569541,2.389037
0.020000,186.008871,57.264561,4.451419,18.714407,39.330032,-19.017795,2.392169
0.020000,185.722752,57.529926,4.841653,19.511713,39.865304,26.763586,2.395453
0.020000,185.424102,57.805053,5.247715,20.303105,39.569614,-14.784482,2.398888
0.020000,185.112759,58.089857,5.669672,21.097848,39.737153,8.376946,2.402479
0.020000,184.788510,58.384290,6.107654,21.899110,40.063119,16.298309,2.406228
0.020000,184.451269,58.688171,6.561609,22.697750,39.931989,-6.556501,2.410138
0.020000,184.100872,59.001381,7.031586,23.498823,40.053643,6.082690,2.414212
0.020000,183.737155,59.323787,7.517627,24.302073,40.162476,5.441683,2.418453
0.020000,183.359950,59.655248,8.019772,25.107243,40.258507,4.801543,2.422864
0.020000,182.969089,59.995605,8.538054,25.914078,40.341781,4.163708,2.427448
0.020000,182.564336,60.344748,9.072587,26.726655,40.628818,14.351826,2.432209
0.020000,182.145551,60.702465,9.623352,27.538265,40.580541,-2.413856,2.437150
0.020000,181.712575,61.068553,10.190352,28.349990,40.586210,0.283435,2.442274
0.020000,181.265104,61.442908,10.773766,29.170698,41.035425,22.460760,2.447587
0.020000,180.803054,61.825233,11.373485,29.985938,40.761976,-13.672460,2.453090
0.020000,180.326081,62.215426,11.989727,30.812106,41.308440,27.323244,2.458789
0.020000,179.834065,62.613185,12.622412,31.634272,41.108279,-10.008077,2.464687
0.020000,179.326761,63.018295,13.271621,32.460422,41.307519,9.962005,2.470788
