dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.212934,54.171796,0.001735,0.173545,8.677261,433.863062,2.353957
0.020000,189.212292,54.172441,0.002646,0.045517,-6.401387,-753.932395,2.354027
0.020000,189.210846,54.173893,0.004694,0.102433,2.845770,462.357836,2.354184
0.020000,189.208275,54.176474,0.008338,0.182166,3.986670,57.045016,2.354465
0.020000,189.204253,54.180508,0.014034,0.284797,5.131549,57.243938,2.354903
0.020000,189.198454,54.186318,0.022243,0.410456,6.282946,57.569823,2.355534
0.020000,189.176530,54.208243,0.053249,1.550292,56.991777,2535.441583,2.356395
0.020000,189.087530,54.297107,0.179018,6.288480,236.909403,8995.881270,2.357522
0.020000,188.976159,54.408027,0.336202,7.859170,78.534498,-7918.745225,2.358935
0.020000,188.842248,54.540979,0.524904,9.435106,78.796835,13.116834,2.360638
0.020000,188.685581,54.695950,0.745268,11.018218,79.155583,17.937416,2.362636
0.020000,188.506058,54.872769,0.997248,12.598980,79.038074,-5.875478,2.364931
0.020000,188.303474,55.071327,1.280912,14.183219,79.211970,8.694807,2.367530
0.020000,188.077511,55.291583,1.596462,15.777496,79.713841,25.093577,2.370441
0.020000,187.827993,55.533310,1.943869,17.370335,79.641942,-3.594947,2.373668
0.020000,187.554641,55.796338,2.323217,18.967398,79.853147,10.560239,2.377219
0.020000,187.257069,56.080547,2.734707,20.574504,80.355344,25.109847,2.381105
0.020000,186.934935,56.385726,3.178446,22.186946,80.622091,13.337336,2.385334
0.020000,186.587887,56.711619,3.654522,23.803817,80.843537,11.072336,2.389916
0.020000,186.215491,57.057991,4.163101,25.428962,81.257240,20.685111,2.394863
0.020000,185.817304,57.424557,4.704325,27.061177,81.610775,17.676766,2.400186
0.020000,185.392786,57.811056,5.278430,28.705281,82.205187,29.720596,2.405901
0.020000,184.941422,58.217139,5.885582,30.357570,82.614438,20.462572,2.412021
0.020000,184.462655,58.642424,6.525961,32.018944,83.068685,22.712324,2.418562
0.020000,183.955886,59.086491,7.199764,33.690159,83.560757,24.603615,2.425540
0.020000,183.420414,59.548932,7.907282,35.375894,84.286766,36.300458,2.432975
0.020000,182.855525,60.029262,8.648778,37.074788,84.944698,32.896561,2.440885
0.020000,182.260492,60.526917,9.424487,38.785469,85.534067,29.468454,2.449291
0.020000,181.634575,61.041252,10.234618,40.506567,86.054881,26.040728,2.458215
0.020000,180.976756,61.571746,11.079692,42.253685,87.355884,65.050133,2.467683
0.020000,180.286279,62.117552,11.959841,44.007465,87.689000,16.655802,2.477717
0.020000,179.562138,62.677914,12.875475,45.781669,88.710212,51.060618,2.488344
0.020000,178.803316,63.251955,13.826965,47.574532,89.643167,46.647735,2.499594
0.020000,178.008785,63.838676,14.814650,49.384254,90.486069,42.145116,2.511494
0.020000,177.177352,64.437061,15.839025,51.218746,91.724619,61.927486,2.524077
0.020000,176.307954,65.045852,16.900383,53.067898,92.457606,36.649352,2.537373
0.020000,175.399308,65.663792,17.999240,54.942851,93.747645,64.501960,2.551416
0.020000,174.450144,66.289445,19.136058,56.840863,94.900624,57.648918,2.566241
0.020000,173.459213,66.921193,20.311239,58.759070,95.910329,50.485289,2.581880
0.020000,172.425263,67.557243,21.525162,60.696174,96.855194,47.243245,2.598369
0.020000,171.346869,68.195725,22.778396,62.661694,98.276008,71.040671,2.615743
0.020000,170.222771,68.834477,24.071300,64.645203,99.175458,44.972527,2.634033
0.020000,169.051659,69.471179,25.404301,66.650042,100.241931,53.323616,2.653271
0.020000,167.832278,70.103286,26.777782,68.674055,101.200681,47.937517,2.673486
0.020000,166.563501,70.728004,28.192019,70.711839,101.889186,34.425277,2.694703
0.020000,165.244257,71.342331,29.647286,72.763365,102.576297,34.355516,2.716939
0.020000,163.873644,71.943021,31.143752,74.823268,102.995122,20.941283,2.740209
0.020000,162.450980,72.526587,32.681452,76.885014,103.087312,4.609492,2.764517
0.020000,160.975769,73.089344,34.260358,78.945294,103.014014,-3.664918,2.789858
0.020000,159.447866,73.627389,35.880228,80.993515,102.411030,-30.149217,2.816214
0.020000,157.867430,74.136668,37.540692,83.023209,101.484692,-46.316852,2.843556
0.020000,156.235080,74.612988,39.241118,85.021283,99.903728,-79.048233,2.871837
