dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.212949,54.171782,0.001735,0.173481,8.674035,433.701751,2.353955
0.020000,189.212278,54.172455,0.002686,0.047541,-6.296981,-748.550786,2.354028
0.020000,189.210768,54.173972,0.004825,0.106985,2.972195,463.458769,2.354193
0.020000,189.208082,54.176667,0.008630,0.190255,4.163525,59.566493,2.354486
0.020000,189.203882,54.180880,0.014579,0.297428,5.358616,59.754591,2.354943
0.020000,189.197826,54.186947,0.023151,0.428625,6.559868,60.062593,2.355603
0.020000,189.169027,54.215742,0.063877,2.036277,80.382579,3691.135515,2.356502
0.020000,189.079603,54.305006,0.190228,6.317570,214.064659,6684.104002,2.357678
0.020000,188.967663,54.416451,0.348186,7.897863,79.014648,-6752.500552,2.359153
0.020000,188.833076,54.550005,0.537791,9.480280,79.120833,5.309271,2.360930
0.020000,188.675654,54.705619,0.759145,11.067685,79.370257,12.471192,2.363013
0.020000,188.495200,54.883204,1.012325,12.658998,79.565689,9.771612,2.365406
0.020000,188.291512,55.082633,1.297388,14.253138,79.706984,7.064764,2.368115
0.020000,188.064382,55.303741,1.614368,15.849022,79.794186,4.360097,2.371146
0.020000,187.813596,55.546322,1.963280,17.445573,79.827534,1.667393,2.374503
0.020000,187.538694,55.810361,2.344446,19.058302,80.636464,40.446478,2.378197
0.020000,187.239503,56.095514,2.757759,20.665669,80.368367,-13.404845,2.382234
0.020000,186.915618,56.401610,3.203400,22.282062,80.819663,22.564814,2.386624
0.020000,186.566625,56.728427,3.681527,23.906331,81.213415,19.687577,2.391375
0.020000,186.192104,57.075696,4.192273,25.537318,81.549358,16.797158,2.396500
0.020000,185.791623,57.443095,4.735751,27.173868,81.827503,13.907271,2.402009
0.020000,185.364694,57.830295,5.312111,28.818017,82.207454,18.997527,2.407914
0.020000,184.910722,58.236994,5.921615,30.475209,82.859612,32.607918,2.414229
0.020000,184.429189,58.662751,6.564378,32.138132,83.146147,14.326749,2.420969
0.020000,183.919489,59.107132,7.240594,33.810805,83.633658,24.375528,2.428148
