Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 209.998778, 161.000000, 0.002388, 0.238806, 11.940299, 597.014925, 3.141600, 
20, 209.989886, 161.000000, 0.011280, 0.444609, 10.290158, -82.507041, 3.141650, 
20, 209.969877, 160.999997, 0.031290, 1.000464, 27.792753, 875.129765, 3.141765, 
20, 209.936522, 160.999989, 0.064644, 1.667728, 33.363206, 278.522675, 3.141954, 
20, 209.889814, 160.999965, 0.111353, 2.335424, 33.384779, 1.078605, 3.142219, 
20, 209.829739, 160.999918, 0.171427, 3.003722, 33.414909, 1.506541, 3.142558, 
20, 209.756283, 160.999832, 0.244883, 3.672793, 33.453545, 1.931780, 3.142969, 
20, 209.669427, 160.999691, 0.331739, 4.342805, 33.500600, 2.352769, 3.143452, 
20, 209.569149, 160.999477, 0.432017, 5.013925, 33.555980, 2.768963, 3.144005, 
20, 209.455423, 160.999167, 0.545744, 5.686316, 33.619570, 3.179542, 3.144625, 
20, 209.328221, 160.998738, 0.672947, 6.360141, 33.691247, 3.583810, 3.145311, 
20, 209.187511, 160.998162, 0.813658, 7.035558, 33.770866, 3.980950, 3.146060, 
20, 209.033258, 160.997410, 0.967912, 7.712724, 33.858281, 4.370754, 3.146869, 
20, 208.865425, 160.996452, 1.135748, 8.391790, 33.953322, 4.752064, 3.147736, 
20, 208.683971, 160.995253, 1.317206, 9.072907, 34.055822, 5.124976, 3.148657, 
20, 208.488852, 160.993779, 1.512331, 9.756219, 34.165599, 5.488880, 3.149629, 
20, 208.280023, 160.991994, 1.721168, 10.441868, 34.282469, 5.843486, 3.150649, 
20, 208.057433, 160.989860, 1.943768, 11.129993, 34.406237, 6.188394, 3.151712, 
20, 207.821032, 160.987336, 2.180182, 11.820727, 34.536722, 6.524242, 3.152814, 
20, 207.570765, 160.984385, 2.430466, 12.514202, 34.673720, 6.849942, 3.153952, 
20, 207.306577, 160.980965, 2.694677, 13.210543, 34.817051, 7.166529, 3.155120, 
20, 207.028407, 160.977034, 2.972875, 13.909873, 34.966527, 7.473823, 3.156315, 
20, 206.736195, 160.972553, 3.265121, 14.612313, 35.121970, 7.772110, 3.157532, 
20, 206.429878, 160.967480, 3.571480, 15.317977, 35.283208, 8.061899, 3.158765, 
20, 206.109389, 160.961776, 3.892020, 16.026979, 35.450089, 8.344045, 3.160009, 
20, 205.774661, 160.955400, 4.226809, 16.739428, 35.622463, 8.618742, 3.161260, 
20, 205.425624, 160.948314, 4.575917, 17.455432, 35.800204, 8.887041, 3.162511, 
20, 205.062207, 160.940483, 4.939419, 18.175096, 35.983207, 9.150128, 3.163757, 
20, 204.684334, 160.931871, 5.317390, 18.898524, 36.171379, 9.408596, 3.164992, 
20, 204.291931, 160.922446, 5.709906, 19.625817, 36.364658, 9.663967, 3.166211, 
20, 203.884919, 160.912178, 6.117047, 20.357077, 36.563009, 9.917530, 3.167407, 
20, 203.463218, 160.901041, 6.538896, 21.092405, 36.766423, 10.170729, 3.168573, 
20, 203.026746, 160.889012, 6.975534, 21.831904, 36.974926, 10.425119, 3.169704, 
20, 202.575418, 160.876072, 7.427047, 22.575675, 37.188577, 10.682554, 3.170793, 
20, 202.109147, 160.862207, 7.893524, 23.323825, 37.407474, 10.944859, 3.171834, 
20, 201.627845, 160.847406, 8.375053, 24.076460, 37.631758, 11.214216, 3.172818, 
20, 201.131421, 160.831667, 8.871727, 24.833692, 37.861614, 11.492770, 3.173740, 
20, 200.619780, 160.814991, 9.383639, 25.595638, 38.097271, 11.782853, 3.174592, 
20, 200.092826, 160.797387, 9.910888, 26.362418, 38.339015, 12.087199, 3.175366, 
20, 199.550458, 160.778871, 10.453571, 27.134162, 38.587184, 12.408453, 3.176055, 
20, 198.992576, 160.759465, 11.011791, 27.911005, 38.842177, 12.749674, 3.176651, 
20, 198.419072, 160.739203, 11.585653, 28.693094, 39.104457, 13.114001, 3.177146, 
20, 197.829837, 160.718125, 12.175265, 29.480586, 39.374555, 13.504895, 3.177532, 
20, 197.224758, 160.696282, 12.780738, 30.273647, 39.653077, 13.926086, 3.177800, 
20, 196.603718, 160.673735, 13.402187, 31.072461, 39.940707, 14.381495, 3.177941, 
20, 195.966595, 160.650557, 14.039731, 31.877225, 40.238216, 14.875462, 3.177946, 
20, 195.313262, 160.626833, 14.693495, 32.688155, 40.546469, 15.412628, 3.177806, 
20, 194.643589, 160.602662, 15.363604, 33.505483, 40.866428, 15.997982, 3.177511, 
20, 193.957437, 160.578155, 16.050194, 34.329467, 41.199168, 16.637014, 3.177050, 
20, 193.254664, 160.553441, 16.753401, 35.160384, 41.545880, 17.335554, 3.176413, 
20, 192.535119, 160.528663, 17.473372, 35.998542, 41.907882, 18.100114, 3.175588, 
20, 191.798647, 160.503983, 18.210258, 36.844275, 42.286633, 18.937575, 3.174565, 
20, 191.045083, 160.479581, 18.964217, 37.697950, 42.683747, 19.855710, 3.173330, 
20, 190.274255, 160.455658, 19.735416, 38.559970, 43.100999, 20.862597, 3.171872, 
