Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 209.998519, 161.000000, 0.002667, 0.266667, 13.333333, 666.666667, 3.141601, 
20, 209.988589, 161.000000, 0.012596, 0.496483, 11.490801, -92.126620, 3.141658, 
20, 209.966245, 160.999997, 0.034940, 1.117203, 31.036008, 977.260333, 3.141785, 
20, 209.926514, 160.999985, 0.074671, 1.986537, 43.466726, 621.535924, 3.142011, 
20, 209.864415, 160.999948, 0.136771, 3.104986, 55.922417, 622.784535, 3.142362, 
20, 209.774947, 160.999856, 0.226238, 4.473363, 68.418843, 624.821310, 3.142865, 
20, 209.655578, 160.999665, 0.345608, 5.968480, 74.755894, 316.852567, 3.143529, 
20, 209.506238, 160.999314, 0.494948, 7.467000, 74.926000, 8.505293, 3.144349, 
20, 209.326844, 160.998733, 0.674343, 8.969744, 75.137161, 10.558045, 3.145318, 
20, 209.117296, 160.997835, 0.883893, 10.477513, 75.388449, 12.564398, 3.146430, 
20, 208.877478, 160.996525, 1.123715, 11.991088, 75.678772, 14.516169, 3.147674, 
20, 208.607260, 160.994696, 1.393939, 13.511227, 76.006936, 16.408202, 3.149042, 
20, 208.306496, 160.992232, 1.694712, 15.038659, 76.371630, 18.234697, 3.150521, 
20, 207.975030, 160.989010, 2.026194, 16.574089, 76.771486, 19.992785, 3.152099, 
20, 207.612690, 160.984899, 2.388558, 18.118191, 77.205095, 21.680446, 3.153763, 
20, 207.219291, 160.979767, 2.781990, 19.671612, 77.671033, 23.296906, 3.155499, 
20, 206.794638, 160.973478, 3.206690, 21.234970, 78.167921, 24.844417, 3.157292, 
20, 206.338524, 160.965895, 3.662867, 22.808859, 78.694434, 26.325621, 3.159124, 
20, 205.850730, 160.956885, 4.150744, 24.393846, 79.249355, 27.746067, 3.160980, 
20, 205.331028, 160.946320, 4.670553, 25.990478, 79.831620, 29.113244, 3.162841, 
20, 204.779178, 160.934076, 5.222539, 27.599285, 80.440338, 30.435890, 3.164688, 
20, 204.194931, 160.920043, 5.806955, 29.220782, 81.074860, 31.726099, 3.166502, 
20, 203.578027, 160.904122, 6.424064, 30.855478, 81.734799, 32.996960, 3.168263, 
20, 202.928196, 160.886229, 7.074142, 32.503880, 82.420095, 34.264798, 3.169949, 
20, 202.245156, 160.866301, 7.757472, 34.166501, 83.131045, 35.547509, 3.171539, 
20, 201.528617, 160.844297, 8.474349, 35.843868, 83.868365, 36.866007, 3.173010, 
20, 200.778273, 160.820203, 9.225080, 37.536533, 84.633234, 38.243456, 3.174338, 
20, 199.993807, 160.794035, 10.009981, 39.245080, 85.427352, 39.705884, 3.175500, 
20, 199.174890, 160.765843, 10.829384, 40.970140, 86.253001, 41.282454, 3.176469, 
20, 198.321173, 160.735717, 11.683632, 42.712402, 87.113108, 43.005340, 3.177219, 
20, 197.432294, 160.703791, 12.573085, 44.472629, 88.011322, 44.910694, 3.177723, 
20, 196.507869, 160.670249, 13.498118, 46.251671, 88.952094, 47.038584, 3.177951, 
20, 195.547494, 160.635328, 14.459128, 48.050486, 89.940772, 49.433936, 3.177873, 
20, 194.550740, 160.599328, 15.456531, 49.870160, 90.983712, 52.146967, 3.177458, 
20, 193.517153, 160.562619, 16.490770, 51.711928, 92.088397, 55.234260, 3.176670, 
20, 192.446247, 160.525646, 17.562314, 53.577200, 93.263589, 58.759591, 3.175474, 
20, 191.337503, 160.488939, 18.671666, 55.467590, 94.519495, 62.795336, 3.173832, 
20, 190.190363, 160.453124, 19.819364, 57.384949, 95.867963, 67.423404, 3.171701, 
20, 189.004228, 160.418936, 21.005993, 59.331404, 97.322718, 72.737719, 3.169037, 
20, 187.778450, 160.387225, 22.232180, 61.309396, 98.899618, 78.845007, 3.165792, 
20, 186.512330, 160.358980, 23.498615, 63.321735, 100.616971, 85.867638, 3.161913, 
20, 185.205111, 160.335340, 24.806048, 65.371653, 102.495880, 93.945476, 3.157341, 
20, 183.855970, 160.317617, 26.155306, 67.462866, 104.560647, 103.238347, 3.152013, 
20, 182.464015, 160.307317, 27.547299, 69.599650, 106.839199, 113.927596, 3.145860, 
20, 181.028277, 160.306169, 28.983037, 71.786921, 109.363583, 126.219201, 3.138803, 
20, 179.547704, 160.316160, 30.463644, 74.030330, 112.170437, 140.342689, 3.130756, 
20, 178.021156, 160.339567, 31.990371, 76.336359, 115.301461, 156.551180, 3.121622, 
20, 176.447402, 160.379008, 33.564620, 78.712436, 118.803810, 175.117493, 3.111295, 
