dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.021088,39.999983,0.002665,0.266459,13.322926,666.146307,6.281563
0.020000,18.019819,39.999985,0.003934,0.063446,-10.150605,-1173.676581,6.281661
0.020000,18.016964,39.999989,0.006788,0.142739,3.964649,705.762717,6.281880
0.020000,18.012207,39.999994,0.011545,0.237853,4.755663,39.550709,6.282246
0.020000,18.005549,39.999999,0.018203,0.332896,4.752178,-0.174234,6.282758
0.020000,18.022290,40.000003,0.034944,0.837038,25.207076,1022.744893,0.000231
0.020000,18.099770,40.000052,0.112424,3.874017,151.848947,6332.093554,0.001036
0.020000,18.191334,40.000190,0.203989,4.578222,35.210272,-5831.933767,0.001986
0.020000,18.296992,40.000458,0.309647,5.282902,35.233992,1.185980,0.003082
0.020000,18.416751,40.000901,0.429407,5.988007,35.255245,1.062676,0.004323
0.020000,18.550605,40.001573,0.563262,6.692743,35.236820,-0.921265,0.005710
0.020000,18.698558,40.002531,0.711218,7.397805,35.253098,0.813913,0.007242
0.020000,18.860615,40.003840,0.873280,8.103127,35.266096,0.649908,0.008918
0.020000,19.036779,40.005572,1.049453,8.808648,35.276038,0.497112,0.010739
0.020000,19.227052,40.007802,1.239740,9.514311,35.283171,0.356624,0.012704
0.020000,19.431438,40.010614,1.444144,10.220230,35.295917,0.637283,0.014812
0.020000,19.649954,40.014097,1.662688,10.927182,35.347620,2.585182,0.017064
0.020000,19.882580,40.018346,1.895353,11.633276,35.304721,-2.144953,0.019458
0.020000,20.129345,40.023461,2.142172,12.340908,35.381560,3.841969,0.021994
0.020000,20.390233,40.029549,2.403130,13.047910,35.350101,-1.572964,0.024671
0.020000,20.665261,40.036723,2.678252,13.756122,35.410632,3.026539,0.027489
0.020000,20.954435,40.045103,2.967547,14.464736,35.430696,1.003177,0.030447
0.020000,21.257752,40.054811,3.271020,15.173647,35.445553,0.742881,0.033544
0.020000,21.575221,40.065978,3.588684,15.883227,35.478979,1.671279,0.036779
0.020000,21.906844,40.078740,3.920553,16.593448,35.511070,1.604564,0.040151
0.020000,22.252626,40.093239,4.266639,17.304294,35.542293,1.561150,0.043658
0.020000,22.612584,40.109621,4.626969,18.016505,35.610526,3.411660,0.047301
0.020000,22.986709,40.128040,5.001548,18.728930,35.621287,0.538054,0.051078
0.020000,23.375006,40.148651,5.390392,19.442196,35.663266,2.098940,0.054986
0.020000,23.777491,40.171621,5.793532,20.156993,35.739877,3.830525,0.059025
0.020000,24.194160,40.197115,6.210979,20.872370,35.768830,1.447668,0.063193
0.020000,24.625014,40.225308,6.642755,21.588812,35.822116,2.664292,0.067488
0.020000,25.070066,40.256378,7.088891,22.306754,35.897110,3.749729,0.071909
0.020000,25.529320,40.290510,7.549411,23.026000,35.962274,3.258170,0.076453
0.020000,26.002774,40.327889,8.024338,23.746389,36.019441,2.858362,0.081119
0.020000,26.490436,40.368710,8.513706,24.468362,36.098685,3.962224,0.085903
0.020000,26.992311,40.413170,9.017546,25.192035,36.183610,4.246225,0.090805
0.020000,27.508397,40.461469,9.535887,25.917057,36.251134,3.376225,0.095820
0.020000,28.038694,40.513812,10.068761,26.643671,36.330675,3.977008,0.100947
0.020000,28.583218,40.570410,10.616219,27.372914,36.462154,6.573973,0.106183
0.020000,29.141956,40.631473,11.178283,28.103219,36.515250,2.654789,0.111525
0.020000,29.714920,40.697221,11.755007,28.836191,36.648628,6.668918,0.116969
0.020000,30.302108,40.767871,12.346430,29.571142,36.747516,4.944401,0.122512
0.020000,30.903519,40.843645,12.952596,30.308284,36.857111,5.479753,0.128150
