dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.021198,39.999983,0.001740,0.173969,8.698454,434.922680,6.281555
0.020000,18.020369,39.999984,0.002568,0.041424,-6.627231,-766.284217,6.281618
0.020000,18.018505,39.999987,0.004432,0.093199,2.588708,460.796944,6.281762
0.020000,18.015192,39.999991,0.007745,0.165665,3.623294,51.729310,6.282017
0.020000,18.010016,39.999996,0.012921,0.258795,4.656501,51.660309,6.282415
0.020000,18.002565,40.000000,0.020372,0.372543,5.687438,51.546856,6.282988
0.020000,18.056113,40.000016,0.073920,2.677391,115.242380,5477.747092,0.000583
0.020000,18.154210,40.000123,0.172017,4.904831,111.372012,-193.518367,0.001601
0.020000,18.276853,40.000398,0.294660,6.132180,61.367432,-2500.229017,0.002873
0.020000,18.424029,40.000933,0.441838,7.358869,61.334486,-1.647289,0.004399
0.020000,18.595747,40.001841,0.613558,8.586004,61.356705,1.110956,0.006177
0.020000,18.792010,40.003253,0.809826,9.813393,61.369477,0.638615,0.008208
0.020000,19.012845,40.005318,1.030670,11.042238,61.442250,3.638603,0.010492
0.020000,19.258230,40.008203,1.276073,12.270119,61.394022,-2.411374,0.013025
0.020000,19.528203,40.012096,1.546073,13.500029,61.495527,5.075231,0.015809
0.020000,19.822754,40.017200,1.840668,14.729745,61.485811,-0.485793,0.018842
0.020000,20.141897,40.023738,2.159878,15.960508,61.538111,2.615015,0.022123
0.020000,20.485642,40.031950,2.503722,17.192173,61.583294,2.259124,0.025649
0.020000,20.853999,40.042095,2.872219,18.424846,61.633643,2.517491,0.029420
0.020000,21.246992,40.054450,3.265406,19.659358,61.725578,4.596725,0.033434
0.020000,21.664614,40.069308,3.683292,20.894296,61.746910,1.066599,0.037688
0.020000,22.106882,40.086980,4.125913,22.131057,61.838029,4.555973,0.042181
0.020000,22.573814,40.107794,4.593308,23.369758,61.935080,4.852539,0.046909
0.020000,23.065420,40.132095,5.085515,24.610342,62.029205,4.706232,0.051871
0.020000,23.581709,40.160244,5.602571,25.852791,62.122446,4.662050,0.057062
0.020000,24.122684,40.192618,6.144513,27.097129,62.216901,4.722744,0.062479
0.020000,24.688371,40.229610,6.711408,28.344753,62.381186,8.214270,0.068118
0.020000,25.278766,40.271629,7.303297,29.594441,62.484422,5.161788,0.073976
0.020000,25.893886,40.319096,7.920245,30.847405,62.648170,8.187430,0.080047
0.020000,26.533739,40.372449,8.562319,32.103688,62.814146,8.298779,0.086327
0.020000,27.198332,40.432137,9.229587,33.363383,62.984768,8.531121,0.092810
0.020000,27.887667,40.498625,9.922121,34.626709,63.166300,9.076577,0.099490
0.020000,28.601764,40.572388,10.640017,35.894819,63.405505,11.960251,0.106361
0.020000,29.340615,40.653911,11.383352,37.166744,63.596249,9.537224,0.113416
0.020000,30.104227,40.743693,12.152224,38.443610,63.843298,12.352416,0.120648
0.020000,30.892604,40.842240,12.946737,39.725637,64.101344,12.902293,0.128048
0.020000,31.705747,40.950066,13.766997,41.013016,64.368928,13.379226,0.135609
0.020000,32.543652,41.067695,14.613119,42.306092,64.653817,14.244446,0.143322
0.020000,33.406326,41.195657,15.485232,43.605621,64.976450,16.131634,0.151177
0.020000,34.293758,41.334484,16.383457,44.911265,65.282220,15.288504,0.159164
0.020000,35.205945,41.484715,17.307933,46.223793,65.626393,17.208672,0.167273
0.020000,36.142884,41.646892,18.258803,47.543514,65.986037,17.982206,0.175493
0.020000,37.104564,41.821554,19.236216,48.870666,66.357592,18.577727,0.183812
0.020000,38.090978,42.009244,20.240328,50.205567,66.745063,19.373573,0.192219
0.020000,39.102120,42.210502,21.271304,51.548820,67.162627,20.878192,0.200700
0.020000,40.137975,42.425862,22.329309,52.900263,67.572160,20.476624,0.209244
0.020000,41.198533,42.655856,23.414519,54.260497,68.011718,21.977927,0.217836
0.020000,42.283783,42.901007,24.527115,55.629756,68.462939,22.561052,0.226462
0.020000,43.393715,43.161829,25.667279,57.008249,68.924677,23.086876,0.235109
0.020000,44.528316,43.438826,26.835204,58.396205,69.397790,23.655678,0.243761
0.020000,45.687578,43.732491,28.031083,59.793981,69.888785,24.549712,0.252405
0.020000,46.871491,44.043300,29.255115,61.201569,70.379392,24.530390,0.261024
0.020000,48.080050,44.371715,30.507500,62.619292,70.886153,25.338038,0.269603
0.020000,49.313251,44.718177,31.788446,64.047262,71.398516,25.618164,0.278126
0.020000,50.571094,45.083111,33.098158,65.485603,71.917038,25.926088,0.286578
0.020000,51.853584,45.466916,34.436847,66.934442,72.441976,26.246866,0.294942
0.020000,53.160732,45.869969,35.804724,68.393856,72.970667,26.434572,0.303201
0.020000,54.492555,46.292622,37.202003,69.863941,73.504249,26.679089,0.311341
0.020000,55.849078,46.735196,38.628896,71.344673,74.036629,26.618993,0.319343
0.020000,57.230335,47.197985,40.085620,72.836188,74.575743,26.955694,0.327192
0.020000,58.636370,47.681251,41.572389,74.338464,75.113807,26.903249,0.334871
0.020000,60.067240,48.185223,43.089418,75.851427,75.648157,26.717488,0.342363
0.020000,61.523015,48.710094,44.636922,77.375228,76.190013,27.092804,0.349652
0.020000,63.003779,49.256021,46.215117,78.909741,76.725663,26.782467,0.356722
0.020000,64.509635,49.823121,47.824218,80.455032,77.264549,26.944336,0.363555
0.020000,66.040701,50.411473,49.464438,82.010997,77.798233,26.684175,0.370136
0.020000,67.597118,51.021111,51.135991,83.577656,78.332959,26.736315,0.376448
0.020000,69.179046,51.652026,52.839091,85.155042,78.869310,26.817525,0.382474
0.020000,70.786674,52.304166,54.573955,86.743197,79.407737,26.921364,0.388198
0.020000,72.420211,52.977427,56.340795,88.342000,79.940138,26.620029,0.393603
0.020000,74.079898,53.671660,58.139829,89.951663,80.483188,27.152538,0.398674
0.020000,75.766003,54.386661,59.971269,91.572040,81.018817,26.781417,0.403392
0.020000,77.478827,55.122175,61.835337,93.203377,81.566880,27.403175,0.407742
0.020000,79.218706,55.877890,63.732251,94.845710,82.116633,27.487625,0.411707
0.020000,80.986009,56.653438,65.662234,96.499155,82.672260,27.781342,0.415268
0.020000,82.781147,57.448388,67.625514,98.163989,83.241672,28.470641,0.418410
0.020000,84.604568,58.262247,69.622319,99.840240,83.812567,28.544727,0.421114
0.020000,86.456762,59.094458,71.652885,101.528304,84.403204,29.531844,0.423363
0.020000,88.338265,59.944391,73.717452,103.228360,85.002824,29.981030,0.425137
0.020000,90.249656,60.811345,75.816267,104.940754,85.619689,30.843251,0.426417
0.020000,92.191563,61.694542,77.949584,106.665853,86.254942,31.762610,0.427185
0.020000,94.164664,62.593122,80.117665,108.404045,86.909597,32.732760,0.427420
0.020000,96.169687,63.506141,82.320781,110.155768,87.586163,33.828326,0.427101
0.020000,98.207410,64.432561,84.559210,111.921496,88.286366,35.010134,0.426207
0.020000,100.278665,65.371248,86.833245,113.701745,89.012483,36.305873,0.424715
0.020000,102.384340,66.320966,89.143187,115.497076,89.766549,37.703271,0.422602
0.020000,104.525373,67.280367,91.489348,117.308051,90.548719,39.108484,0.419844
0.020000,106.702756,68.247984,93.872052,119.135227,91.358834,40.505779,0.416416
0.020000,108.917535,69.222227,96.291638,120.979288,92.203029,42.209766,0.412293
0.020000,111.170805,70.201366,98.748453,122.840719,93.071582,43.427611,0.407446
0.020000,113.463709,71.183531,101.242858,124.720269,93.977470,45.294426,0.401849
0.020000,115.797434,72.166694,103.775225,126.618336,94.903374,46.295217,0.395474
0.020000,118.173206,73.148662,106.345936,128.535540,95.860170,47.839786,0.388289
0.020000,120.592281,74.127063,108.955378,130.472147,96.830340,48.508469,0.380267
