dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.021168,39.999983,0.001989,0.198943,9.947150,497.357506,6.281557
0.020000,18.020221,39.999984,0.002937,0.047371,-7.578606,-876.287806,6.281630
0.020000,18.018089,39.999987,0.005068,0.106576,2.960261,526.943353,6.281794
0.020000,18.014300,39.999992,0.008857,0.189440,4.143192,59.146552,6.282085
0.020000,18.008382,39.999997,0.014776,0.295926,5.324317,59.056263,6.282541
0.020000,18.000099,40.000000,0.023059,0.414146,5.910965,29.332387,6.283178
0.020000,18.078156,40.000032,0.101116,3.902848,174.435111,8426.207318,0.000811
0.020000,18.174562,40.000158,0.197522,4.820312,45.873192,-6428.095966,0.001812
0.020000,18.288512,40.000432,0.311472,5.697514,43.860120,-100.653610,0.002994
0.020000,18.420002,40.000915,0.442963,6.574536,43.851116,-0.450201,0.004357
0.020000,18.569032,40.001680,0.591995,7.451601,43.853231,0.105774,0.005901
0.020000,18.735608,40.002806,0.758574,8.328978,43.868862,0.781534,0.007625
0.020000,18.919732,40.004385,0.942706,9.206571,43.879652,0.539483,0.009529
0.020000,19.121413,40.006518,1.144398,10.084590,43.900944,1.064603,0.011613
0.020000,19.340663,40.009312,1.363666,10.963404,43.940694,1.987506,0.013876
0.020000,19.577466,40.012887,1.600496,11.841510,43.905319,-1.768742,0.016317
0.020000,19.831857,40.017372,1.854926,12.721506,43.999761,4.722083,0.018936
0.020000,20.103817,40.022903,2.126943,13.600842,43.966821,-1.646970,0.021731
0.020000,20.393361,40.029626,2.416564,14.481074,44.011621,2.239997,0.024703
0.020000,20.700497,40.037699,2.723807,15.362125,44.052520,2.044956,0.027850
0.020000,21.025234,40.047285,3.048685,16.243929,44.090195,1.883709,0.031170
0.020000,21.367578,40.058558,3.391214,17.126436,44.125355,1.758042,0.034664
0.020000,21.727530,40.071701,3.751406,18.009611,44.158748,1.669615,0.038328
0.020000,22.105094,40.086904,4.129276,18.893503,44.194631,1.794153,0.042163
0.020000,22.500297,40.104370,4.524865,19.779423,44.296000,5.068464,0.046166
0.020000,22.913122,40.124305,4.938171,20.665319,44.294764,-0.061818,0.050336
0.020000,23.343588,40.146927,5.369231,21.552990,44.383575,4.440564,0.054670
0.020000,23.791704,40.172461,5.818074,22.442160,44.458471,3.744818,0.059167
0.020000,24.257471,40.201141,6.284723,23.332425,44.513289,2.740894,0.063825
0.020000,24.740894,40.233207,6.769208,24.224284,44.592917,3.981366,0.068641
0.020000,25.241982,40.268909,7.271566,25.117897,44.680663,4.387328,0.073612
0.020000,25.760746,40.308503,7.791840,26.013668,44.788524,5.393069,0.078736
0.020000,26.297180,40.352252,8.330055,26.910743,44.853762,3.261898,0.084010
0.020000,26.851299,40.400428,8.886264,27.810448,44.985240,6.573853,0.089430
0.020000,27.423097,40.453306,9.460501,28.711886,45.071920,4.334000,0.094993
0.020000,28.012590,40.511171,10.052828,29.616326,45.222007,7.504356,0.100696
0.020000,28.619775,40.574312,10.663287,30.522975,45.332421,5.520716,0.106534
0.020000,29.244655,40.643025,11.291933,31.432306,45.466574,6.707635,0.112503
0.020000,29.887231,40.717610,11.938824,32.344507,45.610044,7.173529,0.118599
0.020000,30.547509,40.798374,12.604023,33.259981,45.773684,8.181968,0.124817
0.020000,31.225489,40.885625,13.287594,34.178545,45.928236,7.727634,0.131153
0.020000,31.921164,40.979678,13.989599,35.100226,46.084036,7.789974,0.137600
0.020000,32.634546,41.080851,14.710119,36.026018,46.289606,10.278495,0.144154
0.020000,33.365625,41.189464,15.449221,36.955123,46.455237,8.281580,0.150808
0.020000,34.114399,41.305841,16.206986,37.888228,46.655270,10.001614,0.157558
