dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.020810,39.999983,0.004997,0.499686,24.984279,1249.213938,6.281585
0.020000,18.019025,39.999986,0.006782,0.089233,-20.522648,-2275.346320,6.281722
0.020000,18.016051,39.999990,0.009756,0.148703,2.973516,1174.808203,6.281951
0.020000,18.011888,39.999995,0.013918,0.208146,2.972158,-0.067944,6.282271
0.020000,18.006537,39.999998,0.019270,0.267551,2.970250,-0.095359,6.282682
0.020000,18.000006,40.000000,0.025801,0.326558,2.950359,-0.994553,0.000000
0.020000,18.057249,40.000017,0.083044,2.862147,126.779425,6191.453288,0.000594
0.020000,18.123289,40.000079,0.149083,3.301989,21.992090,-5239.366755,0.001280
0.020000,18.198140,40.000204,0.223934,3.742547,22.027902,1.790578,0.002056
0.020000,18.281799,40.000412,0.307594,4.182974,22.021352,-0.327491,0.002924
0.020000,18.374271,40.000727,0.400067,4.623653,22.033948,0.629799,0.003883
0.020000,18.475545,40.001173,0.501342,5.063749,22.004821,-1.456333,0.004932
0.020000,18.585649,40.001779,0.611447,5.505241,22.074576,3.487727,0.006073
0.020000,18.704560,40.002574,0.730361,5.945715,22.023747,-2.541431,0.007304
0.020000,18.832285,40.003592,0.858090,6.386437,22.036058,0.615549,0.008625
0.020000,18.968827,40.004866,0.994637,6.827385,22.047421,0.568130,0.010037
0.020000,19.114189,40.006434,1.140008,7.268535,22.057503,0.504118,0.011538
0.020000,19.268374,40.008336,1.294205,7.709863,22.066386,0.444144,0.013130
0.020000,19.431385,40.010613,1.457232,8.151346,22.074155,0.388476,0.014811
0.020000,19.603223,40.013311,1.629092,8.592964,22.080903,0.337373,0.016582
0.020000,19.783890,40.016475,1.809786,9.034698,22.086725,0.291091,0.018442
0.020000,19.973385,40.020155,1.999316,9.476533,22.091722,0.249877,0.020391
0.020000,20.171708,40.024402,2.197685,9.918453,22.096002,0.213972,0.022429
0.020000,20.378863,40.029269,2.404898,10.360616,22.108162,0.608012,0.024554
0.020000,20.594867,40.034813,2.620972,10.803711,22.154764,2.330118,0.026768
0.020000,20.819699,40.041092,2.845892,11.245988,22.113820,-2.047227,0.029069
0.020000,21.053379,40.048166,3.079679,11.689374,22.169297,2.773868,0.031458
0.020000,21.295897,40.056098,3.322327,12.132377,22.150164,-0.956640,0.033933
0.020000,21.547269,40.064954,3.573855,12.576407,22.201495,2.566518,0.036494
0.020000,21.807482,40.074799,3.834253,13.019938,22.176560,-1.246733,0.039141
0.020000,22.076551,40.085704,4.103543,13.464488,22.227513,2.547668,0.041873
0.020000,22.354476,40.097741,4.381729,13.909284,22.239797,0.614166,0.044690
0.020000,22.641254,40.110983,4.668813,14.354209,22.246213,0.320828,0.047591
0.020000,22.936891,40.125505,4.964806,14.799643,22.271736,1.276159,0.050575
0.020000,23.241388,40.141387,5.269718,15.245581,22.296880,1.257171,0.053642
0.020000,23.554750,40.158708,5.583558,15.692017,22.321810,1.246533,0.056791
0.020000,23.876979,40.177549,5.906337,16.138951,22.346698,1.244361,0.060021
0.020000,24.208076,40.197997,6.238065,16.586385,22.371713,1.250749,0.063332
0.020000,24.548043,40.220135,6.578751,17.034326,22.397028,1.265772,0.066722
0.020000,24.896879,40.244053,6.928407,17.482782,22.422818,1.289478,0.070191
0.020000,25.254593,40.269840,7.287049,17.932110,22.466370,2.177634,0.073737
0.020000,25.621187,40.297589,7.654692,18.382145,22.501791,1.771024,0.077360
0.020000,25.996653,40.327392,8.031339,18.832348,22.510136,0.417285,0.081058
0.020000,26.381007,40.359346,8.417018,19.283967,22.580948,3.540595,0.084832
0.020000,26.774236,40.393547,8.811732,19.735705,22.586905,0.297815,0.088678
0.020000,27.176356,40.430094,9.215509,20.188849,22.657189,3.514217,0.092596
0.020000,27.587354,40.469088,9.628353,20.642197,22.667378,0.509471,0.096586
0.020000,28.007244,40.510631,10.050293,21.096987,22.739503,3.606228,0.100644
0.020000,28.436022,40.554826,10.481343,21.552481,22.774733,1.761492,0.104771
0.020000,28.873687,40.601778,10.921519,22.008808,22.816316,2.079175,0.108964
0.020000,29.320241,40.651593,11.370843,22.466204,22.869811,2.674747,0.113222
0.020000,29.775686,40.704379,11.829337,22.924685,22.924040,2.711419,0.117544
0.020000,30.240022,40.760245,12.297022,23.384269,22.979196,2.757830,0.121927
0.020000,30.713251,40.819300,12.773921,23.844978,23.035470,2.813689,0.126371
0.020000,31.195372,40.881657,13.260058,24.306839,23.093043,2.878672,0.130872
0.020000,31.686385,40.947426,13.755456,24.769881,23.152092,2.952420,0.135430
0.020000,32.186288,41.016721,14.260139,25.234136,23.212783,3.034541,0.140042
0.020000,32.695081,41.089655,14.774133,25.699721,23.279216,3.321676,0.144707
0.020000,33.212770,41.166344,15.297472,26.166929,23.360408,4.059590,0.149422
0.020000,33.739346,41.246902,15.830173,26.635096,23.408342,2.396719,0.154185
0.020000,34.274813,41.331444,16.372273,27.104993,23.494875,4.326611,0.158995
0.020000,34.819167,41.420088,16.923798,27.576212,23.560952,3.303858,0.163848
0.020000,35.372410,41.512949,17.484780,28.049102,23.644474,4.176130,0.168742
0.020000,35.934535,41.610143,18.055246,28.523318,23.710837,3.318132,0.173675
0.020000,36.505549,41.711788,18.635236,28.999492,23.808657,4.891006,0.178645
0.020000,37.085444,41.818001,19.224778,29.477086,23.879741,3.554214,0.183648
0.020000,37.674219,41.928897,19.823905,29.956380,23.964664,4.246139,0.188683
0.020000,38.271872,42.044594,20.432654,30.437444,24.053228,4.428199,0.193747
0.020000,38.878402,42.165206,21.051060,30.920304,24.142995,4.488353,0.198836
0.020000,39.493807,42.290850,21.679160,31.404986,24.234092,4.554832,0.203948
0.020000,40.118084,42.421640,22.316990,31.891519,24.326630,4.626912,0.209081
0.020000,40.751230,42.557691,22.964589,32.379933,24.420707,4.703862,0.214231
0.020000,41.393243,42.699114,23.621994,32.870261,24.516406,4.784940,0.219396
0.020000,42.044121,42.846023,24.289245,33.362537,24.613794,4.869404,0.224571
0.020000,42.703860,42.998528,24.966381,33.856830,24.714643,5.042441,0.229756
0.020000,43.372460,43.156739,25.653446,34.353211,24.819054,5.220549,0.234945
0.020000,44.049917,43.320764,26.350476,34.851528,24.915876,4.841100,0.240136
0.020000,44.736230,43.490709,27.057517,35.352024,25.024807,5.446535,0.245326
0.020000,45.431395,43.666678,27.774608,35.854570,25.127277,5.123495,0.250512
0.020000,46.135412,43.848776,28.501794,36.359302,25.236618,5.467094,0.255690
0.020000,46.848278,44.037102,29.239117,36.866143,25.342043,5.271224,0.260857
0.020000,47.569994,44.231754,29.986621,37.375210,25.453357,5.565726,0.266009
0.020000,48.300556,44.432830,30.744350,37.886456,25.562277,5.445971,0.271144
0.020000,49.039966,44.640423,31.512349,38.399920,25.673199,5.546105,0.276258
0.020000,49.788223,44.854624,32.290661,38.915625,25.785242,5.602166,0.281346
0.020000,50.545328,45.075520,33.079333,39.433580,25.897786,5.627186,0.286407
0.020000,51.311281,45.303198,33.878409,39.953798,26.010874,5.654405,0.291436
0.020000,52.086086,45.537740,34.687935,40.476289,26.124537,5.683147,0.296430
0.020000,52.869744,45.779224,35.507956,41.001064,26.238793,5.712774,0.301386
0.020000,53.662260,46.027726,36.338519,41.528137,26.353646,5.742680,0.306299
0.020000,54.463638,46.283319,37.179669,42.057519,26.469092,5.772301,0.311167
0.020000,55.273884,46.546069,38.031453,42.589209,26.584492,5.769982,0.315985
0.020000,56.093003,46.816043,38.893916,43.123149,26.697014,5.626100,0.320751
0.020000,56.921006,47.093300,39.767106,43.659489,26.816992,5.998906,0.325460
0.020000,57.757901,47.377897,40.651068,44.198095,26.930313,5.666028,0.330110
0.020000,58.603699,47.669886,41.545848,44.739027,27.046557,5.812235,0.334696
0.020000,59.458414,47.969315,42.451494,45.282277,27.162503,5.797305,0.339215
0.020000,60.322059,48.276227,43.368051,45.827876,27.279977,5.873709,0.343663
0.020000,61.194649,48.590660,44.295565,46.375693,27.390858,5.544044,0.348037
0.020000,62.076204,48.912650,45.234084,46.925930,27.511825,6.048341,0.352334
0.020000,62.966745,49.242223,46.183653,47.478462,27.626595,5.738467,0.356549
0.020000,63.866293,49.579405,47.144318,48.033269,27.740387,5.689622,0.360680
0.020000,64.774872,49.924213,48.116126,48.590361,27.854591,5.710189,0.364722
0.020000,65.692512,50.276661,49.099122,49.149808,27.972325,5.886728,0.368672
0.020000,66.619241,50.636757,50.093353,49.711557,28.087439,5.755695,0.372527
0.020000,67.555092,51.004502,51.098865,50.275611,28.202720,5.764044,0.376282
0.020000,68.500102,51.379894,52.115705,50.841971,28.317985,5.763269,0.379935
0.020000,69.454308,51.762921,53.143916,51.410566,28.429769,5.589180,0.383482
0.020000,70.417753,52.153570,54.183547,51.981539,28.548633,5.943189,0.386920
0.020000,71.390482,52.551818,55.234643,52.554839,28.665029,5.819810,0.390244
0.020000,72.372546,52.957637,56.297253,53.130455,28.780771,5.787113,0.393451
0.020000,73.363993,53.370993,57.371418,53.708265,28.890500,5.486416,0.396539
0.020000,74.364885,53.791844,58.457189,54.288575,29.015526,6.251327,0.399502
0.020000,75.375278,54.220143,59.554611,54.871070,29.124732,5.460311,0.402337
0.020000,76.395239,54.655835,60.663732,55.456051,29.249037,6.215252,0.405042
0.020000,77.424836,55.098858,61.784596,56.043228,29.358860,5.491135,0.407612
0.020000,78.464143,55.549142,62.917255,56.632921,29.484634,6.288685,0.410043
0.020000,79.513238,56.006611,64.061754,57.224962,29.602098,5.873186,0.412333
0.020000,80.572202,56.471181,65.218141,57.819339,29.718846,5.837434,0.414476
0.020000,81.641125,56.942759,66.386465,58.416227,29.844400,6.277692,0.416470
0.020000,82.720099,57.421245,67.566777,59.015560,29.966634,6.111715,0.418311
0.020000,83.809223,57.906531,68.759124,59.617370,30.090503,6.193450,0.419995
0.020000,84.908599,58.398500,69.963558,60.221692,30.216107,6.280172,0.421518
0.020000,86.018337,58.897025,71.180129,60.828563,30.343538,6.371567,0.422876
0.020000,87.138551,59.401972,72.408889,61.438021,30.472885,6.467361,0.424065
0.020000,88.269363,59.913198,73.649892,62.050105,30.604232,6.567316,0.425081
0.020000,89.410898,60.430547,74.903189,62.664858,30.737656,6.671234,0.425920
0.020000,90.563290,60.953857,76.168835,63.282294,30.871791,6.706739,0.426578
0.020000,91.726677,61.482953,77.446885,63.902529,31.011744,6.997645,0.427050
0.020000,92.901206,62.017652,78.737397,64.525572,31.152124,7.019020,0.427333
0.020000,94.087027,62.557758,80.040426,65.151471,31.294969,7.142234,0.427421
0.020000,95.284299,63.103064,81.356032,65.780305,31.441717,7.337405,0.427311
0.020000,96.493188,63.653352,82.684275,66.412138,31.591641,7.496197,0.426997
0.020000,97.713865,64.208391,84.025215,67.047007,31.743417,7.588815,0.426476
0.020000,98.946508,64.767938,85.378915,67.685008,31.900064,7.832323,0.425742
0.020000,100.191305,65.331737,86.745439,68.326209,32.060070,8.000315,0.424790
0.020000,101.448447,65.899517,88.124852,68.970653,32.222178,8.105388,0.423615
0.020000,102.718134,66.470995,89.517221,69.618435,32.389125,8.347339,0.422212
0.020000,104.000571,67.045871,90.922614,70.269635,32.559968,8.542145,0.420577
0.020000,105.295973,67.623831,92.341100,70.924328,32.734673,8.735289,0.418702
0.020000,106.604560,68.204544,93.772752,71.582592,32.913188,8.925728,0.416584
0.020000,107.926558,68.787664,95.217642,72.244501,33.095436,9.112406,0.414217
0.020000,109.262200,69.372826,96.675845,72.910127,33.281321,9.294252,0.411594
0.020000,110.611726,69.959647,98.147436,73.579542,33.470725,9.470173,0.408710
0.020000,111.975381,70.547726,99.632492,74.252812,33.663505,9.639048,0.405558
0.020000,113.353419,71.136642,101.131094,74.930128,33.865803,10.114870,0.402134
0.020000,114.746094,71.725953,102.643322,75.611376,34.062412,9.830452,0.398430
0.020000,116.153669,72.315195,104.169256,76.296689,34.265646,10.161704,0.394441
0.020000,117.576412,72.903885,105.708981,76.986243,34.477706,10.603001,0.390159
0.020000,119.014591,73.491513,107.262578,77.679877,34.681692,10.199295,0.385579
0.020000,120.468481,74.077547,108.830134,78.377790,34.895640,10.697409,0.380694
0.020000,121.938358,74.661430,110.411734,79.080017,35.111387,10.787347,0.375498
0.020000,123.424500,75.242579,112.007463,79.786433,35.320776,10.469429,0.369983
0.020000,124.927183,75.820383,113.617406,80.497155,35.536131,10.767786,0.364144
0.020000,126.446688,76.394207,115.241649,81.212165,35.750462,10.716538,0.357973
0.020000,127.983288,76.963383,116.880278,81.931419,35.962722,10.612998,0.351465
0.020000,129.537258,77.527216,118.533375,82.654855,36.171771,10.452469,0.344612
0.020000,131.108864,78.084982,120.201022,83.382382,36.376374,10.230144,0.337409
0.020000,132.698368,78.635923,121.883300,84.113886,36.575197,9.941127,0.329849
0.020000,134.306021,79.179253,123.580285,84.849222,36.766806,9.580459,0.321927
0.020000,135.932066,79.714151,125.292049,85.588216,36.949669,9.143160,0.313636
0.020000,137.576731,80.239766,127.018662,86.330670,37.122718,8.652438,0.304972
0.020000,139.240231,80.755214,128.760190,87.076373,37.285159,8.122068,0.295929
0.020000,140.922759,81.259578,130.516688,87.824898,37.426245,7.054293,0.286503
0.020000,142.624491,81.751909,132.288208,88.576009,37.555554,6.465444,0.276691
0.020000,144.345578,82.231228,134.074793,89.329256,37.662338,5.339219,0.266488
0.020000,146.086142,82.696523,135.876476,90.084165,37.745433,4.154748,0.255893
0.020000,147.846278,83.146753,137.693282,90.840290,37.806269,3.041796,0.244903
0.020000,149.626043,83.580850,139.525222,91.597016,37.836318,1.502448,0.233518
