dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.001728,0.172765,8.638260,431.912987,4.713618
0.020000,150.000000,80.000000,0.008638,0.518296,17.276519,431.912987,4.713461
0.020000,150.000000,80.000000,0.024187,1.036591,25.914779,431.912987,4.713108
0.020000,150.000000,80.000000,0.051830,1.727652,34.553039,431.912987,4.712480
0.020000,149.999983,79.960810,0.095021,2.591478,43.191299,431.912987,4.711498
0.020000,149.999883,79.898616,0.157216,3.628069,51.829558,431.912987,4.710081
0.020000,149.999606,79.813960,0.241871,4.837425,60.467818,431.912987,4.708146
0.020000,149.998997,79.703392,0.352441,6.219547,69.106078,431.912987,4.705609
0.020000,149.997839,79.565187,0.490653,7.601669,69.106078,0.000000,4.702422
0.020000,149.995868,79.399344,0.656508,8.983790,69.106078,0.000000,4.698574
0.020000,149.992758,79.205870,0.850005,10.365912,69.106078,-0.000000,4.694053
0.020000,149.988128,78.984780,1.071144,11.748033,69.106078,0.000000,4.688842
0.020000,149.981536,78.736089,1.319926,13.130155,69.106078,-0.000000,4.682926
0.020000,149.972477,78.459815,1.596350,14.512276,69.106078,0.000000,4.676284
0.020000,149.960381,78.155985,1.900417,15.894398,69.106078,-0.000000,4.668894
0.020000,149.944608,77.824653,2.232126,17.276519,69.106078,0.000000,4.660733
0.020000,149.924450,77.465867,2.591478,18.658641,69.106078,-0.000000,4.651773
0.020000,149.899121,77.079706,2.978472,20.040763,69.106078,0.000000,4.641986
0.020000,149.867759,76.666258,3.393108,21.422884,69.106078,0.000000,4.631342
0.020000,149.829418,76.225652,3.835387,22.805006,69.106078,0.000000,4.619807
0.020000,149.783069,75.758026,4.305309,24.187127,69.106078,-0.000000,4.607347
0.020000,149.727590,75.263564,4.802872,25.569249,69.106078,0.000000,4.593925
0.020000,149.661771,74.742506,5.328079,26.951370,69.106078,-0.000000,4.579505
0.020000,149.584302,74.195116,5.880927,28.333492,69.106078,0.000000,4.564047
0.020000,149.493780,73.621733,6.461418,29.715614,69.106078,0.000000,4.547515
0.020000,149.388697,73.022755,7.069552,31.097735,69.106078,-0.000000,4.529869
0.020000,149.267449,72.398658,7.705328,32.479857,69.106078,0.000000,4.511076
0.020000,149.128331,71.750004,8.368746,33.861978,69.106078,-0.000000,4.491100
0.020000,148.969543,71.077445,9.059807,35.244100,69.106078,0.000000,4.469915
0.020000,148.789195,70.381754,9.778510,36.626221,69.106078,0.000000,4.447496
0.020000,148.585315,69.663814,10.524856,38.008343,69.106078,0.000000,4.423830
0.020000,148.355861,68.924640,11.298844,39.390464,69.106078,0.000000,4.398910
0.020000,148.098735,68.165389,12.100474,40.772586,69.106078,0.000000,4.372744
0.020000,147.811806,67.387365,12.929747,42.154708,69.106078,0.000000,4.345352
0.020000,147.492931,66.592023,13.786663,43.536829,69.106078,0.000000,4.316773
0.020000,147.139980,65.780967,14.671220,44.918951,69.106078,0.000000,4.287062
0.020000,146.750874,64.955959,15.583421,46.301072,69.106078,-0.000000,4.256296
0.020000,146.323610,64.118895,16.523263,47.683194,69.106078,0.000000,4.224572
0.020000,145.856306,63.271800,17.490748,49.065315,69.106078,0.000000,4.192006
0.020000,145.347226,62.416801,18.485876,50.447437,69.106078,0.000000,4.158738
0.020000,144.794819,61.556101,19.508646,51.829558,69.106078,0.000000,4.124922
0.020000,144.197747,60.691946,20.559058,53.211680,69.106078,-0.000000,4.090730
0.020000,143.554907,59.826588,21.637113,54.593802,69.106078,0.000000,4.056345
0.020000,142.865446,58.962246,22.742810,55.975923,69.106078,-0.000000,4.021952
0.020000,142.128768,58.101061,23.876150,57.358045,69.106078,0.000000,3.987743
0.020000,141.344537,57.245064,25.037132,58.740166,69.106078,-0.000000,3.953900
0.020000,140.512659,56.396137,26.225757,60.122288,69.106078,0.000000,3.920601
0.020000,139.633273,55.555986,27.442024,61.504409,69.106078,-0.000000,3.888008
0.020000,138.706721,54.726117,28.685933,62.886531,69.106078,0.000000,3.856265
0.020000,137.733526,53.907823,29.957485,64.268652,69.106078,-0.000000,3.825500
0.020000,136.714355,53.102171,31.256679,65.650774,69.106078,0.000000,3.795819
0.020000,135.650000,52.310007,32.583516,67.032896,69.106078,-0.000000,3.767310
0.020000,134.541338,51.531954,33.937995,68.415017,69.106078,0.000000,3.740038
0.020000,133.389309,50.768422,35.320116,69.797139,69.106078,-0.000000,3.714054
0.020000,132.194894,50.019619,36.729880,71.179260,69.106078,0.000000,3.689390
0.020000,130.959089,49.285568,38.167287,72.561382,69.106078,-0.000000,3.666065
0.020000,129.682895,48.566117,39.632336,73.943503,69.106078,0.000000,3.644087
0.020000,128.367300,47.860953,41.125027,75.325625,69.106078,0.000000,3.623453
0.020000,127.013268,47.169619,42.645361,76.707746,69.106078,-0.000000,3.604155
0.020000,125.621738,46.491526,44.193337,78.089868,69.106078,0.000000,3.586176
0.020000,124.193614,45.825960,45.768955,79.471990,69.106078,0.000000,3.569501
0.020000,122.840213,45.220517,47.372216,80.854111,69.106078,-0.000000,3.554966
0.020000,121.340451,44.579827,49.003120,82.236233,69.106078,0.000000,3.535663
0.020000,119.802862,43.958138,50.661666,83.618354,69.106078,-0.000000,3.515979
0.020000,118.227401,43.357255,52.347854,85.000476,69.106078,0.000000,3.495949
0.020000,116.614117,42.778968,54.061685,86.382597,69.106078,-0.000000,3.475615
0.020000,114.963129,42.225025,55.803158,87.764719,69.106078,0.000000,3.455023
0.020000,113.274641,41.697127,57.572274,89.146841,69.106078,-0.000000,3.434222
0.020000,111.548958,41.196907,59.369032,90.528962,69.106078,0.000000,3.413267
0.020000,109.786438,40.725909,61.193432,91.911084,69.106078,-0.000000,3.392218
0.020000,107.987537,40.285577,63.045475,93.293205,69.106078,0.000000,3.371136
0.020000,106.152776,39.877239,64.925160,94.675327,69.106078,-0.000000,3.350087
0.020000,104.282742,39.502090,66.832488,96.057448,69.106078,0.000000,3.329138
0.020000,102.379781,39.161463,68.765730,97.266805,60.467818,-431.912987,3.308375
0.020000,100.448014,38.856648,70.721432,98.303396,51.829558,-431.912987,3.287904
0.020000,98.491635,38.588491,72.696139,99.167222,43.191299,-431.912987,3.267822
0.020000,96.514873,38.357402,74.686394,99.858283,34.553039,-431.912987,3.248223
0.020000,94.521978,38.163371,76.688742,100.376578,25.914779,-431.912987,3.229191
0.020000,92.517188,38.005987,78.699729,100.722109,17.276519,-431.912987,3.210804
