dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.002661,0.266094,13.304677,665.233842,4.712927
0.020000,150.000000,80.000000,0.013305,0.798281,26.609354,665.233842,4.712817
0.020000,150.000000,80.000000,0.037253,1.596561,39.914031,665.233842,4.712569
0.020000,149.999997,79.977477,0.077167,2.394842,39.914031,0.000000,4.712156
0.020000,149.999968,79.921598,0.133047,3.193122,39.914031,0.000000,4.711575
0.020000,149.999883,79.849753,0.204892,3.991403,39.914031,0.000000,4.710827
0.020000,149.999705,79.761942,0.292703,4.789684,39.914031,0.000000,4.709909
0.020000,149.999392,79.658166,0.396479,5.587964,39.914031,-0.000000,4.708820
0.020000,149.998889,79.538425,0.516221,6.386245,39.914031,0.000000,4.707556
0.020000,149.998135,79.402721,0.651929,7.184525,39.914031,-0.000000,4.706115
0.020000,149.997061,79.251050,0.803602,7.982806,39.914031,0.000000,4.704493
0.020000,149.995586,79.083418,0.971241,8.781087,39.914031,-0.000000,4.702687
0.020000,149.993622,78.899824,1.154846,9.579367,39.914031,0.000000,4.700692
0.020000,149.991069,78.700271,1.354416,10.377648,39.914031,-0.000000,4.698505
0.020000,149.987820,78.484759,1.569952,11.175929,39.914031,0.000000,4.696119
0.020000,149.983755,78.253294,1.801453,11.974209,39.914031,0.000000,4.693530
0.020000,149.978742,78.005877,2.048920,12.772490,39.914031,-0.000000,4.690730
0.020000,149.972641,77.742515,2.312353,13.570770,39.914031,0.000000,4.687714
0.020000,149.965296,77.463214,2.591751,14.369051,39.914031,-0.000000,4.684475
0.020000,149.956541,77.167980,2.887115,15.167332,39.914031,0.000000,4.681004
0.020000,149.946196,76.856823,3.198444,15.965612,39.914031,-0.000000,4.677293
0.020000,149.934065,76.529753,3.525739,16.763893,39.914031,0.000000,4.673333
0.020000,149.919941,76.186782,3.869000,17.562173,39.914031,-0.000000,4.669115
0.020000,149.903598,75.827928,4.228226,18.360454,39.914031,0.000000,4.664628
0.020000,149.884794,75.453208,4.603418,19.158735,39.914031,-0.000000,4.659861
0.020000,149.863272,75.062644,4.994576,19.957015,39.914031,0.000000,4.654802
0.020000,149.838753,74.656260,5.401699,20.755296,39.914031,-0.000000,4.649439
0.020000,149.810942,74.234087,5.824788,21.553576,39.914031,0.000000,4.643757
0.020000,149.779520,73.796160,6.263842,22.351857,39.914031,-0.000000,4.637744
0.020000,149.744149,73.342517,6.718862,23.150138,39.914031,0.000000,4.631382
0.020000,149.704465,72.873207,7.189847,23.948418,39.914031,0.000000,4.624657
0.020000,149.660081,72.388285,7.676799,24.746699,39.914031,-0.000000,4.617549
0.020000,149.610584,71.887810,8.179715,25.544980,39.914031,0.000000,4.610042
0.020000,149.555534,71.371857,8.698598,26.343260,39.914031,0.000000,4.602115
0.020000,149.494460,70.840511,9.233446,27.141541,39.914031,0.000000,4.593748
0.020000,149.426860,70.293862,9.784259,27.939821,39.914031,0.000000,4.584919
0.020000,149.352202,69.732024,10.351039,28.738102,39.914031,-0.000000,4.575604
0.020000,149.269917,69.155120,10.933783,29.536383,39.914031,0.000000,4.565779
0.020000,149.179401,68.563295,11.532494,30.334663,39.914031,0.000000,4.555418
0.020000,149.080011,67.956710,12.147170,31.132944,39.914031,0.000000,4.544495
