dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.001735,0.173489,8.674466,433.723300,4.712561
0.020000,150.000000,80.000000,0.008674,0.520468,17.348932,433.723300,4.712541
0.020000,150.000000,80.000000,0.024289,1.040936,26.023398,433.723300,4.712497
0.020000,150.000000,80.000000,0.052047,1.734893,34.697864,433.723300,4.712419
0.020000,149.999999,79.968815,0.093684,2.428850,34.697864,0.000000,4.712300
0.020000,149.999989,79.913299,0.149201,3.122808,34.697864,-0.000000,4.712141
0.020000,149.999965,79.843903,0.218597,3.816765,34.697864,0.000000,4.711939
0.020000,149.999917,79.760628,0.301871,4.510722,34.697864,0.000000,4.711694
0.020000,149.999836,79.663474,0.399025,5.204680,34.697864,-0.000000,4.711404
0.020000,149.999708,79.552441,0.510059,5.898637,34.697864,0.000000,4.711067
0.020000,149.999519,79.427529,0.634971,6.592594,34.697864,0.000000,4.710680
0.020000,149.999251,79.288737,0.773762,7.286551,34.697864,0.000000,4.710241
0.020000,149.998886,79.136067,0.926433,7.980509,34.697864,0.000000,4.709748
0.020000,149.998400,78.969518,1.092983,8.674466,34.697864,0.000000,4.709196
0.020000,149.997769,78.789090,1.273412,9.368423,34.697864,-0.000000,4.708583
0.020000,149.996964,78.594784,1.467720,10.062381,34.697864,0.000000,4.707905
0.020000,149.995953,78.386600,1.675907,10.756338,34.697864,0.000000,4.707157
0.020000,149.994700,78.164536,1.897973,11.450295,34.697864,0.000000,4.706335
0.020000,149.993166,77.928596,2.133919,12.144252,34.697864,0.000000,4.705435
0.020000,149.991307,77.678778,2.383743,12.838210,34.697864,0.000000,4.704451
0.020000,149.989072,77.415084,2.647447,13.532167,34.697864,0.000000,4.703377
0.020000,149.986410,77.137514,2.925030,14.226124,34.697864,0.000000,4.702209
0.020000,149.983259,76.846068,3.216492,14.920082,34.697864,0.000000,4.700940
0.020000,149.979554,76.540750,3.521833,15.614039,34.697864,0.000000,4.699563
0.020000,149.975223,76.221559,3.841054,16.307996,34.697864,0.000000,4.698072
0.020000,149.970188,75.888498,4.174153,17.001953,34.697864,-0.000000,4.696459
0.020000,149.964360,75.541568,4.521132,17.695911,34.697864,0.000000,4.694716
0.020000,149.957646,75.180772,4.881989,18.389868,34.697864,0.000000,4.692836
0.020000,149.949942,74.806114,5.256726,19.083825,34.697864,-0.000000,4.690809
0.020000,149.941135,74.417599,5.645342,19.777782,34.697864,0.000000,4.688627
0.020000,149.931102,74.015228,6.047838,20.471740,34.697864,0.000000,4.686280
0.020000,149.919711,73.599011,6.464212,21.165697,34.697864,0.000000,4.683758
0.020000,149.906816,73.168951,6.894466,21.859654,34.697864,0.000000,4.681050
0.020000,149.892259,72.725056,7.338598,22.553612,34.697864,0.000000,4.678146
0.020000,149.875870,72.267337,7.796610,23.247569,34.697864,0.000000,4.675032
0.020000,149.857465,71.795805,8.268501,23.941526,34.697864,0.000000,4.671697
0.020000,149.836843,71.310474,8.754271,24.635483,34.697864,0.000000,4.668128
0.020000,149.813788,70.811357,9.253920,25.329441,34.697864,0.000000,4.664310
0.020000,149.788068,70.298474,9.767449,26.023398,34.697864,0.000000,4.660229
0.020000,149.759431,69.771844,10.294856,26.717355,34.697864,-0.000000,4.655870
0.020000,149.727604,69.231494,10.836143,27.411313,34.697864,0.000000,4.651215
0.020000,149.692297,68.677453,11.391309,28.105270,34.697864,0.000000,4.646249
0.020000,149.653195,68.109755,11.960354,28.799227,34.697864,0.000000,4.640952
0.020000,149.609957,67.528436,12.543278,29.493184,34.697864,0.000000,4.635306
0.020000,149.562222,66.933545,13.140081,30.187142,34.697864,0.000000,4.629290
0.020000,149.509596,66.325136,13.750764,30.881099,34.697864,0.000000,4.622882
0.020000,149.451661,65.703269,14.375325,31.575056,34.697864,0.000000,4.616060
0.020000,149.387966,65.068015,15.013766,32.269014,34.697864,0.000000,4.608801
0.020000,149.318026,64.419457,15.666086,32.962971,34.697864,0.000000,4.601079
0.020000,149.241325,63.757691,16.332285,33.656928,34.697864,0.000000,4.592867
0.020000,149.157308,63.082823,17.012363,34.350885,34.697864,0.000000,4.584138
0.020000,149.065382,62.394985,17.706320,35.044843,34.697864,0.000000,4.574862
0.020000,148.964912,61.694317,18.414156,35.738800,34.697864,0.000000,4.565008
0.020000,148.855222,60.980989,19.135872,36.432757,34.697864,0.000000,4.554545
0.020000,148.735590,60.255193,19.871467,37.126714,34.697864,0.000000,4.543438
0.020000,148.605246,59.517144,20.620941,37.820672,34.697864,0.000000,4.531654
0.020000,148.463374,58.767097,21.384294,38.514629,34.697864,-0.000000,4.519154
0.020000,148.309103,58.005333,22.161526,39.208586,34.697864,0.000000,4.505903
0.020000,148.141514,57.232184,22.952637,39.902544,34.697864,-0.000000,4.491863
0.020000,147.959633,56.448017,23.757627,40.596501,34.697864,0.000000,4.476993
0.020000,147.762433,55.653255,24.576497,41.290458,34.697864,-0.000000,4.461256
0.020000,147.548834,54.848378,25.409246,41.984415,34.697864,0.000000,4.444612
0.020000,147.317704,54.033921,26.255874,42.678373,34.697864,-0.000000,4.427025
0.020000,147.067862,53.210496,27.116381,43.372330,34.697864,0.000000,4.408456
0.020000,146.798078,52.378784,27.990767,44.066287,34.697864,0.000000,4.388874
0.020000,146.507083,51.539553,28.879032,44.760245,34.697864,0.000000,4.368246
0.020000,146.193572,50.693655,29.781177,45.454202,34.697864,0.000000,4.346549
0.020000,145.856215,49.842037,30.697200,46.148159,34.697864,0.000000,4.323761
0.020000,145.493666,48.985746,31.627103,46.842116,34.697864,0.000000,4.299872
0.020000,145.104576,48.125928,32.570885,47.536074,34.697864,0.000000,4.274878
0.020000,144.687609,47.263837,33.528546,48.230031,34.697864,0.000000,4.248786
0.020000,144.241461,46.400829,34.500086,48.923988,34.697864,0.000000,4.221618
0.020000,143.764875,45.538361,35.485506,49.617946,34.697864,0.000000,4.193407
0.020000,143.256667,44.677982,36.484804,50.311903,34.697864,0.000000,4.164202
0.020000,142.715745,43.821330,37.497982,51.005860,34.697864,0.000000,4.134067
0.020000,142.141131,42.970109,38.525038,51.699817,34.697864,0.000000,4.103084
0.020000,141.531982,42.126075,39.565974,52.393775,34.697864,0.000000,4.071349
0.020000,140.887610,41.291017,40.620789,53.087732,34.697864,0.000000,4.038975
0.020000,140.207494,40.466731,41.689484,53.781689,34.697864,0.000000,4.006085
0.020000,139.491300,39.654994,42.772057,54.475646,34.697864,0.000000,3.972815
0.020000,138.738872,38.857531,43.868509,55.169604,34.697864,0.000000,3.939309
0.020000,137.950250,38.075996,44.978841,55.863561,34.697864,0.000000,3.905713
0.020000,137.125653,37.311944,46.103052,56.557518,34.697864,0.000000,3.872175
0.020000,136.265481,36.566810,47.241142,57.251476,34.697864,0.000000,3.838841
0.020000,135.370280,35.841883,48.393111,57.945433,34.697864,0.000000,3.805846
0.020000,134.440737,35.138296,49.558959,58.639390,34.697864,0.000000,3.773318
0.020000,133.477662,34.457027,50.738687,59.333347,34.697864,0.000000,3.741372
0.020000,132.481961,33.798885,51.932293,60.027305,34.697864,0.000000,3.710110
0.020000,131.454597,33.164509,53.139779,60.721262,34.697864,0.000000,3.679615
0.020000,130.396590,32.554382,54.361144,61.415219,34.697864,0.000000,3.649957
0.020000,129.308994,31.968841,55.596387,62.109177,34.697864,0.000000,3.621192
0.020000,128.192863,31.408080,56.845511,62.803134,34.697864,0.000000,3.593358
0.020000,127.049246,30.872169,58.108513,63.497091,34.697864,-0.000000,3.566482
0.020000,125.879156,30.361062,59.385394,64.191048,34.697864,0.000000,3.540576
0.020000,124.792176,29.917218,60.676155,64.885006,34.697864,-0.000000,3.519211
0.020000,123.575452,29.446442,61.980794,65.578963,34.697864,0.000000,3.502326
0.020000,122.337871,28.991633,63.299313,66.272920,34.697864,0.000000,3.485210
0.020000,121.079540,28.553642,64.631711,66.966878,34.697864,-0.000000,3.467887
0.020000,119.800589,28.133298,65.977988,67.660835,34.697864,0.000000,3.450382
0.020000,118.501182,27.731406,67.338145,68.354792,34.697864,-0.000000,3.432723
0.020000,117.181523,27.348741,68.712180,69.048749,34.697864,0.000000,3.414939
0.020000,115.841858,26.986043,70.100095,69.742707,34.697864,-0.000000,3.397062
0.020000,114.482452,26.644009,71.501888,70.436664,34.697864,0.000000,3.379125
0.020000,113.103610,26.323288,72.917561,71.130621,34.697864,-0.000000,3.361164
0.020000,111.705656,26.024477,74.347113,71.824578,34.697864,0.000000,3.343215
0.020000,110.288946,25.748118,75.790544,72.518536,34.697864,-0.000000,3.325314
0.020000,108.853861,25.494690,77.247855,73.212493,34.697864,0.000000,3.307501
0.020000,107.400796,25.264608,78.719044,73.906450,34.697864,-0.000000,3.289814
0.020000,105.930158,25.058217,80.204113,74.600408,34.697864,0.000000,3.272291
0.020000,104.444095,24.875988,81.701325,75.120876,26.023398,-433.723300,3.254990
0.020000,102.946498,24.718369,83.207213,75.467854,17.348932,-433.723300,3.237988
0.020000,101.442039,24.585565,84.717540,75.564845,4.849566,-624.968319,3.221361
0.020000,99.937130,24.477553,86.226337,75.314858,-12.499366,-867.446600,3.205201
0.020000,98.437418,24.393845,87.728399,74.891382,-21.173832,-433.723300,3.189581
0.020000,96.946793,24.333546,89.220257,74.294416,-29.848298,-433.723300,3.174545
0.020000,95.468346,24.295539,90.699206,73.600458,-34.697864,-242.478280,3.160126
0.020000,94.003387,24.278551,92.164275,72.906501,-34.697864,0.000000,3.146333
0.020000,92.552210,24.281288,93.615466,72.212544,-34.697864,-0.000000,3.133162
0.020000,91.115065,24.302485,95.052777,71.518586,-34.697864,0.000000,3.120608
