dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.004976,0.497639,24.881947,1244.097372,4.712552
0.020000,150.000000,80.000000,0.019906,0.995278,24.881947,0.000000,4.712510
0.020000,150.000000,80.000000,0.044788,1.492917,24.881947,0.000000,4.712439
0.020000,150.000000,79.982877,0.079622,1.990556,24.881947,-0.000000,4.712340
0.020000,149.999995,79.938090,0.124410,2.488195,24.881947,0.000000,4.712212
0.020000,149.999981,79.883350,0.179150,2.985834,24.881947,0.000000,4.712054
0.020000,149.999953,79.818657,0.243843,3.483473,24.881947,-0.000000,4.711865
0.020000,149.999905,79.744011,0.318489,3.981112,24.881947,0.000000,4.711645
0.020000,149.999832,79.659412,0.403088,4.478751,24.881947,-0.000000,4.711392
0.020000,149.999724,79.564861,0.497639,4.976389,24.881947,0.000000,4.711105
0.020000,149.999573,79.460356,0.602143,5.474028,24.881947,0.000000,4.710782
0.020000,149.999369,79.345900,0.716600,5.971667,24.881947,0.000000,4.710423
0.020000,149.999099,79.221490,0.841010,6.469306,24.881947,-0.000000,4.710026
0.020000,149.998752,79.087128,0.975372,6.966945,24.881947,0.000000,4.709587
0.020000,149.998314,78.942814,1.119688,7.464584,24.881947,0.000000,4.709107
0.020000,149.997767,78.788546,1.273956,7.962223,24.881947,0.000000,4.708581
0.020000,149.997095,78.624327,1.438177,8.459862,24.881947,0.000000,4.708009
0.020000,149.996278,78.450155,1.612350,8.957501,24.881947,-0.000000,4.707388
0.020000,149.995295,78.266031,1.796477,9.455140,24.881947,0.000000,4.706714
0.020000,149.994124,78.071956,1.990556,9.952779,24.881947,-0.000000,4.705985
0.020000,149.992737,77.867929,2.194588,10.450418,24.881947,0.000000,4.705199
0.020000,149.991108,77.653950,2.408573,10.948057,24.881947,0.000000,4.704351
0.020000,149.989207,77.430020,2.632510,11.445696,24.881947,-0.000000,4.703439
0.020000,149.986999,77.196141,2.866400,11.943335,24.881947,0.000000,4.702459
0.020000,149.984450,76.952311,3.110243,12.440974,24.881947,-0.000000,4.701408
0.020000,149.981521,76.698532,3.364039,12.938613,24.881947,0.000000,4.700281
0.020000,149.978169,76.434804,3.627788,13.436252,24.881947,0.000000,4.699074
0.020000,149.974349,76.161129,3.901489,13.933891,24.881947,-0.000000,4.697783
0.020000,149.970012,75.877509,4.185144,14.431530,24.881947,0.000000,4.696404
0.020000,149.965104,75.583943,4.478751,14.929168,24.881947,-0.000000,4.694932
0.020000,149.959568,75.280433,4.782310,15.426807,24.881947,0.000000,4.693362
0.020000,149.953343,74.966983,5.095823,15.924446,24.881947,0.000000,4.691689
0.020000,149.946361,74.643593,5.419288,16.422085,24.881947,-0.000000,4.689906
0.020000,149.938551,74.310266,5.752706,16.919724,24.881947,0.000000,4.688010
0.020000,149.929836,73.967006,6.096077,17.417363,24.881947,-0.000000,4.685993
0.020000,149.920134,73.613815,6.449401,17.915002,24.881947,0.000000,4.683850
0.020000,149.909357,73.250699,6.812677,18.412641,24.881947,-0.000000,4.681573
0.020000,149.897409,72.877661,7.185906,18.910280,24.881947,0.000000,4.679157
0.020000,149.884190,72.494708,7.569088,19.407919,24.881947,-0.000000,4.676594
0.020000,149.869589,72.101843,7.962223,19.905558,24.881947,0.000000,4.673876
0.020000,149.853493,71.699079,8.365311,20.403197,24.881947,-0.000000,4.670997
0.020000,149.835775,71.286417,8.778351,20.900836,24.881947,0.000000,4.667947
0.020000,149.816304,70.863873,9.201344,21.398475,24.881947,0.000000,4.664719
0.020000,149.794939,70.431455,9.634290,21.896114,24.881947,0.000000,4.661303
0.020000,149.771528,69.989177,10.077189,22.393753,24.881947,-0.000000,4.657690
0.020000,149.745911,69.537049,10.530040,22.891392,24.881947,0.000000,4.653870
0.020000,149.717917,69.075094,10.992844,23.389031,24.881947,-0.000000,4.649833
0.020000,149.687362,68.603325,11.465601,23.886670,24.881947,0.000000,4.645569
0.020000,149.654053,68.121766,11.948311,24.384309,24.881947,-0.000000,4.641066
0.020000,149.617784,67.630442,12.440974,24.881947,24.881947,0.000000,4.636313
0.020000,149.578334,67.129376,12.943589,25.379586,24.881947,-0.000000,4.631297
0.020000,149.535471,66.618604,13.456157,25.877225,24.881947,0.000000,4.626005
0.020000,149.488945,66.098159,13.978678,26.374864,24.881947,0.000000,4.620424
0.020000,149.438495,65.568081,14.511152,26.872503,24.881947,0.000000,4.614540
0.020000,149.383840,65.028416,15.053578,27.370142,24.881947,-0.000000,4.608339
0.020000,149.324684,64.479215,15.605957,27.867781,24.881947,0.000000,4.601804
0.020000,149.260712,63.920535,16.168289,28.365420,24.881947,-0.000000,4.594919
0.020000,149.191593,63.352441,16.740574,28.863059,24.881947,0.000000,4.587669
0.020000,149.116972,62.775006,17.322812,29.360698,24.881947,-0.000000,4.580034
0.020000,149.036477,62.188313,17.915002,29.858337,24.881947,0.000000,4.571998
0.020000,148.949714,61.592457,18.517145,30.355976,24.881947,-0.000000,4.563541
0.020000,148.856264,60.987537,19.129241,30.853615,24.881947,0.000000,4.554643
0.020000,148.755688,60.373677,19.751290,31.351254,24.881947,0.000000,4.545284
0.020000,148.647520,59.751003,20.383291,31.848893,24.881947,0.000000,4.535442
0.020000,148.531272,59.119665,21.025246,32.346532,24.881947,-0.000000,4.525096
0.020000,148.406428,58.479827,21.677153,32.844171,24.881947,0.000000,4.514224
0.020000,148.272445,57.831673,22.339012,33.341810,24.881947,-0.000000,4.502802
0.020000,148.128756,57.175412,23.010825,33.839449,24.881947,0.000000,4.490808
0.020000,147.974763,56.511271,23.692590,34.337087,24.881947,-0.000000,4.478216
0.020000,147.809843,55.839505,24.384309,34.834726,24.881947,0.000000,4.465005
0.020000,147.633344,55.160400,25.085979,35.332365,24.881947,0.000000,4.451150
0.020000,147.444590,54.474273,25.797603,35.830004,24.881947,0.000000,4.436628
0.020000,147.242875,53.781471,26.519180,36.327643,24.881947,0.000000,4.421417
0.020000,147.027471,53.082383,27.250709,36.825282,24.881947,-0.000000,4.405495
0.020000,146.797625,52.377434,27.992191,37.322921,24.881947,0.000000,4.388841
0.020000,146.552564,51.667093,28.743626,37.820560,24.881947,0.000000,4.371438
0.020000,146.291496,50.951873,29.505013,38.318199,24.881947,-0.000000,4.353270
0.020000,146.013617,50.232339,30.276354,38.815838,24.881947,0.000000,4.334324
0.020000,145.718111,49.509099,31.057647,39.313477,24.881947,-0.000000,4.314590
0.020000,145.404158,48.782820,31.848893,39.811116,24.881947,0.000000,4.294065
0.020000,145.070941,48.054218,32.650091,40.308755,24.881947,-0.000000,4.272747
0.020000,144.717649,47.324064,33.461243,40.806394,24.881947,-0.000000,4.250643
0.020000,144.343491,46.593183,34.282347,41.304033,24.881947,0.000000,4.227765
0.020000,143.947697,45.862450,35.113404,41.801672,24.881947,0.000000,4.204133
0.020000,143.529534,45.132792,35.954414,42.299311,24.881947,0.000000,4.179773
0.020000,143.088310,44.405179,36.805377,42.796950,24.881947,0.000000,4.154720
0.020000,142.623388,43.680623,37.666292,43.294589,24.881947,-0.000000,4.129017
0.020000,142.134192,42.960170,38.537160,43.792228,24.881947,0.000000,4.102716
0.020000,141.620217,42.244887,39.417981,44.289866,24.881947,-0.000000,4.075877
0.020000,141.081040,41.535863,40.308755,44.787505,24.881947,0.000000,4.048567
0.020000,140.516321,40.834190,41.209481,45.285144,24.881947,0.000000,4.020860
0.020000,139.925812,40.140950,42.120161,45.782783,24.881947,0.000000,3.992836
0.020000,139.309363,39.457212,43.040793,46.280422,24.881947,0.000000,3.964580
0.020000,138.666919,38.784013,43.971378,46.778061,24.881947,-0.000000,3.936180
0.020000,137.998522,38.122350,44.911915,47.275700,24.881947,0.000000,3.907726
0.020000,137.304309,37.473165,45.862406,47.773339,24.881947,0.000000,3.879308
0.020000,136.584507,36.837342,46.822849,48.270978,24.881947,-0.000000,3.851013
0.020000,135.839424,36.215688,47.793245,48.768617,24.881947,0.000000,3.822927
0.020000,135.069443,35.608938,48.773593,49.266256,24.881947,-0.000000,3.795130
0.020000,134.275014,35.017741,49.763895,49.763895,24.881947,0.000000,3.767697
0.020000,133.456641,34.442663,50.764149,50.261534,24.881947,-0.000000,3.740694
0.020000,132.614876,33.884184,51.774356,50.759173,24.881947,-0.000000,3.714183
0.020000,131.750321,33.342706,52.794516,51.256812,24.881947,0.000000,3.688216
0.020000,130.863567,32.818531,53.824629,51.754451,24.881947,0.000000,3.662837
0.020000,129.955275,32.311908,54.864694,52.252090,24.881947,0.000000,3.638082
0.020000,129.026062,31.822984,55.914712,52.749729,24.881947,0.000000,3.613980
0.020000,128.076575,31.351854,56.974683,53.247368,24.881947,-0.000000,3.590551
0.020000,127.107450,30.898550,58.044607,53.745006,24.881947,0.000000,3.567811
0.020000,126.119313,30.463045,59.124484,54.242645,24.881947,-0.000000,3.545768
0.020000,125.112767,30.045259,60.214313,54.740284,24.881947,0.000000,3.524424
0.020000,124.196074,29.682825,61.314095,55.237923,24.881947,0.000000,3.512656
0.020000,123.159454,29.286702,62.423830,55.735562,24.881947,0.000000,3.500545
0.020000,122.108757,28.899769,63.543517,56.233201,24.881947,0.000000,3.488349
0.020000,121.044023,28.522392,64.673158,56.730840,24.881947,-0.000000,3.476081
0.020000,119.965307,28.154931,65.812751,57.228479,24.881947,0.000000,3.463750
0.020000,118.872674,27.797735,66.962297,57.726118,24.881947,0.000000,3.451368
0.020000,117.766197,27.451142,68.121796,58.223757,24.881947,-0.000000,3.438948
0.020000,116.645961,27.115477,69.291247,58.721396,24.881947,0.000000,3.426502
0.020000,115.512063,26.791050,70.470652,59.219035,24.881947,-0.000000,3.414043
0.020000,114.364610,26.478158,71.660009,59.716674,24.881947,0.000000,3.401584
0.020000,113.203716,26.177081,72.859319,60.214313,24.881947,-0.000000,3.389139
0.020000,112.029503,25.888080,74.068581,60.711952,24.881947,-0.000000,3.376722
0.020000,110.842104,25.611399,75.287797,61.209591,24.881947,0.000000,3.364348
0.020000,109.641660,25.347261,76.516965,61.707230,24.881947,0.000000,3.352029
0.020000,108.428319,25.095870,77.756086,62.204869,24.881947,0.000000,3.339782
0.020000,107.202225,24.857406,79.005160,62.702508,24.881947,0.000000,3.327620
0.020000,105.963544,24.632029,80.264186,63.200147,24.881947,-0.000000,3.315558
0.020000,104.712433,24.419877,81.533165,63.697785,24.881947,0.000000,3.303610
0.020000,103.449056,24.221060,82.812098,64.195424,24.881947,-0.000000,3.291791
0.020000,102.173582,24.035668,84.100982,64.693063,24.881947,-0.000000,3.280115
0.020000,100.894967,23.864889,85.390959,64.304636,-19.421353,-2215.165046,3.268672
0.020000,99.623302,23.709615,86.672076,63.806997,-24.881947,-273.029699,3.257558
0.020000,98.359905,23.569366,87.943239,63.309358,-24.881947,0.000000,3.246783
0.020000,97.104995,23.443517,89.204450,62.811719,-24.881947,0.000000,3.236347
0.020000,95.858772,23.331450,90.455708,62.314081,-24.881947,0.000000,3.226249
0.020000,94.621417,23.232555,91.697013,61.816442,-24.881947,-0.000000,3.216489
0.020000,93.393099,23.146232,92.928366,61.318803,-24.881947,-0.000000,3.207063
0.020000,92.173968,23.071891,94.149765,60.821164,-24.881947,0.000000,3.197970
0.020000,90.964161,23.008956,95.361212,60.323525,-24.881947,-0.000000,3.189206
