dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.000285,0.028467,1.423345,71.167240,0.049418
0.020000,7.500000,27.000000,0.001423,0.085401,2.846690,71.167240,0.049410
0.020000,7.500000,27.000000,0.003985,0.170801,4.270034,71.167240,0.049392
0.020000,7.500000,27.000000,0.008540,0.284669,5.693379,71.167240,0.049360
0.020000,7.500000,27.000000,0.015657,0.427003,7.116724,71.167240,0.049311
0.020000,7.500000,27.000000,0.025905,0.597805,8.540069,71.167240,0.049239
0.020000,7.500000,27.000000,0.039854,0.797073,9.963414,71.167240,0.049141
0.020000,7.500000,27.000000,0.058072,1.024808,11.386758,71.167240,0.049014
0.020000,7.500000,27.000000,0.081131,1.281010,12.810103,71.167240,0.048852
0.020000,7.500000,27.000000,0.109598,1.565679,14.233448,71.167240,0.048653
0.020000,7.526522,27.001287,0.144042,1.878815,15.656793,71.167240,0.048413
0.020000,7.567467,27.003265,0.185035,2.220418,17.080138,71.167240,0.048127
0.020000,7.615521,27.005572,0.233144,2.590488,18.503482,71.167240,0.047791
0.020000,7.671253,27.008226,0.288939,2.989024,19.926827,71.167240,0.047403
0.020000,7.735232,27.011247,0.352990,3.416028,21.350172,71.167240,0.046958
0.020000,7.808028,27.014650,0.425865,3.871498,22.773517,71.167240,0.046452
0.020000,7.890209,27.018446,0.508134,4.355435,24.196862,71.167240,0.045882
0.020000,7.982346,27.022647,0.600367,4.867839,25.620206,71.167240,0.045244
0.020000,8.085008,27.027259,0.703132,5.408710,27.043551,71.167240,0.044535
0.020000,8.198765,27.032284,0.817000,5.978048,28.466896,71.167240,0.043752
0.020000,8.324186,27.037721,0.942539,6.575853,29.890241,71.167240,0.042891
0.020000,8.461842,27.043563,1.080319,7.202125,31.313586,71.167240,0.041949
0.020000,8.612303,27.049802,1.230909,7.856863,32.736930,71.167240,0.040923
0.020000,8.776138,27.056419,1.394878,8.540069,34.160275,71.167240,0.039811
0.020000,8.953920,27.063393,1.572796,9.251741,35.583620,71.167240,0.038608
0.020000,9.146217,27.070696,1.765232,9.991881,37.006965,71.167240,0.037314
0.020000,9.353602,27.078294,1.972756,10.760487,38.430310,71.167240,0.035925
0.020000,9.576644,27.086144,2.195936,11.557560,39.853654,71.167240,0.034440
0.020000,9.815915,27.094198,2.435343,12.383100,41.276999,71.167240,0.032856
0.020000,10.071986,27.102398,2.691545,13.237107,42.700344,71.167240,0.031172
0.020000,10.345427,27.110680,2.965112,14.119580,44.123689,71.167240,0.029385
0.020000,10.636810,27.118969,3.256613,15.030521,45.547034,71.167240,0.027496
0.020000,10.946706,27.127182,3.566617,15.969929,46.970379,71.167240,0.025502
0.020000,11.275685,27.135228,3.895695,16.937803,48.393723,71.167240,0.023404
0.020000,11.624317,27.143004,4.244414,17.934145,49.817068,71.167240,0.021201
0.020000,11.992889,27.150393,4.613061,18.930486,49.817068,0.000000,0.018894
0.020000,12.381402,27.157266,5.001634,19.926827,49.817068,-0.000000,0.016488
0.020000,12.789854,27.163490,5.410134,20.923169,49.817068,0.000000,0.013986
0.020000,13.218246,27.168925,5.838560,21.919510,49.817068,-0.000000,0.011394
0.020000,13.666577,27.173431,6.286914,22.915851,49.817068,0.000000,0.008714
0.020000,14.134845,27.176864,6.755194,23.912193,49.817068,0.000000,0.005952
0.020000,14.623047,27.179074,7.243402,24.908534,49.817068,-0.000000,0.003113
0.020000,15.131180,27.179914,7.751536,25.904875,49.817068,0.000000,0.000201
0.020000,15.659240,27.179232,8.279597,26.901217,49.817068,0.000000,6.280408
0.020000,16.207223,27.176875,8.827584,27.897558,49.817068,0.000000,6.277368
0.020000,16.775122,27.172689,9.395499,28.893900,49.817068,-0.000000,6.274272
0.020000,17.362930,27.166522,9.983340,29.890241,49.817068,0.000000,6.271126
0.020000,17.970642,27.158220,10.591109,30.886582,49.817068,0.000000,6.267936
0.020000,18.598247,27.147632,11.218804,31.882924,49.817068,-0.000000,6.264709
0.020000,19.245738,27.134608,11.866426,32.879265,49.817068,0.000000,6.261450
0.020000,19.913103,27.119001,12.533974,33.875606,49.817068,0.000000,6.258168
0.020000,20.600334,27.100665,13.221450,34.871948,49.817068,-0.000000,6.254867
0.020000,21.307418,27.079460,13.928852,35.868289,49.817068,0.000000,6.251557
0.020000,22.034344,27.055249,14.656181,36.864630,49.817068,0.000000,6.248243
0.020000,22.781099,27.027902,15.403437,37.860972,49.817068,0.000000,6.244933
0.020000,23.547671,26.997292,16.170620,38.857313,49.817068,-0.000000,6.241635
0.020000,24.334046,26.963301,16.957730,39.853654,49.817068,0.000000,6.238357
0.020000,25.140211,26.925817,17.764766,40.849996,49.817068,0.000000,6.235106
0.020000,25.966153,26.884736,18.591730,41.846337,49.817068,0.000000,6.231891
0.020000,26.811858,26.839965,19.438620,42.842679,49.817068,0.000000,6.228720
0.020000,27.677314,26.791418,20.305437,43.839020,49.817068,-0.000000,6.225601
0.020000,28.562509,26.739020,21.192181,44.835361,49.817068,0.000000,6.222543
0.020000,29.467429,26.682708,22.098851,45.831703,49.817068,-0.000000,6.219555
0.020000,30.392063,26.622431,23.025449,46.828044,49.817068,0.000000,6.216645
0.020000,31.336402,26.558152,23.971973,47.824385,49.817068,0.000000,6.213823
0.020000,32.300436,26.489844,24.938424,48.820727,49.817068,-0.000000,6.211099
0.020000,33.284157,26.417500,25.924802,49.817068,49.817068,0.000000,6.208480
0.020000,34.287559,26.341124,26.931107,50.813409,49.817068,-0.000000,6.205978
0.020000,35.310637,26.260739,27.957339,51.809751,49.817068,0.000000,6.203601
0.020000,36.353389,26.176384,29.003497,52.806092,49.817068,0.000000,6.201360
